Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,28.277303811875726,1.999999999997126,-3.1481715938545696,1.0000000000021594,0.050000000000655874,0.02287568834565569,0.1000000000078161,0.10000000000007088
Brasil,AC,Estado,2020-04-15,18.573998234387325,1.9999999999993288,-5.996622696781,1.0000000000136016,0.10122414875145952,0.024831873926676684,0.10000000001043198,0.10000000000247088
Brasil,AM,Estado,2020-03-28,24.09359241138093,1.999999999996833,-1.0343167990533393,1.000000000002752,0.4999999991322229,0.03097189353377965,0.10000000000068121,0.100000000001028
Brasil,RR,Estado,2020-04-14,40.39835032997146,1.9999999999975557,-2.3720883466272227,1.0000000000003084,0.05000000000029589,0.014747262171032395,0.10000000000398312,0.10000000000119708
Brasil,PA,Estado,2020-04-06,22.49043465691657,1.9999999999985032,1.155818749565861,1.0000000000009104,0.49999999999696687,0.031041178584000715,0.10000000000099997,0.10000000000241316
Brasil,AP,Estado,2020-04-08,22.7024166000175,1.9999999999959497,-3.3906184620584536,1.0000000000011293,0.05864547777727951,0.01585109141650093,0.10000000000342915,0.10000000000027037
Brasil,TO,Estado,2020-04-29,42.15611330006077,1.9999999999993443,-3.2228178255080864,1.0000000000001,0.050000000000041726,0.0158978279944156,0.10000000000212092,0.10000000000186178
Brasil,MA,Estado,2020-04-06,40.452049893599536,1.9999999999999358,4.905837875095441,1.0000000000008615,0.05000000000027955,0.02489331170539932,0.10000000000026633,0.10000000000008458
Brasil,PI,Estado,2020-04-17,50.94461117403716,1.999999999997703,2.7046386781400535,1.0000000000002327,0.050000000000954975,0.02552528600265841,0.10000000000422193,0.10000000000008774
Brasil,CE,Estado,2020-03-22,40.37508831971974,1.999999999998221,2.516830976508056,1.0000000000001774,0.05000000000008984,0.04262371208756011,0.10000000000032697,0.10000000000039748
Brasil,RN,Estado,2020-04-02,54.810765694089824,1.9999999999987546,-1.2910399620977677,1.0000000000020801,0.050000000004543826,0.037717972484626515,0.10000000000700612,0.10000000000010731
Brasil,PB,Estado,2020-04-12,40.798814578979744,1.9999999999998244,8.257111208498008,1.0000000000022742,0.05000000000013366,0.025601678536971553,0.10000000000021421,0.10000000000088703
Brasil,PE,Estado,2020-04-02,32.22310578377439,1.999999999999943,3.296090159694705,1.0000000000002425,0.05000000000140579,0.06465993560724789,0.1000000000000295,0.10000000000014822
Brasil,AL,Estado,2020-04-17,27.064183783773693,1.9999999999963172,0.9914810547452315,1.0000000000000533,0.05000000004853284,0.026804367456369903,0.10000000001206016,0.10000000000034107
Brasil,SE,Estado,2020-04-22,29.49401013626384,1.999999999994747,2.1610648017910314,1.0000000000007956,0.05000000000227735,0.0286421454372744,0.10000000000059579,0.10000000000068937
Brasil,BA,Estado,2020-03-26,121.74550553064996,1.9999999999999822,3.4985136393634426,1.0000000000002924,0.050000000000093275,0.024174503107194358,0.10000000000005299,0.10000000000004146
Brasil,MG,Estado,2020-03-23,1332.7668067154407,1.9999999999907727,9.999999997270525,1.0000000001887288,0.05000000007331958,0.037382122514281746,6.934499029743148,9.999999957280338
Brasil,ES,Estado,2020-04-02,36.44731381950204,1.9999999999997746,-1.679650268887729,1.0000000000000238,0.050000000000912335,0.029971892805232037,0.10000000000256158,0.10000000000084783
Brasil,RJ,Estado,2020-03-20,34.81142890018531,1.9999999999999412,0.5809333993673695,1.0000000000000058,0.05000000000095175,0.07784344170296129,0.10000000000060075,0.10000000000037114
Brasil,SP,Estado,2020-03-15,59.187541088167194,1.9999999999997238,3.5788469879071982,1.0000000000000309,0.050000000000007705,0.04114034896885703,0.10000000000136136,0.1000000000002364
Brasil,PR,Estado,2020-03-26,178.31423523671228,1.9999999999997335,-1.2615485536562119,1.0000000000004328,0.05000000000008904,0.027602962849819366,0.10000000000185699,0.1000000000000307
Brasil,SC,Estado,2020-03-24,165.39129571273446,1.9999999999996803,-0.4827918011116253,1.0000000000000075,0.050000000000271494,0.014382811402474003,0.10000000000023435,0.10000000000006537
Brasil,RS,Estado,2020-03-25,149.9384756722382,1.9999999999999554,-1.5340450633127825,1.0000000000002582,0.050000000000325784,0.02768221155434603,0.10000000000178864,0.10000000000014603
Brasil,MS,Estado,2020-04-12,638.1972516763931,1.999999999996641,9.999999999969965,1.0000000000007303,0.05000000027533331,0.023146208425076028,0.47955367810748295,0.1000000000800444
Brasil,MT,Estado,2020-04-09,148.11015043838782,1.9999999999994096,-1.5969227210807106,1.0000000000000555,0.0500000000004687,0.03196281658655403,0.100000000000066,0.10000000000104374
Brasil,GO,Estado,2020-04-04,177.6493766487203,1.9999999999996882,-0.020695434036653124,1.000000000000006,0.050000000000330266,0.025548562342676464,0.10000000000014118,0.10000000000058283
Brasil,DF,Estado,2020-03-22,185.94394853675962,1.9999999999999665,0.03992015258030095,1.0000000000000233,0.05000000000118694,0.017984304814796202,0.10000000000008077,0.10000000000000386
Brasil,CE,Fortaleza,2020-03-28,13.838070483946979,1.9999999999916982,-9.129634386258676,1.0000000000008158,0.49999999999160416,0.08028699811882918,0.1000000000174991,0.100000000011002
Brasil,MA,São Luís,2020-04-06,20.00375976812355,1.9999999999883897,-8.824575127662873,1.0000000000002545,0.49999999653506905,0.06090169812488244,0.10000000001011435,0.10000000003083714
Brasil,BA,Salvador,2020-03-29,36.09935710052043,1.9999999999995197,-2.811268063227081,1.0000000000018678,0.05000000000164572,0.03460729950726918,0.10000000000018121,0.10000000000179735
Brasil,RN,Natal,2020-04-05,34.65274052476278,1.999999999999926,-7.437789009196223,1.0000000000001312,0.05000000000118876,0.04443097789584051,0.10000000000272884,0.10000000000197179
Brasil,PI,Teresina,2020-04-19,29.593515718092732,1.9999999999910771,-5.469385413881226,1.0000000000010334,0.05000000000182684,0.03618944874745771,0.10000000000031987,0.1000000000017442
Brasil,PB,João Pessoa,2020-04-14,19.59401937773945,1.9999999999998723,-2.5120953641099977,1.00000000000021,0.0500000000078214,0.032669758675010124,0.1000000000049408,0.10000000000429916
Brasil,PE,Recife,2020-04-04,21.969825809327254,1.999999999999183,-4.954223412941933,1.0000000000035874,0.4999999998409365,0.07263702130167843,0.10000001344099267,0.12596395089068035
Brasil,AL,Maceió,2020-04-18,20.103867418888097,1.9999999999987086,-5.346875150722336,1.0000000000002345,0.4999999999845691,0.033698984174186195,0.10000000001160052,0.10000000001266311
Brasil,SE,Aracaju,2020-04-27,16.465780354341362,1.9999999999800102,-4.198932419530337,1.0000000000007114,0.06812588713633722,0.021654966300253327,0.10000000002983205,0.10000000000023307
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
