Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,36.46737540663394,1.9999999999999574,-1.6681057403093926,1.0000000000002718,0.05000000000089692,0.020456526961497426,0.10000000000168992,0.10000000000013044
Brasil,AC,Estado,2020-04-15,24.64350939338237,1.9999999999999185,-4.600748316656476,1.0000000000012392,0.050000000005114245,0.021728737313945673,0.10000000000384043,0.10000000000022027
Brasil,AM,Estado,2020-03-28,33.80207705230757,1.9999999999990226,0.25338038108799754,1.000000000000122,0.05000000000023622,0.029688629986171448,0.10000000000265215,0.1000000000005297
Brasil,RR,Estado,2020-04-14,48.19582546430554,1.999999999992042,-0.30283072521586885,1.0000000000000588,0.05000000000372022,0.012757772743182856,0.10000000000089765,0.10000000000150536
Brasil,PA,Estado,2020-04-06,23.125898341789465,1.9999999999986728,1.9161847707865474,1.0000000000000442,0.499999999959738,0.027074400592492096,0.10000000000125443,0.10000000000002267
Brasil,AP,Estado,2020-04-08,29.304071322123754,1.9999999999964115,-1.9030531596595799,1.0000000000000906,0.05000000000171968,0.01469035169058426,0.1000000000021865,0.10000000000220238
Brasil,TO,Estado,2020-04-29,44.62917292533727,1.9999999999947864,-1.8172031155999593,1.0000000000001923,0.0500000000000496,0.014745770155176446,0.10000000000346694,0.10000000000268837
Brasil,MA,Estado,2020-04-06,47.36296056452113,1.9999999999979885,7.899681434675765,1.0000000000004663,0.050000000000208863,0.023712800358344593,0.10000000000003136,0.10000000000014796
Brasil,PI,Estado,2020-04-17,74.83219134222959,1.9999999999956364,6.064144695407595,1.0000000000003018,0.05000000000093313,0.022311482935713795,0.10000000000109088,0.10000000000008755
Brasil,CE,Estado,2020-03-22,48.51085743054118,1.9999999999994047,4.493514131608737,1.000000000000037,0.05000000000062755,0.03545459548477661,0.10000000000004633,0.10000000000028865
Brasil,RN,Estado,2020-04-02,77.28767614502459,1.9999999999952225,1.4908732302502063,1.00000000000266,0.05000000000032272,0.03062972928422276,0.10000000000053687,0.10000000000356064
Brasil,PB,Estado,2020-04-12,66.00933552241963,1.9999999999999614,9.999999999981938,1.0000000000012066,0.05000000000004786,0.0242469115872012,0.6904160561262299,0.10000000021799495
Brasil,PE,Estado,2020-04-02,38.63892338870548,1.999999999999812,5.644386688387723,1.0000000000006544,0.05000000000023779,0.052509405144172724,0.10000000000007217,0.10000000000089325
