Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,32.980996388275656,1.9999999999962912,-2.0117349446292576,1.000000000000203,0.05000000000017386,0.020841218003016856,0.1000000000026742,0.100000000000057
Brasil,AC,Estado,2020-04-15,23.2092688830228,1.9999999999996898,-4.860823182528654,1.0000000000016729,0.050000000003013106,0.022308618206542678,0.10000000000373946,0.10000000000021446
Brasil,AM,Estado,2020-03-28,30.933956564174398,1.9999999999992428,-0.03817022774779935,1.0000000000008233,0.050000000002159505,0.02968143034351178,0.10000000000022792,0.10000000000078736
Brasil,RR,Estado,2020-04-14,46.80414348535173,1.9999999999897495,-0.6159391064802762,1.0000000000022693,0.05000000000960435,0.012933731166517652,0.10000000000057882,0.10000000000079229
Brasil,PA,Estado,2020-04-06,22.64718756192653,1.9999999999980833,1.7833776762287372,1.0000000000003602,0.49999999995029154,0.027625035362640875,0.10000000000050832,0.10000000000003403
Brasil,AP,Estado,2020-04-08,27.281164557013668,1.9999999999991733,-2.1914369252503376,1.0000000000004365,0.05000000000599313,0.014812710977707852,0.10000000000857523,0.10000000000012253
Brasil,TO,Estado,2020-04-29,43.77953463080547,1.9999999999954645,-2.0486504636321574,1.0000000000021805,0.05000000000187423,0.014916957685834028,0.1000000000017488,0.10000000000011465
Brasil,MA,Estado,2020-04-06,46.4589281306625,1.9999999999970173,7.432598809037053,1.0000000000000486,0.05000000000009893,0.023799717252776423,0.10000000000690318,0.10000000000229883
Brasil,PI,Estado,2020-04-17,70.45796725367492,1.999999999999958,5.464790945717113,1.0000000000005724,0.05000000000012276,0.022730534332124838,0.10000000000021908,0.10000000000025969
Brasil,CE,Estado,2020-03-22,46.71333939965618,1.9999999999999294,4.1415350826994715,1.0000000000000657,0.050000000000006296,0.036456460898600836,0.10000000000007707,0.10000000000027622
Brasil,RN,Estado,2020-04-02,71.11037246103871,1.9999999999985034,0.9024849071516993,1.0000000000018934,0.050000000000097425,0.03178884684568979,0.10000000000879361,0.10000000000233136
Brasil,PB,Estado,2020-04-12,57.8596678559109,1.9999999999999787,9.999999999978165,1.00000000000006,0.050000000000133445,0.024510838608652843,0.3846839964637087,0.10000000193533891
Brasil,PE,Estado,2020-04-02,36.36607862616244,1.9999999999968594,5.152865475140124,1.0000000000000855,0.050000000000790856,0.054476227986626866,0.10000000000504343,0.10000000000003412
Brasil,AL,Estado,2020-04-17,26.11057482473925,1.999999999992893,1.954669830856834,1.0000000000002462,0.050000000001500976,0.02549379672579868,0.1000000000005878,0.10000000000008684
Brasil,SE,Estado,2020-04-22,37.679299925048696,1.9999999999987477,4.517145239957848,1.0000000000011533,0.050000000000011875,0.025985016441658935,0.10000000000105838,0.1000000000003516
Brasil,BA,Estado,2020-03-26,164.57963707940604,1.9999999999999833,6.335071361330591,1.0000000000002038,0.050000000000080605,0.021769768358758934,0.10000000000085449,0.10000000000009125
Brasil,MG,Estado,2020-03-23,1229.9580091627836,1.9999999999993372,9.999999999993738,1.0000000000018565,0.0500000000000658,0.05646925421691806,9.999999999937037,9.999999999997605
Brasil,ES,Estado,2020-04-02,51.94435794289052,1.9999999999994966,-0.02313247010116527,1.0000000000022717,0.05000000000083749,0.024860344851302233,0.10000000000026411,0.1000000000027377
Brasil,RJ,Estado,2020-03-20,43.22953960921272,1.9999999999998568,1.6409062011442603,1.00000000000017,0.05000000000031259,0.06843187142962114,0.10000000000003513,0.10000000000039637
Brasil,SP,Estado,2020-03-15,66.56338498438502,1.999999999999979,4.576881979052936,1.0000000000000269,0.050000000000002515,0.03659760488784133,0.10000000000018527,0.10000000000004286
Brasil,PR,Estado,2020-03-26,236.16329223649007,1.9999999999997362,0.8055286216841092,1.0000000000004639,0.05000000000007438,0.023020744851383834,0.10000000000445838,0.10000000000003258
Brasil,SC,Estado,2020-03-24,232.2728485624279,1.9999999999999862,1.895390930490828,1.0000000000002385,0.050000000000017364,0.012071684200123332,0.1000000000010533,0.10000000000016626
Brasil,RS,Estado,2020-03-25,208.61872588552768,1.999999999999908,0.6692810493051647,1.0000000000001035,0.05000000000000185,0.023172756718468482,0.10000000000053368,0.10000000000002028
Brasil,MS,Estado,2020-04-12,1231.768945137357,1.9999999999995415,9.999999999990814,1.0000000000005442,0.05000000000019646,0.03282559917225502,9.999999999988969,9.99999999985439
Brasil,MT,Estado,2020-04-09,153.7132637373245,1.9999999999987217,-0.23479595572407766,1.0000000000000686,0.05000000000004119,0.028140783471464613,0.10000000000077154,0.10000000000003172
Brasil,GO,Estado,2020-04-04,196.3505361811413,1.9999999999999107,1.3999562307148175,1.0000000000001459,0.05000000000027877,0.023923537920243657,0.10000000000005389,0.10000000000085034
Brasil,DF,Estado,2020-03-22,195.83144054082078,1.9999999999996372,1.3956197384905804,1.0000000000001943,0.050000000000092866,0.01773133050310071,0.10000000000005964,0.10000000000062971
Brasil,CE,Fortaleza,2020-03-28,18.235437387813548,1.9999999999974856,-7.9238950894634534,1.0000000000002407,0.49999999998794126,0.0655231005408088,0.10000000001053413,0.10000000000468713
Brasil,MA,São Luís,2020-04-06,18.782518608196767,1.999999999984066,-8.13762529247327,1.0000000000024583,0.35177947120717656,0.05483127091911131,0.1000000000031812,0.10000000000026724
Brasil,BA,Salvador,2020-03-29,37.76863889721336,1.9999999999999138,-2.0161104583667937,1.0000000000000884,0.05000000000000643,0.03211551400784296,0.1000000000001144,0.10000000000043266
Brasil,RN,Natal,2020-04-05,37.733128443493655,1.9999999999974938,-6.485047152416805,1.0000000000010272,0.05000000000140923,0.040232771343645016,0.10000000000158916,0.10000000000017044
Brasil,PI,Teresina,2020-04-19,36.810292631824304,1.9999999999998272,-3.9570477275105502,1.000000000000018,0.050000000000057825,0.029802993516360853,0.10000000000002661,0.10000000000025698
Brasil,PB,João Pessoa,2020-04-14,24.496316851538033,1.9999999999883906,-1.5713732241464542,1.000000000005084,0.05000000000053869,0.030456960026550295,0.10000000000895266,0.10000000000017262
Brasil,PE,Recife,2020-04-04,22.467885335893833,1.999999999997619,-3.4937677463937744,1.0000000000001912,0.499999999990045,0.06413262537175313,0.10000000000445462,0.10000000000092706
Brasil,AL,Maceió,2020-04-18,20.22493251817791,1.999999999978858,-4.783338494672821,1.0000000000002027,0.08761814023497669,0.03288029589069484,0.1000000000109467,0.10000000001725735
Brasil,SE,Aracaju,2020-04-27,21.787241666082632,1.9999999999989542,-2.8923948942389663,1.0000000000011433,0.05000000000230093,0.01961259196368934,0.1000000000195854,0.10000000000015188
Brasil,MG,Uberlândia,2020-04-29,14.656485318267395,1.999999999959971,-7.8865283398063895,1.000000000002391,0.06657894816865345,0.02144621653589968,0.10000000001673404,0.1000000000004009
Brasil,MS,Dourados,2020-05-23,16.67259967353993,0.8525472631922433,9.99998454029509,1.3568369596866587,0.050000004859326784,0.01038662973554389,0.10000148476214629,0.5883692406497332
