Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,28.320977219180136,1.9999999999999367,-2.9893237158119854,1.0000000000008793,0.05000000000005179,0.022490305148384,0.1000000000013366,0.10000000000011144
Brasil,AC,Estado,2020-04-15,18.882503654094613,1.9999999999951925,-5.847984534959653,1.0000000000000757,0.08710499642659539,0.024515744738165476,0.100000000016793,0.10000000000063447
Brasil,AM,Estado,2020-03-28,24.828786101846227,1.9999999999997542,-0.870637071917364,1.0000000000007558,0.4999999986537014,0.030531017906682136,0.10000000000502232,0.10000000000145788
Brasil,RR,Estado,2020-04-14,41.39418754484217,1.9999999999995797,-2.0598471184609837,1.0000000000030502,0.05000000000352916,0.014310590114878235,0.10000000003091808,0.10000000000514525
Brasil,PA,Estado,2020-04-06,22.390649100770236,1.999999999999861,1.2673369754950288,1.0000000000003737,0.4999999999957593,0.030334363969571145,0.10000000000009492,0.10000000000044276
Brasil,AP,Estado,2020-04-08,22.951858479209385,1.9999999999985734,-3.238182649968849,1.0000000000024538,0.051158382629812295,0.01579167739284195,0.10000000001013246,0.10000000000335381
Brasil,TO,Estado,2020-04-29,42.54594160226688,1.9999999999987104,-3.0018687543102507,1.0000000000000309,0.0500000000002216,0.015745486883327664,0.10000000000643162,0.10000000000244691
Brasil,MA,Estado,2020-04-06,41.68301818377974,1.999999999999964,5.353232130121686,1.0000000000003917,0.050000000000267796,0.0245940346100083,0.10000000000031525,0.1000000000004096
Brasil,PI,Estado,2020-04-17,54.05823543159198,1.9999999999971858,3.1536216293018846,1.0000000000000941,0.05000000000002307,0.024937984157738038,0.10000000000442787,0.10000000000054976
Brasil,CE,Estado,2020-03-22,41.07665217004953,1.9999999999987252,2.7755595548309104,1.0000000000000902,0.050000000001396046,0.041436646514918525,0.10000000000012105,0.10000000000067323
Brasil,RN,Estado,2020-04-02,55.89968722349627,1.999999999999506,-1.02071107127849,1.000000000000014,0.050000000000815455,0.03691645015548723,0.10000000000028253,0.10000000000036102
Brasil,PB,Estado,2020-04-12,42.5922796441509,1.9999999999998017,8.695780258730156,1.0000000000005198,0.05000000000012186,0.025391973980816,0.10000000000005144,0.1000000000001339
Brasil,PE,Estado,2020-04-02,32.27644921650829,1.999999999997411,3.5458616470349082,1.0000000000000835,0.05000000000166227,0.06297915038199037,0.1000000000001088,0.10000000000158256
Brasil,AL,Estado,2020-04-17,26.612327060119775,1.9999999999994753,1.1402911566921958,1.000000000003156,0.0500000000312356,0.02657114475928336,0.10000000000529399,0.10000000000652594
Brasil,SE,Estado,2020-04-22,29.888071281331698,1.999999999998274,2.425669146326264,1.0000000000000182,0.05000000000034196,0.028393482722779344,0.1000000000003093,0.10000000000105079
Brasil,BA,Estado,2020-03-26,127.15869267174301,1.9999999999975397,3.902387537325005,1.0000000000001177,0.05000000000072518,0.023900333885392203,0.10000000000010056,0.10000000000065151
Brasil,MG,Estado,2020-03-23,1327.2913040832332,1.9999999999940627,9.999999999912466,1.0000000000012965,0.05000000000024526,0.040545234227502974,9.999999999939327,9.999999999201535
Brasil,ES,Estado,2020-04-02,37.65300585752289,1.9999999999994993,-1.4573765470254625,1.0000000000009606,0.05000000000005938,0.029079001552530424,0.10000000000552209,0.10000000000114105
Brasil,RJ,Estado,2020-03-20,35.59511578634877,1.9999999999999594,0.7403049271402028,1.000000000000061,0.05000000000010843,0.07618309567021743,0.1000000000000248,0.10000000000035802
Brasil,SP,Estado,2020-03-15,60.1353669970406,1.9999999999999851,3.744534761649721,1.0000000000000333,0.05000000000008112,0.04032697068674571,0.10000000000000812,0.10000000000011244
Brasil,PR,Estado,2020-03-26,182.48300304468972,1.9999999999999074,-0.99730007578296,1.0000000000000093,0.05000000000016145,0.02719576261214722,0.10000000000195074,0.10000000000075485
Brasil,SC,Estado,2020-03-24,170.45022305441466,1.9999999999999927,-0.15949402091426032,1.0000000000001183,0.05000000000002723,0.013947822740045489,0.1000000000005701,0.10000000000006011
Brasil,RS,Estado,2020-03-25,157.12767358276832,1.999999999999198,-1.186054508218089,1.0000000000001412,0.05000000000003786,0.02691893997244601,0.10000000000176985,0.10000000000001681
Brasil,MS,Estado,2020-04-12,862.5029582085665,1.999999999999387,9.999999999938966,1.0000000000104723,0.05000000000339796,0.023776505778291192,3.0549958936944863,0.1000000162517231
Brasil,MT,Estado,2020-04-09,759.4209531500438,1.2000279885031306,1.5848591708073865,1.0000000048333473,0.4999999992717471,0.028417309833309902,3.6456649187188286,3.867207499652851
Brasil,GO,Estado,2020-04-04,183.49537520632828,1.9999999999990077,0.2843385882836272,1.0000000000001077,0.05000000000002929,0.025173438810761298,0.1000000000076383,0.10000000000151932
