Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,26.479333666752915,1.9999999999987732,-4.044835570693158,1.0000000000012796,0.06972099983516274,0.024121353516220842,0.10000000000022435,0.10000000000402538
Brasil,AC,Estado,2020-04-15,16.93442600593756,1.999999999981774,-6.646150709487672,1.0000000000019238,0.3772698285559739,0.025842659793673284,0.1000000000021998,0.1000000000418497
Brasil,AM,Estado,2020-03-28,23.080351503880777,1.9999999999970361,-1.733428720335612,1.0000000000001479,0.4999999999619913,0.03344025594527859,0.10000000000021612,0.10000000000308952
Brasil,RR,Estado,2020-04-14,36.09063778121515,1.9999999999996803,-3.8316333928294544,1.000000000000123,0.06273278916083792,0.01685517330494441,0.10000000000167286,0.10000000000002322
Brasil,PA,Estado,2020-04-06,23.74078605356525,1.9999999999984925,0.5936969016327115,1.000000000000093,0.4999999999700355,0.0354205221918259,0.10000000000871632,0.10000000000090101
Brasil,AP,Estado,2020-04-08,20.754492190494005,1.9999999999930758,-4.073316716767219,1.0000000000053317,0.16055851537513546,0.015926140570030164,0.10000000000043338,0.10000000000066651
Brasil,TO,Estado,2020-04-29,36.707708252027416,1.9999999999987572,-4.777823568783635,1.000000000002016,0.05000000001985604,0.017474449165120382,0.1000000000032313,0.10000000000012413
Brasil,MA,Estado,2020-04-06,34.18094539771529,1.9999999999933782,2.7367858085315335,1.0000000000005578,0.05000000000270755,0.027651262002611778,0.10000000000878838,0.10000000000008696
Brasil,PI,Estado,2020-04-17,38.169850097856994,1.999999999998616,0.6555728115972447,1.0000000000012434,0.0500000000031976,0.029926158012262432,0.10000000000038527,0.10000000000187723
Brasil,CE,Estado,2020-03-22,35.53335928340448,1.9999999999997249,1.2597087278516386,1.0000000000000078,0.06231984774218574,0.048733210339853276,0.10000000000019549,0.1000000000000224
Brasil,RN,Estado,2020-04-02,50.68048534412068,1.9999999999963274,-2.5422481822352645,1.000000000000489,0.050000000003244977,0.042189310115903864,0.10000000000011776,0.10000000000016952
Brasil,PB,Estado,2020-04-12,33.16273217827172,1.9999999999934879,6.312298644504281,1.0000000000000457,0.05000000000030885,0.026947016488901958,0.10000000000049947,0.10000000000104133
Brasil,PE,Estado,2020-04-02,31.340645487553903,1.9999999999991886,2.065951755200507,1.000000000002052,0.10815518009622134,0.07020806328528513,0.10000000000591913,0.10000000000012413
Brasil,AL,Estado,2020-04-17,26.525222316881745,1.9999999999995928,0.1159977817340945,1.0000000000077232,0.15329103469556132,0.026426771832426987,0.10000000000430861,0.10000000000489145
Brasil,SE,Estado,2020-04-22,28.52171925564187,1.9999999999997238,0.8815686888655695,1.0000000000014893,0.05000000000452519,0.030690981876234966,0.1000000000063025,0.10000000000054077
Brasil,BA,Estado,2020-03-26,91.25929683897186,1.9999999999990845,1.4623225027561673,1.0000000000000209,0.05000000000132281,0.02563104962189452,0.10000000000470301,0.10000000000013264
Brasil,MG,Estado,2020-03-23,393.20709541193594,1.9999999999942086,7.742846950390473,1.0000000000017915,0.05000000000014951,0.029665386090494825,0.100000000000487,0.1000000000000322
Brasil,ES,Estado,2020-04-02,33.32005466703755,1.9999999999981628,-2.650275573224515,1.0000000000003595,0.05000000001545734,0.03469085146300016,0.10000000000048233,0.10000000000003552
Brasil,RJ,Estado,2020-03-20,30.230179670763825,1.999999999999983,-0.23164765283448427,1.0000000000001439,0.06342147627738394,0.08575887520169598,0.10000000000110633,0.10000000000009865
Brasil,SP,Estado,2020-03-15,51.45041485541218,1.9999999999999878,2.5813698568921715,1.0000000000000229,0.05000000000001471,0.04707908752384019,0.100000000000007,0.10000000000010886
