Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,25.132415742221717,1.9999999999996656,-4.285574857323165,1.0000000000002047,0.09555178144651054,0.023893991635017174,0.10000000000112258,0.10000000000065075
Brasil,AC,Estado,2020-04-15,16.96923507483995,1.9999999999989049,-6.776624026652786,1.0000000000119016,0.49999999498945374,0.02606225650392242,0.10000000000963068,0.10000000002113918
Brasil,AM,Estado,2020-03-28,23.548450639747898,1.9999999999960234,-1.8569996222753495,1.0000000000012248,0.4999999999293286,0.033991424444358605,0.10000000000198385,0.10000000000006722
Brasil,RR,Estado,2020-04-14,35.023357516315805,1.9999999999947682,-4.179857416679241,1.0000000000000542,0.06808315891318113,0.01751231159556109,0.10000000000092611,0.10000000000271517
Brasil,PA,Estado,2020-04-06,24.28675363551315,1.9999999999995115,0.4637719267056263,1.0000000000000513,0.4999999999680505,0.03686572685722765,0.10000000000926319,0.10000000000194902
Brasil,AP,Estado,2020-04-08,19.762879621527258,1.9999999999776372,-4.228342847870341,1.0000000000001872,0.26636737697854884,0.015872017278727394,0.10000000003470101,0.1000000000022388
Brasil,TO,Estado,2020-04-29,35.18556648226669,1.9999999999969413,-5.271971357004595,1.0000000000013347,0.05000000001533,0.018361115573949142,0.10000000000515603,0.10000000000123498
Brasil,MA,Estado,2020-04-06,33.11686805940482,1.9999999999999836,2.273747229489331,1.0000000000002494,0.05000000000064701,0.028629584602096168,0.1000000000009425,0.10000000000003395
Brasil,PI,Estado,2020-04-17,35.79151664657408,1.9999999999900842,0.201506873581685,1.0000000000004123,0.05000000000041444,0.031447106550566754,0.10000000000650357,0.10000000000277888
Brasil,CE,Estado,2020-03-22,33.88581846147291,1.9999999999958233,0.978551859405979,1.000000000000238,0.06988679192379171,0.050107088555653934,0.10000000000018422,0.10000000000240022
Brasil,RN,Estado,2020-04-02,49.75938210189243,1.9999999999968308,-2.8170554434258643,1.0000000000000584,0.050000000000574876,0.043244053497483344,0.10000000001118133,0.1000000000017144
Brasil,PB,Estado,2020-04-12,31.7754793612438,1.9999999999982456,5.911589495873149,1.0000000000010387,0.05000000000004308,0.027359614719135474,0.10000000000250411,0.10000000000022884
Brasil,PE,Estado,2020-04-02,30.803868548843184,1.9999999999936087,1.7756546924981627,1.0000000000003815,0.16864784346505737,0.07123467759485048,0.1000000000072872,0.10000000000016147
Brasil,AL,Estado,2020-04-17,25.70950888075715,1.9999999999885667,-0.10384659722116014,1.000000000002914,0.2996174348760701,0.02629240130017553,0.10000000000055759,0.10000000000744559
Brasil,SE,Estado,2020-04-22,28.363780539347506,1.9999999999962013,0.566868510385433,1.000000000001761,0.05000000000121287,0.031481008511343854,0.10000000002153019,0.10000000000033613
Brasil,BA,Estado,2020-03-26,83.2373474522106,1.99999999999971,0.9485410698508898,1.0000000000004299,0.05000000000004132,0.026290360341465605,0.10000000000567467,0.10000000000028036
Brasil,MG,Estado,2020-03-23,307.2359781807247,1.999999999998322,5.071145201569479,1.000000000000398,0.05000000000003749,0.02976694013043199,0.10000000000298075,0.10000000000002306
Brasil,ES,Estado,2020-04-02,32.65144681621815,1.9999999999996585,-2.871176333398723,1.0000000000000036,0.0515594696670989,0.035822458014679065,0.10000000000009708,0.1000000000000272
Brasil,RJ,Estado,2020-03-20,28.168354014134508,1.9999999999989189,-0.42001006383876505,1.000000000000013,0.08020658471898613,0.08647639292579345,0.10000000000032729,0.10000000000123235
Brasil,SP,Estado,2020-03-15,49.17241297858918,1.9999999999999414,2.304804231069593,1.0000000000001446,0.05000000000002447,0.049326664183585334,0.10000000000169983,0.10000000000055402
Brasil,PR,Estado,2020-03-26,137.59803077917164,1.9999999999997615,-3.301365386047082,1.0000000000004026,0.050000000000710136,0.030915350928105118,0.10000000000403798,0.10000000000002801
Brasil,SC,Estado,2020-03-24,117.40892478308216,1.9999999999995264,-2.8600550770241013,1.0000000000000178,0.0500000000000052,0.017048866725176224,0.10000000000037404,0.10000000000009066
Brasil,RS,Estado,2020-03-25,95.90351732425368,1.9999999999998577,-4.0858485351834615,1.0000000000000184,0.050000000002085175,0.032835261815990696,0.10000000000023682,0.10000000000000243
Brasil,MS,Estado,2020-04-12,212.7874459021842,1.9999999999939275,-1.2405908017146416,1.0000000000055607,0.050000000001292344,0.020928427428406126,0.10000000000034924,0.10000000000046029
Brasil,MT,Estado,2020-04-09,126.0473301957848,1.9999999999993519,-3.69140758286216,1.0000000000002331,0.05000000000082098,0.040426551123421015,0.10000000000087911,0.10000000000008588
Brasil,GO,Estado,2020-04-04,116.49901378193535,1.999999999999992,-2.613897436798624,1.0000000000000142,0.050000000000325784,0.02921334499140894,0.10000000000024926,0.1000000000001188
Brasil,DF,Estado,2020-03-22,148.02903541773352,1.9999999999998712,-1.8886833614603473,1.0000000000002165,0.05000000000001177,0.01742436758323174,0.10000000000120754,0.1000000000002614
Brasil,CE,Fortaleza,2020-03-28,13.695348786108823,1.9418318241566508,-9.999999996451985,1.0000000000340081,0.4999999999845493,0.08739427335881952,0.10000000407575009,0.15962971281859079
