Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,20.440859690048267,1.9999999999895037,-5.197694473437423,1.0000000000003273,0.49999999967976383,0.024240063064657008,0.10000000000027404,0.10000000000528175
Brasil,AC,Estado,2020-04-15,10.44964657742517,1.9319932349631574,-9.999999992693946,1.0000000000135254,0.49999999879403845,0.027041319211468007,0.10000000419150687,0.30183004266902286
Brasil,AM,Estado,2020-03-28,24.702551594871334,1.9999999999994786,-3.9400660840499784,1.0000000000009097,0.4999999999843598,0.038022715066101796,0.1000000107750107,0.1747055491596283
Brasil,RR,Estado,2020-04-14,27.68380462566884,1.9999999999981812,-5.798919936824394,1.000000000000629,0.1512240133981729,0.01977781658038245,0.10000000000358762,0.10000000001218144
Brasil,PA,Estado,2020-04-06,21.03003816454101,1.9999999999575988,-3.1788666222090427,1.0000000000004985,0.4999999999912261,0.04435002408397921,0.6664628086185679,0.10000000046148942
Brasil,AP,Estado,2020-04-08,21.34253091628988,1.9999999999995683,-4.613704251538864,1.0000000000086597,0.4999999999557523,0.015938917714032823,0.10000000000971374,0.10000000000504296
Brasil,TO,Estado,2020-04-29,27.800473377730277,1.9999999999376716,-9.438412862468283,1.0000000000069766,0.4999999988424411,0.01714469288818729,0.10000000640944347,0.19108172170787993
Brasil,MA,Estado,2020-04-06,30.68276411898238,1.9999999999977638,0.8008218757660872,1.0000000000005573,0.07499149648086353,0.030111297780887367,0.10000000000703697,0.10000000000004741
Brasil,PI,Estado,2020-04-17,28.264526470936403,1.9999999999883757,-1.5555128503227156,1.000000000000171,0.06669812755695645,0.037452892223314084,0.10000000001586244,0.1000000000079738
Brasil,CE,Estado,2020-03-22,25.66927625056536,1.999999999994761,-0.16886518754075833,1.000000000001856,0.11611674217066709,0.05696611853151398,0.10000000000017924,0.10000000000023898
Brasil,RN,Estado,2020-04-02,43.63054060783488,1.9999999999998133,-4.097833692981441,1.0000000000014069,0.050000000008458376,0.04865793346403823,0.10000000000097053,0.10000000000224132
Brasil,PB,Estado,2020-04-12,28.79842961991196,1.9999999999999154,4.492057851240316,1.0000000000014166,0.061853960527746436,0.02839541394349865,0.10000000000255779,0.10000000000015957
Brasil,PE,Estado,2020-04-02,31.92816667145562,1.9999999999780058,0.6142995820364168,1.00000000000256,0.4999999997466015,0.07845497111296909,0.12158052851143399,0.10000004905347146
Brasil,AL,Estado,2020-04-17,26.75285683862784,1.9999999999968812,-1.0176375262519333,1.000000000015073,0.49999999992475813,0.028927421396324208,0.10000000007282615,0.1000000000005558
Brasil,SE,Estado,2020-04-22,27.13441228858302,1.999999999999498,-0.9752768508727265,1.0000000000028813,0.05000000004775468,0.03750447720741007,0.10000000003029934,0.10000000000092611
Brasil,BA,Estado,2020-03-26,53.617682397547405,1.999999999997046,-1.2062350714875096,1.0000000000001064,0.05000000000010617,0.031621523338496965,0.10000000000373332,0.10000000000059617
Brasil,MG,Estado,2020-03-23,129.07313677605165,1.999999999999552,-1.323643113709565,1.0000000000000397,0.05000000000064821,0.02995591254856257,0.10000000000368428,0.10000000000213004
Brasil,ES,Estado,2020-04-02,27.222425045030583,1.9999999999959421,-3.8189055677186903,1.0000000000000326,0.09477565850293755,0.038026267993060706,0.10000000000531804,0.10000000000019142
Brasil,RJ,Estado,2020-03-20,21.307030256120356,1.9999999999549838,-1.112645678659228,1.0000000000673743,0.20705272628149887,0.09183007116713175,0.10000000002038101,0.10000000004665126
Brasil,SP,Estado,2020-03-15,39.687898439204176,1.9999999999995757,1.0588588875972536,1.0000000000001694,0.054586034335271115,0.06202956919769909,0.10000000000259106,0.10000000000002775
Brasil,PR,Estado,2020-03-26,94.17957096502151,1.9999999999996245,-5.532515597498497,1.0000000000000315,0.05000000000447437,0.034773825579074394,0.10000000000382245,0.10000000000108397
Brasil,SC,Estado,2020-03-24,62.000720365975404,1.9999999999989067,-5.497399106725528,1.0000000000004348,0.05000000000008262,0.01710971849361738,0.10000000000195643,0.10000000000017074
Brasil,RS,Estado,2020-03-25,56.37115832809445,1.9999999999998535,-6.3040980445664125,1.0000000000025384,0.05000000000791599,0.03399466542257332,0.10000000000090283,0.10000000000205957
Brasil,MS,Estado,2020-04-12,94.36132554827392,1.9999999999910836,-6.5361975568703885,1.0000000000001397,0.05000000001157409,0.018655527899639025,0.10000000001552987,0.10000000000053309
