Country,Province,City,Data Start Date,Mape,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
Brasil,RO,Estado,2020-04-18,46.332728947703316,1.9999999999999858,-0.8777211648336551,1.0000000000000402,0.05000000000011321,0.020057405260091407,0.10000000000007822,0.10000000000001576
Brasil,AC,Estado,2020-04-15,28.957994733054853,1.999999999998683,-3.9856801519156906,1.0000000000006202,0.05000000000023048,0.02061461295798015,0.10000000002795663,0.10000000000369744
Brasil,AM,Estado,2020-03-28,44.85951959116941,1.9999999999974558,0.9427397611675364,1.0000000000000793,0.05000000000052928,0.031093700282063087,0.10000000000011681,0.10000000000102946
Brasil,RR,Estado,2020-04-14,52.956952646937566,1.9999999999998368,0.3926836284803896,1.0000000000002112,0.05000000000169334,0.012818430054210022,0.10000000000020892,0.10000000000277859
Brasil,PA,Estado,2020-04-06,25.085764803125198,1.9999999999986984,2.2173101312492314,1.0000000000017153,0.4999999999418737,0.026136921973876057,0.1000000000113751,0.10000000000007248
Brasil,AP,Estado,2020-04-08,33.57363636858155,1.9999999999966478,-1.3146266690294488,1.0000000000001632,0.05000000000064753,0.014491929322047636,0.10000000001063435,0.1000000000039332
Brasil,TO,Estado,2020-04-29,47.55225106745688,1.999999999999907,-1.3305015438011527,1.0000000000016882,0.05000000000015322,0.014470953663805634,0.10000000000300048,0.10000000000060932
Brasil,MA,Estado,2020-04-06,49.76322807080953,1.9999999999962863,8.952771364157227,1.0000000000006022,0.05000000000006712,0.023623363673980817,0.10000000000011729,0.1000000000005288
Brasil,PI,Estado,2020-04-17,84.80061119643618,1.9999999999971854,7.390621502498969,1.0000000000017715,0.05000000000003057,0.02162890387953591,0.10000000000013892,0.1000000000001566
Brasil,CE,Estado,2020-03-22,53.843315515959894,1.9999999999991647,5.318878124193585,1.000000000000097,0.05000000000002531,0.03350788099715941,0.10000000000002987,0.10000000000038615
Brasil,RN,Estado,2020-04-02,92.83005653837269,1.9999999999993003,2.856453137021788,1.000000000000286,0.05000000000006134,0.028382958718766425,0.1000000000001892,0.10000000000001483
Brasil,PB,Estado,2020-04-12,96.27145800788568,1.9999999999953624,9.999999999559744,1.0000000000007525,0.050000000012137204,0.02361703103389349,2.228438463073112,0.1918932851917224
Brasil,PE,Estado,2020-04-02,44.64824749983657,1.9999999999992728,6.79746712446164,1.0000000000000075,0.05000000000013883,0.04869461451691592,0.1000000000001715,0.10000000000009669
Brasil,AL,Estado,2020-04-17,29.813071989282655,1.999999999999005,2.8058517250076336,1.0000000000001814,0.05000000000003346,0.024793854440370428,0.10000000000003662,0.1000000000001855
Brasil,SE,Estado,2020-04-22,53.43673904890531,1.9999999999977842,7.329386608427705,1.0000000000000286,0.05000000000044184,0.023870150785655308,0.10000000000441067,0.10000000000012013
Brasil,BA,Estado,2020-03-26,215.640050257471,1.9999999999999656,8.894330487826156,1.0000000000000924,0.05000000000011785,0.020199197688042833,0.10000000000014238,0.10000000000014742
Brasil,MG,Estado,2020-03-23,1220.9772758456234,1.9999999999999523,9.999999999999678,1.0000000000007352,0.05000000000000116,0.07248240250176677,9.999999999978444,9.999999999992548
Brasil,ES,Estado,2020-04-02,66.33068035577281,1.999999999999895,1.0543550038527625,1.0000000000003362,0.05000000000135652,0.022983309711777887,0.10000000000646586,0.10000000000245624
Brasil,RJ,Estado,2020-03-20,52.850468390196,1.9999999999997662,2.3490137043368944,1.0000000000000184,0.05000000000002501,0.06432410391782722,0.10000000000003764,0.10000000000054816
Brasil,SP,Estado,2020-03-15,76.71172433688093,1.9999999999998526,5.269070426759278,1.0000000000001652,0.050000000000090666,0.034115611823396515,0.10000000000002537,0.10000000000037251
