Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,78.0,12.0,13.0,3.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,76.0,12.0,14.0,3.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,74.0,12.0,14.0,4.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,118.0,74.0,12.0,15.0,4.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,75.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,130.0,76.0,13.0,17.0,4.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,138.0,80.0,13.0,18.0,4.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,148.0,84.0,14.0,19.0,4.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,160.0,90.0,15.0,21.0,4.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,174.0,99.0,17.0,23.0,4.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,191.0,109.0,18.0,26.0,5.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,211.0,121.0,21.0,29.0,5.0,4.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,235.0,137.0,23.0,33.0,5.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,262.0,154.0,26.0,37.0,5.0,6.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,294.0,175.0,30.0,41.0,6.0,6.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,331.0,200.0,34.0,47.0,6.0,7.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,373.0,228.0,38.0,53.0,6.0,8.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,421.0,260.0,43.0,60.0,7.0,10.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,475.0,296.0,49.0,69.0,7.0,11.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,536.0,336.0,56.0,78.0,8.0,12.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,605.0,382.0,64.0,88.0,8.0,14.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,682.0,432.0,72.0,100.0,9.0,16.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,768.0,487.0,81.0,112.0,10.0,18.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,862.0,548.0,91.0,127.0,11.0,20.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,966.0,614.0,103.0,142.0,12.0,23.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1081.0,686.0,115.0,159.0,13.0,25.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1207.0,765.0,128.0,178.0,14.0,28.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1344.0,848.0,142.0,199.0,15.0,31.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1492.0,938.0,157.0,221.0,17.0,34.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1652.0,1033.0,174.0,245.0,18.0,38.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1825.0,1136.0,191.0,271.0,20.0,42.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,2012.0,1244.0,210.0,299.0,22.0,46.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2211.0,1358.0,229.0,329.0,24.0,50.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2422.0,1477.0,250.0,361.0,27.0,54.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2647.0,1601.0,271.0,394.0,29.0,59.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2887.0,1731.0,294.0,430.0,32.0,63.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,3140.0,1866.0,318.0,468.0,35.0,68.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3407.0,2007.0,342.0,508.0,38.0,73.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3687.0,2150.0,368.0,550.0,42.0,79.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,3980.0,2297.0,394.0,594.0,45.0,84.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,4286.0,2448.0,421.0,640.0,49.0,89.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,4605.0,2602.0,448.0,688.0,54.0,95.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,4938.0,2759.0,477.0,738.0,58.0,101.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,5283.0,2918.0,505.0,790.0,63.0,106.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,5639.0,3078.0,535.0,843.0,68.0,112.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,6005.0,3238.0,564.0,898.0,73.0,118.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,6382.0,3397.0,593.0,955.0,78.0,124.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,6771.0,3558.0,623.0,1013.0,84.0,129.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,7169.0,3719.0,653.0,1073.0,90.0,135.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,7577.0,3878.0,683.0,1134.0,96.0,141.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,7991.0,4034.0,713.0,1196.0,103.0,147.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,8412.0,4186.0,742.0,1259.0,110.0,152.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,8840.0,4335.0,771.0,1323.0,116.0,157.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,9274.0,4481.0,799.0,1388.0,124.0,162.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,9715.0,4624.0,827.0,1455.0,131.0,168.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,10160.0,4762.0,855.0,1521.0,139.0,172.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,10608.0,4895.0,881.0,1588.0,147.0,177.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,11057.0,5021.0,907.0,1656.0,155.0,181.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,11508.0,5140.0,932.0,1724.0,163.0,186.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,11960.0,5252.0,955.0,1791.0,171.0,190.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,12413.0,5359.0,978.0,1859.0,180.0,193.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,12867.0,5460.0,1000.0,1927.0,189.0,197.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,13320.0,5554.0,1021.0,1995.0,198.0,200.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,13770.0,5639.0,1040.0,2063.0,207.0,203.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,14216.0,5715.0,1058.0,2130.0,216.0,205.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,14659.0,5783.0,1075.0,2196.0,225.0,208.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,15098.0,5843.0,1090.0,2262.0,235.0,210.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,15533.0,5895.0,1104.0,2327.0,244.0,211.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,15964.0,5941.0,1117.0,2392.0,254.0,213.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,16390.0,5979.0,1128.0,2456.0,263.0,214.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,16809.0,6007.0,1138.0,2519.0,273.0,215.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,17220.0,6028.0,1147.0,2580.0,282.0,215.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,17624.0,6039.0,1154.0,2641.0,292.0,216.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,18021.0,6042.0,1159.0,2700.0,302.0,215.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,18410.0,6038.0,1163.0,2759.0,311.0,215.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,18791.0,6027.0,1166.0,2816.0,321.0,214.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,19165.0,6010.0,1168.0,2872.0,330.0,214.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,19531.0,5986.0,1168.0,2927.0,340.0,213.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,19887.0,5955.0,1167.0,2980.0,349.0,211.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,20234.0,5916.0,1165.0,3032.0,359.0,210.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,20570.0,5870.0,1161.0,3083.0,368.0,208.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,20898.0,5818.0,1156.0,3132.0,377.0,206.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,21216.0,5760.0,1150.0,3180.0,386.0,203.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,21526.0,5698.0,1143.0,3226.0,395.0,201.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,21827.0,5633.0,1135.0,3271.0,404.0,198.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,22119.0,5562.0,1126.0,3315.0,413.0,196.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,22401.0,5487.0,1116.0,3357.0,421.0,193.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,22673.0,5406.0,1105.0,3398.0,430.0,190.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,22935.0,5321.0,1093.0,3438.0,438.0,187.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,23188.0,5232.0,1080.0,3475.0,446.0,183.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,23431.0,5139.0,1067.0,3512.0,454.0,180.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,23666.0,5045.0,1053.0,3547.0,462.0,176.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,23894.0,4950.0,1038.0,3581.0,470.0,173.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,24113.0,4853.0,1023.0,3614.0,477.0,169.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,24323.0,4753.0,1007.0,3646.0,484.0,165.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,24525.0,4651.0,991.0,3676.0,492.0,161.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,24717.0,4546.0,974.0,3705.0,499.0,158.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,24902.0,4441.0,957.0,3733.0,505.0,154.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,25079.0,4335.0,939.0,3759.0,512.0,150.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,25249.0,4229.0,921.0,3785.0,519.0,146.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,25412.0,4123.0,903.0,3809.0,525.0,142.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,25568.0,4017.0,885.0,3832.0,531.0,138.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,25716.0,3910.0,866.0,3855.0,537.0,134.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,25857.0,3803.0,848.0,3876.0,543.0,130.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,25992.0,3697.0,829.0,3896.0,548.0,127.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,26121.0,3591.0,810.0,3915.0,554.0,123.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,26244.0,3487.0,791.0,3934.0,559.0,119.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,26361.0,3383.0,772.0,3951.0,564.0,115.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,26472.0,3281.0,753.0,3968.0,569.0,112.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,26578.0,3179.0,735.0,3984.0,574.0,108.0,20708.0,545.0
