Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,78.0,12.0,13.0,3.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,76.0,12.0,14.0,3.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,75.0,12.0,14.0,3.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,118.0,74.0,12.0,15.0,4.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,75.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,130.0,77.0,13.0,17.0,4.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,138.0,80.0,13.0,18.0,4.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,148.0,84.0,14.0,20.0,4.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,160.0,91.0,15.0,21.0,4.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,175.0,99.0,17.0,24.0,4.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,192.0,110.0,19.0,26.0,5.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,212.0,122.0,21.0,29.0,5.0,4.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,236.0,138.0,23.0,33.0,5.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,264.0,156.0,26.0,37.0,5.0,6.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,296.0,177.0,30.0,42.0,5.0,7.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,333.0,202.0,34.0,47.0,6.0,7.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,376.0,231.0,39.0,54.0,6.0,8.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,425.0,263.0,44.0,61.0,6.0,10.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,480.0,300.0,50.0,69.0,7.0,11.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,542.0,341.0,57.0,79.0,7.0,13.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,612.0,387.0,65.0,89.0,8.0,14.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,691.0,439.0,73.0,101.0,9.0,16.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,778.0,495.0,83.0,114.0,9.0,18.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,874.0,557.0,93.0,128.0,10.0,20.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,981.0,625.0,104.0,144.0,11.0,23.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1098.0,699.0,117.0,162.0,12.0,26.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1226.0,779.0,130.0,181.0,13.0,29.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1366.0,865.0,145.0,202.0,15.0,32.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1517.0,957.0,160.0,225.0,16.0,35.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1681.0,1055.0,177.0,249.0,18.0,39.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1858.0,1159.0,195.0,276.0,19.0,43.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,2049.0,1271.0,214.0,305.0,21.0,47.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2252.0,1387.0,234.0,335.0,23.0,51.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2469.0,1509.0,255.0,368.0,25.0,55.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2700.0,1637.0,277.0,402.0,28.0,60.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2945.0,1771.0,301.0,439.0,31.0,65.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,3205.0,1910.0,325.0,478.0,33.0,70.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3478.0,2054.0,350.0,519.0,37.0,75.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3765.0,2202.0,376.0,562.0,40.0,81.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,4065.0,2353.0,403.0,607.0,43.0,86.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,4379.0,2508.0,431.0,654.0,47.0,92.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,4707.0,2667.0,459.0,703.0,51.0,97.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,5048.0,2829.0,488.0,755.0,56.0,103.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,5402.0,2992.0,518.0,808.0,60.0,109.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,5767.0,3157.0,548.0,862.0,65.0,115.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,6143.0,3321.0,578.0,919.0,70.0,121.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,6530.0,3486.0,609.0,977.0,75.0,127.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,6929.0,3651.0,639.0,1037.0,81.0,133.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,7338.0,3817.0,670.0,1098.0,87.0,139.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,7756.0,3981.0,701.0,1161.0,93.0,145.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,8182.0,4141.0,731.0,1225.0,99.0,150.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,8614.0,4298.0,761.0,1289.0,105.0,156.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,9054.0,4452.0,791.0,1355.0,112.0,162.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,9499.0,4602.0,820.0,1422.0,119.0,167.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,9952.0,4750.0,849.0,1490.0,127.0,172.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,10409.0,4893.0,878.0,1559.0,134.0,177.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,10868.0,5029.0,905.0,1628.0,142.0,182.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,11330.0,5159.0,932.0,1697.0,150.0,186.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,11793.0,5281.0,957.0,1766.0,158.0,191.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,12257.0,5397.0,981.0,1836.0,166.0,195.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,12722.0,5507.0,1005.0,1906.0,175.0,199.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,13188.0,5611.0,1027.0,1976.0,183.0,202.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,13653.0,5708.0,1049.0,2045.0,192.0,206.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,14115.0,5795.0,1069.0,2115.0,201.0,209.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,14573.0,5874.0,1087.0,2183.0,210.0,211.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,15028.0,5944.0,1104.0,2251.0,219.0,214.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,15478.0,6005.0,1120.0,2319.0,228.0,216.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,15924.0,6059.0,1134.0,2386.0,238.0,217.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,16366.0,6106.0,1148.0,2452.0,247.0,219.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,16803.0,6145.0,1159.0,2518.0,256.0,220.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,17233.0,6174.0,1170.0,2582.0,266.0,221.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,17655.0,6195.0,1178.0,2646.0,276.0,221.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,18069.0,6207.0,1185.0,2708.0,285.0,222.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,18475.0,6210.0,1191.0,2769.0,295.0,221.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,18874.0,6205.0,1195.0,2828.0,304.0,221.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,19265.0,6194.0,1198.0,2887.0,314.0,220.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,19648.0,6176.0,1200.0,2945.0,323.0,220.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,20023.0,6151.0,1200.0,3001.0,333.0,218.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,20388.0,6119.0,1199.0,3055.0,342.0,217.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,20742.0,6078.0,1196.0,3109.0,352.0,215.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,21087.0,6031.0,1192.0,3160.0,361.0,213.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,21422.0,5977.0,1187.0,3211.0,370.0,211.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,21748.0,5917.0,1181.0,3259.0,379.0,209.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,22065.0,5853.0,1174.0,3307.0,388.0,206.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,22373.0,5785.0,1165.0,3353.0,397.0,204.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,22672.0,5712.0,1156.0,3398.0,406.0,201.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,22960.0,5634.0,1146.0,3441.0,415.0,198.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,23239.0,5551.0,1135.0,3483.0,423.0,195.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,23506.0,5463.0,1122.0,3523.0,432.0,192.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,23764.0,5371.0,1109.0,3562.0,440.0,188.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,24013.0,5275.0,1095.0,3599.0,448.0,184.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,24253.0,5178.0,1080.0,3635.0,456.0,181.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,24486.0,5080.0,1065.0,3670.0,464.0,177.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,24710.0,4980.0,1050.0,3704.0,472.0,173.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,24924.0,4877.0,1033.0,3736.0,479.0,170.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,25130.0,4772.0,1016.0,3767.0,486.0,166.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,25326.0,4664.0,999.0,3796.0,494.0,162.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,25515.0,4556.0,981.0,3824.0,501.0,158.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,25695.0,4447.0,963.0,3852.0,507.0,154.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,25869.0,4338.0,945.0,3878.0,514.0,150.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,26035.0,4229.0,926.0,3903.0,521.0,146.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,26194.0,4119.0,907.0,3926.0,527.0,142.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,26345.0,4009.0,888.0,3949.0,533.0,138.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,26489.0,3899.0,869.0,3971.0,539.0,134.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,26626.0,3790.0,850.0,3991.0,545.0,130.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,26757.0,3681.0,830.0,4011.0,551.0,126.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,26882.0,3574.0,811.0,4030.0,556.0,122.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,27002.0,3467.0,791.0,4048.0,561.0,118.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,27115.0,3362.0,772.0,4065.0,566.0,114.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,27222.0,3258.0,753.0,4081.0,571.0,111.0,20708.0,545.0
