Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,77.0,12.0,13.0,4.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,75.0,12.0,14.0,4.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,74.0,12.0,14.0,4.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,117.0,73.0,12.0,15.0,4.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,74.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,129.0,75.0,13.0,17.0,5.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,137.0,78.0,13.0,18.0,5.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,147.0,82.0,14.0,19.0,5.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,158.0,88.0,15.0,21.0,5.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,172.0,96.0,16.0,23.0,5.0,3.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,188.0,105.0,18.0,25.0,6.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,207.0,116.0,20.0,28.0,6.0,4.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,229.0,130.0,22.0,32.0,6.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,254.0,147.0,25.0,35.0,7.0,5.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,284.0,166.0,28.0,40.0,7.0,6.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,318.0,188.0,32.0,45.0,7.0,7.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,357.0,213.0,36.0,51.0,8.0,8.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,401.0,242.0,41.0,57.0,8.0,9.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,450.0,275.0,46.0,65.0,9.0,10.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,506.0,311.0,52.0,73.0,10.0,11.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,569.0,352.0,59.0,83.0,11.0,13.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,639.0,396.0,66.0,93.0,12.0,15.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,716.0,446.0,75.0,105.0,13.0,16.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,802.0,499.0,84.0,118.0,14.0,18.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,896.0,558.0,93.0,132.0,16.0,20.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,999.0,622.0,104.0,147.0,17.0,23.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1112.0,691.0,116.0,164.0,19.0,25.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1234.0,764.0,128.0,182.0,21.0,28.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1366.0,843.0,142.0,202.0,23.0,31.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1509.0,927.0,156.0,224.0,25.0,34.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1663.0,1016.0,171.0,247.0,27.0,37.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,1828.0,1110.0,188.0,272.0,30.0,41.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2005.0,1209.0,205.0,298.0,33.0,44.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2192.0,1312.0,223.0,326.0,36.0,48.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2391.0,1420.0,241.0,356.0,40.0,52.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2602.0,1532.0,261.0,388.0,43.0,56.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,2825.0,1649.0,282.0,421.0,47.0,60.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3060.0,1770.0,303.0,456.0,51.0,65.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3305.0,1893.0,325.0,493.0,56.0,69.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,3562.0,2019.0,347.0,532.0,61.0,74.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,3830.0,2149.0,370.0,572.0,66.0,78.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,4111.0,2281.0,394.0,614.0,71.0,83.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,4402.0,2416.0,418.0,658.0,76.0,88.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,4703.0,2551.0,443.0,703.0,82.0,93.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,5013.0,2687.0,468.0,749.0,88.0,98.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,5333.0,2824.0,493.0,797.0,95.0,103.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,5662.0,2960.0,518.0,847.0,101.0,108.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,6001.0,3098.0,544.0,897.0,108.0,113.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,6348.0,3234.0,570.0,949.0,115.0,118.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,6702.0,3369.0,595.0,1003.0,123.0,122.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,7063.0,3501.0,620.0,1057.0,130.0,127.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,7429.0,3630.0,645.0,1112.0,138.0,132.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,7801.0,3757.0,670.0,1168.0,146.0,136.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,8180.0,3882.0,694.0,1224.0,154.0,141.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,8563.0,4003.0,718.0,1282.0,163.0,145.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,8949.0,4120.0,741.0,1340.0,171.0,149.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,9338.0,4232.0,764.0,1398.0,180.0,153.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,9729.0,4339.0,786.0,1457.0,189.0,157.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,10121.0,4440.0,807.0,1515.0,198.0,160.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,10515.0,4536.0,827.0,1575.0,208.0,164.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,10910.0,4627.0,847.0,1634.0,217.0,167.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,11305.0,4713.0,866.0,1693.0,226.0,170.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,11698.0,4792.0,883.0,1752.0,236.0,172.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,12090.0,4864.0,900.0,1811.0,245.0,175.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,12478.0,4929.0,915.0,1869.0,255.0,177.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,12864.0,4987.0,929.0,1927.0,265.0,179.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,13247.0,5039.0,943.0,1984.0,274.0,181.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,13628.0,5084.0,955.0,2041.0,284.0,182.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,14004.0,5124.0,966.0,2098.0,293.0,183.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,14375.0,5156.0,976.0,2154.0,303.0,184.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,14741.0,5180.0,984.0,2208.0,313.0,185.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,15100.0,5198.0,992.0,2262.0,322.0,186.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,15454.0,5208.0,998.0,2315.0,332.0,186.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,15801.0,5212.0,1003.0,2367.0,341.0,186.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,16142.0,5210.0,1006.0,2419.0,350.0,185.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,16477.0,5202.0,1009.0,2469.0,360.0,185.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,16805.0,5188.0,1011.0,2518.0,369.0,184.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,17126.0,5168.0,1011.0,2566.0,378.0,183.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,17439.0,5142.0,1010.0,2613.0,386.0,182.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,17743.0,5110.0,1009.0,2659.0,395.0,181.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,18040.0,5072.0,1006.0,2703.0,404.0,179.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,18329.0,5029.0,1002.0,2747.0,412.0,178.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,18610.0,4982.0,997.0,2789.0,420.0,176.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,18884.0,4930.0,991.0,2830.0,428.0,174.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,19150.0,4875.0,984.0,2870.0,436.0,172.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,19407.0,4815.0,977.0,2908.0,444.0,169.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,19657.0,4751.0,969.0,2946.0,451.0,167.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,19898.0,4683.0,960.0,2982.0,459.0,164.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,20130.0,4612.0,950.0,3017.0,466.0,162.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,20355.0,4537.0,939.0,3051.0,473.0,159.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,20572.0,4460.0,928.0,3083.0,480.0,156.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,20781.0,4380.0,916.0,3114.0,486.0,153.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,20984.0,4299.0,903.0,3145.0,493.0,150.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,21179.0,4217.0,891.0,3174.0,499.0,147.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,21366.0,4132.0,877.0,3202.0,505.0,144.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,21546.0,4045.0,863.0,3229.0,511.0,140.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,21718.0,3957.0,849.0,3255.0,516.0,137.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,21884.0,3867.0,834.0,3280.0,522.0,134.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,22042.0,3777.0,819.0,3304.0,527.0,130.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,22195.0,3686.0,804.0,3326.0,532.0,127.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,22341.0,3596.0,789.0,3348.0,537.0,124.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,22481.0,3505.0,773.0,3369.0,542.0,121.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,22614.0,3414.0,757.0,3389.0,546.0,117.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,22742.0,3323.0,741.0,3409.0,551.0,114.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,22863.0,3232.0,725.0,3427.0,555.0,111.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,22979.0,3141.0,709.0,3444.0,559.0,107.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,23090.0,3051.0,693.0,3461.0,563.0,104.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,23196.0,2962.0,677.0,3477.0,566.0,101.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,23297.0,2875.0,661.0,3492.0,570.0,98.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,23393.0,2788.0,645.0,3506.0,573.0,95.0,20708.0,545.0
Brasil,AC,Estado,2020-08-05,23484.0,2701.0,629.0,3520.0,577.0,91.0,21033.0,547.0
