Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,78.0,12.0,13.0,3.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,75.0,12.0,14.0,4.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,74.0,12.0,14.0,4.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,117.0,74.0,12.0,15.0,4.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,74.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,129.0,76.0,13.0,17.0,4.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,137.0,79.0,13.0,18.0,5.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,147.0,83.0,14.0,19.0,5.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,158.0,89.0,15.0,21.0,5.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,172.0,96.0,16.0,23.0,5.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,189.0,106.0,18.0,26.0,5.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,208.0,118.0,20.0,28.0,6.0,4.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,230.0,132.0,22.0,32.0,6.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,256.0,149.0,25.0,36.0,6.0,5.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,286.0,168.0,28.0,40.0,7.0,6.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,321.0,191.0,32.0,45.0,7.0,7.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,360.0,217.0,36.0,51.0,7.0,8.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,405.0,246.0,41.0,58.0,8.0,9.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,456.0,280.0,47.0,66.0,9.0,10.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,513.0,317.0,53.0,74.0,9.0,12.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,577.0,359.0,60.0,84.0,10.0,13.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,649.0,405.0,68.0,95.0,11.0,15.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,728.0,455.0,76.0,106.0,12.0,17.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,815.0,511.0,85.0,120.0,13.0,19.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,912.0,571.0,96.0,134.0,14.0,21.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1018.0,637.0,107.0,150.0,16.0,23.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1133.0,708.0,119.0,167.0,17.0,26.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1259.0,784.0,132.0,186.0,19.0,29.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1394.0,865.0,145.0,206.0,21.0,32.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1541.0,951.0,160.0,228.0,23.0,35.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1700.0,1043.0,176.0,252.0,25.0,38.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,1869.0,1141.0,193.0,278.0,28.0,42.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2051.0,1243.0,210.0,305.0,30.0,46.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2244.0,1350.0,229.0,334.0,33.0,49.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2448.0,1461.0,248.0,365.0,36.0,54.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2666.0,1578.0,269.0,397.0,40.0,58.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,2896.0,1699.0,290.0,432.0,43.0,62.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3137.0,1824.0,312.0,468.0,47.0,67.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3391.0,1952.0,335.0,506.0,51.0,71.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,3655.0,2083.0,358.0,546.0,56.0,76.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,3932.0,2217.0,382.0,587.0,61.0,81.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,4221.0,2354.0,406.0,630.0,66.0,86.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,4521.0,2494.0,432.0,675.0,71.0,91.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,4832.0,2635.0,457.0,722.0,76.0,96.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,5152.0,2776.0,483.0,770.0,82.0,101.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,5483.0,2918.0,509.0,820.0,88.0,106.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,5822.0,3059.0,535.0,871.0,94.0,111.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,6172.0,3202.0,562.0,923.0,101.0,116.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,6531.0,3344.0,588.0,977.0,108.0,122.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,6897.0,3484.0,615.0,1032.0,115.0,127.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,7269.0,3622.0,641.0,1088.0,122.0,131.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,7648.0,3756.0,667.0,1144.0,130.0,136.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,8032.0,3888.0,693.0,1202.0,137.0,141.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,8423.0,4017.0,718.0,1261.0,146.0,146.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,8819.0,4143.0,743.0,1320.0,154.0,150.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,9218.0,4265.0,767.0,1380.0,162.0,154.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,9621.0,4382.0,791.0,1440.0,171.0,158.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,10025.0,4493.0,813.0,1501.0,179.0,162.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,10430.0,4598.0,835.0,1562.0,188.0,166.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,10836.0,4698.0,856.0,1623.0,197.0,169.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,11244.0,4792.0,876.0,1684.0,207.0,173.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,11652.0,4881.0,896.0,1745.0,216.0,176.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,12059.0,4964.0,914.0,1806.0,225.0,179.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,12463.0,5039.0,931.0,1867.0,235.0,181.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,12865.0,5107.0,947.0,1927.0,244.0,184.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,13264.0,5167.0,962.0,1987.0,254.0,186.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,13659.0,5220.0,976.0,2046.0,264.0,187.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,14051.0,5267.0,988.0,2105.0,273.0,189.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,14440.0,5308.0,1000.0,2163.0,283.0,190.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,14824.0,5341.0,1010.0,2221.0,293.0,191.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,15201.0,5367.0,1019.0,2277.0,302.0,192.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,15573.0,5385.0,1026.0,2333.0,312.0,192.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,15938.0,5396.0,1033.0,2388.0,322.0,192.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,16296.0,5399.0,1038.0,2442.0,331.0,192.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,16648.0,5397.0,1042.0,2494.0,341.0,192.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,16993.0,5388.0,1044.0,2546.0,350.0,192.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,17332.0,5374.0,1046.0,2597.0,359.0,191.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,17662.0,5353.0,1046.0,2647.0,368.0,190.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,17985.0,5326.0,1046.0,2695.0,378.0,189.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,18299.0,5292.0,1044.0,2742.0,386.0,187.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,18605.0,5252.0,1041.0,2788.0,395.0,186.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,18902.0,5207.0,1036.0,2833.0,404.0,184.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,19192.0,5157.0,1031.0,2876.0,413.0,182.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,19474.0,5103.0,1025.0,2918.0,421.0,180.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,19748.0,5046.0,1018.0,2959.0,429.0,178.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,20013.0,4984.0,1011.0,2999.0,437.0,175.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,20270.0,4918.0,1002.0,3038.0,445.0,173.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,20518.0,4847.0,992.0,3075.0,453.0,170.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,20758.0,4772.0,982.0,3111.0,460.0,167.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,20988.0,4694.0,971.0,3146.0,468.0,164.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,21211.0,4613.0,959.0,3179.0,475.0,161.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,21426.0,4530.0,946.0,3211.0,482.0,158.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,21635.0,4446.0,934.0,3243.0,489.0,155.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,21836.0,4360.0,920.0,3273.0,495.0,152.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,22028.0,4272.0,906.0,3302.0,502.0,148.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,22213.0,4182.0,892.0,3329.0,508.0,145.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,22390.0,4090.0,877.0,3356.0,514.0,142.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,22560.0,3997.0,862.0,3381.0,520.0,138.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,22723.0,3903.0,846.0,3406.0,525.0,135.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,22879.0,3809.0,831.0,3429.0,531.0,131.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,23030.0,3715.0,815.0,3452.0,536.0,128.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,23173.0,3621.0,798.0,3473.0,541.0,125.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,23310.0,3526.0,782.0,3494.0,546.0,121.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,23441.0,3431.0,765.0,3513.0,551.0,118.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,23565.0,3337.0,749.0,3532.0,556.0,114.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,23684.0,3243.0,732.0,3550.0,560.0,111.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,23798.0,3150.0,715.0,3567.0,564.0,107.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,23906.0,3058.0,698.0,3583.0,568.0,104.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,24010.0,2967.0,682.0,3599.0,572.0,101.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,24108.0,2876.0,665.0,3613.0,576.0,98.0,20708.0,545.0
Brasil,AC,Estado,2020-08-05,24201.0,2787.0,648.0,3627.0,580.0,94.0,21033.0,547.0
