Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,78.0,12.0,13.0,3.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,76.0,12.0,14.0,3.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,75.0,12.0,14.0,3.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,118.0,74.0,12.0,15.0,4.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,75.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,130.0,77.0,13.0,17.0,4.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,138.0,80.0,13.0,18.0,4.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,148.0,85.0,14.0,20.0,4.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,161.0,91.0,15.0,21.0,4.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,175.0,99.0,17.0,24.0,4.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,192.0,110.0,19.0,26.0,4.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,213.0,123.0,21.0,29.0,5.0,5.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,237.0,138.0,23.0,33.0,5.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,265.0,157.0,26.0,37.0,5.0,6.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,298.0,178.0,30.0,42.0,5.0,7.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,335.0,203.0,34.0,48.0,6.0,7.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,378.0,232.0,39.0,54.0,6.0,9.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,427.0,265.0,44.0,61.0,6.0,10.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,483.0,303.0,51.0,70.0,7.0,11.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,546.0,344.0,57.0,79.0,7.0,13.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,617.0,391.0,65.0,90.0,8.0,14.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,696.0,443.0,74.0,102.0,8.0,16.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,784.0,501.0,83.0,115.0,9.0,18.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,882.0,563.0,94.0,130.0,10.0,21.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,990.0,632.0,105.0,146.0,11.0,23.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1109.0,707.0,118.0,164.0,12.0,26.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1239.0,788.0,132.0,183.0,13.0,29.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1380.0,876.0,147.0,204.0,14.0,32.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1533.0,969.0,162.0,227.0,15.0,36.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1700.0,1068.0,179.0,252.0,17.0,39.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1879.0,1175.0,198.0,279.0,19.0,43.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,2073.0,1288.0,217.0,308.0,20.0,47.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2279.0,1406.0,237.0,339.0,22.0,52.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2499.0,1530.0,259.0,372.0,25.0,56.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2733.0,1660.0,281.0,407.0,27.0,61.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2982.0,1796.0,305.0,445.0,30.0,66.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,3246.0,1938.0,330.0,484.0,32.0,71.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3524.0,2085.0,355.0,526.0,35.0,76.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3815.0,2235.0,382.0,570.0,39.0,82.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,4120.0,2389.0,409.0,615.0,42.0,87.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,4438.0,2546.0,437.0,663.0,46.0,93.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,4772.0,2708.0,466.0,713.0,50.0,99.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,5119.0,2873.0,496.0,765.0,54.0,105.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,5478.0,3040.0,526.0,819.0,58.0,111.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,5849.0,3207.0,557.0,875.0,63.0,117.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,6232.0,3375.0,587.0,932.0,68.0,123.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,6625.0,3543.0,618.0,991.0,73.0,129.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,7031.0,3711.0,650.0,1052.0,78.0,135.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,7447.0,3880.0,681.0,1114.0,84.0,141.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,7872.0,4047.0,712.0,1178.0,90.0,147.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,8304.0,4211.0,743.0,1243.0,96.0,153.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,8744.0,4371.0,774.0,1309.0,103.0,159.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,9191.0,4527.0,804.0,1376.0,109.0,164.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,9644.0,4681.0,834.0,1444.0,116.0,170.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,10104.0,4831.0,864.0,1513.0,123.0,175.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,10568.0,4976.0,892.0,1583.0,131.0,180.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,11036.0,5115.0,920.0,1653.0,138.0,185.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,11505.0,5248.0,947.0,1723.0,146.0,190.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,11976.0,5373.0,973.0,1794.0,154.0,194.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,12448.0,5491.0,998.0,1864.0,162.0,198.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,12921.0,5603.0,1022.0,1935.0,171.0,202.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,13394.0,5709.0,1045.0,2006.0,179.0,206.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,13867.0,5807.0,1067.0,2077.0,188.0,209.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,14336.0,5896.0,1087.0,2148.0,197.0,212.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,14802.0,5977.0,1106.0,2218.0,206.0,215.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,15264.0,6048.0,1123.0,2287.0,215.0,217.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,15721.0,6110.0,1139.0,2356.0,224.0,219.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,16175.0,6165.0,1154.0,2424.0,233.0,221.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,16624.0,6213.0,1167.0,2491.0,242.0,223.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,17068.0,6252.0,1179.0,2557.0,252.0,224.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,17504.0,6282.0,1190.0,2623.0,261.0,225.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,17933.0,6303.0,1198.0,2687.0,271.0,225.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,18354.0,6315.0,1206.0,2750.0,280.0,225.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,18767.0,6317.0,1211.0,2812.0,290.0,225.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,19171.0,6313.0,1216.0,2873.0,299.0,225.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,19569.0,6301.0,1218.0,2933.0,309.0,224.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,19958.0,6283.0,1220.0,2991.0,318.0,223.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,20338.0,6257.0,1220.0,3048.0,328.0,222.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,20708.0,6224.0,1219.0,3104.0,337.0,221.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,21068.0,6183.0,1217.0,3158.0,347.0,219.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,21418.0,6134.0,1213.0,3210.0,356.0,217.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,21758.0,6079.0,1207.0,3261.0,365.0,215.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,22088.0,6018.0,1201.0,3311.0,374.0,213.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,22410.0,5953.0,1193.0,3359.0,383.0,210.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,22723.0,5883.0,1185.0,3406.0,392.0,207.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,23026.0,5809.0,1176.0,3451.0,401.0,204.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,23318.0,5730.0,1165.0,3495.0,410.0,201.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,23600.0,5645.0,1153.0,3537.0,419.0,198.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,23872.0,5555.0,1141.0,3578.0,427.0,195.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,24133.0,5461.0,1127.0,3617.0,435.0,191.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,24385.0,5363.0,1113.0,3655.0,444.0,188.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,24629.0,5264.0,1098.0,3692.0,452.0,184.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,24865.0,5165.0,1083.0,3727.0,460.0,180.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,25091.0,5062.0,1067.0,3761.0,467.0,176.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,25309.0,4957.0,1050.0,3794.0,475.0,172.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,25517.0,4850.0,1033.0,3825.0,482.0,168.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,25716.0,4740.0,1015.0,3855.0,490.0,164.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,25906.0,4630.0,997.0,3883.0,497.0,160.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,26089.0,4519.0,979.0,3911.0,504.0,156.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,26265.0,4408.0,960.0,3937.0,511.0,152.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,26433.0,4297.0,941.0,3962.0,517.0,148.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,26594.0,4185.0,922.0,3986.0,524.0,144.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,26747.0,4073.0,902.0,4009.0,530.0,140.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,26892.0,3961.0,883.0,4031.0,536.0,136.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,27031.0,3850.0,863.0,4052.0,542.0,132.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,27164.0,3740.0,843.0,4072.0,548.0,128.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,27291.0,3630.0,823.0,4091.0,553.0,124.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,27411.0,3522.0,804.0,4109.0,559.0,120.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,27525.0,3415.0,784.0,4126.0,564.0,116.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,27634.0,3308.0,764.0,4142.0,569.0,112.0,20708.0,545.0
