Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,4.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,77.0,12.0,13.0,4.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,75.0,12.0,14.0,4.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,73.0,12.0,14.0,5.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,117.0,73.0,12.0,15.0,5.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,122.0,73.0,12.0,16.0,5.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,129.0,74.0,12.0,17.0,5.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,137.0,77.0,13.0,18.0,5.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,146.0,81.0,14.0,19.0,6.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,157.0,87.0,15.0,21.0,6.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,170.0,94.0,16.0,23.0,6.0,3.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,186.0,103.0,18.0,25.0,6.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,205.0,114.0,19.0,28.0,7.0,4.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,226.0,127.0,22.0,31.0,7.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,251.0,143.0,24.0,35.0,7.0,5.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,279.0,161.0,27.0,39.0,8.0,6.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,312.0,182.0,31.0,44.0,9.0,7.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,350.0,206.0,35.0,50.0,9.0,8.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,392.0,234.0,39.0,56.0,10.0,9.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,440.0,265.0,44.0,63.0,11.0,10.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,493.0,299.0,50.0,71.0,12.0,11.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,554.0,338.0,57.0,80.0,13.0,12.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,620.0,380.0,64.0,90.0,14.0,14.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,694.0,427.0,72.0,101.0,16.0,16.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,776.0,477.0,80.0,114.0,17.0,18.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,866.0,533.0,89.0,127.0,19.0,20.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,964.0,593.0,100.0,142.0,21.0,22.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1071.0,658.0,111.0,158.0,23.0,24.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1188.0,727.0,122.0,175.0,25.0,27.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1313.0,801.0,135.0,194.0,28.0,29.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1449.0,879.0,148.0,215.0,31.0,32.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1595.0,963.0,163.0,237.0,33.0,35.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,1752.0,1051.0,178.0,260.0,37.0,39.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,1918.0,1143.0,194.0,285.0,40.0,42.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2096.0,1239.0,211.0,312.0,44.0,45.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2284.0,1341.0,228.0,340.0,48.0,49.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2484.0,1446.0,247.0,370.0,52.0,53.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,2694.0,1554.0,266.0,401.0,57.0,57.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,2915.0,1666.0,286.0,435.0,62.0,61.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3146.0,1781.0,306.0,469.0,67.0,65.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,3389.0,1899.0,327.0,506.0,72.0,69.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,3642.0,2020.0,349.0,544.0,78.0,74.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,3906.0,2143.0,371.0,583.0,83.0,78.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,4179.0,2267.0,393.0,624.0,90.0,83.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,4461.0,2393.0,416.0,667.0,96.0,87.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,4754.0,2519.0,439.0,710.0,103.0,92.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,5055.0,2647.0,463.0,756.0,110.0,96.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,5365.0,2774.0,487.0,802.0,117.0,101.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,5683.0,2901.0,510.0,850.0,124.0,105.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,6008.0,3027.0,534.0,899.0,132.0,110.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,6340.0,3151.0,558.0,948.0,140.0,114.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,6678.0,3274.0,581.0,999.0,148.0,119.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,7023.0,3395.0,604.0,1051.0,156.0,123.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,7374.0,3513.0,627.0,1103.0,165.0,127.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,7728.0,3628.0,650.0,1157.0,173.0,131.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,8087.0,3740.0,672.0,1210.0,182.0,135.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,8449.0,3847.0,694.0,1265.0,191.0,139.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,8813.0,3951.0,715.0,1319.0,200.0,143.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,9181.0,4050.0,735.0,1374.0,209.0,146.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,9549.0,4145.0,755.0,1430.0,218.0,150.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,9919.0,4235.0,774.0,1485.0,228.0,153.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,10289.0,4319.0,792.0,1541.0,237.0,156.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,10659.0,4398.0,809.0,1596.0,247.0,158.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,11027.0,4470.0,825.0,1651.0,256.0,161.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,11395.0,4537.0,841.0,1706.0,265.0,163.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,11760.0,4598.0,855.0,1761.0,275.0,165.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,12123.0,4653.0,869.0,1816.0,284.0,167.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,12483.0,4702.0,881.0,1870.0,294.0,169.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,12840.0,4744.0,892.0,1923.0,303.0,170.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,13192.0,4780.0,903.0,1976.0,312.0,171.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,13540.0,4809.0,912.0,2028.0,322.0,172.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,13884.0,4833.0,920.0,2080.0,331.0,173.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,14222.0,4850.0,927.0,2131.0,340.0,173.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,14555.0,4860.0,932.0,2181.0,349.0,173.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,14882.0,4864.0,937.0,2230.0,358.0,173.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,15203.0,4863.0,941.0,2278.0,366.0,173.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,15517.0,4856.0,943.0,2325.0,375.0,173.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,15826.0,4844.0,945.0,2371.0,383.0,172.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,16127.0,4826.0,945.0,2416.0,392.0,171.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,16422.0,4802.0,945.0,2461.0,400.0,170.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,16709.0,4772.0,943.0,2504.0,408.0,169.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,16988.0,4738.0,941.0,2546.0,416.0,168.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,17261.0,4699.0,937.0,2586.0,423.0,166.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,17526.0,4656.0,933.0,2626.0,431.0,164.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,17784.0,4609.0,928.0,2665.0,438.0,162.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,18035.0,4558.0,922.0,2703.0,445.0,160.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,18277.0,4502.0,915.0,2739.0,452.0,158.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,18512.0,4442.0,907.0,2774.0,459.0,156.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,18740.0,4380.0,899.0,2808.0,465.0,154.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,18960.0,4315.0,889.0,2841.0,471.0,151.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,19173.0,4247.0,880.0,2873.0,477.0,149.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,19379.0,4176.0,869.0,2904.0,483.0,146.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,19577.0,4103.0,859.0,2934.0,489.0,143.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,19768.0,4027.0,847.0,2963.0,495.0,140.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,19952.0,3950.0,835.0,2990.0,500.0,137.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,20129.0,3871.0,823.0,3017.0,505.0,134.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,20300.0,3791.0,810.0,3042.0,510.0,132.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,20463.0,3710.0,797.0,3067.0,515.0,129.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,20621.0,3627.0,783.0,3090.0,520.0,125.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,20771.0,3544.0,769.0,3113.0,524.0,122.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,20916.0,3460.0,755.0,3135.0,528.0,119.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,21054.0,3375.0,741.0,3155.0,533.0,116.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,21187.0,3291.0,726.0,3175.0,537.0,113.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,21314.0,3206.0,712.0,3194.0,540.0,110.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,21435.0,3122.0,697.0,3213.0,544.0,107.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,21551.0,3037.0,682.0,3230.0,547.0,104.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,21661.0,2953.0,667.0,3246.0,551.0,101.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,21767.0,2869.0,652.0,3262.0,554.0,98.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,21867.0,2786.0,637.0,3277.0,557.0,95.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,21963.0,2704.0,622.0,3292.0,560.0,92.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,22055.0,2623.0,607.0,3305.0,563.0,89.0,20708.0,545.0
Brasil,AC,Estado,2020-08-05,22141.0,2543.0,592.0,3319.0,565.0,86.0,21033.0,547.0
