Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,78.0,12.0,13.0,3.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,76.0,12.0,14.0,3.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,74.0,12.0,14.0,4.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,117.0,74.0,12.0,15.0,4.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,75.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,130.0,76.0,13.0,17.0,4.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,138.0,79.0,13.0,18.0,4.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,148.0,84.0,14.0,19.0,4.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,160.0,90.0,15.0,21.0,4.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,174.0,98.0,17.0,23.0,5.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,190.0,108.0,18.0,26.0,5.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,210.0,120.0,20.0,29.0,5.0,4.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,234.0,135.0,23.0,32.0,5.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,261.0,153.0,26.0,36.0,6.0,6.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,292.0,173.0,29.0,41.0,6.0,6.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,328.0,197.0,33.0,46.0,6.0,7.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,369.0,225.0,38.0,53.0,7.0,8.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,416.0,256.0,43.0,60.0,7.0,9.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,469.0,291.0,49.0,68.0,7.0,11.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,529.0,330.0,55.0,77.0,8.0,12.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,597.0,375.0,63.0,87.0,9.0,14.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,672.0,424.0,71.0,98.0,9.0,16.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,755.0,478.0,80.0,111.0,10.0,18.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,848.0,537.0,90.0,124.0,11.0,20.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,950.0,601.0,100.0,140.0,12.0,22.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1062.0,671.0,112.0,157.0,13.0,25.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1184.0,747.0,125.0,175.0,15.0,27.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1318.0,829.0,139.0,195.0,16.0,30.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1462.0,916.0,154.0,217.0,18.0,34.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1618.0,1008.0,170.0,240.0,19.0,37.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1787.0,1108.0,186.0,265.0,21.0,41.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,1968.0,1213.0,204.0,292.0,23.0,44.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2161.0,1323.0,223.0,321.0,26.0,48.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2367.0,1438.0,243.0,352.0,28.0,53.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2586.0,1558.0,264.0,385.0,31.0,57.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2818.0,1684.0,286.0,420.0,34.0,62.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,3065.0,1815.0,309.0,457.0,37.0,66.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3324.0,1951.0,333.0,496.0,40.0,71.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3595.0,2090.0,358.0,537.0,44.0,76.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,3879.0,2232.0,383.0,579.0,48.0,82.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,4176.0,2377.0,409.0,624.0,52.0,87.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,4486.0,2526.0,436.0,670.0,56.0,92.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,4809.0,2678.0,463.0,719.0,61.0,98.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,5143.0,2832.0,491.0,769.0,66.0,103.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,5488.0,2986.0,519.0,821.0,71.0,109.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,5843.0,3140.0,547.0,874.0,76.0,114.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,6209.0,3294.0,576.0,929.0,82.0,120.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,6585.0,3449.0,604.0,985.0,88.0,126.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,6971.0,3604.0,633.0,1043.0,94.0,131.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,7366.0,3757.0,662.0,1102.0,101.0,137.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,7768.0,3908.0,691.0,1162.0,107.0,142.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,8176.0,4055.0,719.0,1224.0,114.0,147.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,8590.0,4198.0,747.0,1286.0,122.0,152.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,9010.0,4339.0,774.0,1349.0,129.0,157.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,9437.0,4477.0,801.0,1413.0,137.0,162.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,9868.0,4610.0,828.0,1477.0,145.0,167.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,10302.0,4738.0,853.0,1543.0,153.0,171.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,10737.0,4859.0,878.0,1608.0,161.0,176.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,11174.0,4974.0,902.0,1673.0,169.0,180.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,11612.0,5082.0,925.0,1739.0,178.0,183.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,12051.0,5185.0,947.0,1805.0,187.0,187.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,12491.0,5283.0,968.0,1871.0,196.0,190.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,12929.0,5373.0,988.0,1937.0,205.0,193.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,13365.0,5455.0,1007.0,2002.0,214.0,196.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,13798.0,5529.0,1024.0,2067.0,223.0,199.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,14227.0,5595.0,1040.0,2131.0,233.0,201.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,14653.0,5652.0,1055.0,2195.0,242.0,203.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,15074.0,5703.0,1069.0,2258.0,252.0,204.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,15492.0,5747.0,1081.0,2321.0,261.0,206.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,15905.0,5783.0,1092.0,2383.0,271.0,207.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,16311.0,5812.0,1102.0,2444.0,280.0,208.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,16711.0,5831.0,1110.0,2504.0,290.0,208.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,17103.0,5842.0,1117.0,2563.0,300.0,208.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,17487.0,5846.0,1122.0,2620.0,309.0,208.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,17865.0,5842.0,1126.0,2677.0,319.0,208.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,18235.0,5832.0,1129.0,2733.0,329.0,207.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,18598.0,5816.0,1130.0,2787.0,338.0,207.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,18953.0,5793.0,1131.0,2840.0,348.0,206.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,19299.0,5763.0,1130.0,2892.0,357.0,204.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,19636.0,5726.0,1128.0,2943.0,366.0,203.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,19963.0,5682.0,1124.0,2992.0,375.0,201.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,20281.0,5632.0,1119.0,3040.0,384.0,199.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,20591.0,5576.0,1114.0,3086.0,393.0,197.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,20892.0,5517.0,1107.0,3131.0,402.0,195.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,21185.0,5454.0,1099.0,3175.0,411.0,192.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,21469.0,5386.0,1091.0,3218.0,420.0,189.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,21744.0,5313.0,1081.0,3259.0,428.0,187.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,22008.0,5236.0,1071.0,3299.0,436.0,184.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,22263.0,5154.0,1059.0,3337.0,445.0,181.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,22509.0,5068.0,1047.0,3374.0,453.0,177.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,22746.0,4979.0,1034.0,3409.0,460.0,174.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,22975.0,4888.0,1020.0,3444.0,468.0,171.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,23198.0,4797.0,1006.0,3477.0,475.0,167.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,23411.0,4703.0,992.0,3509.0,483.0,164.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,23616.0,4607.0,976.0,3540.0,490.0,160.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,23812.0,4508.0,961.0,3569.0,497.0,156.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,24000.0,4407.0,944.0,3597.0,504.0,153.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,24180.0,4306.0,928.0,3624.0,510.0,149.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,24353.0,4203.0,911.0,3650.0,517.0,145.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,24519.0,4102.0,894.0,3675.0,523.0,142.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,24678.0,3999.0,876.0,3699.0,529.0,138.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,24830.0,3896.0,858.0,3722.0,535.0,134.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,24975.0,3793.0,841.0,3744.0,541.0,130.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,25113.0,3690.0,823.0,3764.0,546.0,127.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,25245.0,3588.0,804.0,3784.0,551.0,123.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,25371.0,3486.0,786.0,3803.0,557.0,119.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,25491.0,3385.0,768.0,3821.0,562.0,115.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,25606.0,3285.0,750.0,3838.0,566.0,112.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,25714.0,3185.0,732.0,3854.0,571.0,108.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,25818.0,3087.0,713.0,3870.0,576.0,105.0,20708.0,545.0
