Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,78.0,12.0,13.0,3.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,76.0,12.0,14.0,4.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,74.0,12.0,14.0,4.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,117.0,74.0,12.0,15.0,4.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,74.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,129.0,76.0,13.0,17.0,4.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,137.0,79.0,13.0,18.0,4.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,147.0,83.0,14.0,19.0,5.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,159.0,89.0,15.0,21.0,5.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,173.0,97.0,16.0,23.0,5.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,189.0,107.0,18.0,26.0,5.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,209.0,119.0,20.0,29.0,5.0,4.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,231.0,133.0,23.0,32.0,6.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,258.0,150.0,25.0,36.0,6.0,5.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,288.0,170.0,29.0,40.0,6.0,6.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,323.0,193.0,32.0,46.0,7.0,7.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,363.0,219.0,37.0,52.0,7.0,8.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,409.0,249.0,42.0,59.0,8.0,9.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,460.0,283.0,47.0,66.0,8.0,10.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,518.0,321.0,54.0,75.0,9.0,12.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,583.0,364.0,61.0,85.0,9.0,13.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,656.0,411.0,69.0,96.0,10.0,15.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,737.0,463.0,77.0,108.0,11.0,17.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,826.0,519.0,87.0,121.0,12.0,19.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,924.0,581.0,97.0,136.0,13.0,21.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1031.0,648.0,108.0,152.0,15.0,24.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1149.0,721.0,121.0,170.0,16.0,26.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1277.0,798.0,134.0,189.0,18.0,29.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1416.0,881.0,148.0,210.0,20.0,32.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1565.0,970.0,163.0,232.0,22.0,36.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1727.0,1064.0,179.0,256.0,24.0,39.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,1900.0,1164.0,196.0,282.0,26.0,43.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2086.0,1269.0,215.0,310.0,29.0,46.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2283.0,1378.0,233.0,340.0,31.0,50.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2492.0,1492.0,253.0,371.0,34.0,55.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2714.0,1612.0,274.0,404.0,38.0,59.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,2949.0,1736.0,296.0,440.0,41.0,64.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3196.0,1864.0,319.0,477.0,45.0,68.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3455.0,1996.0,342.0,516.0,49.0,73.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,3726.0,2130.0,366.0,556.0,53.0,78.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,4009.0,2268.0,390.0,599.0,57.0,83.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,4304.0,2409.0,416.0,643.0,62.0,88.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,4612.0,2552.0,442.0,689.0,67.0,93.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,4930.0,2697.0,468.0,737.0,72.0,98.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,5258.0,2843.0,494.0,786.0,78.0,104.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,5596.0,2988.0,521.0,837.0,84.0,109.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,5944.0,3134.0,548.0,889.0,90.0,114.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,6302.0,3280.0,575.0,943.0,96.0,119.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,6669.0,3426.0,603.0,998.0,103.0,125.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,7044.0,3571.0,630.0,1054.0,110.0,130.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,7426.0,3713.0,657.0,1111.0,117.0,135.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,7814.0,3851.0,683.0,1169.0,124.0,140.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,8208.0,3986.0,710.0,1228.0,132.0,145.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,8607.0,4119.0,736.0,1288.0,139.0,149.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,9013.0,4249.0,761.0,1349.0,147.0,154.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,9422.0,4375.0,786.0,1411.0,156.0,158.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,9835.0,4495.0,810.0,1472.0,164.0,163.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,10249.0,4609.0,834.0,1535.0,173.0,167.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,10664.0,4718.0,856.0,1597.0,181.0,170.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,11080.0,4820.0,878.0,1659.0,190.0,174.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,11497.0,4917.0,899.0,1722.0,199.0,177.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,11915.0,5009.0,919.0,1785.0,209.0,180.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,12332.0,5094.0,938.0,1847.0,218.0,183.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,12747.0,5171.0,955.0,1909.0,227.0,186.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,13159.0,5241.0,972.0,1971.0,237.0,188.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,13567.0,5303.0,987.0,2032.0,246.0,190.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,13972.0,5357.0,1001.0,2093.0,256.0,192.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,14373.0,5405.0,1014.0,2153.0,266.0,194.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,14771.0,5447.0,1025.0,2213.0,275.0,195.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,15164.0,5482.0,1036.0,2272.0,285.0,196.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,15550.0,5508.0,1045.0,2330.0,295.0,197.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,15931.0,5527.0,1053.0,2387.0,304.0,197.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,16304.0,5538.0,1059.0,2443.0,314.0,198.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,16671.0,5541.0,1064.0,2498.0,324.0,198.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,17030.0,5538.0,1068.0,2552.0,333.0,197.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,17384.0,5529.0,1071.0,2605.0,343.0,197.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,17730.0,5514.0,1073.0,2657.0,352.0,196.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,18069.0,5493.0,1073.0,2708.0,361.0,195.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,18399.0,5465.0,1072.0,2757.0,371.0,194.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,18720.0,5430.0,1070.0,2805.0,380.0,192.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,19033.0,5389.0,1067.0,2852.0,389.0,191.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,19337.0,5342.0,1063.0,2898.0,397.0,189.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,19632.0,5290.0,1057.0,2942.0,406.0,187.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,19920.0,5235.0,1051.0,2985.0,415.0,185.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,20200.0,5175.0,1044.0,3027.0,423.0,182.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,20472.0,5112.0,1036.0,3068.0,431.0,180.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,20735.0,5043.0,1027.0,3107.0,440.0,177.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,20988.0,4971.0,1017.0,3145.0,448.0,174.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,21232.0,4893.0,1006.0,3182.0,455.0,171.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,21468.0,4813.0,995.0,3217.0,463.0,168.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,21695.0,4729.0,983.0,3252.0,470.0,165.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,21915.0,4644.0,970.0,3285.0,478.0,162.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,22128.0,4558.0,957.0,3316.0,485.0,159.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,22332.0,4469.0,943.0,3347.0,492.0,156.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,22529.0,4378.0,929.0,3377.0,498.0,152.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,22717.0,4286.0,914.0,3405.0,505.0,149.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,22898.0,4191.0,898.0,3432.0,511.0,145.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,23071.0,4095.0,883.0,3458.0,517.0,142.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,23237.0,3998.0,867.0,3483.0,523.0,138.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,23397.0,3902.0,851.0,3507.0,529.0,135.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,23550.0,3806.0,834.0,3530.0,534.0,131.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,23696.0,3709.0,817.0,3552.0,540.0,128.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,23835.0,3611.0,801.0,3573.0,545.0,124.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,23969.0,3514.0,784.0,3593.0,550.0,120.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,24095.0,3417.0,766.0,3612.0,555.0,117.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,24217.0,3320.0,749.0,3630.0,560.0,113.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,24333.0,3225.0,732.0,3647.0,564.0,110.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,24443.0,3130.0,715.0,3664.0,568.0,107.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,24548.0,3036.0,697.0,3679.0,573.0,103.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,24648.0,2943.0,680.0,3694.0,577.0,100.0,20708.0,545.0
Brasil,AC,Estado,2020-08-05,24743.0,2852.0,663.0,3709.0,581.0,97.0,21033.0,547.0
