Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,78.0,12.0,13.0,3.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,76.0,12.0,14.0,3.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,74.0,12.0,14.0,4.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,117.0,74.0,12.0,15.0,4.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,75.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,130.0,76.0,13.0,17.0,4.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,138.0,79.0,13.0,18.0,4.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,148.0,84.0,14.0,19.0,4.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,160.0,90.0,15.0,21.0,4.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,174.0,98.0,17.0,23.0,5.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,191.0,108.0,18.0,26.0,5.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,210.0,121.0,20.0,29.0,5.0,4.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,234.0,135.0,23.0,32.0,5.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,261.0,153.0,26.0,36.0,5.0,6.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,292.0,174.0,29.0,41.0,6.0,6.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,328.0,198.0,33.0,47.0,6.0,7.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,370.0,225.0,38.0,53.0,6.0,8.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,417.0,257.0,43.0,60.0,7.0,9.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,470.0,292.0,49.0,68.0,7.0,11.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,530.0,332.0,55.0,77.0,8.0,12.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,598.0,376.0,63.0,87.0,9.0,14.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,674.0,425.0,71.0,98.0,9.0,16.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,758.0,480.0,80.0,111.0,10.0,18.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,850.0,539.0,90.0,125.0,11.0,20.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,953.0,604.0,101.0,140.0,12.0,22.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1065.0,674.0,113.0,157.0,13.0,25.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1189.0,751.0,126.0,176.0,14.0,28.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1323.0,833.0,140.0,196.0,16.0,31.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1468.0,920.0,154.0,217.0,17.0,34.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1624.0,1013.0,170.0,241.0,19.0,37.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1794.0,1113.0,187.0,266.0,21.0,41.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,1976.0,1219.0,205.0,294.0,23.0,45.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2171.0,1329.0,225.0,323.0,25.0,49.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2378.0,1445.0,245.0,354.0,28.0,53.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2598.0,1566.0,266.0,387.0,31.0,57.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2831.0,1693.0,288.0,422.0,33.0,62.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,3079.0,1825.0,311.0,459.0,37.0,67.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3340.0,1961.0,335.0,498.0,40.0,72.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3613.0,2101.0,360.0,539.0,44.0,77.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,3899.0,2244.0,385.0,582.0,47.0,82.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,4197.0,2391.0,411.0,627.0,51.0,87.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,4509.0,2541.0,438.0,674.0,56.0,93.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,4834.0,2694.0,466.0,722.0,60.0,98.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,5170.0,2848.0,494.0,773.0,65.0,104.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,5517.0,3003.0,522.0,825.0,70.0,109.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,5874.0,3158.0,550.0,878.0,76.0,115.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,6242.0,3314.0,579.0,934.0,81.0,121.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,6621.0,3470.0,608.0,990.0,87.0,126.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,7009.0,3626.0,637.0,1049.0,93.0,132.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,7406.0,3780.0,666.0,1108.0,100.0,137.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,7810.0,3932.0,695.0,1169.0,107.0,143.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,8221.0,4080.0,723.0,1230.0,113.0,148.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,8638.0,4224.0,751.0,1293.0,121.0,153.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,9061.0,4366.0,779.0,1356.0,128.0,158.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,9490.0,4505.0,806.0,1421.0,136.0,163.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,9924.0,4639.0,833.0,1486.0,143.0,168.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,10360.0,4768.0,859.0,1551.0,151.0,172.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,10798.0,4890.0,884.0,1617.0,160.0,177.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,11238.0,5006.0,908.0,1683.0,168.0,181.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,11678.0,5115.0,931.0,1749.0,177.0,185.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,12120.0,5219.0,953.0,1815.0,185.0,188.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,12563.0,5317.0,974.0,1882.0,194.0,192.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,13004.0,5407.0,994.0,1948.0,203.0,195.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,13443.0,5490.0,1013.0,2014.0,213.0,198.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,13878.0,5565.0,1031.0,2079.0,222.0,200.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,14310.0,5631.0,1047.0,2144.0,231.0,202.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,14738.0,5689.0,1062.0,2208.0,241.0,204.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,15162.0,5740.0,1075.0,2272.0,250.0,206.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,15582.0,5784.0,1088.0,2335.0,260.0,207.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,15998.0,5821.0,1099.0,2397.0,269.0,208.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,16406.0,5849.0,1109.0,2458.0,279.0,209.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,16808.0,5869.0,1117.0,2519.0,289.0,210.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,17203.0,5880.0,1124.0,2578.0,298.0,210.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,17589.0,5883.0,1129.0,2636.0,308.0,210.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,17969.0,5879.0,1133.0,2693.0,318.0,209.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,18341.0,5869.0,1136.0,2749.0,327.0,209.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,18707.0,5853.0,1138.0,2803.0,337.0,208.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,19064.0,5830.0,1138.0,2857.0,346.0,207.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,19412.0,5800.0,1137.0,2909.0,355.0,206.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,19750.0,5762.0,1135.0,2960.0,365.0,204.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,20079.0,5718.0,1131.0,3009.0,374.0,202.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,20399.0,5667.0,1126.0,3057.0,383.0,200.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,20710.0,5611.0,1121.0,3104.0,392.0,198.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,21013.0,5552.0,1114.0,3149.0,401.0,196.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,21308.0,5488.0,1106.0,3193.0,410.0,193.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,21593.0,5420.0,1098.0,3236.0,418.0,191.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,21869.0,5346.0,1088.0,3278.0,427.0,188.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,22136.0,5268.0,1077.0,3318.0,435.0,185.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,22392.0,5186.0,1066.0,3356.0,443.0,182.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,22639.0,5099.0,1053.0,3393.0,451.0,178.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,22877.0,5009.0,1040.0,3429.0,459.0,175.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,23108.0,4918.0,1026.0,3463.0,467.0,172.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,23331.0,4826.0,1012.0,3497.0,474.0,168.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,23546.0,4731.0,998.0,3529.0,482.0,165.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,23751.0,4634.0,982.0,3560.0,489.0,161.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,23949.0,4535.0,966.0,3590.0,496.0,157.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,24137.0,4434.0,950.0,3618.0,503.0,154.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,24318.0,4331.0,933.0,3645.0,509.0,150.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,24492.0,4229.0,916.0,3671.0,516.0,146.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,24659.0,4126.0,899.0,3696.0,522.0,142.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,24819.0,4023.0,881.0,3720.0,528.0,139.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,24971.0,3919.0,864.0,3743.0,534.0,135.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,25117.0,3816.0,846.0,3765.0,540.0,131.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,25256.0,3712.0,827.0,3786.0,546.0,127.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,25388.0,3608.0,809.0,3806.0,551.0,124.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,25515.0,3506.0,791.0,3824.0,556.0,120.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,25635.0,3404.0,772.0,3843.0,561.0,116.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,25750.0,3304.0,754.0,3860.0,566.0,112.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,25860.0,3204.0,736.0,3876.0,571.0,109.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,25963.0,3105.0,717.0,3892.0,575.0,105.0,20708.0,545.0
