Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,78.0,12.0,13.0,3.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,76.0,12.0,14.0,3.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,75.0,12.0,14.0,3.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,118.0,74.0,12.0,15.0,4.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,75.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,130.0,77.0,13.0,17.0,4.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,138.0,80.0,13.0,18.0,4.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,148.0,85.0,14.0,20.0,4.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,160.0,91.0,15.0,21.0,4.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,175.0,99.0,17.0,24.0,4.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,192.0,110.0,19.0,26.0,4.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,213.0,123.0,21.0,29.0,5.0,4.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,237.0,138.0,23.0,33.0,5.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,265.0,156.0,26.0,37.0,5.0,6.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,297.0,178.0,30.0,42.0,5.0,7.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,334.0,203.0,34.0,47.0,6.0,7.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,377.0,232.0,39.0,54.0,6.0,9.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,426.0,265.0,44.0,61.0,6.0,10.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,482.0,301.0,50.0,70.0,7.0,11.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,544.0,343.0,57.0,79.0,7.0,13.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,615.0,390.0,65.0,90.0,8.0,14.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,694.0,442.0,74.0,101.0,8.0,16.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,782.0,499.0,83.0,115.0,9.0,18.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,879.0,561.0,94.0,129.0,10.0,21.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,986.0,629.0,105.0,145.0,11.0,23.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1104.0,704.0,118.0,163.0,12.0,26.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1234.0,785.0,131.0,182.0,13.0,29.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1374.0,871.0,146.0,203.0,14.0,32.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1527.0,964.0,162.0,226.0,16.0,35.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1692.0,1063.0,178.0,251.0,17.0,39.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1871.0,1169.0,197.0,278.0,19.0,43.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,2063.0,1281.0,216.0,307.0,21.0,47.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2268.0,1399.0,236.0,338.0,23.0,51.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2487.0,1522.0,257.0,370.0,25.0,56.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2720.0,1651.0,280.0,405.0,27.0,60.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2967.0,1786.0,303.0,442.0,30.0,65.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,3229.0,1927.0,328.0,482.0,33.0,71.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3505.0,2072.0,353.0,523.0,36.0,76.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3795.0,2222.0,380.0,567.0,39.0,81.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,4098.0,2374.0,407.0,612.0,43.0,87.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,4415.0,2531.0,435.0,659.0,46.0,92.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,4746.0,2691.0,464.0,709.0,50.0,98.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,5090.0,2855.0,493.0,761.0,55.0,104.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,5448.0,3021.0,523.0,814.0,59.0,110.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,5816.0,3187.0,553.0,870.0,64.0,116.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,6196.0,3353.0,584.0,927.0,69.0,122.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,6587.0,3520.0,614.0,985.0,74.0,128.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,6990.0,3687.0,645.0,1046.0,79.0,134.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,7403.0,3855.0,677.0,1108.0,85.0,140.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,7825.0,4020.0,708.0,1171.0,91.0,146.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,8255.0,4183.0,739.0,1236.0,97.0,152.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,8692.0,4342.0,769.0,1301.0,104.0,158.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,9136.0,4497.0,799.0,1368.0,111.0,163.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,9586.0,4649.0,829.0,1435.0,118.0,169.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,10043.0,4798.0,858.0,1504.0,125.0,174.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,10504.0,4943.0,887.0,1573.0,132.0,179.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,10969.0,5081.0,914.0,1643.0,140.0,184.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,11435.0,5212.0,941.0,1713.0,148.0,188.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,11903.0,5336.0,967.0,1783.0,156.0,193.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,12371.0,5453.0,991.0,1853.0,164.0,197.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,12841.0,5565.0,1015.0,1923.0,172.0,201.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,13312.0,5670.0,1038.0,1994.0,181.0,204.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,13781.0,5767.0,1060.0,2064.0,189.0,208.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,14247.0,5856.0,1080.0,2134.0,198.0,211.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,14710.0,5936.0,1098.0,2204.0,207.0,213.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,15169.0,6006.0,1116.0,2273.0,216.0,216.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,15624.0,6068.0,1132.0,2341.0,226.0,218.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,16074.0,6123.0,1146.0,2408.0,235.0,220.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,16521.0,6170.0,1159.0,2475.0,244.0,221.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,16962.0,6209.0,1171.0,2542.0,254.0,222.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,17395.0,6239.0,1182.0,2607.0,263.0,223.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,17822.0,6260.0,1190.0,2671.0,273.0,224.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,18240.0,6271.0,1197.0,2733.0,282.0,224.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,18650.0,6274.0,1203.0,2795.0,292.0,224.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,19052.0,6269.0,1207.0,2855.0,301.0,223.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,19447.0,6258.0,1210.0,2914.0,311.0,223.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,19834.0,6240.0,1212.0,2972.0,320.0,222.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,20212.0,6215.0,1212.0,3029.0,330.0,221.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,20580.0,6182.0,1211.0,3084.0,339.0,219.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,20938.0,6141.0,1208.0,3138.0,349.0,218.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,21285.0,6093.0,1204.0,3190.0,358.0,216.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,21623.0,6038.0,1199.0,3241.0,367.0,213.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,21952.0,5977.0,1193.0,3290.0,376.0,211.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,22272.0,5913.0,1185.0,3338.0,385.0,209.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,22583.0,5844.0,1177.0,3385.0,394.0,206.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,22884.0,5770.0,1168.0,3430.0,403.0,203.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,23175.0,5691.0,1157.0,3474.0,412.0,200.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,23455.0,5607.0,1146.0,3516.0,421.0,197.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,23725.0,5518.0,1133.0,3556.0,429.0,193.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,23985.0,5425.0,1120.0,3595.0,437.0,190.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,24236.0,5328.0,1106.0,3633.0,446.0,186.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,24478.0,5230.0,1091.0,3669.0,454.0,183.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,24713.0,5131.0,1076.0,3704.0,461.0,179.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,24938.0,5029.0,1060.0,3738.0,469.0,175.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,25155.0,4925.0,1043.0,3771.0,477.0,171.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,25362.0,4819.0,1026.0,3802.0,484.0,167.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,25560.0,4710.0,1009.0,3831.0,491.0,163.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,25749.0,4600.0,991.0,3860.0,498.0,159.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,25931.0,4490.0,972.0,3887.0,505.0,155.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,26106.0,4380.0,954.0,3913.0,512.0,151.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,26274.0,4269.0,935.0,3938.0,519.0,147.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,26433.0,4159.0,916.0,3962.0,525.0,143.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,26586.0,4047.0,897.0,3985.0,531.0,139.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,26731.0,3936.0,877.0,4007.0,537.0,135.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,26869.0,3826.0,857.0,4028.0,543.0,131.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,27001.0,3716.0,838.0,4047.0,549.0,127.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,27127.0,3608.0,818.0,4066.0,555.0,123.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,27247.0,3500.0,799.0,4084.0,560.0,119.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,27361.0,3393.0,779.0,4101.0,565.0,115.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,27469.0,3288.0,760.0,4118.0,570.0,112.0,20708.0,545.0
