Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,77.0,12.0,13.0,4.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,75.0,12.0,14.0,4.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,74.0,12.0,14.0,4.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,117.0,73.0,12.0,15.0,4.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,74.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,129.0,75.0,13.0,17.0,5.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,137.0,78.0,13.0,18.0,5.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,147.0,82.0,14.0,19.0,5.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,158.0,88.0,15.0,21.0,5.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,172.0,95.0,16.0,23.0,5.0,3.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,188.0,105.0,18.0,25.0,6.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,207.0,116.0,20.0,28.0,6.0,4.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,229.0,130.0,22.0,32.0,6.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,254.0,147.0,25.0,35.0,7.0,5.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,284.0,166.0,28.0,40.0,7.0,6.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,318.0,188.0,32.0,45.0,7.0,7.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,356.0,213.0,36.0,51.0,8.0,8.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,400.0,242.0,41.0,57.0,9.0,9.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,450.0,274.0,46.0,65.0,9.0,10.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,506.0,310.0,52.0,73.0,10.0,11.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,568.0,351.0,59.0,83.0,11.0,13.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,638.0,396.0,66.0,93.0,12.0,15.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,715.0,445.0,74.0,105.0,13.0,16.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,801.0,499.0,83.0,117.0,14.0,18.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,894.0,557.0,93.0,131.0,16.0,20.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,998.0,621.0,104.0,147.0,17.0,23.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1110.0,690.0,116.0,164.0,19.0,25.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1232.0,763.0,128.0,182.0,21.0,28.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1364.0,841.0,142.0,202.0,23.0,31.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1507.0,925.0,156.0,223.0,25.0,34.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1660.0,1014.0,171.0,246.0,28.0,37.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,1825.0,1108.0,187.0,271.0,30.0,41.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2001.0,1206.0,204.0,297.0,33.0,44.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2188.0,1309.0,222.0,325.0,36.0,48.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2386.0,1417.0,241.0,355.0,40.0,52.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2597.0,1529.0,260.0,387.0,44.0,56.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,2820.0,1646.0,281.0,420.0,47.0,60.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3054.0,1766.0,302.0,455.0,52.0,65.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3299.0,1889.0,324.0,492.0,56.0,69.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,3555.0,2015.0,346.0,531.0,61.0,74.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,3823.0,2144.0,369.0,571.0,66.0,78.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,4102.0,2276.0,393.0,613.0,71.0,83.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,4392.0,2410.0,417.0,656.0,77.0,88.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,4693.0,2545.0,442.0,701.0,82.0,93.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,5002.0,2681.0,467.0,748.0,89.0,98.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,5321.0,2817.0,492.0,795.0,95.0,103.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,5650.0,2953.0,517.0,845.0,102.0,107.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,5988.0,3090.0,543.0,895.0,108.0,112.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,6334.0,3226.0,568.0,947.0,116.0,117.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,6687.0,3360.0,594.0,1000.0,123.0,122.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,7047.0,3492.0,619.0,1054.0,131.0,127.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,7412.0,3621.0,644.0,1109.0,138.0,131.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,7784.0,3747.0,668.0,1165.0,147.0,136.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,8161.0,3872.0,692.0,1221.0,155.0,140.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,8543.0,3993.0,716.0,1279.0,163.0,145.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,8929.0,4109.0,740.0,1337.0,172.0,149.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,9317.0,4221.0,762.0,1395.0,181.0,153.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,9706.0,4327.0,784.0,1453.0,190.0,156.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,10098.0,4428.0,805.0,1512.0,199.0,160.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,10490.0,4524.0,825.0,1571.0,208.0,163.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,10884.0,4615.0,845.0,1630.0,217.0,166.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,11278.0,4700.0,863.0,1689.0,227.0,169.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,11670.0,4779.0,881.0,1748.0,236.0,172.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,12061.0,4851.0,897.0,1806.0,246.0,174.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,12449.0,4916.0,913.0,1865.0,255.0,177.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,12834.0,4974.0,927.0,1922.0,265.0,179.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,13216.0,5025.0,940.0,1980.0,275.0,180.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,13595.0,5071.0,952.0,2037.0,284.0,182.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,13970.0,5110.0,963.0,2093.0,294.0,183.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,14340.0,5142.0,973.0,2148.0,303.0,184.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,14705.0,5166.0,982.0,2203.0,313.0,185.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,15064.0,5184.0,989.0,2257.0,323.0,185.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,15417.0,5194.0,995.0,2310.0,332.0,185.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,15763.0,5198.0,1000.0,2362.0,341.0,185.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,16103.0,5196.0,1004.0,2413.0,351.0,185.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,16438.0,5188.0,1006.0,2463.0,360.0,184.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,16765.0,5175.0,1008.0,2512.0,369.0,184.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,17085.0,5155.0,1008.0,2560.0,378.0,183.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,17397.0,5128.0,1008.0,2607.0,387.0,182.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,17701.0,5096.0,1006.0,2652.0,395.0,180.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,17996.0,5059.0,1003.0,2697.0,404.0,179.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,18285.0,5016.0,999.0,2740.0,412.0,177.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,18565.0,4968.0,994.0,2782.0,420.0,175.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,18838.0,4917.0,988.0,2823.0,428.0,173.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,19103.0,4862.0,982.0,2863.0,436.0,171.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,19361.0,4802.0,974.0,2901.0,444.0,169.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,19609.0,4739.0,966.0,2939.0,451.0,166.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,19850.0,4671.0,957.0,2975.0,459.0,164.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,20082.0,4600.0,947.0,3010.0,466.0,161.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,20306.0,4525.0,936.0,3043.0,473.0,158.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,20522.0,4448.0,925.0,3076.0,480.0,155.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,20731.0,4369.0,913.0,3107.0,486.0,152.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,20933.0,4288.0,901.0,3137.0,493.0,149.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,21128.0,4206.0,888.0,3167.0,499.0,146.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,21315.0,4121.0,875.0,3195.0,505.0,143.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,21495.0,4035.0,861.0,3221.0,511.0,140.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,21667.0,3947.0,847.0,3247.0,516.0,137.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,21831.0,3858.0,832.0,3272.0,522.0,133.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,21990.0,3767.0,817.0,3296.0,527.0,130.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,22142.0,3677.0,802.0,3319.0,532.0,127.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,22288.0,3587.0,787.0,3340.0,537.0,124.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,22427.0,3497.0,771.0,3361.0,541.0,120.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,22561.0,3406.0,756.0,3381.0,546.0,117.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,22688.0,3315.0,740.0,3400.0,550.0,114.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,22809.0,3224.0,724.0,3419.0,554.0,110.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,22925.0,3134.0,707.0,3436.0,558.0,107.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,23035.0,3044.0,691.0,3453.0,562.0,104.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,23141.0,2955.0,675.0,3468.0,566.0,101.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,23242.0,2868.0,659.0,3484.0,570.0,97.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,23338.0,2781.0,643.0,3498.0,573.0,94.0,20708.0,545.0
Brasil,AC,Estado,2020-08-05,23429.0,2695.0,627.0,3512.0,576.0,91.0,21033.0,547.0
