Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,78.0,12.0,13.0,3.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,76.0,12.0,14.0,3.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,75.0,12.0,14.0,3.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,118.0,74.0,12.0,15.0,3.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,75.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,130.0,77.0,13.0,17.0,4.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,139.0,81.0,14.0,18.0,4.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,150.0,86.0,15.0,20.0,4.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,162.0,93.0,16.0,22.0,4.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,177.0,102.0,17.0,24.0,4.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,196.0,113.0,19.0,27.0,4.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,217.0,127.0,21.0,30.0,4.0,5.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,243.0,143.0,24.0,34.0,4.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,272.0,163.0,27.0,38.0,5.0,6.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,307.0,186.0,31.0,43.0,5.0,7.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,347.0,213.0,36.0,49.0,5.0,8.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,393.0,245.0,41.0,56.0,5.0,9.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,446.0,280.0,47.0,64.0,6.0,10.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,506.0,321.0,53.0,73.0,6.0,12.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,574.0,366.0,61.0,83.0,7.0,13.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,650.0,418.0,69.0,95.0,7.0,15.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,736.0,475.0,79.0,108.0,8.0,17.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,832.0,537.0,89.0,122.0,8.0,20.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,938.0,606.0,101.0,138.0,9.0,22.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,1056.0,682.0,114.0,156.0,10.0,25.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1186.0,765.0,128.0,175.0,10.0,28.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1329.0,855.0,143.0,197.0,11.0,31.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1484.0,952.0,159.0,220.0,13.0,35.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1653.0,1055.0,177.0,245.0,14.0,39.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1836.0,1166.0,195.0,273.0,15.0,43.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,2034.0,1285.0,216.0,302.0,17.0,47.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,2248.0,1411.0,237.0,334.0,18.0,52.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2476.0,1543.0,260.0,369.0,20.0,57.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2720.0,1682.0,284.0,405.0,22.0,62.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2980.0,1828.0,309.0,444.0,24.0,67.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,3257.0,1981.0,336.0,486.0,27.0,73.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,3550.0,2140.0,364.0,530.0,29.0,78.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3859.0,2305.0,393.0,576.0,32.0,84.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,4184.0,2475.0,422.0,625.0,35.0,91.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,4524.0,2648.0,453.0,676.0,38.0,97.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,4880.0,2826.0,485.0,729.0,41.0,103.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,5253.0,3010.0,518.0,785.0,45.0,110.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,5641.0,3196.0,551.0,843.0,49.0,117.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,6043.0,3385.0,585.0,904.0,53.0,124.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,6458.0,3574.0,619.0,966.0,57.0,130.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,6886.0,3764.0,654.0,1030.0,62.0,137.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,7328.0,3955.0,689.0,1096.0,67.0,144.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,7783.0,4147.0,725.0,1165.0,72.0,151.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,8249.0,4338.0,760.0,1235.0,77.0,158.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,8726.0,4527.0,796.0,1306.0,83.0,165.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,9211.0,4713.0,831.0,1379.0,88.0,171.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,9704.0,4895.0,866.0,1453.0,95.0,178.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,10205.0,5072.0,900.0,1528.0,101.0,184.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,10715.0,5247.0,934.0,1604.0,107.0,190.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,11231.0,5418.0,967.0,1682.0,114.0,196.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,11752.0,5583.0,1000.0,1760.0,121.0,202.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,12276.0,5740.0,1032.0,1839.0,129.0,208.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,12802.0,5890.0,1062.0,1918.0,136.0,213.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,13330.0,6031.0,1091.0,1997.0,144.0,218.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,13859.0,6165.0,1119.0,2076.0,152.0,223.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,14389.0,6293.0,1147.0,2156.0,160.0,227.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,14920.0,6413.0,1173.0,2235.0,168.0,231.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,15448.0,6523.0,1197.0,2315.0,176.0,235.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,15974.0,6623.0,1220.0,2393.0,185.0,238.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,16494.0,6713.0,1241.0,2471.0,194.0,241.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,17010.0,6793.0,1260.0,2549.0,203.0,244.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,17522.0,6863.0,1278.0,2626.0,212.0,246.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,18029.0,6924.0,1295.0,2702.0,221.0,248.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,18530.0,6977.0,1310.0,2777.0,230.0,250.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,19025.0,7020.0,1323.0,2851.0,239.0,251.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,19511.0,7052.0,1334.0,2924.0,249.0,252.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,19988.0,7074.0,1344.0,2996.0,258.0,253.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,20456.0,7085.0,1352.0,3066.0,268.0,253.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,20915.0,7086.0,1358.0,3134.0,277.0,253.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,21364.0,7079.0,1362.0,3202.0,287.0,252.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,21806.0,7065.0,1365.0,3268.0,296.0,251.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,22237.0,7042.0,1367.0,3333.0,306.0,250.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,22658.0,7011.0,1367.0,3396.0,315.0,249.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,23068.0,6971.0,1365.0,3458.0,325.0,247.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,23466.0,6922.0,1362.0,3517.0,335.0,245.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,23853.0,6865.0,1357.0,3575.0,344.0,243.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,24228.0,6800.0,1350.0,3631.0,354.0,240.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,24592.0,6730.0,1343.0,3686.0,363.0,238.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,24947.0,6654.0,1334.0,3739.0,372.0,235.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,25291.0,6574.0,1324.0,3791.0,382.0,232.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,25625.0,6488.0,1313.0,3841.0,391.0,228.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,25946.0,6396.0,1301.0,3889.0,400.0,225.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,26255.0,6298.0,1287.0,3936.0,409.0,221.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,26553.0,6195.0,1273.0,3980.0,418.0,217.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,26839.0,6087.0,1257.0,4023.0,426.0,213.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,27114.0,5976.0,1240.0,4064.0,435.0,209.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,27381.0,5863.0,1223.0,4104.0,444.0,205.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,27638.0,5749.0,1206.0,4143.0,452.0,200.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,27886.0,5632.0,1187.0,4180.0,460.0,196.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,28122.0,5513.0,1168.0,4216.0,468.0,192.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,28349.0,5390.0,1149.0,4250.0,476.0,187.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,28565.0,5266.0,1129.0,4282.0,484.0,183.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,28772.0,5140.0,1108.0,4313.0,492.0,178.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,28971.0,5015.0,1087.0,4343.0,499.0,173.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,29161.0,4889.0,1066.0,4371.0,507.0,169.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,29343.0,4763.0,1044.0,4399.0,514.0,164.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,29517.0,4637.0,1022.0,4425.0,521.0,159.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,29682.0,4511.0,1000.0,4450.0,528.0,155.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,29839.0,4385.0,978.0,4473.0,534.0,150.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,29989.0,4259.0,956.0,4496.0,541.0,146.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,30132.0,4135.0,933.0,4517.0,547.0,141.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,30268.0,4012.0,911.0,4537.0,554.0,137.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,30397.0,3890.0,889.0,4557.0,560.0,132.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,30520.0,3770.0,867.0,4575.0,566.0,128.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,30636.0,3651.0,845.0,4593.0,571.0,124.0,20708.0,545.0
