Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,78.0,12.0,13.0,3.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,76.0,12.0,14.0,4.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,74.0,12.0,14.0,4.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,117.0,74.0,12.0,15.0,4.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,74.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,129.0,76.0,13.0,17.0,4.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,137.0,79.0,13.0,18.0,4.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,147.0,83.0,14.0,19.0,5.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,159.0,89.0,15.0,21.0,5.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,172.0,97.0,16.0,23.0,5.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,189.0,106.0,18.0,26.0,5.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,208.0,118.0,20.0,29.0,5.0,4.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,231.0,132.0,22.0,32.0,6.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,257.0,149.0,25.0,36.0,6.0,5.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,287.0,169.0,28.0,40.0,6.0,6.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,322.0,192.0,32.0,46.0,7.0,7.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,361.0,218.0,37.0,52.0,7.0,8.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,407.0,248.0,42.0,58.0,8.0,9.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,458.0,281.0,47.0,66.0,8.0,10.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,515.0,319.0,53.0,75.0,9.0,12.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,580.0,361.0,60.0,84.0,10.0,13.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,652.0,407.0,68.0,95.0,11.0,15.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,731.0,458.0,77.0,107.0,12.0,17.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,819.0,514.0,86.0,120.0,13.0,19.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,916.0,575.0,96.0,135.0,14.0,21.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1023.0,641.0,107.0,151.0,15.0,24.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1140.0,713.0,119.0,168.0,17.0,26.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1266.0,790.0,133.0,187.0,18.0,29.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1403.0,871.0,146.0,208.0,20.0,32.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1551.0,959.0,161.0,230.0,22.0,35.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1711.0,1052.0,177.0,254.0,25.0,39.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,1882.0,1150.0,194.0,280.0,27.0,42.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2065.0,1253.0,212.0,307.0,30.0,46.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2259.0,1361.0,231.0,336.0,32.0,50.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2466.0,1474.0,250.0,367.0,36.0,54.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2685.0,1591.0,271.0,400.0,39.0,58.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,2917.0,1714.0,292.0,435.0,42.0,63.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3161.0,1840.0,315.0,471.0,46.0,67.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3416.0,1969.0,337.0,510.0,50.0,72.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,3683.0,2102.0,361.0,550.0,55.0,77.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,3963.0,2237.0,385.0,592.0,59.0,82.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,4254.0,2376.0,410.0,635.0,64.0,87.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,4557.0,2517.0,436.0,681.0,69.0,92.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,4871.0,2660.0,462.0,728.0,75.0,97.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,5195.0,2803.0,488.0,776.0,80.0,102.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,5528.0,2946.0,514.0,826.0,86.0,107.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,5871.0,3089.0,540.0,878.0,92.0,112.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,6224.0,3233.0,567.0,931.0,99.0,118.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,6586.0,3377.0,594.0,985.0,106.0,123.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,6956.0,3519.0,621.0,1041.0,113.0,128.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,7332.0,3658.0,647.0,1097.0,120.0,133.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,7714.0,3794.0,674.0,1154.0,127.0,138.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,8102.0,3927.0,699.0,1213.0,135.0,142.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,8497.0,4058.0,725.0,1272.0,143.0,147.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,8896.0,4186.0,750.0,1332.0,151.0,152.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,9300.0,4309.0,775.0,1392.0,159.0,156.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,9706.0,4427.0,799.0,1453.0,168.0,160.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,10114.0,4540.0,821.0,1514.0,177.0,164.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,10523.0,4646.0,844.0,1576.0,185.0,168.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,10933.0,4747.0,865.0,1637.0,194.0,171.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,11345.0,4842.0,885.0,1699.0,204.0,175.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,11757.0,4932.0,905.0,1761.0,213.0,178.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,12168.0,5016.0,924.0,1822.0,222.0,181.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,12577.0,5092.0,941.0,1884.0,232.0,183.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,12982.0,5160.0,957.0,1945.0,241.0,185.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,13385.0,5221.0,972.0,2005.0,251.0,187.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,13784.0,5275.0,986.0,2065.0,260.0,189.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,14180.0,5322.0,998.0,2124.0,270.0,191.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,14572.0,5363.0,1010.0,2183.0,280.0,192.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,14959.0,5397.0,1020.0,2241.0,290.0,193.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,15341.0,5424.0,1029.0,2298.0,299.0,194.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,15716.0,5442.0,1037.0,2355.0,309.0,194.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,16084.0,5453.0,1043.0,2410.0,318.0,195.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,16446.0,5456.0,1048.0,2464.0,328.0,194.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,16800.0,5453.0,1052.0,2517.0,338.0,194.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,17149.0,5444.0,1055.0,2570.0,347.0,194.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,17491.0,5430.0,1057.0,2621.0,356.0,193.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,17825.0,5409.0,1057.0,2671.0,366.0,192.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,18150.0,5381.0,1056.0,2720.0,375.0,191.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,18467.0,5347.0,1054.0,2767.0,384.0,189.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,18776.0,5307.0,1051.0,2814.0,393.0,188.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,19076.0,5261.0,1047.0,2859.0,401.0,186.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,19368.0,5210.0,1042.0,2902.0,410.0,184.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,19652.0,5156.0,1036.0,2945.0,418.0,182.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,19928.0,5098.0,1029.0,2987.0,427.0,180.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,20197.0,5035.0,1021.0,3027.0,435.0,177.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,20456.0,4968.0,1012.0,3066.0,443.0,175.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,20706.0,4896.0,1002.0,3103.0,451.0,172.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,20947.0,4821.0,992.0,3139.0,458.0,169.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,21180.0,4741.0,980.0,3174.0,466.0,166.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,21404.0,4659.0,968.0,3208.0,473.0,163.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,21622.0,4576.0,956.0,3241.0,480.0,160.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,21832.0,4491.0,943.0,3272.0,487.0,157.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,22034.0,4404.0,929.0,3302.0,494.0,153.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,22228.0,4315.0,915.0,3332.0,500.0,150.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,22415.0,4223.0,901.0,3359.0,507.0,147.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,22593.0,4130.0,886.0,3386.0,513.0,143.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,22764.0,4036.0,870.0,3412.0,519.0,140.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,22928.0,3941.0,854.0,3437.0,525.0,136.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,23086.0,3846.0,839.0,3460.0,530.0,133.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,23237.0,3751.0,822.0,3483.0,536.0,129.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,23382.0,3656.0,806.0,3505.0,541.0,126.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,23520.0,3560.0,789.0,3525.0,546.0,122.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,23652.0,3464.0,773.0,3545.0,551.0,119.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,23777.0,3369.0,756.0,3564.0,555.0,115.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,23897.0,3274.0,739.0,3582.0,560.0,112.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,24012.0,3180.0,722.0,3599.0,564.0,108.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,24121.0,3087.0,705.0,3615.0,568.0,105.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,24225.0,2994.0,688.0,3631.0,572.0,102.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,24324.0,2903.0,671.0,3646.0,576.0,98.0,20708.0,545.0
Brasil,AC,Estado,2020-08-05,24418.0,2813.0,654.0,3660.0,580.0,95.0,21033.0,547.0
