Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,78.0,12.0,13.0,3.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,76.0,12.0,14.0,3.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,75.0,12.0,14.0,3.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,118.0,74.0,12.0,15.0,3.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,75.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,130.0,77.0,13.0,17.0,4.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,139.0,80.0,13.0,18.0,4.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,149.0,85.0,14.0,20.0,4.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,161.0,92.0,16.0,21.0,4.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,176.0,100.0,17.0,24.0,4.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,193.0,111.0,19.0,26.0,4.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,214.0,124.0,21.0,29.0,4.0,5.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,239.0,140.0,24.0,33.0,5.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,267.0,159.0,27.0,37.0,5.0,6.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,301.0,181.0,30.0,42.0,5.0,7.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,339.0,207.0,35.0,48.0,5.0,8.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,383.0,237.0,40.0,55.0,6.0,9.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,433.0,270.0,45.0,62.0,6.0,10.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,490.0,309.0,51.0,71.0,6.0,11.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,555.0,351.0,59.0,81.0,7.0,13.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,628.0,400.0,67.0,91.0,7.0,15.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,709.0,454.0,76.0,104.0,8.0,17.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,800.0,513.0,85.0,117.0,8.0,19.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,900.0,577.0,96.0,132.0,9.0,21.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,1011.0,648.0,108.0,149.0,10.0,24.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1133.0,726.0,121.0,167.0,11.0,27.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1267.0,810.0,135.0,187.0,12.0,30.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1413.0,900.0,151.0,209.0,13.0,33.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1571.0,997.0,167.0,233.0,14.0,37.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1743.0,1100.0,185.0,259.0,16.0,40.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1928.0,1210.0,203.0,287.0,17.0,44.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,2128.0,1327.0,223.0,317.0,19.0,49.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2342.0,1450.0,245.0,349.0,21.0,53.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2569.0,1579.0,267.0,383.0,23.0,58.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2811.0,1714.0,290.0,419.0,25.0,63.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,3069.0,1855.0,315.0,458.0,27.0,68.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,3342.0,2003.0,341.0,499.0,30.0,73.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3629.0,2155.0,367.0,542.0,33.0,79.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3931.0,2312.0,395.0,587.0,36.0,85.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,4247.0,2472.0,423.0,634.0,39.0,90.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,4578.0,2636.0,453.0,684.0,43.0,96.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,4923.0,2805.0,483.0,736.0,46.0,102.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,5283.0,2977.0,514.0,790.0,50.0,109.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,5656.0,3151.0,545.0,846.0,54.0,115.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,6041.0,3325.0,577.0,903.0,59.0,121.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,6438.0,3500.0,609.0,963.0,63.0,128.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,6846.0,3675.0,641.0,1024.0,68.0,134.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,7267.0,3851.0,674.0,1087.0,73.0,140.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,7699.0,4027.0,706.0,1152.0,79.0,147.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,8140.0,4201.0,739.0,1218.0,84.0,153.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,8589.0,4372.0,772.0,1286.0,90.0,159.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,9046.0,4539.0,803.0,1354.0,96.0,165.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,9510.0,4703.0,835.0,1424.0,103.0,171.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,9980.0,4863.0,866.0,1494.0,109.0,176.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,10458.0,5020.0,897.0,1566.0,116.0,182.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,10940.0,5172.0,927.0,1638.0,123.0,187.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,11426.0,5317.0,956.0,1711.0,130.0,192.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,11913.0,5455.0,984.0,1784.0,138.0,197.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,12402.0,5585.0,1011.0,1858.0,146.0,202.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,12891.0,5709.0,1037.0,1931.0,153.0,206.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,13383.0,5826.0,1062.0,2005.0,162.0,210.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,13874.0,5936.0,1086.0,2078.0,170.0,214.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,14364.0,6039.0,1109.0,2152.0,178.0,218.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,14851.0,6132.0,1130.0,2225.0,187.0,221.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,15335.0,6215.0,1149.0,2298.0,195.0,223.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,15814.0,6289.0,1168.0,2369.0,204.0,226.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,16288.0,6354.0,1184.0,2441.0,213.0,228.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,16759.0,6412.0,1199.0,2511.0,222.0,230.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,17225.0,6461.0,1213.0,2581.0,231.0,232.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,17684.0,6502.0,1226.0,2650.0,240.0,233.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,18137.0,6533.0,1237.0,2718.0,250.0,234.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,18581.0,6554.0,1246.0,2784.0,259.0,234.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,19017.0,6566.0,1253.0,2850.0,268.0,234.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,19444.0,6569.0,1259.0,2914.0,278.0,234.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,19863.0,6564.0,1263.0,2977.0,287.0,234.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,20274.0,6551.0,1266.0,3038.0,297.0,233.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,20677.0,6532.0,1268.0,3099.0,306.0,232.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,21070.0,6505.0,1268.0,3158.0,315.0,231.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,21453.0,6470.0,1267.0,3215.0,325.0,230.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,21825.0,6426.0,1264.0,3271.0,334.0,228.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,22187.0,6375.0,1260.0,3325.0,344.0,226.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,22538.0,6317.0,1254.0,3378.0,353.0,223.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,22879.0,6253.0,1247.0,3429.0,362.0,221.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,23211.0,6185.0,1239.0,3479.0,371.0,218.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,23534.0,6112.0,1230.0,3527.0,380.0,215.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,23847.0,6035.0,1221.0,3574.0,389.0,212.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,24149.0,5951.0,1210.0,3620.0,398.0,209.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,24440.0,5862.0,1197.0,3663.0,407.0,206.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,24720.0,5768.0,1184.0,3705.0,415.0,202.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,24989.0,5670.0,1170.0,3746.0,424.0,199.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,25249.0,5568.0,1155.0,3785.0,432.0,195.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,25500.0,5465.0,1139.0,3822.0,440.0,191.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,25743.0,5360.0,1123.0,3859.0,448.0,187.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,25976.0,5254.0,1107.0,3894.0,456.0,183.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,26200.0,5144.0,1089.0,3927.0,464.0,179.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,26414.0,5032.0,1071.0,3959.0,472.0,175.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,26618.0,4918.0,1053.0,3990.0,479.0,171.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,26814.0,4802.0,1034.0,4019.0,487.0,166.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,27002.0,4687.0,1014.0,4048.0,494.0,162.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,27183.0,4571.0,995.0,4075.0,501.0,158.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,27356.0,4455.0,975.0,4101.0,508.0,154.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,27520.0,4339.0,955.0,4125.0,515.0,149.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,27677.0,4222.0,935.0,4149.0,521.0,145.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,27827.0,4106.0,914.0,4171.0,528.0,141.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,27969.0,3990.0,894.0,4193.0,534.0,137.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,28105.0,3875.0,873.0,4213.0,540.0,132.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,28235.0,3761.0,853.0,4233.0,546.0,128.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,28358.0,3649.0,832.0,4251.0,552.0,124.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,28476.0,3537.0,812.0,4269.0,557.0,120.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,28587.0,3427.0,791.0,4285.0,563.0,116.0,20708.0,545.0
