Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,77.0,12.0,13.0,4.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,75.0,12.0,14.0,4.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,74.0,12.0,14.0,4.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,117.0,73.0,12.0,15.0,4.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,73.0,12.0,16.0,5.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,129.0,75.0,13.0,17.0,5.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,137.0,78.0,13.0,18.0,5.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,146.0,82.0,14.0,19.0,5.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,158.0,88.0,15.0,21.0,5.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,171.0,95.0,16.0,23.0,6.0,3.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,187.0,104.0,18.0,25.0,6.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,206.0,115.0,20.0,28.0,6.0,4.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,228.0,129.0,22.0,31.0,7.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,253.0,145.0,25.0,35.0,7.0,5.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,282.0,164.0,28.0,40.0,7.0,6.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,315.0,186.0,31.0,45.0,8.0,7.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,354.0,211.0,35.0,50.0,8.0,8.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,397.0,239.0,40.0,57.0,9.0,9.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,446.0,270.0,45.0,64.0,10.0,10.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,501.0,306.0,51.0,72.0,11.0,11.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,562.0,346.0,58.0,82.0,12.0,13.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,631.0,390.0,65.0,92.0,13.0,14.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,707.0,438.0,73.0,103.0,14.0,16.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,791.0,490.0,82.0,116.0,15.0,18.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,883.0,548.0,92.0,130.0,17.0,20.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,984.0,610.0,102.0,145.0,18.0,22.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1094.0,677.0,114.0,161.0,20.0,25.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1214.0,748.0,126.0,179.0,22.0,27.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1343.0,825.0,139.0,199.0,24.0,30.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1483.0,907.0,153.0,220.0,27.0,33.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1634.0,993.0,168.0,242.0,30.0,36.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,1795.0,1085.0,183.0,267.0,32.0,40.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,1967.0,1181.0,200.0,292.0,36.0,43.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2150.0,1281.0,217.0,320.0,39.0,47.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2344.0,1386.0,236.0,349.0,43.0,51.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2551.0,1496.0,255.0,380.0,46.0,55.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,2768.0,1609.0,275.0,413.0,51.0,59.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,2997.0,1726.0,295.0,447.0,55.0,63.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3236.0,1845.0,317.0,483.0,60.0,67.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,3487.0,1968.0,339.0,520.0,65.0,72.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,3749.0,2094.0,361.0,560.0,70.0,76.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,4022.0,2222.0,384.0,601.0,75.0,81.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,4305.0,2353.0,408.0,643.0,81.0,86.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,4598.0,2484.0,432.0,687.0,87.0,91.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,4900.0,2615.0,456.0,732.0,93.0,95.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,5212.0,2748.0,480.0,779.0,100.0,100.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,5533.0,2880.0,505.0,827.0,107.0,105.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,5863.0,3014.0,530.0,877.0,114.0,110.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,6200.0,3146.0,554.0,927.0,121.0,114.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,6545.0,3276.0,579.0,979.0,129.0,119.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,6895.0,3404.0,603.0,1032.0,137.0,124.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,7252.0,3529.0,628.0,1085.0,145.0,128.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,7615.0,3652.0,651.0,1140.0,153.0,132.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,7983.0,3773.0,675.0,1195.0,161.0,137.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,8356.0,3890.0,698.0,1251.0,170.0,141.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,8732.0,4003.0,721.0,1307.0,179.0,145.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,9110.0,4111.0,743.0,1364.0,188.0,149.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,9490.0,4214.0,764.0,1421.0,197.0,152.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,9872.0,4313.0,784.0,1478.0,206.0,156.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,10255.0,4406.0,804.0,1536.0,215.0,159.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,10640.0,4495.0,823.0,1593.0,224.0,162.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,11024.0,4578.0,841.0,1651.0,234.0,165.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,11406.0,4654.0,858.0,1708.0,243.0,167.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,11787.0,4723.0,874.0,1765.0,253.0,170.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,12166.0,4786.0,889.0,1822.0,262.0,172.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,12541.0,4843.0,903.0,1879.0,272.0,174.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,12915.0,4893.0,916.0,1935.0,282.0,175.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,13285.0,4938.0,928.0,1990.0,291.0,177.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,13651.0,4976.0,939.0,2045.0,301.0,178.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,14012.0,5006.0,948.0,2099.0,310.0,179.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,14368.0,5030.0,956.0,2152.0,320.0,180.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,14718.0,5047.0,963.0,2205.0,329.0,180.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,15062.0,5058.0,969.0,2257.0,338.0,180.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,15401.0,5062.0,974.0,2307.0,348.0,180.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,15734.0,5060.0,978.0,2357.0,357.0,180.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,16060.0,5053.0,981.0,2406.0,366.0,180.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,16379.0,5039.0,982.0,2454.0,374.0,179.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,16691.0,5020.0,983.0,2501.0,383.0,178.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,16996.0,4995.0,982.0,2547.0,392.0,177.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,17293.0,4964.0,980.0,2591.0,400.0,176.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,17583.0,4928.0,977.0,2635.0,408.0,174.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,17865.0,4887.0,974.0,2677.0,417.0,173.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,18139.0,4841.0,969.0,2718.0,425.0,171.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,18405.0,4791.0,964.0,2758.0,432.0,169.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,18664.0,4736.0,957.0,2797.0,440.0,167.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,18914.0,4678.0,950.0,2834.0,447.0,164.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,19157.0,4616.0,942.0,2871.0,454.0,162.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,19393.0,4551.0,933.0,2906.0,461.0,160.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,19621.0,4483.0,923.0,2940.0,468.0,157.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,19842.0,4412.0,913.0,2974.0,475.0,154.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,20055.0,4339.0,903.0,3006.0,481.0,152.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,20260.0,4263.0,891.0,3036.0,488.0,149.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,20457.0,4184.0,879.0,3066.0,494.0,146.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,20646.0,4102.0,867.0,3094.0,500.0,143.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,20829.0,4019.0,854.0,3122.0,505.0,140.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,21004.0,3935.0,840.0,3148.0,511.0,137.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,21173.0,3850.0,826.0,3173.0,516.0,133.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,21336.0,3764.0,812.0,3198.0,521.0,130.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,21491.0,3677.0,798.0,3221.0,526.0,127.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,21640.0,3589.0,783.0,3243.0,531.0,124.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,21782.0,3501.0,768.0,3265.0,536.0,121.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,21919.0,3412.0,753.0,3285.0,540.0,117.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,22049.0,3324.0,738.0,3305.0,544.0,114.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,22174.0,3236.0,722.0,3323.0,548.0,111.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,22293.0,3148.0,707.0,3341.0,552.0,108.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,22407.0,3060.0,691.0,3358.0,556.0,105.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,22515.0,2973.0,675.0,3375.0,560.0,101.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,22619.0,2886.0,660.0,3390.0,563.0,98.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,22718.0,2801.0,644.0,3405.0,566.0,95.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,22812.0,2717.0,628.0,3419.0,569.0,92.0,20708.0,545.0
Brasil,AC,Estado,2020-08-05,22901.0,2633.0,613.0,3433.0,572.0,89.0,21033.0,547.0
