Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,78.0,12.0,13.0,3.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,76.0,12.0,14.0,3.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,75.0,12.0,14.0,3.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,118.0,74.0,12.0,15.0,3.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,75.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,130.0,77.0,13.0,17.0,4.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,139.0,80.0,14.0,18.0,4.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,149.0,85.0,14.0,20.0,4.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,162.0,92.0,16.0,22.0,4.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,176.0,101.0,17.0,24.0,4.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,194.0,112.0,19.0,26.0,4.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,215.0,125.0,21.0,30.0,4.0,5.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,240.0,141.0,24.0,33.0,5.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,269.0,161.0,27.0,38.0,5.0,6.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,303.0,183.0,31.0,43.0,5.0,7.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,342.0,209.0,35.0,49.0,5.0,8.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,387.0,240.0,40.0,55.0,5.0,9.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,438.0,274.0,46.0,63.0,6.0,10.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,496.0,313.0,52.0,72.0,6.0,12.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,562.0,357.0,60.0,82.0,7.0,13.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,636.0,407.0,68.0,93.0,7.0,15.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,720.0,462.0,77.0,105.0,8.0,17.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,812.0,522.0,87.0,119.0,8.0,19.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,915.0,589.0,98.0,135.0,9.0,22.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,1028.0,662.0,110.0,152.0,10.0,24.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1153.0,741.0,124.0,170.0,10.0,27.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1291.0,828.0,138.0,191.0,11.0,30.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1440.0,920.0,154.0,213.0,13.0,34.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1602.0,1019.0,171.0,238.0,14.0,37.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1778.0,1126.0,189.0,264.0,15.0,41.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1969.0,1239.0,208.0,293.0,17.0,45.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,2174.0,1360.0,229.0,323.0,18.0,50.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2393.0,1487.0,251.0,356.0,20.0,55.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2627.0,1619.0,274.0,391.0,22.0,59.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2876.0,1758.0,298.0,429.0,24.0,64.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,3141.0,1904.0,323.0,468.0,26.0,70.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,3422.0,2057.0,350.0,511.0,29.0,75.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3717.0,2214.0,377.0,555.0,31.0,81.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,4028.0,2375.0,406.0,601.0,34.0,87.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,4353.0,2541.0,435.0,650.0,37.0,93.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,4693.0,2710.0,465.0,701.0,41.0,99.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,5049.0,2885.0,496.0,755.0,44.0,105.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,5420.0,3062.0,528.0,810.0,48.0,112.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,5804.0,3242.0,561.0,868.0,52.0,118.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,6201.0,3422.0,593.0,927.0,56.0,125.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,6609.0,3603.0,626.0,989.0,61.0,131.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,7030.0,3784.0,660.0,1052.0,66.0,138.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,7464.0,3966.0,694.0,1117.0,71.0,144.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,7909.0,4149.0,727.0,1184.0,76.0,151.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,8364.0,4329.0,761.0,1252.0,81.0,157.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,8827.0,4505.0,795.0,1321.0,87.0,164.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,9298.0,4678.0,828.0,1392.0,93.0,170.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,9776.0,4847.0,860.0,1464.0,99.0,176.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,10261.0,5013.0,892.0,1536.0,106.0,182.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,10753.0,5175.0,924.0,1610.0,112.0,188.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,11251.0,5332.0,955.0,1685.0,119.0,193.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,11751.0,5483.0,986.0,1760.0,126.0,198.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,12253.0,5625.0,1015.0,1835.0,134.0,203.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,12757.0,5760.0,1042.0,1911.0,141.0,208.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,13261.0,5888.0,1069.0,1987.0,149.0,213.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,13768.0,6009.0,1095.0,2062.0,157.0,217.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,14274.0,6123.0,1120.0,2138.0,165.0,221.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,14779.0,6229.0,1143.0,2214.0,173.0,224.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,15281.0,6325.0,1165.0,2289.0,181.0,228.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,15778.0,6411.0,1185.0,2364.0,190.0,231.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,16272.0,6487.0,1204.0,2438.0,199.0,233.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,16760.0,6555.0,1221.0,2511.0,207.0,235.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,17245.0,6614.0,1237.0,2584.0,216.0,237.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,17724.0,6665.0,1251.0,2656.0,225.0,239.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,18197.0,6706.0,1264.0,2727.0,234.0,240.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,18663.0,6738.0,1275.0,2797.0,244.0,241.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,19120.0,6760.0,1284.0,2865.0,253.0,242.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,19568.0,6772.0,1292.0,2932.0,262.0,242.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,20007.0,6774.0,1298.0,2998.0,271.0,242.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,20438.0,6768.0,1302.0,3063.0,281.0,241.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,20861.0,6755.0,1305.0,3126.0,290.0,240.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,21275.0,6735.0,1307.0,3189.0,300.0,239.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,21679.0,6707.0,1307.0,3249.0,309.0,238.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,22072.0,6670.0,1306.0,3308.0,318.0,237.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,22454.0,6624.0,1303.0,3365.0,328.0,235.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,22826.0,6571.0,1298.0,3421.0,337.0,233.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,23186.0,6511.0,1292.0,3475.0,346.0,230.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,23536.0,6444.0,1285.0,3528.0,356.0,228.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,23877.0,6373.0,1277.0,3579.0,365.0,225.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,24208.0,6298.0,1268.0,3629.0,374.0,222.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,24529.0,6217.0,1257.0,3677.0,383.0,219.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,24839.0,6131.0,1246.0,3723.0,392.0,216.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,25137.0,6038.0,1233.0,3768.0,400.0,212.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,25423.0,5941.0,1219.0,3811.0,409.0,208.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,25699.0,5839.0,1205.0,3852.0,418.0,204.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,25965.0,5733.0,1189.0,3892.0,426.0,200.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,26222.0,5626.0,1173.0,3931.0,434.0,196.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,26471.0,5518.0,1156.0,3968.0,443.0,192.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,26709.0,5408.0,1139.0,4004.0,451.0,188.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,26938.0,5294.0,1121.0,4038.0,459.0,184.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,27157.0,5179.0,1102.0,4071.0,467.0,180.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,27366.0,5060.0,1083.0,4102.0,474.0,175.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,27567.0,4941.0,1063.0,4132.0,482.0,171.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,27759.0,4821.0,1044.0,4161.0,489.0,167.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,27943.0,4702.0,1023.0,4189.0,496.0,162.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,28120.0,4582.0,1003.0,4215.0,503.0,158.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,28288.0,4462.0,982.0,4240.0,510.0,154.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,28448.0,4342.0,961.0,4265.0,517.0,149.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,28601.0,4222.0,940.0,4287.0,524.0,145.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,28746.0,4102.0,919.0,4309.0,530.0,140.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,28885.0,3983.0,898.0,4330.0,536.0,136.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,29017.0,3866.0,876.0,4350.0,543.0,132.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,29143.0,3750.0,855.0,4369.0,549.0,128.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,29262.0,3635.0,834.0,4387.0,554.0,124.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,29375.0,3521.0,813.0,4404.0,560.0,119.0,20708.0,545.0
