Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,PA,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-19,,,,,,,1.0,0.0
Brasil,PA,Estado,2020-03-20,,,,,,,2.0,0.0
Brasil,PA,Estado,2020-03-21,,,,,,,2.0,0.0
Brasil,PA,Estado,2020-03-22,,,,,,,4.0,0.0
Brasil,PA,Estado,2020-03-23,,,,,,,5.0,0.0
Brasil,PA,Estado,2020-03-24,,,,,,,5.0,0.0
Brasil,PA,Estado,2020-03-25,,,,,,,7.0,0.0
Brasil,PA,Estado,2020-03-26,,,,,,,13.0,0.0
Brasil,PA,Estado,2020-03-27,,,,,,,13.0,0.0
Brasil,PA,Estado,2020-03-28,,,,,,,17.0,0.0
Brasil,PA,Estado,2020-03-29,,,,,,,18.0,0.0
Brasil,PA,Estado,2020-03-30,,,,,,,21.0,0.0
Brasil,PA,Estado,2020-03-31,,,,,,,32.0,0.0
Brasil,PA,Estado,2020-04-01,,,,,,,40.0,1.0
Brasil,PA,Estado,2020-04-02,,,,,,,46.0,1.0
Brasil,PA,Estado,2020-04-03,,,,,,,50.0,1.0
Brasil,PA,Estado,2020-04-04,,,,,,,80.0,1.0
Brasil,PA,Estado,2020-04-05,,,,,,,86.0,1.0
Brasil,PA,Estado,2020-04-06,102.0,84.0,13.0,13.0,3.0,3.0,102.0,3.0
Brasil,PA,Estado,2020-04-07,105.0,81.0,12.0,13.0,4.0,3.0,138.0,5.0
Brasil,PA,Estado,2020-04-08,108.0,78.0,12.0,13.0,4.0,3.0,167.0,6.0
Brasil,PA,Estado,2020-04-09,111.0,76.0,12.0,14.0,5.0,3.0,168.0,7.0
Brasil,PA,Estado,2020-04-10,116.0,75.0,12.0,15.0,5.0,3.0,170.0,9.0
Brasil,PA,Estado,2020-04-11,122.0,76.0,12.0,16.0,5.0,3.0,217.0,10.0
Brasil,PA,Estado,2020-04-12,129.0,79.0,13.0,17.0,6.0,3.0,246.0,13.0
Brasil,PA,Estado,2020-04-13,140.0,83.0,14.0,18.0,6.0,3.0,270.0,15.0
Brasil,PA,Estado,2020-04-14,153.0,91.0,15.0,20.0,6.0,3.0,323.0,19.0
Brasil,PA,Estado,2020-04-15,170.0,101.0,17.0,23.0,6.0,4.0,384.0,21.0
Brasil,PA,Estado,2020-04-16,192.0,115.0,19.0,26.0,7.0,4.0,438.0,24.0
Brasil,PA,Estado,2020-04-17,219.0,134.0,22.0,30.0,7.0,5.0,557.0,26.0
Brasil,PA,Estado,2020-04-18,254.0,159.0,26.0,35.0,8.0,6.0,640.0,33.0
Brasil,PA,Estado,2020-04-19,297.0,190.0,31.0,42.0,9.0,7.0,685.0,34.0
Brasil,PA,Estado,2020-04-20,350.0,228.0,38.0,50.0,10.0,8.0,902.0,35.0
Brasil,PA,Estado,2020-04-21,415.0,276.0,45.0,60.0,11.0,10.0,1026.0,38.0
Brasil,PA,Estado,2020-04-22,495.0,334.0,55.0,72.0,12.0,12.0,1195.0,43.0
Brasil,PA,Estado,2020-04-23,591.0,405.0,66.0,86.0,14.0,15.0,1267.0,53.0
Brasil,PA,Estado,2020-04-24,707.0,489.0,80.0,103.0,16.0,18.0,1446.0,75.0
Brasil,PA,Estado,2020-04-25,844.0,590.0,96.0,124.0,19.0,22.0,1579.0,86.0
Brasil,PA,Estado,2020-04-26,1008.0,708.0,115.0,148.0,22.0,26.0,1867.0,100.0
Brasil,PA,Estado,2020-04-27,1200.0,846.0,138.0,177.0,26.0,31.0,2128.0,114.0
Brasil,PA,Estado,2020-04-28,1425.0,1007.0,164.0,211.0,31.0,37.0,2262.0,129.0
Brasil,PA,Estado,2020-04-29,1687.0,1192.0,194.0,250.0,36.0,44.0,2422.0,137.0
Brasil,PA,Estado,2020-04-30,1990.0,1404.0,229.0,296.0,42.0,52.0,2876.0,208.0
Brasil,PA,Estado,2020-05-01,2338.0,1647.0,269.0,348.0,49.0,61.0,3176.0,235.0
Brasil,PA,Estado,2020-05-02,2737.0,1921.0,314.0,408.0,58.0,71.0,3460.0,273.0
Brasil,PA,Estado,2020-05-03,3189.0,2230.0,365.0,476.0,67.0,82.0,3863.0,309.0
Brasil,PA,Estado,2020-05-04,3702.0,2576.0,422.0,553.0,78.0,95.0,4125.0,330.0
Brasil,PA,Estado,2020-05-05,4281.0,2963.0,486.0,639.0,90.0,109.0,4472.0,369.0
Brasil,PA,Estado,2020-05-06,4928.0,3390.0,558.0,737.0,104.0,125.0,5017.0,392.0
Brasil,PA,Estado,2020-05-07,5651.0,3861.0,636.0,845.0,120.0,142.0,5524.0,410.0
Brasil,PA,Estado,2020-05-08,6454.0,4380.0,723.0,965.0,137.0,161.0,6141.0,515.0
Brasil,PA,Estado,2020-05-09,7342.0,4946.0,818.0,1099.0,157.0,182.0,6775.0,578.0
Brasil,PA,Estado,2020-05-10,8320.0,5562.0,922.0,1245.0,179.0,205.0,7256.0,652.0
Brasil,PA,Estado,2020-05-11,9392.0,6227.0,1034.0,1406.0,203.0,229.0,7563.0,708.0
Brasil,PA,Estado,2020-05-12,10565.0,6946.0,1156.0,1582.0,229.0,255.0,8616.0,864.0
Brasil,PA,Estado,2020-05-13,11842.0,7718.0,1287.0,1774.0,258.0,284.0,9618.0,946.0
Brasil,PA,Estado,2020-05-14,13225.0,8543.0,1428.0,1981.0,289.0,314.0,10867.0,1063.0
Brasil,PA,Estado,2020-05-15,14719.0,9419.0,1578.0,2205.0,323.0,346.0,12109.0,1145.0
Brasil,PA,Estado,2020-05-16,16328.0,10349.0,1737.0,2446.0,361.0,380.0,13184.0,1199.0
Brasil,PA,Estado,2020-05-17,18056.0,11333.0,1907.0,2706.0,401.0,416.0,13864.0,1239.0
Brasil,PA,Estado,2020-05-18,19903.0,12369.0,2086.0,2983.0,444.0,454.0,14734.0,1329.0
Brasil,PA,Estado,2020-05-19,21872.0,13452.0,2274.0,3278.0,490.0,493.0,16295.0,1519.0
Brasil,PA,Estado,2020-05-20,23962.0,14583.0,2471.0,3592.0,539.0,534.0,18135.0,1633.0
Brasil,PA,Estado,2020-05-21,26177.0,15761.0,2678.0,3924.0,592.0,577.0,19756.0,1852.0
Brasil,PA,Estado,2020-05-22,28519.0,16984.0,2893.0,4275.0,647.0,622.0,21469.0,1937.0
