Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,78.0,12.0,13.0,3.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,76.0,12.0,14.0,3.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,75.0,12.0,14.0,3.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,118.0,75.0,12.0,15.0,3.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,124.0,75.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,131.0,77.0,13.0,17.0,4.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,139.0,81.0,14.0,18.0,4.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,150.0,86.0,15.0,20.0,4.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,163.0,93.0,16.0,22.0,4.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,178.0,102.0,17.0,24.0,4.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,197.0,114.0,19.0,27.0,4.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,219.0,128.0,22.0,30.0,4.0,5.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,244.0,145.0,24.0,34.0,4.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,275.0,165.0,28.0,39.0,5.0,6.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,310.0,189.0,32.0,44.0,5.0,7.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,351.0,217.0,36.0,50.0,5.0,8.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,398.0,249.0,42.0,57.0,5.0,9.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,452.0,285.0,48.0,65.0,6.0,10.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,513.0,327.0,54.0,74.0,6.0,12.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,583.0,373.0,62.0,85.0,6.0,14.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,661.0,426.0,71.0,96.0,7.0,16.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,750.0,485.0,81.0,110.0,8.0,18.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,848.0,549.0,91.0,124.0,8.0,20.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,957.0,620.0,103.0,141.0,9.0,23.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,1078.0,698.0,116.0,159.0,10.0,26.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1211.0,784.0,131.0,179.0,10.0,29.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1358.0,876.0,146.0,201.0,11.0,32.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1518.0,976.0,163.0,225.0,13.0,36.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1692.0,1083.0,181.0,251.0,14.0,40.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1880.0,1197.0,201.0,279.0,15.0,44.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,2085.0,1320.0,222.0,310.0,17.0,48.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,2306.0,1451.0,244.0,343.0,18.0,53.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2541.0,1588.0,267.0,379.0,20.0,58.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2793.0,1731.0,292.0,416.0,22.0,63.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,3061.0,1882.0,318.0,457.0,24.0,69.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,3347.0,2041.0,346.0,499.0,27.0,75.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,3651.0,2206.0,375.0,545.0,29.0,81.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3970.0,2377.0,405.0,593.0,32.0,87.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,4306.0,2552.0,436.0,643.0,35.0,93.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,4658.0,2732.0,467.0,696.0,38.0,100.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,5027.0,2917.0,500.0,751.0,42.0,107.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,5412.0,3108.0,534.0,809.0,45.0,114.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,5814.0,3301.0,569.0,869.0,49.0,121.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,6230.0,3497.0,604.0,932.0,53.0,128.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,6660.0,3694.0,640.0,996.0,58.0,135.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,7104.0,3891.0,676.0,1063.0,62.0,142.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,7561.0,4089.0,712.0,1131.0,67.0,149.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,8032.0,4288.0,749.0,1202.0,73.0,156.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,8516.0,4487.0,786.0,1275.0,78.0,163.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,9009.0,4684.0,823.0,1349.0,84.0,170.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,9512.0,4876.0,860.0,1424.0,90.0,177.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,10023.0,5065.0,896.0,1501.0,96.0,184.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,10542.0,5249.0,931.0,1579.0,102.0,191.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,11070.0,5431.0,966.0,1658.0,109.0,197.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,11605.0,5608.0,1001.0,1738.0,116.0,203.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,12145.0,5779.0,1035.0,1819.0,123.0,209.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,12688.0,5943.0,1068.0,1900.0,130.0,215.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,13233.0,6098.0,1099.0,1982.0,138.0,221.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,13779.0,6244.0,1130.0,2064.0,146.0,226.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,14327.0,6383.0,1159.0,2146.0,154.0,230.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,14877.0,6516.0,1187.0,2229.0,162.0,235.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,15426.0,6639.0,1214.0,2311.0,170.0,239.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,15973.0,6754.0,1239.0,2393.0,179.0,243.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,16516.0,6857.0,1263.0,2475.0,188.0,247.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,17055.0,6949.0,1285.0,2556.0,197.0,250.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,17589.0,7031.0,1305.0,2636.0,206.0,253.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,18118.0,7103.0,1323.0,2715.0,215.0,255.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,18643.0,7167.0,1340.0,2794.0,224.0,257.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,19161.0,7221.0,1356.0,2871.0,233.0,259.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,19672.0,7264.0,1369.0,2948.0,243.0,260.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,20174.0,7297.0,1381.0,3023.0,252.0,261.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,20667.0,7318.0,1391.0,3097.0,262.0,262.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,21150.0,7329.0,1399.0,3170.0,272.0,262.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,21624.0,7330.0,1405.0,3241.0,281.0,261.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,22089.0,7322.0,1409.0,3311.0,291.0,261.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,22544.0,7306.0,1412.0,3379.0,301.0,260.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,22989.0,7282.0,1414.0,3446.0,311.0,259.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,23423.0,7248.0,1413.0,3511.0,320.0,257.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,23846.0,7205.0,1411.0,3574.0,330.0,256.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,24256.0,7153.0,1408.0,3636.0,340.0,253.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,24654.0,7093.0,1402.0,3695.0,350.0,251.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,25041.0,7025.0,1395.0,3753.0,359.0,248.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,25416.0,6951.0,1387.0,3810.0,369.0,245.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,25781.0,6872.0,1378.0,3864.0,378.0,242.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,26136.0,6788.0,1368.0,3918.0,388.0,239.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,26478.0,6698.0,1356.0,3969.0,397.0,236.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,26809.0,6602.0,1343.0,4019.0,406.0,232.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,27127.0,6500.0,1329.0,4066.0,415.0,228.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,27432.0,6392.0,1314.0,4112.0,424.0,224.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,27726.0,6279.0,1297.0,4156.0,433.0,220.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,28009.0,6163.0,1280.0,4199.0,442.0,215.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,28283.0,6045.0,1262.0,4240.0,450.0,211.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,28547.0,5926.0,1244.0,4279.0,459.0,207.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,28801.0,5805.0,1225.0,4317.0,467.0,202.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,29044.0,5680.0,1205.0,4354.0,476.0,197.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,29276.0,5553.0,1185.0,4389.0,484.0,193.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,29497.0,5424.0,1163.0,4422.0,492.0,188.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,29709.0,5293.0,1142.0,4454.0,499.0,183.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,29913.0,5163.0,1120.0,4484.0,507.0,178.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,30108.0,5033.0,1098.0,4513.0,514.0,174.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,30294.0,4902.0,1076.0,4541.0,522.0,169.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,30471.0,4771.0,1053.0,4568.0,529.0,164.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,30640.0,4640.0,1030.0,4593.0,536.0,159.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,30801.0,4509.0,1007.0,4617.0,542.0,155.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,30954.0,4379.0,984.0,4640.0,549.0,150.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,31100.0,4251.0,961.0,4662.0,556.0,145.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,31239.0,4123.0,938.0,4683.0,562.0,141.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,31371.0,3997.0,915.0,4703.0,568.0,136.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,31496.0,3873.0,892.0,4722.0,574.0,132.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,31615.0,3749.0,869.0,4740.0,580.0,127.0,20708.0,545.0
