Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,77.0,12.0,13.0,4.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,75.0,12.0,14.0,4.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,73.0,12.0,14.0,4.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,117.0,73.0,12.0,15.0,5.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,73.0,12.0,16.0,5.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,129.0,75.0,12.0,17.0,5.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,137.0,77.0,13.0,18.0,5.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,146.0,81.0,14.0,19.0,5.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,157.0,87.0,15.0,21.0,6.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,171.0,94.0,16.0,23.0,6.0,3.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,187.0,103.0,18.0,25.0,6.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,205.0,115.0,20.0,28.0,6.0,4.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,227.0,128.0,22.0,31.0,7.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,252.0,144.0,24.0,35.0,7.0,5.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,280.0,162.0,27.0,39.0,8.0,6.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,314.0,184.0,31.0,44.0,8.0,7.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,351.0,208.0,35.0,50.0,9.0,8.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,394.0,236.0,40.0,56.0,10.0,9.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,442.0,267.0,45.0,64.0,10.0,10.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,497.0,302.0,51.0,72.0,11.0,11.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,558.0,341.0,57.0,81.0,12.0,13.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,625.0,385.0,64.0,91.0,13.0,14.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,700.0,432.0,72.0,102.0,15.0,16.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,783.0,483.0,81.0,115.0,16.0,18.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,874.0,540.0,90.0,128.0,18.0,20.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,973.0,601.0,101.0,143.0,20.0,22.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1082.0,666.0,112.0,160.0,22.0,24.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1200.0,737.0,124.0,177.0,24.0,27.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1327.0,812.0,137.0,196.0,26.0,30.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1465.0,892.0,150.0,217.0,29.0,33.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1613.0,977.0,165.0,239.0,32.0,36.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,1771.0,1067.0,180.0,263.0,35.0,39.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,1941.0,1160.0,197.0,288.0,38.0,43.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2120.0,1259.0,214.0,315.0,42.0,46.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2312.0,1361.0,232.0,344.0,45.0,50.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2514.0,1469.0,250.0,374.0,49.0,54.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,2728.0,1579.0,270.0,406.0,54.0,58.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,2952.0,1694.0,290.0,440.0,58.0,62.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3187.0,1811.0,311.0,475.0,63.0,66.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,3433.0,1931.0,332.0,512.0,68.0,71.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,3691.0,2054.0,354.0,551.0,74.0,75.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,3959.0,2179.0,377.0,591.0,80.0,80.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,4236.0,2306.0,400.0,633.0,86.0,84.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,4524.0,2434.0,423.0,676.0,92.0,89.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,4820.0,2563.0,447.0,720.0,98.0,93.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,5126.0,2693.0,471.0,766.0,105.0,98.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,5441.0,2823.0,495.0,814.0,112.0,103.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,5765.0,2953.0,519.0,862.0,120.0,107.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,6096.0,3081.0,543.0,912.0,127.0,112.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,6433.0,3208.0,567.0,962.0,135.0,116.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,6777.0,3333.0,591.0,1014.0,143.0,121.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,7127.0,3456.0,615.0,1066.0,151.0,125.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,7484.0,3576.0,638.0,1120.0,159.0,130.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,7845.0,3694.0,661.0,1174.0,168.0,134.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,8210.0,3809.0,684.0,1229.0,177.0,138.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,8578.0,3919.0,706.0,1284.0,185.0,142.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,8948.0,4024.0,727.0,1340.0,194.0,145.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,9321.0,4125.0,748.0,1395.0,204.0,149.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,9696.0,4221.0,768.0,1452.0,213.0,152.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,10072.0,4313.0,788.0,1508.0,222.0,156.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,10449.0,4399.0,806.0,1565.0,231.0,159.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,10825.0,4480.0,824.0,1621.0,241.0,161.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,11200.0,4554.0,840.0,1677.0,250.0,164.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,11573.0,4622.0,856.0,1733.0,260.0,166.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,11944.0,4683.0,871.0,1789.0,269.0,168.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,12313.0,4739.0,884.0,1844.0,279.0,170.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,12680.0,4789.0,897.0,1899.0,288.0,172.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,13043.0,4832.0,908.0,1954.0,298.0,173.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,13401.0,4869.0,919.0,2007.0,307.0,174.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,13755.0,4899.0,928.0,2061.0,317.0,175.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,14104.0,4922.0,936.0,2113.0,326.0,176.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,14448.0,4939.0,943.0,2164.0,335.0,176.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,14786.0,4950.0,949.0,2215.0,344.0,176.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,15118.0,4954.0,954.0,2265.0,353.0,176.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,15444.0,4953.0,958.0,2314.0,362.0,176.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,15764.0,4945.0,960.0,2362.0,371.0,176.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,16077.0,4931.0,962.0,2409.0,380.0,175.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,16383.0,4913.0,962.0,2455.0,388.0,174.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,16683.0,4889.0,962.0,2500.0,397.0,173.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,16975.0,4859.0,960.0,2544.0,405.0,172.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,17260.0,4825.0,958.0,2586.0,413.0,171.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,17537.0,4786.0,954.0,2628.0,421.0,169.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,17806.0,4741.0,949.0,2668.0,428.0,167.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,18067.0,4692.0,944.0,2707.0,436.0,165.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,18321.0,4639.0,938.0,2746.0,443.0,163.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,18568.0,4582.0,931.0,2782.0,450.0,161.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,18807.0,4522.0,923.0,2818.0,457.0,159.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,19039.0,4459.0,914.0,2853.0,464.0,156.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,19262.0,4392.0,905.0,2887.0,471.0,154.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,19478.0,4322.0,895.0,2919.0,477.0,151.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,19686.0,4249.0,884.0,2950.0,483.0,148.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,19887.0,4174.0,873.0,2980.0,489.0,146.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,20082.0,4098.0,862.0,3010.0,495.0,143.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,20268.0,4019.0,849.0,3038.0,500.0,140.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,20448.0,3938.0,837.0,3065.0,506.0,137.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,20621.0,3856.0,824.0,3090.0,511.0,134.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,20786.0,3773.0,810.0,3115.0,516.0,131.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,20946.0,3689.0,796.0,3139.0,521.0,128.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,21099.0,3604.0,782.0,3162.0,526.0,124.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,21246.0,3519.0,768.0,3184.0,530.0,121.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,21387.0,3433.0,753.0,3205.0,534.0,118.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,21521.0,3346.0,739.0,3225.0,539.0,115.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,21649.0,3260.0,724.0,3245.0,543.0,112.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,21771.0,3173.0,708.0,3263.0,546.0,109.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,21889.0,3087.0,693.0,3281.0,550.0,106.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,22001.0,3001.0,678.0,3297.0,554.0,103.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,22108.0,2917.0,663.0,3314.0,557.0,99.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,22211.0,2833.0,647.0,3329.0,560.0,96.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,22308.0,2749.0,632.0,3343.0,563.0,93.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,22400.0,2666.0,617.0,3357.0,566.0,90.0,20708.0,545.0
Brasil,AC,Estado,2020-08-05,22488.0,2583.0,601.0,3370.0,569.0,87.0,21033.0,547.0
