Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,78.0,12.0,13.0,3.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,76.0,12.0,14.0,4.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,74.0,12.0,14.0,4.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,117.0,74.0,12.0,15.0,4.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,74.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,129.0,76.0,13.0,17.0,4.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,137.0,79.0,13.0,18.0,4.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,147.0,83.0,14.0,19.0,5.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,159.0,89.0,15.0,21.0,5.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,172.0,96.0,16.0,23.0,5.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,189.0,106.0,18.0,26.0,5.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,208.0,118.0,20.0,28.0,5.0,4.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,230.0,132.0,22.0,32.0,6.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,257.0,149.0,25.0,36.0,6.0,5.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,287.0,169.0,28.0,40.0,6.0,6.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,321.0,191.0,32.0,46.0,7.0,7.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,361.0,218.0,37.0,51.0,7.0,8.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,406.0,247.0,41.0,58.0,8.0,9.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,457.0,281.0,47.0,66.0,8.0,10.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,515.0,318.0,53.0,74.0,9.0,12.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,579.0,360.0,60.0,84.0,10.0,13.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,651.0,407.0,68.0,95.0,11.0,15.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,730.0,458.0,77.0,107.0,12.0,17.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,818.0,513.0,86.0,120.0,13.0,19.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,915.0,574.0,96.0,135.0,14.0,21.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1022.0,640.0,107.0,151.0,15.0,24.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1138.0,712.0,119.0,168.0,17.0,26.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1264.0,788.0,132.0,187.0,19.0,29.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1401.0,870.0,146.0,207.0,20.0,32.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1548.0,957.0,161.0,230.0,22.0,35.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1708.0,1050.0,177.0,253.0,25.0,38.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,1879.0,1148.0,194.0,279.0,27.0,42.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2061.0,1251.0,212.0,306.0,30.0,46.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2255.0,1358.0,230.0,336.0,33.0,50.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2461.0,1470.0,250.0,366.0,36.0,54.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2680.0,1588.0,270.0,399.0,39.0,58.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,2911.0,1710.0,292.0,434.0,43.0,63.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3155.0,1836.0,314.0,471.0,46.0,67.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3410.0,1965.0,337.0,509.0,51.0,72.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,3676.0,2097.0,360.0,549.0,55.0,77.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,3955.0,2232.0,384.0,591.0,60.0,82.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,4246.0,2370.0,409.0,634.0,64.0,87.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,4548.0,2511.0,435.0,680.0,70.0,92.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,4861.0,2654.0,460.0,726.0,75.0,97.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,5184.0,2796.0,486.0,775.0,81.0,102.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,5516.0,2939.0,513.0,825.0,87.0,107.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,5859.0,3082.0,539.0,876.0,93.0,112.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,6211.0,3225.0,566.0,929.0,99.0,117.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,6572.0,3369.0,593.0,983.0,106.0,122.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,6941.0,3510.0,619.0,1038.0,113.0,128.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,7316.0,3649.0,646.0,1095.0,120.0,132.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,7698.0,3785.0,672.0,1152.0,128.0,137.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,8085.0,3917.0,698.0,1210.0,136.0,142.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,8478.0,4048.0,723.0,1269.0,144.0,147.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,8877.0,4175.0,748.0,1329.0,152.0,151.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,9279.0,4298.0,773.0,1389.0,160.0,156.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,9685.0,4416.0,796.0,1450.0,169.0,160.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,10091.0,4528.0,819.0,1511.0,177.0,164.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,10500.0,4634.0,841.0,1572.0,186.0,167.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,10909.0,4734.0,863.0,1634.0,195.0,171.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,11320.0,4830.0,883.0,1695.0,204.0,174.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,11731.0,4920.0,903.0,1757.0,214.0,177.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,12140.0,5003.0,921.0,1818.0,223.0,180.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,12548.0,5079.0,939.0,1880.0,232.0,183.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,12953.0,5147.0,955.0,1940.0,242.0,185.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,13354.0,5208.0,970.0,2000.0,252.0,187.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,13753.0,5261.0,983.0,2060.0,261.0,189.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,14148.0,5308.0,996.0,2119.0,271.0,190.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,14539.0,5349.0,1007.0,2178.0,281.0,192.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,14925.0,5383.0,1018.0,2236.0,290.0,193.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,15306.0,5409.0,1027.0,2293.0,300.0,193.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,15680.0,5428.0,1034.0,2349.0,310.0,194.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,16047.0,5438.0,1041.0,2404.0,319.0,194.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,16408.0,5442.0,1046.0,2458.0,329.0,194.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,16762.0,5439.0,1050.0,2512.0,338.0,194.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,17110.0,5430.0,1052.0,2564.0,348.0,193.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,17451.0,5416.0,1054.0,2615.0,357.0,192.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,17784.0,5395.0,1054.0,2665.0,366.0,191.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,18109.0,5367.0,1054.0,2714.0,375.0,190.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,18425.0,5333.0,1052.0,2761.0,384.0,189.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,18733.0,5293.0,1048.0,2807.0,393.0,187.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,19032.0,5248.0,1044.0,2852.0,402.0,185.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,19323.0,5197.0,1039.0,2896.0,411.0,183.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,19607.0,5143.0,1033.0,2938.0,419.0,181.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,19883.0,5085.0,1026.0,2980.0,427.0,179.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,20151.0,5022.0,1018.0,3020.0,435.0,177.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,20409.0,4955.0,1009.0,3059.0,443.0,174.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,20659.0,4884.0,1000.0,3096.0,451.0,171.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,20900.0,4808.0,989.0,3132.0,459.0,168.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,21132.0,4729.0,978.0,3167.0,466.0,166.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,21356.0,4648.0,966.0,3201.0,474.0,162.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,21573.0,4564.0,953.0,3233.0,481.0,159.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,21782.0,4480.0,941.0,3265.0,487.0,156.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,21984.0,4393.0,927.0,3295.0,494.0,153.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,22178.0,4304.0,913.0,3324.0,501.0,150.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,22364.0,4213.0,899.0,3352.0,507.0,146.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,22542.0,4120.0,884.0,3379.0,513.0,143.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,22713.0,4026.0,868.0,3404.0,519.0,139.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,22877.0,3931.0,852.0,3429.0,525.0,136.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,23034.0,3837.0,837.0,3452.0,530.0,132.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,23185.0,3742.0,820.0,3475.0,536.0,129.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,23329.0,3647.0,804.0,3497.0,541.0,125.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,23467.0,3552.0,788.0,3517.0,546.0,122.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,23599.0,3456.0,771.0,3537.0,551.0,118.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,23724.0,3361.0,754.0,3556.0,555.0,115.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,23844.0,3266.0,737.0,3574.0,560.0,112.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,23958.0,3172.0,720.0,3591.0,564.0,108.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,24067.0,3080.0,703.0,3607.0,568.0,105.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,24171.0,2987.0,686.0,3623.0,572.0,102.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,24269.0,2896.0,670.0,3638.0,576.0,98.0,20708.0,545.0
Brasil,AC,Estado,2020-08-05,24363.0,2806.0,653.0,3652.0,580.0,95.0,21033.0,547.0
