Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,78.0,12.0,13.0,3.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,76.0,12.0,14.0,3.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,75.0,12.0,14.0,3.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,118.0,74.0,12.0,15.0,3.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,75.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,130.0,77.0,13.0,17.0,4.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,139.0,80.0,14.0,18.0,4.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,149.0,85.0,14.0,20.0,4.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,161.0,92.0,16.0,22.0,4.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,176.0,101.0,17.0,24.0,4.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,194.0,112.0,19.0,26.0,4.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,215.0,125.0,21.0,30.0,4.0,5.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,240.0,141.0,24.0,33.0,5.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,269.0,160.0,27.0,38.0,5.0,6.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,302.0,182.0,31.0,43.0,5.0,7.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,341.0,209.0,35.0,48.0,5.0,8.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,386.0,239.0,40.0,55.0,5.0,9.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,437.0,273.0,46.0,63.0,6.0,10.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,494.0,312.0,52.0,71.0,6.0,11.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,560.0,355.0,59.0,81.0,7.0,13.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,633.0,405.0,67.0,92.0,7.0,15.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,716.0,459.0,76.0,105.0,8.0,17.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,808.0,519.0,86.0,118.0,8.0,19.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,910.0,585.0,97.0,134.0,9.0,22.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,1022.0,657.0,110.0,151.0,10.0,24.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1147.0,736.0,123.0,169.0,11.0,27.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1283.0,822.0,137.0,190.0,11.0,30.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1431.0,914.0,153.0,212.0,13.0,34.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1592.0,1012.0,169.0,236.0,14.0,37.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1766.0,1117.0,187.0,262.0,15.0,41.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1955.0,1230.0,207.0,291.0,17.0,45.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,2159.0,1349.0,227.0,321.0,18.0,50.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2376.0,1475.0,249.0,354.0,20.0,54.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2608.0,1606.0,271.0,388.0,22.0,59.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2854.0,1744.0,295.0,425.0,24.0,64.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,3117.0,1888.0,320.0,465.0,26.0,69.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,3395.0,2039.0,347.0,507.0,29.0,75.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3688.0,2195.0,374.0,550.0,31.0,80.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3995.0,2355.0,402.0,597.0,34.0,86.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,4317.0,2518.0,431.0,645.0,37.0,92.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,4654.0,2686.0,461.0,695.0,41.0,98.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,5007.0,2859.0,492.0,748.0,44.0,104.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,5374.0,3034.0,523.0,803.0,48.0,111.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,5754.0,3212.0,556.0,860.0,52.0,117.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,6147.0,3391.0,588.0,919.0,56.0,124.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,6552.0,3569.0,621.0,980.0,61.0,130.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,6968.0,3748.0,654.0,1043.0,65.0,137.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,7398.0,3929.0,687.0,1107.0,70.0,143.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,7839.0,4109.0,721.0,1173.0,76.0,149.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,8289.0,4287.0,754.0,1241.0,81.0,156.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,8747.0,4462.0,787.0,1309.0,87.0,162.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,9213.0,4633.0,820.0,1379.0,93.0,168.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,9686.0,4800.0,852.0,1450.0,99.0,174.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,10167.0,4964.0,884.0,1522.0,105.0,180.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,10654.0,5125.0,915.0,1595.0,112.0,186.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,11146.0,5280.0,946.0,1669.0,119.0,191.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,11642.0,5429.0,976.0,1744.0,126.0,196.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,12139.0,5570.0,1005.0,1818.0,133.0,201.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,12637.0,5704.0,1032.0,1893.0,141.0,206.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,13137.0,5830.0,1059.0,1968.0,148.0,210.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,13638.0,5950.0,1084.0,2043.0,156.0,215.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,14140.0,6063.0,1109.0,2118.0,164.0,219.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,14640.0,6168.0,1132.0,2193.0,172.0,222.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,15136.0,6263.0,1154.0,2268.0,181.0,225.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,15629.0,6348.0,1174.0,2342.0,189.0,228.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,16118.0,6424.0,1192.0,2415.0,198.0,231.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,16602.0,6490.0,1209.0,2488.0,207.0,233.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,17081.0,6549.0,1225.0,2560.0,215.0,235.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,17556.0,6600.0,1239.0,2631.0,224.0,236.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,18025.0,6641.0,1252.0,2701.0,234.0,238.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,18486.0,6673.0,1263.0,2770.0,243.0,239.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,18939.0,6694.0,1272.0,2838.0,252.0,239.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,19383.0,6706.0,1279.0,2905.0,261.0,239.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,19818.0,6709.0,1285.0,2970.0,270.0,239.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,20245.0,6703.0,1290.0,3034.0,280.0,239.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,20664.0,6691.0,1293.0,3097.0,289.0,238.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,21074.0,6671.0,1294.0,3158.0,298.0,237.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,21474.0,6643.0,1295.0,3218.0,308.0,236.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,21864.0,6606.0,1293.0,3277.0,317.0,234.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,22243.0,6562.0,1290.0,3334.0,326.0,233.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,22611.0,6509.0,1286.0,3389.0,336.0,230.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,22968.0,6450.0,1280.0,3443.0,345.0,228.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,23316.0,6384.0,1273.0,3495.0,354.0,226.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,23654.0,6314.0,1265.0,3545.0,363.0,223.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,23982.0,6240.0,1256.0,3595.0,372.0,220.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,24300.0,6160.0,1246.0,3642.0,381.0,217.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,24607.0,6075.0,1234.0,3688.0,390.0,214.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,24903.0,5984.0,1222.0,3733.0,399.0,210.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,25187.0,5887.0,1208.0,3775.0,407.0,206.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,25461.0,5787.0,1194.0,3816.0,416.0,203.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,25725.0,5682.0,1178.0,3856.0,424.0,199.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,25980.0,5577.0,1162.0,3894.0,433.0,195.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,26226.0,5470.0,1146.0,3931.0,441.0,191.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,26463.0,5361.0,1129.0,3967.0,449.0,187.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,26690.0,5248.0,1111.0,4001.0,457.0,183.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,26908.0,5134.0,1093.0,4033.0,465.0,178.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,27115.0,5017.0,1074.0,4065.0,472.0,174.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,27314.0,4899.0,1054.0,4094.0,480.0,170.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,27505.0,4781.0,1034.0,4123.0,487.0,165.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,27688.0,4663.0,1014.0,4151.0,494.0,161.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,27863.0,4544.0,994.0,4177.0,501.0,157.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,28030.0,4425.0,974.0,4202.0,508.0,152.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,28190.0,4306.0,953.0,4226.0,515.0,148.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,28341.0,4187.0,932.0,4248.0,522.0,144.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,28486.0,4069.0,911.0,4270.0,528.0,139.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,28623.0,3951.0,890.0,4291.0,534.0,135.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,28755.0,3835.0,869.0,4311.0,541.0,131.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,28880.0,3720.0,848.0,4329.0,547.0,127.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,28998.0,3606.0,827.0,4347.0,552.0,123.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,29111.0,3493.0,806.0,4364.0,558.0,119.0,20708.0,545.0
