Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,78.0,12.0,13.0,3.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,76.0,12.0,14.0,3.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,74.0,12.0,14.0,4.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,117.0,74.0,12.0,15.0,4.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,75.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,130.0,76.0,13.0,17.0,4.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,138.0,79.0,13.0,18.0,4.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,148.0,84.0,14.0,19.0,4.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,160.0,90.0,15.0,21.0,4.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,174.0,98.0,17.0,23.0,5.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,191.0,108.0,18.0,26.0,5.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,211.0,121.0,20.0,29.0,5.0,4.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,234.0,136.0,23.0,32.0,5.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,261.0,153.0,26.0,36.0,5.0,6.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,293.0,174.0,29.0,41.0,6.0,6.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,329.0,198.0,33.0,47.0,6.0,7.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,371.0,226.0,38.0,53.0,6.0,8.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,418.0,257.0,43.0,60.0,7.0,9.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,471.0,293.0,49.0,68.0,7.0,11.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,532.0,333.0,56.0,77.0,8.0,12.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,600.0,377.0,63.0,87.0,8.0,14.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,676.0,427.0,71.0,99.0,9.0,16.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,760.0,481.0,80.0,111.0,10.0,18.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,853.0,541.0,90.0,125.0,11.0,20.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,956.0,606.0,101.0,141.0,12.0,22.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1069.0,677.0,113.0,158.0,13.0,25.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1193.0,754.0,126.0,176.0,14.0,28.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1328.0,836.0,140.0,196.0,16.0,31.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1473.0,924.0,155.0,218.0,17.0,34.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1631.0,1018.0,171.0,242.0,19.0,37.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1801.0,1118.0,188.0,268.0,21.0,41.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,1985.0,1225.0,206.0,295.0,23.0,45.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2180.0,1336.0,226.0,324.0,25.0,49.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2388.0,1453.0,246.0,356.0,28.0,53.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2610.0,1575.0,267.0,389.0,30.0,58.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2845.0,1702.0,289.0,424.0,33.0,62.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,3094.0,1835.0,313.0,461.0,36.0,67.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3356.0,1972.0,337.0,501.0,40.0,72.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3630.0,2113.0,362.0,542.0,43.0,77.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,3918.0,2257.0,387.0,585.0,47.0,82.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,4218.0,2404.0,413.0,630.0,51.0,88.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,4532.0,2555.0,440.0,677.0,55.0,93.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,4859.0,2709.0,468.0,726.0,60.0,99.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,5197.0,2865.0,496.0,777.0,65.0,104.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,5546.0,3021.0,525.0,829.0,70.0,110.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,5905.0,3177.0,554.0,883.0,75.0,116.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,6275.0,3334.0,582.0,939.0,81.0,121.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,6656.0,3491.0,612.0,996.0,86.0,127.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,7047.0,3648.0,641.0,1054.0,93.0,133.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,7447.0,3804.0,670.0,1114.0,99.0,138.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,7853.0,3956.0,699.0,1175.0,106.0,144.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,8267.0,4105.0,728.0,1237.0,112.0,149.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,8686.0,4251.0,756.0,1300.0,120.0,154.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,9112.0,4393.0,784.0,1364.0,127.0,159.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,9544.0,4533.0,811.0,1429.0,134.0,164.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,9980.0,4669.0,838.0,1494.0,142.0,169.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,10419.0,4798.0,864.0,1560.0,150.0,174.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,10860.0,4921.0,889.0,1626.0,158.0,178.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,11302.0,5038.0,913.0,1693.0,167.0,182.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,11746.0,5148.0,937.0,1759.0,175.0,186.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,12190.0,5252.0,959.0,1826.0,184.0,189.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,12635.0,5351.0,980.0,1893.0,193.0,193.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,13079.0,5442.0,1001.0,1959.0,202.0,196.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,13520.0,5526.0,1020.0,2025.0,211.0,199.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,13959.0,5601.0,1037.0,2091.0,220.0,201.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,14393.0,5667.0,1054.0,2156.0,230.0,204.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,14824.0,5726.0,1068.0,2221.0,239.0,205.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,15250.0,5777.0,1082.0,2285.0,249.0,207.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,15673.0,5822.0,1095.0,2348.0,258.0,209.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,16091.0,5858.0,1106.0,2411.0,268.0,210.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,16502.0,5887.0,1116.0,2473.0,277.0,210.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,16906.0,5907.0,1124.0,2533.0,287.0,211.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,17303.0,5918.0,1131.0,2593.0,297.0,211.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,17692.0,5921.0,1136.0,2651.0,306.0,211.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,18074.0,5917.0,1140.0,2708.0,316.0,211.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,18449.0,5907.0,1143.0,2765.0,325.0,210.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,18816.0,5891.0,1145.0,2820.0,335.0,209.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,19175.0,5867.0,1145.0,2874.0,344.0,208.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,19525.0,5837.0,1144.0,2926.0,354.0,207.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,19866.0,5799.0,1142.0,2977.0,363.0,205.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,20197.0,5754.0,1138.0,3027.0,372.0,204.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,20518.0,5703.0,1133.0,3075.0,382.0,202.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,20831.0,5647.0,1128.0,3122.0,391.0,199.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,21135.0,5587.0,1121.0,3168.0,399.0,197.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,21432.0,5523.0,1113.0,3212.0,408.0,195.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,21719.0,5454.0,1104.0,3255.0,417.0,192.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,21996.0,5380.0,1095.0,3297.0,425.0,189.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,22264.0,5301.0,1084.0,3337.0,434.0,186.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,22522.0,5218.0,1072.0,3376.0,442.0,183.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,22770.0,5131.0,1060.0,3413.0,450.0,180.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,23009.0,5041.0,1046.0,3449.0,458.0,176.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,23241.0,4949.0,1033.0,3483.0,466.0,173.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,23465.0,4856.0,1018.0,3517.0,473.0,169.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,23681.0,4760.0,1004.0,3549.0,481.0,166.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,23888.0,4663.0,988.0,3580.0,488.0,162.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,24086.0,4563.0,972.0,3610.0,495.0,158.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,24276.0,4461.0,956.0,3639.0,502.0,155.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,24458.0,4358.0,939.0,3666.0,508.0,151.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,24632.0,4254.0,922.0,3692.0,515.0,147.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,24800.0,4151.0,904.0,3717.0,521.0,143.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,24960.0,4047.0,887.0,3741.0,527.0,139.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,25114.0,3943.0,869.0,3764.0,533.0,136.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,25260.0,3838.0,850.0,3786.0,539.0,132.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,25399.0,3734.0,832.0,3807.0,545.0,128.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,25532.0,3630.0,814.0,3827.0,550.0,124.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,25659.0,3526.0,795.0,3846.0,556.0,120.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,25781.0,3424.0,777.0,3864.0,561.0,117.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,25896.0,3323.0,758.0,3882.0,566.0,113.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,26006.0,3222.0,740.0,3898.0,570.0,110.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,26110.0,3123.0,722.0,3914.0,575.0,106.0,20708.0,545.0
