Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,78.0,12.0,13.0,3.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,76.0,12.0,14.0,3.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,75.0,12.0,14.0,3.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,118.0,74.0,12.0,15.0,3.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,75.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,130.0,77.0,13.0,17.0,4.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,139.0,81.0,14.0,18.0,4.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,150.0,86.0,15.0,20.0,4.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,162.0,93.0,16.0,22.0,4.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,177.0,102.0,17.0,24.0,4.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,196.0,113.0,19.0,27.0,4.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,217.0,127.0,21.0,30.0,4.0,5.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,243.0,143.0,24.0,34.0,4.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,272.0,163.0,27.0,38.0,5.0,6.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,307.0,186.0,31.0,43.0,5.0,7.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,347.0,213.0,36.0,49.0,5.0,8.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,393.0,244.0,41.0,56.0,5.0,9.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,445.0,280.0,47.0,64.0,6.0,10.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,505.0,320.0,53.0,73.0,6.0,12.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,573.0,366.0,61.0,83.0,7.0,13.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,649.0,417.0,69.0,95.0,7.0,15.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,735.0,474.0,79.0,108.0,8.0,17.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,831.0,536.0,89.0,122.0,8.0,20.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,937.0,605.0,101.0,138.0,9.0,22.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,1054.0,681.0,113.0,155.0,10.0,25.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1184.0,763.0,127.0,175.0,10.0,28.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1326.0,853.0,142.0,196.0,11.0,31.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1481.0,949.0,159.0,219.0,13.0,35.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1649.0,1052.0,176.0,245.0,14.0,39.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1832.0,1163.0,195.0,272.0,15.0,43.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,2029.0,1281.0,215.0,302.0,17.0,47.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,2242.0,1407.0,237.0,334.0,18.0,52.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2470.0,1539.0,259.0,368.0,20.0,56.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2713.0,1678.0,283.0,404.0,22.0,62.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2972.0,1823.0,308.0,443.0,24.0,67.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,3248.0,1975.0,335.0,485.0,26.0,72.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,3541.0,2134.0,363.0,528.0,29.0,78.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3849.0,2299.0,391.0,575.0,32.0,84.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,4172.0,2467.0,421.0,623.0,35.0,90.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,4511.0,2640.0,452.0,674.0,38.0,97.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,4866.0,2818.0,483.0,727.0,41.0,103.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,5238.0,3000.0,516.0,783.0,45.0,110.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,5625.0,3186.0,549.0,841.0,49.0,116.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,6025.0,3374.0,583.0,901.0,53.0,123.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,6439.0,3563.0,618.0,963.0,57.0,130.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,6866.0,3752.0,652.0,1027.0,62.0,137.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,7306.0,3942.0,687.0,1093.0,67.0,144.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,7759.0,4133.0,722.0,1161.0,72.0,150.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,8224.0,4324.0,758.0,1231.0,77.0,157.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,8699.0,4513.0,793.0,1302.0,83.0,164.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,9183.0,4698.0,828.0,1375.0,88.0,171.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,9674.0,4879.0,863.0,1448.0,94.0,177.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,10173.0,5056.0,897.0,1523.0,101.0,183.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,10681.0,5230.0,931.0,1599.0,107.0,190.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,11195.0,5400.0,964.0,1677.0,114.0,196.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,11715.0,5564.0,997.0,1755.0,121.0,202.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,12237.0,5721.0,1028.0,1833.0,128.0,207.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,12761.0,5870.0,1059.0,1912.0,136.0,212.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,13287.0,6011.0,1088.0,1990.0,144.0,217.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,13814.0,6145.0,1116.0,2069.0,151.0,222.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,14343.0,6272.0,1143.0,2149.0,159.0,226.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,14872.0,6391.0,1169.0,2228.0,168.0,230.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,15399.0,6501.0,1193.0,2307.0,176.0,234.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,15922.0,6601.0,1216.0,2386.0,185.0,238.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,16441.0,6691.0,1237.0,2464.0,193.0,241.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,16956.0,6770.0,1256.0,2541.0,202.0,243.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,17465.0,6840.0,1274.0,2617.0,211.0,246.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,17971.0,6901.0,1291.0,2693.0,220.0,248.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,18471.0,6954.0,1305.0,2768.0,230.0,249.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,18963.0,6997.0,1319.0,2842.0,239.0,250.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,19448.0,7029.0,1330.0,2915.0,248.0,251.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,19924.0,7050.0,1340.0,2986.0,258.0,252.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,20390.0,7062.0,1347.0,3056.0,267.0,252.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,20848.0,7063.0,1353.0,3124.0,277.0,252.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,21296.0,7056.0,1358.0,3192.0,286.0,251.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,21736.0,7042.0,1361.0,3258.0,296.0,251.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,22166.0,7020.0,1362.0,3322.0,305.0,250.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,22586.0,6989.0,1362.0,3385.0,315.0,248.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,22995.0,6949.0,1361.0,3446.0,325.0,247.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,23391.0,6900.0,1357.0,3506.0,334.0,245.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,23777.0,6843.0,1352.0,3564.0,344.0,242.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,24151.0,6779.0,1346.0,3620.0,353.0,240.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,24514.0,6709.0,1338.0,3674.0,362.0,237.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,24868.0,6634.0,1330.0,3728.0,372.0,234.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,25212.0,6554.0,1320.0,3779.0,381.0,231.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,25544.0,6468.0,1309.0,3829.0,390.0,228.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,25864.0,6377.0,1297.0,3877.0,399.0,224.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,26173.0,6279.0,1283.0,3923.0,408.0,220.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,26469.0,6176.0,1269.0,3968.0,417.0,217.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,26755.0,6069.0,1253.0,4010.0,426.0,212.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,27030.0,5958.0,1237.0,4052.0,434.0,208.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,27295.0,5846.0,1220.0,4092.0,443.0,204.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,27552.0,5732.0,1202.0,4130.0,451.0,200.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,27799.0,5616.0,1184.0,4167.0,460.0,196.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,28035.0,5497.0,1165.0,4203.0,468.0,191.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,28261.0,5375.0,1145.0,4236.0,476.0,187.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,28477.0,5251.0,1125.0,4269.0,483.0,182.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,28683.0,5126.0,1105.0,4300.0,491.0,177.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,28881.0,5001.0,1084.0,4330.0,499.0,173.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,29072.0,4876.0,1062.0,4358.0,506.0,168.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,29253.0,4750.0,1041.0,4385.0,513.0,164.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,29426.0,4624.0,1019.0,4411.0,520.0,159.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,29591.0,4499.0,997.0,4436.0,527.0,154.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,29748.0,4373.0,975.0,4459.0,534.0,150.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,29897.0,4248.0,953.0,4482.0,540.0,145.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,30040.0,4124.0,931.0,4503.0,547.0,141.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,30176.0,4001.0,909.0,4524.0,553.0,136.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,30305.0,3880.0,886.0,4543.0,559.0,132.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,30427.0,3760.0,864.0,4561.0,565.0,128.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,30544.0,3641.0,842.0,4579.0,571.0,123.0,20708.0,545.0
