Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,78.0,12.0,13.0,3.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,76.0,12.0,14.0,3.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,75.0,12.0,14.0,3.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,118.0,74.0,12.0,15.0,3.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,75.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,130.0,77.0,13.0,17.0,4.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,139.0,81.0,14.0,18.0,4.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,149.0,86.0,14.0,20.0,4.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,162.0,92.0,16.0,22.0,4.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,177.0,101.0,17.0,24.0,4.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,195.0,112.0,19.0,26.0,4.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,216.0,126.0,21.0,30.0,4.0,5.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,241.0,142.0,24.0,33.0,5.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,270.0,161.0,27.0,38.0,5.0,6.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,304.0,184.0,31.0,43.0,5.0,7.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,343.0,210.0,35.0,49.0,5.0,8.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,388.0,241.0,40.0,56.0,5.0,9.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,440.0,276.0,46.0,63.0,6.0,10.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,498.0,315.0,53.0,72.0,6.0,12.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,565.0,359.0,60.0,82.0,7.0,13.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,639.0,409.0,68.0,93.0,7.0,15.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,723.0,464.0,77.0,106.0,8.0,17.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,816.0,525.0,87.0,120.0,8.0,19.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,920.0,592.0,99.0,135.0,9.0,22.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,1034.0,666.0,111.0,152.0,10.0,24.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1160.0,746.0,124.0,171.0,10.0,27.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1299.0,833.0,139.0,192.0,11.0,31.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1449.0,927.0,155.0,215.0,13.0,34.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1613.0,1027.0,172.0,239.0,14.0,38.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1790.0,1134.0,190.0,266.0,15.0,42.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1982.0,1249.0,210.0,295.0,17.0,46.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,2189.0,1370.0,231.0,326.0,18.0,50.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2410.0,1498.0,253.0,359.0,20.0,55.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2646.0,1632.0,276.0,394.0,22.0,60.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2897.0,1773.0,300.0,432.0,24.0,65.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,3165.0,1920.0,326.0,472.0,26.0,70.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,3448.0,2074.0,352.0,515.0,29.0,76.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3747.0,2233.0,380.0,559.0,32.0,82.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,4060.0,2396.0,409.0,606.0,34.0,88.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,4388.0,2563.0,439.0,656.0,38.0,94.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,4732.0,2734.0,469.0,707.0,41.0,100.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,5091.0,2910.0,501.0,761.0,44.0,106.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,5466.0,3090.0,533.0,817.0,48.0,113.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,5853.0,3271.0,566.0,875.0,52.0,119.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,6254.0,3454.0,599.0,935.0,57.0,126.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,6667.0,3636.0,632.0,997.0,61.0,133.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,7092.0,3819.0,666.0,1061.0,66.0,139.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,7530.0,4004.0,700.0,1127.0,71.0,146.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,7980.0,4188.0,734.0,1194.0,76.0,152.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,8439.0,4370.0,768.0,1263.0,82.0,159.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,8906.0,4548.0,802.0,1333.0,87.0,165.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,9382.0,4723.0,836.0,1405.0,93.0,171.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,9864.0,4894.0,868.0,1477.0,100.0,178.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,10355.0,5061.0,901.0,1551.0,106.0,184.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,10852.0,5225.0,933.0,1625.0,113.0,189.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,11354.0,5384.0,965.0,1700.0,120.0,195.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,11859.0,5536.0,995.0,1776.0,127.0,200.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,12366.0,5680.0,1024.0,1852.0,134.0,205.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,12875.0,5816.0,1053.0,1929.0,142.0,210.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,13385.0,5945.0,1080.0,2005.0,149.0,215.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,13896.0,6068.0,1106.0,2082.0,157.0,219.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,14408.0,6183.0,1131.0,2158.0,165.0,223.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,14917.0,6290.0,1154.0,2235.0,174.0,227.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,15424.0,6387.0,1176.0,2311.0,182.0,230.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,15926.0,6474.0,1197.0,2386.0,191.0,233.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,16424.0,6551.0,1216.0,2461.0,199.0,235.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,16918.0,6618.0,1233.0,2535.0,208.0,238.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,17407.0,6678.0,1249.0,2608.0,217.0,240.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,17891.0,6729.0,1263.0,2681.0,226.0,241.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,18368.0,6771.0,1276.0,2753.0,235.0,242.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,18838.0,6803.0,1287.0,2823.0,245.0,243.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,19299.0,6825.0,1297.0,2892.0,254.0,244.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,19752.0,6836.0,1304.0,2960.0,263.0,244.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,20195.0,6839.0,1310.0,3027.0,273.0,244.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,20630.0,6833.0,1315.0,3092.0,282.0,243.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,21056.0,6820.0,1318.0,3156.0,291.0,243.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,21474.0,6799.0,1319.0,3218.0,301.0,242.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,21881.0,6770.0,1319.0,3280.0,310.0,240.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,22278.0,6732.0,1318.0,3339.0,320.0,239.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,22664.0,6686.0,1315.0,3397.0,329.0,237.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,23038.0,6632.0,1310.0,3453.0,338.0,235.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,23402.0,6571.0,1304.0,3508.0,348.0,232.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,23755.0,6503.0,1297.0,3561.0,357.0,230.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,24099.0,6432.0,1289.0,3612.0,366.0,227.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,24433.0,6355.0,1279.0,3662.0,375.0,224.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,24756.0,6273.0,1269.0,3711.0,384.0,221.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,25068.0,6186.0,1257.0,3757.0,393.0,217.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,25368.0,6092.0,1244.0,3803.0,402.0,214.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,25657.0,5994.0,1230.0,3846.0,411.0,210.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,25935.0,5890.0,1215.0,3888.0,419.0,206.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,26203.0,5784.0,1200.0,3928.0,428.0,202.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,26462.0,5676.0,1183.0,3967.0,436.0,198.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,26713.0,5566.0,1167.0,4004.0,445.0,194.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,26953.0,5454.0,1149.0,4040.0,453.0,190.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,27184.0,5340.0,1131.0,4075.0,461.0,186.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,27404.0,5223.0,1112.0,4108.0,469.0,181.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,27615.0,5103.0,1093.0,4140.0,476.0,177.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,27817.0,4983.0,1073.0,4170.0,484.0,172.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,28010.0,4862.0,1053.0,4199.0,491.0,168.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,28196.0,4741.0,1032.0,4227.0,498.0,164.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,28373.0,4620.0,1011.0,4253.0,506.0,159.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,28543.0,4499.0,991.0,4279.0,513.0,155.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,28704.0,4377.0,969.0,4303.0,519.0,150.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,28858.0,4256.0,948.0,4326.0,526.0,146.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,29004.0,4135.0,927.0,4348.0,532.0,142.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,29143.0,4015.0,905.0,4369.0,539.0,137.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,29276.0,3897.0,884.0,4389.0,545.0,133.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,29403.0,3779.0,862.0,4408.0,551.0,129.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,29523.0,3663.0,841.0,4426.0,557.0,125.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,29637.0,3548.0,820.0,4443.0,562.0,120.0,20708.0,545.0
