Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,PA,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-19,,,,,,,1.0,0.0
Brasil,PA,Estado,2020-03-20,,,,,,,2.0,0.0
Brasil,PA,Estado,2020-03-21,,,,,,,2.0,0.0
Brasil,PA,Estado,2020-03-22,,,,,,,4.0,0.0
Brasil,PA,Estado,2020-03-23,,,,,,,5.0,0.0
Brasil,PA,Estado,2020-03-24,,,,,,,5.0,0.0
Brasil,PA,Estado,2020-03-25,,,,,,,7.0,0.0
Brasil,PA,Estado,2020-03-26,,,,,,,13.0,0.0
Brasil,PA,Estado,2020-03-27,,,,,,,13.0,0.0
Brasil,PA,Estado,2020-03-28,,,,,,,17.0,0.0
Brasil,PA,Estado,2020-03-29,,,,,,,18.0,0.0
Brasil,PA,Estado,2020-03-30,,,,,,,21.0,0.0
Brasil,PA,Estado,2020-03-31,,,,,,,32.0,0.0
Brasil,PA,Estado,2020-04-01,,,,,,,40.0,1.0
Brasil,PA,Estado,2020-04-02,,,,,,,46.0,1.0
Brasil,PA,Estado,2020-04-03,,,,,,,50.0,1.0
Brasil,PA,Estado,2020-04-04,,,,,,,80.0,1.0
Brasil,PA,Estado,2020-04-05,,,,,,,86.0,1.0
Brasil,PA,Estado,2020-04-06,102.0,84.0,13.0,13.0,3.0,3.0,102.0,3.0
Brasil,PA,Estado,2020-04-07,105.0,81.0,12.0,13.0,4.0,3.0,138.0,5.0
Brasil,PA,Estado,2020-04-08,108.0,78.0,12.0,13.0,4.0,3.0,167.0,6.0
Brasil,PA,Estado,2020-04-09,111.0,76.0,12.0,14.0,5.0,3.0,168.0,7.0
Brasil,PA,Estado,2020-04-10,116.0,75.0,12.0,15.0,5.0,3.0,170.0,9.0
Brasil,PA,Estado,2020-04-11,122.0,76.0,12.0,16.0,5.0,3.0,217.0,10.0
Brasil,PA,Estado,2020-04-12,129.0,79.0,13.0,17.0,6.0,3.0,246.0,13.0
Brasil,PA,Estado,2020-04-13,140.0,83.0,14.0,18.0,6.0,3.0,270.0,15.0
Brasil,PA,Estado,2020-04-14,153.0,91.0,15.0,20.0,6.0,3.0,323.0,19.0
Brasil,PA,Estado,2020-04-15,170.0,101.0,17.0,23.0,6.0,4.0,384.0,21.0
Brasil,PA,Estado,2020-04-16,192.0,115.0,19.0,26.0,7.0,4.0,438.0,24.0
Brasil,PA,Estado,2020-04-17,219.0,134.0,22.0,30.0,7.0,5.0,557.0,26.0
Brasil,PA,Estado,2020-04-18,254.0,159.0,26.0,35.0,8.0,6.0,640.0,33.0
Brasil,PA,Estado,2020-04-19,296.0,190.0,31.0,42.0,9.0,7.0,685.0,34.0
Brasil,PA,Estado,2020-04-20,350.0,228.0,38.0,50.0,10.0,8.0,902.0,35.0
Brasil,PA,Estado,2020-04-21,415.0,276.0,45.0,60.0,11.0,10.0,1026.0,38.0
Brasil,PA,Estado,2020-04-22,494.0,334.0,55.0,71.0,12.0,12.0,1195.0,43.0
Brasil,PA,Estado,2020-04-23,590.0,405.0,66.0,86.0,14.0,15.0,1267.0,53.0
Brasil,PA,Estado,2020-04-24,706.0,489.0,80.0,103.0,16.0,18.0,1446.0,75.0
Brasil,PA,Estado,2020-04-25,844.0,589.0,96.0,124.0,19.0,22.0,1579.0,86.0
Brasil,PA,Estado,2020-04-26,1007.0,707.0,115.0,148.0,22.0,26.0,1867.0,100.0
Brasil,PA,Estado,2020-04-27,1199.0,845.0,138.0,177.0,26.0,31.0,2128.0,114.0
Brasil,PA,Estado,2020-04-28,1424.0,1005.0,164.0,211.0,31.0,37.0,2262.0,129.0
Brasil,PA,Estado,2020-04-29,1685.0,1190.0,194.0,250.0,36.0,44.0,2422.0,137.0
Brasil,PA,Estado,2020-04-30,1987.0,1402.0,229.0,295.0,42.0,52.0,2876.0,208.0
Brasil,PA,Estado,2020-05-01,2335.0,1644.0,268.0,348.0,49.0,61.0,3176.0,235.0
Brasil,PA,Estado,2020-05-02,2733.0,1918.0,314.0,407.0,58.0,71.0,3460.0,273.0
Brasil,PA,Estado,2020-05-03,3185.0,2226.0,364.0,475.0,67.0,82.0,3863.0,309.0
Brasil,PA,Estado,2020-05-04,3697.0,2572.0,422.0,552.0,78.0,95.0,4125.0,330.0
Brasil,PA,Estado,2020-05-05,4274.0,2957.0,486.0,638.0,90.0,109.0,4472.0,369.0
Brasil,PA,Estado,2020-05-06,4920.0,3384.0,557.0,735.0,104.0,125.0,5017.0,392.0
Brasil,PA,Estado,2020-05-07,5641.0,3854.0,635.0,843.0,120.0,142.0,5524.0,410.0
Brasil,PA,Estado,2020-05-08,6442.0,4371.0,722.0,964.0,137.0,161.0,6141.0,515.0
Brasil,PA,Estado,2020-05-09,7329.0,4937.0,816.0,1097.0,157.0,182.0,6775.0,578.0
Brasil,PA,Estado,2020-05-10,8305.0,5551.0,920.0,1243.0,179.0,204.0,7256.0,652.0
Brasil,PA,Estado,2020-05-11,9375.0,6215.0,1032.0,1404.0,203.0,229.0,7563.0,708.0
Brasil,PA,Estado,2020-05-12,10544.0,6931.0,1153.0,1579.0,229.0,255.0,8616.0,864.0
Brasil,PA,Estado,2020-05-13,11818.0,7702.0,1284.0,1770.0,258.0,283.0,9618.0,946.0
Brasil,PA,Estado,2020-05-14,13199.0,8525.0,1425.0,1977.0,289.0,313.0,10867.0,1063.0
Brasil,PA,Estado,2020-05-15,14690.0,9399.0,1574.0,2201.0,323.0,345.0,12109.0,1145.0
Brasil,PA,Estado,2020-05-16,16294.0,10326.0,1733.0,2441.0,360.0,379.0,13184.0,1199.0
Brasil,PA,Estado,2020-05-17,18018.0,11308.0,1903.0,2700.0,400.0,415.0,13864.0,1239.0
Brasil,PA,Estado,2020-05-18,19861.0,12341.0,2081.0,2977.0,443.0,453.0,14734.0,1329.0
Brasil,PA,Estado,2020-05-19,21825.0,13422.0,2269.0,3271.0,489.0,492.0,16295.0,1519.0
Brasil,PA,Estado,2020-05-20,23910.0,14549.0,2466.0,3584.0,539.0,533.0,18135.0,1633.0
Brasil,PA,Estado,2020-05-21,26120.0,15724.0,2671.0,3915.0,591.0,576.0,19756.0,1852.0
Brasil,PA,Estado,2020-05-22,28456.0,16944.0,2886.0,4266.0,647.0,620.0,21469.0,1937.0
