Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,77.0,12.0,13.0,4.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,75.0,12.0,14.0,4.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,74.0,12.0,14.0,4.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,117.0,73.0,12.0,15.0,4.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,74.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,129.0,75.0,13.0,17.0,5.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,137.0,78.0,13.0,18.0,5.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,146.0,82.0,14.0,19.0,5.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,158.0,88.0,15.0,21.0,5.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,171.0,95.0,16.0,23.0,5.0,3.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,187.0,105.0,18.0,25.0,6.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,206.0,116.0,20.0,28.0,6.0,4.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,228.0,130.0,22.0,32.0,6.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,254.0,146.0,25.0,35.0,7.0,5.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,283.0,165.0,28.0,40.0,7.0,6.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,317.0,187.0,32.0,45.0,8.0,7.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,355.0,212.0,36.0,51.0,8.0,8.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,399.0,241.0,40.0,57.0,9.0,9.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,448.0,273.0,46.0,65.0,9.0,10.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,504.0,309.0,52.0,73.0,10.0,11.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,566.0,349.0,58.0,82.0,11.0,13.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,635.0,393.0,66.0,93.0,12.0,14.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,712.0,442.0,74.0,104.0,13.0,16.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,796.0,495.0,83.0,117.0,15.0,18.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,889.0,553.0,93.0,131.0,16.0,20.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,992.0,616.0,103.0,146.0,18.0,23.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1103.0,684.0,115.0,163.0,19.0,25.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1224.0,757.0,127.0,181.0,21.0,28.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1355.0,834.0,140.0,201.0,23.0,31.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1496.0,917.0,155.0,222.0,26.0,34.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1649.0,1005.0,170.0,245.0,28.0,37.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,1812.0,1098.0,186.0,269.0,31.0,40.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,1986.0,1196.0,202.0,295.0,34.0,44.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2172.0,1297.0,220.0,323.0,37.0,48.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2368.0,1404.0,239.0,353.0,41.0,51.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2577.0,1515.0,258.0,384.0,44.0,55.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,2797.0,1630.0,278.0,417.0,48.0,60.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3029.0,1749.0,299.0,452.0,53.0,64.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3272.0,1870.0,321.0,488.0,57.0,68.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,3525.0,1995.0,343.0,526.0,62.0,73.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,3791.0,2123.0,366.0,566.0,67.0,77.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,4067.0,2253.0,389.0,607.0,72.0,82.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,4355.0,2386.0,413.0,650.0,78.0,87.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,4652.0,2519.0,438.0,695.0,84.0,92.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,4958.0,2653.0,462.0,741.0,90.0,97.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,5274.0,2787.0,487.0,788.0,97.0,101.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,5599.0,2922.0,512.0,837.0,103.0,106.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,5934.0,3057.0,537.0,887.0,110.0,111.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,6276.0,3192.0,562.0,939.0,117.0,116.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,6626.0,3324.0,587.0,991.0,125.0,121.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,6981.0,3455.0,612.0,1045.0,132.0,125.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,7343.0,3582.0,637.0,1099.0,140.0,130.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,7711.0,3707.0,661.0,1154.0,149.0,134.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,8084.0,3830.0,685.0,1210.0,157.0,139.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,8462.0,3949.0,709.0,1267.0,165.0,143.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,8843.0,4064.0,732.0,1324.0,174.0,147.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,9227.0,4175.0,754.0,1381.0,183.0,151.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,9613.0,4279.0,775.0,1439.0,192.0,155.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,10000.0,4379.0,796.0,1497.0,201.0,158.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,10389.0,4474.0,816.0,1556.0,210.0,161.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,10778.0,4564.0,836.0,1614.0,219.0,164.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,11168.0,4648.0,854.0,1672.0,229.0,167.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,11556.0,4726.0,871.0,1731.0,238.0,170.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,11943.0,4797.0,888.0,1789.0,248.0,172.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,12326.0,4861.0,903.0,1846.0,258.0,175.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,12707.0,4918.0,917.0,1903.0,267.0,177.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,13086.0,4969.0,930.0,1960.0,277.0,178.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,13461.0,5014.0,942.0,2016.0,286.0,180.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,13832.0,5053.0,953.0,2072.0,296.0,181.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,14198.0,5084.0,962.0,2127.0,306.0,182.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,14559.0,5109.0,971.0,2181.0,315.0,183.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,14915.0,5126.0,978.0,2234.0,324.0,183.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,15264.0,5136.0,984.0,2287.0,334.0,183.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,15607.0,5140.0,989.0,2338.0,343.0,183.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,15944.0,5138.0,993.0,2389.0,352.0,183.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,16274.0,5131.0,995.0,2438.0,362.0,182.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,16598.0,5117.0,997.0,2487.0,370.0,182.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,16915.0,5097.0,997.0,2535.0,379.0,181.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,17224.0,5072.0,997.0,2581.0,388.0,180.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,17524.0,5040.0,995.0,2626.0,397.0,178.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,17818.0,5003.0,992.0,2670.0,405.0,177.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,18103.0,4961.0,988.0,2713.0,413.0,175.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,18381.0,4914.0,983.0,2754.0,421.0,173.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,18651.0,4864.0,978.0,2795.0,429.0,171.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,18914.0,4809.0,971.0,2834.0,437.0,169.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,19168.0,4750.0,964.0,2873.0,445.0,167.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,19415.0,4687.0,956.0,2910.0,452.0,165.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,19653.0,4621.0,947.0,2945.0,459.0,162.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,19883.0,4550.0,937.0,2980.0,466.0,159.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,20105.0,4477.0,927.0,3013.0,473.0,157.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,20320.0,4401.0,915.0,3045.0,480.0,154.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,20527.0,4323.0,904.0,3076.0,486.0,151.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,20727.0,4243.0,892.0,3106.0,493.0,148.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,20920.0,4162.0,879.0,3135.0,499.0,145.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,21105.0,4078.0,866.0,3163.0,505.0,142.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,21283.0,3993.0,852.0,3190.0,510.0,139.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,21454.0,3906.0,838.0,3215.0,516.0,135.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,21618.0,3818.0,824.0,3240.0,521.0,132.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,21774.0,3729.0,809.0,3263.0,526.0,129.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,21925.0,3639.0,794.0,3286.0,531.0,126.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,22069.0,3549.0,779.0,3308.0,536.0,122.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,22207.0,3460.0,763.0,3328.0,541.0,119.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,22339.0,3371.0,748.0,3348.0,545.0,116.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,22466.0,3281.0,732.0,3367.0,549.0,112.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,22587.0,3192.0,716.0,3385.0,553.0,109.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,22702.0,3103.0,700.0,3403.0,557.0,106.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,22811.0,3014.0,684.0,3419.0,561.0,103.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,22916.0,2926.0,668.0,3435.0,565.0,100.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,23015.0,2839.0,653.0,3450.0,568.0,96.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,23110.0,2753.0,637.0,3464.0,571.0,93.0,20708.0,545.0
Brasil,AC,Estado,2020-08-05,23201.0,2668.0,621.0,3477.0,575.0,90.0,21033.0,547.0
