Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,78.0,12.0,13.0,3.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,76.0,12.0,14.0,3.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,74.0,12.0,14.0,4.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,117.0,74.0,12.0,15.0,4.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,75.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,130.0,76.0,13.0,17.0,4.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,138.0,79.0,13.0,18.0,4.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,148.0,84.0,14.0,19.0,4.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,159.0,90.0,15.0,21.0,4.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,174.0,98.0,17.0,23.0,5.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,190.0,108.0,18.0,26.0,5.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,210.0,120.0,20.0,29.0,5.0,4.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,233.0,135.0,23.0,32.0,5.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,260.0,153.0,26.0,36.0,6.0,6.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,292.0,173.0,29.0,41.0,6.0,6.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,327.0,197.0,33.0,46.0,6.0,7.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,369.0,224.0,38.0,53.0,7.0,8.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,416.0,255.0,43.0,60.0,7.0,9.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,469.0,291.0,49.0,68.0,7.0,11.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,528.0,330.0,55.0,77.0,8.0,12.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,596.0,374.0,62.0,87.0,9.0,14.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,671.0,423.0,71.0,98.0,9.0,16.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,754.0,477.0,80.0,110.0,10.0,18.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,846.0,536.0,89.0,124.0,11.0,20.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,948.0,600.0,100.0,139.0,12.0,22.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1060.0,670.0,112.0,156.0,13.0,25.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1182.0,746.0,125.0,175.0,15.0,27.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1315.0,827.0,139.0,195.0,16.0,30.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1459.0,914.0,153.0,216.0,18.0,34.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1615.0,1006.0,169.0,240.0,19.0,37.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1783.0,1105.0,186.0,265.0,21.0,41.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,1964.0,1210.0,204.0,292.0,24.0,44.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2157.0,1320.0,223.0,321.0,26.0,48.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2362.0,1434.0,243.0,352.0,28.0,53.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2580.0,1554.0,264.0,384.0,31.0,57.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2812.0,1680.0,286.0,419.0,34.0,62.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,3058.0,1811.0,308.0,456.0,37.0,66.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3316.0,1946.0,332.0,495.0,41.0,71.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3587.0,2084.0,357.0,535.0,44.0,76.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,3870.0,2226.0,382.0,578.0,48.0,81.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,4166.0,2370.0,408.0,622.0,52.0,87.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,4475.0,2519.0,434.0,669.0,57.0,92.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,4797.0,2671.0,462.0,717.0,61.0,97.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,5130.0,2824.0,489.0,767.0,66.0,103.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,5474.0,2977.0,517.0,818.0,71.0,109.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,5828.0,3131.0,546.0,872.0,77.0,114.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,6193.0,3284.0,574.0,926.0,82.0,120.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,6568.0,3439.0,603.0,982.0,88.0,125.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,6953.0,3593.0,631.0,1040.0,95.0,131.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,7346.0,3746.0,660.0,1099.0,101.0,136.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,7747.0,3896.0,689.0,1159.0,108.0,141.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,8154.0,4042.0,717.0,1220.0,115.0,147.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,8567.0,4185.0,744.0,1282.0,122.0,152.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,8986.0,4325.0,772.0,1345.0,130.0,157.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,9411.0,4463.0,799.0,1409.0,137.0,162.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,9841.0,4596.0,825.0,1473.0,145.0,166.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,10273.0,4723.0,851.0,1538.0,153.0,171.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,10707.0,4844.0,876.0,1603.0,161.0,175.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,11143.0,4959.0,899.0,1669.0,170.0,179.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,11579.0,5067.0,922.0,1734.0,179.0,183.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,12017.0,5169.0,944.0,1800.0,187.0,186.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,12455.0,5266.0,965.0,1866.0,196.0,190.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,12893.0,5356.0,985.0,1931.0,205.0,193.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,13327.0,5438.0,1004.0,1996.0,215.0,196.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,13759.0,5512.0,1021.0,2061.0,224.0,198.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,14187.0,5577.0,1037.0,2125.0,233.0,200.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,14611.0,5634.0,1052.0,2189.0,243.0,202.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,15031.0,5685.0,1065.0,2252.0,252.0,204.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,15448.0,5729.0,1078.0,2315.0,262.0,205.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,15860.0,5765.0,1089.0,2376.0,271.0,206.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,16265.0,5793.0,1098.0,2437.0,281.0,207.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,16663.0,5813.0,1106.0,2497.0,291.0,208.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,17054.0,5824.0,1113.0,2555.0,300.0,208.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,17437.0,5827.0,1118.0,2613.0,310.0,208.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,17814.0,5823.0,1122.0,2669.0,320.0,207.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,18183.0,5814.0,1125.0,2725.0,329.0,207.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,18545.0,5798.0,1127.0,2779.0,339.0,206.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,18899.0,5775.0,1127.0,2832.0,348.0,205.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,19244.0,5745.0,1126.0,2884.0,358.0,204.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,19580.0,5708.0,1124.0,2934.0,367.0,202.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,19906.0,5664.0,1121.0,2983.0,376.0,200.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,20224.0,5614.0,1116.0,3031.0,385.0,198.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,20532.0,5559.0,1110.0,3077.0,394.0,196.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,20833.0,5500.0,1103.0,3122.0,403.0,194.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,21125.0,5437.0,1096.0,3166.0,412.0,192.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,21408.0,5369.0,1087.0,3209.0,420.0,189.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,21682.0,5297.0,1078.0,3250.0,429.0,186.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,21946.0,5220.0,1067.0,3289.0,437.0,183.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,22200.0,5138.0,1056.0,3327.0,445.0,180.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,22446.0,5052.0,1044.0,3364.0,453.0,177.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,22682.0,4964.0,1031.0,3400.0,461.0,174.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,22911.0,4873.0,1017.0,3434.0,469.0,170.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,23132.0,4782.0,1003.0,3467.0,476.0,167.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,23345.0,4689.0,989.0,3499.0,483.0,163.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,23550.0,4593.0,974.0,3530.0,490.0,160.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,23746.0,4495.0,958.0,3559.0,497.0,156.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,23933.0,4394.0,942.0,3587.0,504.0,152.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,24113.0,4293.0,925.0,3614.0,511.0,149.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,24285.0,4191.0,908.0,3640.0,517.0,145.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,24451.0,4090.0,891.0,3665.0,523.0,141.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,24610.0,3988.0,874.0,3689.0,529.0,137.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,24761.0,3885.0,856.0,3711.0,535.0,134.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,24906.0,3782.0,838.0,3733.0,541.0,130.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,25044.0,3680.0,820.0,3754.0,546.0,126.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,25175.0,3577.0,802.0,3774.0,552.0,122.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,25301.0,3476.0,784.0,3792.0,557.0,119.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,25421.0,3375.0,766.0,3810.0,562.0,115.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,25535.0,3275.0,748.0,3828.0,567.0,112.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,25643.0,3177.0,729.0,3844.0,571.0,108.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,25747.0,3079.0,711.0,3859.0,576.0,104.0,20708.0,545.0
