Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,78.0,12.0,13.0,3.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,76.0,12.0,14.0,3.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,75.0,12.0,14.0,3.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,118.0,74.0,12.0,15.0,4.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,75.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,130.0,77.0,13.0,17.0,4.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,138.0,80.0,13.0,18.0,4.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,149.0,85.0,14.0,20.0,4.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,161.0,91.0,15.0,21.0,4.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,175.0,100.0,17.0,24.0,4.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,193.0,110.0,19.0,26.0,4.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,213.0,123.0,21.0,29.0,5.0,5.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,238.0,139.0,24.0,33.0,5.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,266.0,158.0,27.0,37.0,5.0,6.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,299.0,179.0,30.0,42.0,5.0,7.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,336.0,205.0,34.0,48.0,5.0,8.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,380.0,234.0,39.0,54.0,6.0,9.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,430.0,267.0,45.0,62.0,6.0,10.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,486.0,305.0,51.0,70.0,7.0,11.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,549.0,347.0,58.0,80.0,7.0,13.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,621.0,394.0,66.0,90.0,8.0,14.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,701.0,447.0,74.0,102.0,8.0,16.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,790.0,505.0,84.0,116.0,9.0,19.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,888.0,568.0,95.0,131.0,10.0,21.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,997.0,638.0,106.0,147.0,10.0,23.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1117.0,714.0,119.0,165.0,11.0,26.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1249.0,796.0,133.0,185.0,13.0,29.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1392.0,884.0,148.0,206.0,14.0,32.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1547.0,979.0,164.0,229.0,15.0,36.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1715.0,1079.0,181.0,255.0,17.0,40.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1897.0,1187.0,200.0,282.0,18.0,44.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,2092.0,1302.0,219.0,311.0,20.0,48.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2301.0,1422.0,240.0,343.0,22.0,52.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2524.0,1548.0,262.0,376.0,24.0,57.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2761.0,1679.0,284.0,411.0,26.0,62.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,3013.0,1817.0,308.0,449.0,29.0,67.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,3280.0,1961.0,334.0,489.0,32.0,72.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3561.0,2110.0,360.0,531.0,35.0,77.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3856.0,2262.0,387.0,576.0,38.0,83.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,4165.0,2418.0,414.0,622.0,41.0,88.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,4488.0,2578.0,443.0,670.0,45.0,94.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,4826.0,2742.0,472.0,721.0,49.0,100.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,5177.0,2910.0,502.0,774.0,53.0,106.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,5541.0,3079.0,533.0,828.0,57.0,112.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,5917.0,3249.0,564.0,885.0,61.0,118.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,6305.0,3419.0,595.0,943.0,66.0,125.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,6704.0,3589.0,626.0,1003.0,71.0,131.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,7114.0,3761.0,658.0,1064.0,77.0,137.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,7536.0,3932.0,690.0,1128.0,82.0,143.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,7967.0,4102.0,722.0,1192.0,88.0,149.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,8406.0,4268.0,753.0,1258.0,94.0,155.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,8851.0,4430.0,784.0,1325.0,101.0,161.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,9304.0,4589.0,815.0,1393.0,107.0,167.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,9763.0,4745.0,845.0,1462.0,114.0,172.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,10229.0,4898.0,875.0,1532.0,121.0,177.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,10700.0,5045.0,905.0,1602.0,128.0,183.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,11174.0,5187.0,933.0,1673.0,136.0,188.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,11650.0,5321.0,960.0,1745.0,143.0,192.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,12127.0,5448.0,987.0,1816.0,151.0,197.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,12605.0,5568.0,1012.0,1888.0,159.0,201.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,13085.0,5682.0,1036.0,1960.0,168.0,205.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,13565.0,5789.0,1060.0,2032.0,176.0,209.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,14043.0,5889.0,1082.0,2104.0,185.0,212.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,14519.0,5980.0,1102.0,2175.0,193.0,215.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,14991.0,6061.0,1121.0,2246.0,202.0,218.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,15459.0,6133.0,1139.0,2316.0,211.0,220.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,15923.0,6197.0,1155.0,2386.0,220.0,222.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,16382.0,6252.0,1170.0,2455.0,229.0,224.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,16837.0,6301.0,1184.0,2523.0,239.0,226.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,17287.0,6340.0,1196.0,2590.0,248.0,227.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,17729.0,6371.0,1206.0,2657.0,257.0,228.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,18163.0,6392.0,1215.0,2722.0,267.0,228.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,18589.0,6404.0,1222.0,2786.0,276.0,229.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,19007.0,6406.0,1228.0,2848.0,286.0,228.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,19417.0,6401.0,1232.0,2910.0,295.0,228.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,19819.0,6390.0,1235.0,2970.0,305.0,227.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,20213.0,6371.0,1237.0,3029.0,314.0,227.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,20598.0,6345.0,1237.0,3087.0,324.0,225.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,20973.0,6311.0,1236.0,3143.0,333.0,224.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,21337.0,6269.0,1233.0,3198.0,343.0,222.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,21691.0,6219.0,1229.0,3251.0,352.0,220.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,22035.0,6163.0,1224.0,3303.0,361.0,218.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,22369.0,6101.0,1217.0,3353.0,370.0,215.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,22695.0,6035.0,1210.0,3402.0,379.0,213.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,23011.0,5964.0,1201.0,3449.0,388.0,210.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,23318.0,5889.0,1191.0,3495.0,397.0,207.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,23614.0,5808.0,1181.0,3539.0,406.0,204.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,23899.0,5722.0,1169.0,3582.0,415.0,201.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,24173.0,5630.0,1156.0,3623.0,423.0,197.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,24437.0,5535.0,1142.0,3663.0,432.0,194.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,24692.0,5436.0,1128.0,3701.0,440.0,190.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,24938.0,5335.0,1113.0,3738.0,448.0,186.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,25177.0,5234.0,1097.0,3774.0,456.0,182.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,25406.0,5130.0,1081.0,3808.0,464.0,179.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,25626.0,5023.0,1064.0,3841.0,472.0,175.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,25836.0,4914.0,1047.0,3873.0,479.0,171.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,26037.0,4803.0,1028.0,3903.0,486.0,167.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,26229.0,4691.0,1010.0,3932.0,494.0,162.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,26414.0,4578.0,991.0,3959.0,501.0,158.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,26592.0,4466.0,972.0,3986.0,508.0,154.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,26761.0,4353.0,953.0,4011.0,514.0,150.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,26923.0,4239.0,933.0,4036.0,521.0,146.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,27078.0,4126.0,914.0,4059.0,527.0,142.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,27225.0,4012.0,894.0,4081.0,534.0,138.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,27365.0,3899.0,874.0,4102.0,540.0,133.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,27499.0,3787.0,854.0,4122.0,545.0,129.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,27626.0,3676.0,834.0,4141.0,551.0,125.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,27748.0,3566.0,814.0,4159.0,557.0,121.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,27863.0,3458.0,794.0,4177.0,562.0,118.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,27973.0,3350.0,774.0,4193.0,567.0,114.0,20708.0,545.0
