Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,78.0,12.0,13.0,3.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,76.0,12.0,14.0,3.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,75.0,12.0,14.0,3.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,118.0,74.0,12.0,15.0,3.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,75.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,130.0,77.0,13.0,17.0,4.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,139.0,81.0,14.0,18.0,4.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,149.0,85.0,14.0,20.0,4.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,162.0,92.0,16.0,22.0,4.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,177.0,101.0,17.0,24.0,4.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,194.0,112.0,19.0,26.0,4.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,216.0,125.0,21.0,30.0,4.0,5.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,240.0,142.0,24.0,33.0,5.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,270.0,161.0,27.0,38.0,5.0,6.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,303.0,183.0,31.0,43.0,5.0,7.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,342.0,210.0,35.0,49.0,5.0,8.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,387.0,240.0,40.0,55.0,5.0,9.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,439.0,275.0,46.0,63.0,6.0,10.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,497.0,314.0,52.0,72.0,6.0,12.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,563.0,358.0,60.0,82.0,7.0,13.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,637.0,408.0,68.0,93.0,7.0,15.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,721.0,463.0,77.0,105.0,8.0,17.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,814.0,523.0,87.0,119.0,8.0,19.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,916.0,590.0,98.0,135.0,9.0,22.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,1030.0,663.0,110.0,152.0,10.0,24.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1156.0,743.0,124.0,171.0,10.0,27.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1293.0,829.0,138.0,191.0,11.0,30.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1443.0,922.0,154.0,214.0,13.0,34.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1606.0,1022.0,171.0,238.0,14.0,38.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1782.0,1128.0,189.0,265.0,15.0,41.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1973.0,1242.0,209.0,293.0,17.0,46.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,2179.0,1363.0,229.0,324.0,18.0,50.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2399.0,1491.0,251.0,357.0,20.0,55.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2633.0,1624.0,274.0,392.0,22.0,60.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2883.0,1763.0,298.0,430.0,24.0,65.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,3149.0,1910.0,324.0,470.0,26.0,70.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,3430.0,2062.0,351.0,512.0,29.0,76.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3727.0,2220.0,378.0,556.0,32.0,81.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,4039.0,2382.0,407.0,603.0,34.0,87.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,4365.0,2548.0,436.0,652.0,38.0,93.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,4706.0,2718.0,466.0,703.0,41.0,99.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,5063.0,2893.0,498.0,757.0,44.0,106.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,5435.0,3072.0,530.0,813.0,48.0,112.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,5820.0,3252.0,562.0,870.0,52.0,119.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,6218.0,3433.0,595.0,930.0,56.0,125.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,6628.0,3614.0,628.0,992.0,61.0,132.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,7051.0,3796.0,662.0,1055.0,66.0,138.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,7486.0,3979.0,696.0,1120.0,71.0,145.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,7933.0,4162.0,730.0,1187.0,76.0,151.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,8389.0,4342.0,764.0,1256.0,81.0,158.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,8853.0,4520.0,797.0,1325.0,87.0,164.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,9326.0,4693.0,830.0,1396.0,93.0,170.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,9805.0,4862.0,863.0,1468.0,99.0,176.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,10292.0,5029.0,895.0,1541.0,106.0,182.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,10786.0,5192.0,927.0,1615.0,112.0,188.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,11285.0,5350.0,958.0,1690.0,119.0,194.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,11787.0,5500.0,989.0,1765.0,126.0,199.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,12291.0,5643.0,1018.0,1841.0,134.0,204.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,12796.0,5779.0,1046.0,1917.0,141.0,209.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,13302.0,5907.0,1073.0,1993.0,149.0,213.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,13810.0,6028.0,1099.0,2069.0,157.0,217.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,14318.0,6143.0,1123.0,2145.0,165.0,221.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,14825.0,6249.0,1147.0,2221.0,173.0,225.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,15328.0,6345.0,1169.0,2297.0,182.0,228.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,15828.0,6432.0,1189.0,2371.0,190.0,231.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,16322.0,6508.0,1208.0,2446.0,199.0,234.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,16813.0,6576.0,1225.0,2519.0,208.0,236.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,17299.0,6635.0,1241.0,2592.0,217.0,238.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,17780.0,6686.0,1255.0,2664.0,226.0,240.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,18254.0,6728.0,1268.0,2735.0,235.0,241.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,18721.0,6760.0,1279.0,2805.0,244.0,242.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,19179.0,6781.0,1288.0,2874.0,253.0,242.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,19629.0,6793.0,1296.0,2942.0,262.0,243.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,20070.0,6796.0,1302.0,3008.0,272.0,242.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,20502.0,6790.0,1306.0,3073.0,281.0,242.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,20926.0,6777.0,1309.0,3136.0,291.0,241.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,21341.0,6756.0,1311.0,3198.0,300.0,240.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,21746.0,6728.0,1311.0,3259.0,309.0,239.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,22141.0,6690.0,1310.0,3318.0,319.0,237.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,22524.0,6645.0,1307.0,3376.0,328.0,236.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,22896.0,6591.0,1302.0,3432.0,337.0,233.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,23258.0,6531.0,1296.0,3486.0,347.0,231.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,23609.0,6464.0,1289.0,3539.0,356.0,228.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,23951.0,6393.0,1281.0,3590.0,365.0,226.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,24283.0,6317.0,1271.0,3640.0,374.0,223.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,24604.0,6236.0,1261.0,3688.0,383.0,219.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,24915.0,6149.0,1250.0,3735.0,392.0,216.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,25214.0,6056.0,1237.0,3779.0,401.0,213.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,25501.0,5958.0,1223.0,3822.0,410.0,209.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,25778.0,5856.0,1208.0,3864.0,418.0,205.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,26044.0,5750.0,1193.0,3904.0,427.0,201.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,26302.0,5643.0,1176.0,3943.0,435.0,197.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,26551.0,5534.0,1160.0,3980.0,443.0,193.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,26790.0,5423.0,1142.0,4016.0,451.0,189.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,27020.0,5310.0,1124.0,4050.0,459.0,185.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,27239.0,5193.0,1106.0,4083.0,467.0,180.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,27449.0,5075.0,1086.0,4115.0,475.0,176.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,27650.0,4955.0,1067.0,4145.0,482.0,172.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,27842.0,4835.0,1047.0,4174.0,490.0,167.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,28027.0,4715.0,1026.0,4201.0,497.0,163.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,28204.0,4595.0,1006.0,4228.0,504.0,158.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,28372.0,4474.0,985.0,4253.0,511.0,154.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,28533.0,4354.0,964.0,4277.0,518.0,150.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,28686.0,4233.0,943.0,4300.0,524.0,145.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,28832.0,4113.0,921.0,4322.0,531.0,141.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,28971.0,3994.0,900.0,4343.0,537.0,136.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,29103.0,3876.0,879.0,4363.0,543.0,132.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,29229.0,3760.0,858.0,4382.0,549.0,128.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,29349.0,3644.0,836.0,4400.0,555.0,124.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,29462.0,3530.0,815.0,4417.0,561.0,120.0,20708.0,545.0
