Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,78.0,12.0,13.0,3.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,76.0,12.0,14.0,3.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,75.0,12.0,14.0,3.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,118.0,75.0,12.0,15.0,3.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,124.0,75.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,131.0,77.0,13.0,17.0,4.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,139.0,81.0,14.0,18.0,4.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,150.0,86.0,15.0,20.0,4.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,163.0,93.0,16.0,22.0,4.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,178.0,102.0,17.0,24.0,4.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,197.0,114.0,19.0,27.0,4.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,218.0,128.0,22.0,30.0,4.0,5.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,244.0,145.0,24.0,34.0,4.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,274.0,165.0,28.0,38.0,5.0,6.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,310.0,189.0,32.0,44.0,5.0,7.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,350.0,216.0,36.0,50.0,5.0,8.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,398.0,248.0,41.0,57.0,5.0,9.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,451.0,285.0,47.0,65.0,6.0,10.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,512.0,326.0,54.0,74.0,6.0,12.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,582.0,373.0,62.0,85.0,6.0,14.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,660.0,425.0,71.0,96.0,7.0,16.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,748.0,484.0,80.0,110.0,8.0,18.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,846.0,548.0,91.0,124.0,8.0,20.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,955.0,619.0,103.0,141.0,9.0,23.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,1076.0,697.0,116.0,159.0,10.0,26.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1209.0,782.0,130.0,179.0,10.0,29.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1355.0,874.0,146.0,201.0,11.0,32.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1514.0,973.0,163.0,224.0,13.0,36.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1688.0,1080.0,181.0,250.0,14.0,40.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1876.0,1194.0,200.0,279.0,15.0,44.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,2080.0,1317.0,221.0,309.0,17.0,48.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,2300.0,1446.0,243.0,342.0,18.0,53.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2535.0,1583.0,267.0,377.0,20.0,58.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2786.0,1726.0,291.0,415.0,22.0,63.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,3053.0,1877.0,317.0,455.0,24.0,69.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,3338.0,2035.0,345.0,498.0,27.0,75.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,3640.0,2199.0,374.0,543.0,29.0,81.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3959.0,2370.0,403.0,591.0,32.0,87.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,4293.0,2544.0,434.0,641.0,35.0,93.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,4644.0,2724.0,466.0,694.0,38.0,100.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,5011.0,2908.0,499.0,749.0,42.0,106.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,5396.0,3098.0,532.0,807.0,45.0,113.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,5796.0,3291.0,567.0,867.0,49.0,120.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,6211.0,3485.0,602.0,929.0,53.0,127.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,6639.0,3681.0,638.0,993.0,58.0,134.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,7081.0,3878.0,674.0,1059.0,62.0,141.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,7537.0,4075.0,710.0,1128.0,67.0,148.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,8006.0,4274.0,747.0,1198.0,72.0,156.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,8488.0,4472.0,784.0,1271.0,78.0,163.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,8980.0,4667.0,820.0,1344.0,84.0,170.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,9481.0,4859.0,857.0,1419.0,89.0,177.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,9990.0,5047.0,892.0,1496.0,96.0,183.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,10507.0,5231.0,928.0,1573.0,102.0,190.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,11033.0,5412.0,963.0,1652.0,109.0,196.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,11566.0,5589.0,998.0,1732.0,116.0,203.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,12104.0,5759.0,1031.0,1813.0,123.0,209.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,12645.0,5922.0,1064.0,1894.0,130.0,214.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,13188.0,6076.0,1095.0,1975.0,138.0,220.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,13732.0,6222.0,1126.0,2057.0,146.0,225.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,14278.0,6361.0,1155.0,2139.0,154.0,230.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,14826.0,6492.0,1183.0,2221.0,162.0,234.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,15373.0,6616.0,1210.0,2303.0,170.0,239.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,15918.0,6730.0,1235.0,2385.0,179.0,242.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,16460.0,6833.0,1258.0,2466.0,187.0,246.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,16997.0,6925.0,1280.0,2547.0,196.0,249.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,17529.0,7006.0,1300.0,2627.0,205.0,252.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,18056.0,7078.0,1319.0,2706.0,214.0,254.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,18579.0,7142.0,1336.0,2784.0,224.0,256.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,19096.0,7196.0,1351.0,2862.0,233.0,258.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,19605.0,7239.0,1364.0,2938.0,243.0,259.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,20105.0,7272.0,1376.0,3013.0,252.0,260.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,20597.0,7293.0,1386.0,3087.0,262.0,261.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,21078.0,7304.0,1394.0,3159.0,271.0,261.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,21550.0,7305.0,1400.0,3230.0,281.0,261.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,22013.0,7297.0,1404.0,3299.0,291.0,260.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,22467.0,7281.0,1407.0,3367.0,300.0,259.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,22911.0,7257.0,1409.0,3434.0,310.0,258.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,23344.0,7224.0,1409.0,3499.0,320.0,257.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,23765.0,7181.0,1407.0,3562.0,330.0,255.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,24174.0,7130.0,1403.0,3623.0,339.0,253.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,24571.0,7070.0,1398.0,3683.0,349.0,250.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,24956.0,7002.0,1391.0,3741.0,359.0,248.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,25331.0,6928.0,1383.0,3797.0,368.0,245.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,25695.0,6850.0,1374.0,3852.0,378.0,242.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,26048.0,6766.0,1363.0,3905.0,387.0,238.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,26390.0,6676.0,1352.0,3956.0,396.0,235.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,26719.0,6581.0,1339.0,4005.0,405.0,231.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,27036.0,6479.0,1325.0,4053.0,415.0,227.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,27341.0,6371.0,1309.0,4098.0,424.0,223.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,27634.0,6259.0,1293.0,4142.0,432.0,219.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,27916.0,6144.0,1276.0,4185.0,441.0,215.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,28189.0,6026.0,1258.0,4226.0,450.0,210.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,28453.0,5908.0,1240.0,4265.0,458.0,206.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,28706.0,5787.0,1221.0,4303.0,467.0,201.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,28948.0,5663.0,1201.0,4340.0,475.0,197.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,29180.0,5536.0,1181.0,4374.0,483.0,192.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,29401.0,5408.0,1160.0,4407.0,491.0,187.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,29612.0,5278.0,1138.0,4439.0,499.0,183.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,29815.0,5148.0,1117.0,4470.0,506.0,178.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,30010.0,5018.0,1095.0,4499.0,514.0,173.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,30195.0,4888.0,1072.0,4527.0,521.0,168.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,30372.0,4757.0,1050.0,4553.0,528.0,164.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,30541.0,4627.0,1027.0,4578.0,535.0,159.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,30701.0,4496.0,1004.0,4603.0,542.0,154.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,30854.0,4367.0,981.0,4625.0,548.0,149.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,31000.0,4239.0,958.0,4647.0,555.0,145.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,31138.0,4112.0,935.0,4668.0,561.0,140.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,31270.0,3986.0,912.0,4688.0,567.0,136.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,31395.0,3862.0,889.0,4707.0,573.0,131.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,31514.0,3739.0,866.0,4724.0,579.0,127.0,20708.0,545.0
