Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,PA,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-19,,,,,,,1.0,0.0
Brasil,PA,Estado,2020-03-20,,,,,,,2.0,0.0
Brasil,PA,Estado,2020-03-21,,,,,,,2.0,0.0
Brasil,PA,Estado,2020-03-22,,,,,,,4.0,0.0
Brasil,PA,Estado,2020-03-23,,,,,,,5.0,0.0
Brasil,PA,Estado,2020-03-24,,,,,,,5.0,0.0
Brasil,PA,Estado,2020-03-25,,,,,,,7.0,0.0
Brasil,PA,Estado,2020-03-26,,,,,,,13.0,0.0
Brasil,PA,Estado,2020-03-27,,,,,,,13.0,0.0
Brasil,PA,Estado,2020-03-28,,,,,,,17.0,0.0
Brasil,PA,Estado,2020-03-29,,,,,,,18.0,0.0
Brasil,PA,Estado,2020-03-30,,,,,,,21.0,0.0
Brasil,PA,Estado,2020-03-31,,,,,,,32.0,0.0
Brasil,PA,Estado,2020-04-01,,,,,,,40.0,1.0
Brasil,PA,Estado,2020-04-02,,,,,,,46.0,1.0
Brasil,PA,Estado,2020-04-03,,,,,,,50.0,1.0
Brasil,PA,Estado,2020-04-04,,,,,,,80.0,1.0
Brasil,PA,Estado,2020-04-05,,,,,,,86.0,1.0
Brasil,PA,Estado,2020-04-06,102.0,84.0,13.0,13.0,3.0,3.0,102.0,3.0
Brasil,PA,Estado,2020-04-07,105.0,81.0,12.0,13.0,4.0,3.0,138.0,5.0
Brasil,PA,Estado,2020-04-08,108.0,78.0,12.0,13.0,4.0,3.0,167.0,6.0
Brasil,PA,Estado,2020-04-09,111.0,76.0,12.0,14.0,5.0,3.0,168.0,7.0
Brasil,PA,Estado,2020-04-10,116.0,75.0,12.0,15.0,5.0,3.0,170.0,9.0
Brasil,PA,Estado,2020-04-11,122.0,76.0,12.0,16.0,5.0,3.0,217.0,10.0
Brasil,PA,Estado,2020-04-12,129.0,79.0,13.0,17.0,6.0,3.0,246.0,13.0
Brasil,PA,Estado,2020-04-13,140.0,83.0,14.0,18.0,6.0,3.0,270.0,15.0
Brasil,PA,Estado,2020-04-14,153.0,91.0,15.0,20.0,6.0,3.0,323.0,19.0
Brasil,PA,Estado,2020-04-15,170.0,101.0,17.0,23.0,6.0,4.0,384.0,21.0
Brasil,PA,Estado,2020-04-16,192.0,116.0,19.0,26.0,7.0,4.0,438.0,24.0
Brasil,PA,Estado,2020-04-17,219.0,135.0,22.0,30.0,7.0,5.0,557.0,26.0
Brasil,PA,Estado,2020-04-18,254.0,159.0,26.0,35.0,8.0,6.0,640.0,33.0
Brasil,PA,Estado,2020-04-19,297.0,190.0,31.0,42.0,9.0,7.0,685.0,34.0
Brasil,PA,Estado,2020-04-20,351.0,229.0,38.0,50.0,10.0,8.0,902.0,35.0
Brasil,PA,Estado,2020-04-21,416.0,277.0,45.0,60.0,11.0,10.0,1026.0,38.0
Brasil,PA,Estado,2020-04-22,496.0,335.0,55.0,72.0,12.0,12.0,1195.0,43.0
Brasil,PA,Estado,2020-04-23,592.0,406.0,66.0,86.0,14.0,15.0,1267.0,53.0
Brasil,PA,Estado,2020-04-24,709.0,491.0,80.0,104.0,16.0,18.0,1446.0,75.0
Brasil,PA,Estado,2020-04-25,847.0,592.0,96.0,124.0,19.0,22.0,1579.0,86.0
Brasil,PA,Estado,2020-04-26,1011.0,710.0,116.0,149.0,22.0,26.0,1867.0,100.0
Brasil,PA,Estado,2020-04-27,1204.0,849.0,138.0,178.0,26.0,31.0,2128.0,114.0
Brasil,PA,Estado,2020-04-28,1431.0,1011.0,165.0,212.0,31.0,37.0,2262.0,129.0
Brasil,PA,Estado,2020-04-29,1693.0,1197.0,195.0,251.0,36.0,44.0,2422.0,137.0
Brasil,PA,Estado,2020-04-30,1998.0,1411.0,230.0,297.0,42.0,52.0,2876.0,208.0
Brasil,PA,Estado,2020-05-01,2348.0,1655.0,270.0,350.0,49.0,61.0,3176.0,235.0
Brasil,PA,Estado,2020-05-02,2749.0,1930.0,316.0,410.0,58.0,71.0,3460.0,273.0
Brasil,PA,Estado,2020-05-03,3204.0,2241.0,367.0,478.0,67.0,83.0,3863.0,309.0
Brasil,PA,Estado,2020-05-04,3720.0,2589.0,424.0,555.0,78.0,96.0,4125.0,330.0
Brasil,PA,Estado,2020-05-05,4302.0,2978.0,489.0,643.0,90.0,110.0,4472.0,369.0
Brasil,PA,Estado,2020-05-06,4953.0,3409.0,561.0,740.0,104.0,126.0,5017.0,392.0
Brasil,PA,Estado,2020-05-07,5680.0,3883.0,640.0,849.0,120.0,143.0,5524.0,410.0
Brasil,PA,Estado,2020-05-08,6488.0,4404.0,727.0,970.0,138.0,162.0,6141.0,515.0
Brasil,PA,Estado,2020-05-09,7382.0,4975.0,823.0,1105.0,157.0,183.0,6775.0,578.0
Brasil,PA,Estado,2020-05-10,8366.0,5595.0,927.0,1252.0,179.0,206.0,7256.0,652.0
Brasil,PA,Estado,2020-05-11,9445.0,6265.0,1040.0,1414.0,203.0,230.0,7563.0,708.0
Brasil,PA,Estado,2020-05-12,10625.0,6988.0,1163.0,1591.0,229.0,257.0,8616.0,864.0
Brasil,PA,Estado,2020-05-13,11911.0,7766.0,1295.0,1784.0,258.0,285.0,9618.0,946.0
Brasil,PA,Estado,2020-05-14,13304.0,8597.0,1436.0,1993.0,290.0,316.0,10867.0,1063.0
Brasil,PA,Estado,2020-05-15,14808.0,9480.0,1588.0,2219.0,324.0,348.0,12109.0,1145.0
Brasil,PA,Estado,2020-05-16,16428.0,10416.0,1748.0,2461.0,361.0,382.0,13184.0,1199.0
Brasil,PA,Estado,2020-05-17,18168.0,11408.0,1919.0,2722.0,402.0,419.0,13864.0,1239.0
Brasil,PA,Estado,2020-05-18,20029.0,12451.0,2100.0,3002.0,445.0,457.0,14734.0,1329.0
Brasil,PA,Estado,2020-05-19,22011.0,13543.0,2289.0,3299.0,491.0,496.0,16295.0,1519.0
Brasil,PA,Estado,2020-05-20,24116.0,14682.0,2488.0,3615.0,541.0,538.0,18135.0,1633.0
Brasil,PA,Estado,2020-05-21,26348.0,15869.0,2696.0,3949.0,593.0,581.0,19756.0,1852.0
Brasil,PA,Estado,2020-05-22,28707.0,17102.0,2913.0,4303.0,649.0,626.0,21469.0,1937.0
