Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,78.0,12.0,13.0,3.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,76.0,12.0,14.0,3.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,75.0,12.0,14.0,3.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,118.0,74.0,12.0,15.0,3.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,124.0,75.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,131.0,77.0,13.0,17.0,4.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,139.0,81.0,14.0,18.0,4.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,150.0,86.0,15.0,20.0,4.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,163.0,93.0,16.0,22.0,4.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,178.0,102.0,17.0,24.0,4.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,196.0,113.0,19.0,27.0,4.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,218.0,127.0,22.0,30.0,4.0,5.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,244.0,144.0,24.0,34.0,4.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,274.0,164.0,28.0,38.0,5.0,6.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,309.0,188.0,32.0,44.0,5.0,7.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,350.0,216.0,36.0,50.0,5.0,8.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,397.0,247.0,41.0,57.0,5.0,9.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,450.0,284.0,47.0,65.0,6.0,10.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,511.0,325.0,54.0,74.0,6.0,12.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,580.0,371.0,62.0,84.0,6.0,14.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,658.0,423.0,70.0,96.0,7.0,16.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,746.0,482.0,80.0,109.0,8.0,18.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,843.0,546.0,91.0,124.0,8.0,20.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,951.0,616.0,102.0,140.0,9.0,23.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,1071.0,693.0,115.0,158.0,10.0,25.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1204.0,778.0,130.0,178.0,10.0,29.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1349.0,870.0,145.0,200.0,11.0,32.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1507.0,969.0,162.0,223.0,13.0,36.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1680.0,1074.0,180.0,249.0,14.0,39.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1867.0,1188.0,199.0,277.0,15.0,44.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,2070.0,1309.0,220.0,308.0,17.0,48.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,2288.0,1438.0,242.0,340.0,18.0,53.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2521.0,1574.0,265.0,376.0,20.0,58.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2771.0,1716.0,290.0,413.0,22.0,63.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,3036.0,1866.0,316.0,453.0,24.0,68.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,3320.0,2022.0,343.0,495.0,27.0,74.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,3620.0,2186.0,371.0,540.0,29.0,80.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3936.0,2355.0,401.0,588.0,32.0,86.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,4269.0,2529.0,431.0,638.0,35.0,93.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,4617.0,2707.0,463.0,690.0,38.0,99.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,4982.0,2889.0,496.0,745.0,42.0,106.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,5363.0,3078.0,529.0,802.0,45.0,112.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,5761.0,3269.0,563.0,861.0,49.0,119.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,6173.0,3463.0,598.0,923.0,53.0,126.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,6598.0,3657.0,634.0,987.0,58.0,133.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,7037.0,3852.0,669.0,1053.0,62.0,140.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,7489.0,4048.0,705.0,1121.0,67.0,147.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,7956.0,4245.0,742.0,1191.0,72.0,155.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,8434.0,4441.0,778.0,1262.0,78.0,162.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,8922.0,4636.0,815.0,1336.0,83.0,169.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,9420.0,4826.0,851.0,1410.0,89.0,175.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,9925.0,5012.0,886.0,1486.0,95.0,182.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,10439.0,5195.0,922.0,1563.0,102.0,189.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,10961.0,5375.0,956.0,1641.0,108.0,195.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,11490.0,5550.0,991.0,1721.0,115.0,201.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,12024.0,5719.0,1024.0,1801.0,122.0,207.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,12561.0,5880.0,1057.0,1881.0,130.0,213.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,13100.0,6034.0,1088.0,1962.0,137.0,218.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,13641.0,6179.0,1118.0,2043.0,145.0,223.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,14183.0,6316.0,1147.0,2125.0,153.0,228.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,14727.0,6447.0,1175.0,2206.0,161.0,233.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,15270.0,6570.0,1201.0,2288.0,170.0,237.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,15812.0,6683.0,1226.0,2369.0,178.0,241.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,16349.0,6785.0,1250.0,2450.0,187.0,244.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,16883.0,6877.0,1271.0,2530.0,196.0,247.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,17411.0,6958.0,1291.0,2609.0,205.0,250.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,17935.0,7029.0,1309.0,2688.0,214.0,252.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,18454.0,7092.0,1326.0,2765.0,223.0,254.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,18967.0,7146.0,1342.0,2842.0,232.0,256.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,19473.0,7189.0,1355.0,2918.0,242.0,257.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,19970.0,7222.0,1367.0,2993.0,251.0,258.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,20459.0,7243.0,1376.0,3066.0,261.0,259.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,20937.0,7254.0,1384.0,3138.0,270.0,259.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,21406.0,7255.0,1390.0,3208.0,280.0,259.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,21866.0,7247.0,1395.0,3277.0,290.0,258.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,22317.0,7232.0,1398.0,3345.0,300.0,257.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,22758.0,7208.0,1399.0,3411.0,309.0,256.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,23189.0,7175.0,1399.0,3476.0,319.0,255.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,23607.0,7133.0,1397.0,3538.0,329.0,253.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,24014.0,7083.0,1394.0,3599.0,338.0,251.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,24408.0,7023.0,1388.0,3659.0,348.0,249.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,24791.0,6956.0,1382.0,3716.0,357.0,246.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,25163.0,6883.0,1374.0,3772.0,367.0,243.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,25525.0,6806.0,1365.0,3826.0,376.0,240.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,25877.0,6723.0,1354.0,3879.0,386.0,237.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,26216.0,6634.0,1343.0,3930.0,395.0,233.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,26544.0,6539.0,1330.0,3979.0,404.0,230.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,26859.0,6438.0,1316.0,4026.0,413.0,226.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,27162.0,6331.0,1301.0,4072.0,422.0,222.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,27454.0,6220.0,1285.0,4115.0,431.0,218.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,27735.0,6106.0,1268.0,4157.0,440.0,213.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,28006.0,5989.0,1250.0,4198.0,448.0,209.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,28268.0,5872.0,1232.0,4238.0,457.0,205.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,28520.0,5752.0,1213.0,4275.0,465.0,200.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,28761.0,5629.0,1194.0,4311.0,473.0,196.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,28991.0,5503.0,1174.0,4346.0,481.0,191.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,29211.0,5376.0,1153.0,4379.0,489.0,186.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,29422.0,5247.0,1131.0,4411.0,497.0,182.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,29624.0,5118.0,1110.0,4441.0,505.0,177.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,29818.0,4989.0,1088.0,4470.0,512.0,172.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,30002.0,4860.0,1066.0,4498.0,519.0,167.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,30179.0,4730.0,1044.0,4524.0,526.0,163.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,30346.0,4601.0,1021.0,4549.0,533.0,158.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,30506.0,4471.0,998.0,4573.0,540.0,153.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,30658.0,4343.0,975.0,4596.0,547.0,149.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,30803.0,4215.0,952.0,4618.0,553.0,144.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,30941.0,4089.0,930.0,4638.0,559.0,139.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,31072.0,3965.0,907.0,4658.0,565.0,135.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,31197.0,3841.0,884.0,4677.0,571.0,130.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,31315.0,3719.0,861.0,4695.0,577.0,126.0,20708.0,545.0
