Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,78.0,12.0,13.0,3.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,76.0,12.0,14.0,3.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,74.0,12.0,14.0,4.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,118.0,74.0,12.0,15.0,4.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,75.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,130.0,77.0,13.0,17.0,4.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,138.0,80.0,13.0,18.0,4.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,148.0,84.0,14.0,20.0,4.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,160.0,91.0,15.0,21.0,4.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,174.0,99.0,17.0,23.0,4.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,192.0,109.0,19.0,26.0,5.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,212.0,122.0,21.0,29.0,5.0,4.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,235.0,137.0,23.0,33.0,5.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,263.0,155.0,26.0,37.0,5.0,6.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,295.0,176.0,30.0,42.0,6.0,6.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,332.0,201.0,34.0,47.0,6.0,7.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,374.0,229.0,38.0,53.0,6.0,8.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,422.0,261.0,44.0,61.0,7.0,10.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,477.0,297.0,50.0,69.0,7.0,11.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,538.0,338.0,56.0,78.0,8.0,12.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,608.0,384.0,64.0,88.0,8.0,14.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,685.0,435.0,72.0,100.0,9.0,16.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,771.0,490.0,82.0,113.0,10.0,18.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,867.0,551.0,92.0,127.0,10.0,20.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,972.0,618.0,103.0,143.0,11.0,23.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1088.0,691.0,115.0,160.0,12.0,25.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1214.0,770.0,129.0,179.0,14.0,28.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1352.0,855.0,143.0,200.0,15.0,31.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1501.0,945.0,158.0,223.0,16.0,35.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1663.0,1041.0,175.0,247.0,18.0,38.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1838.0,1145.0,193.0,273.0,20.0,42.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,2026.0,1254.0,211.0,301.0,22.0,46.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2226.0,1369.0,231.0,331.0,24.0,50.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2440.0,1489.0,252.0,363.0,26.0,55.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2667.0,1614.0,274.0,397.0,29.0,59.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2909.0,1746.0,297.0,434.0,31.0,64.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,3164.0,1883.0,321.0,472.0,34.0,69.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3434.0,2024.0,345.0,512.0,38.0,74.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3716.0,2170.0,371.0,555.0,41.0,79.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,4012.0,2318.0,397.0,599.0,45.0,85.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,4321.0,2470.0,425.0,645.0,49.0,90.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,4643.0,2626.0,453.0,694.0,53.0,96.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,4980.0,2785.0,481.0,744.0,57.0,102.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,5328.0,2946.0,510.0,796.0,62.0,107.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,5687.0,3107.0,540.0,850.0,67.0,113.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,6057.0,3269.0,569.0,906.0,72.0,119.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,6438.0,3431.0,599.0,963.0,77.0,125.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,6830.0,3593.0,629.0,1022.0,83.0,131.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,7233.0,3756.0,660.0,1082.0,89.0,137.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,7644.0,3916.0,690.0,1144.0,95.0,142.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,8063.0,4074.0,720.0,1207.0,101.0,148.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,8488.0,4228.0,749.0,1271.0,108.0,153.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,8920.0,4379.0,778.0,1335.0,115.0,159.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,9359.0,4527.0,807.0,1401.0,122.0,164.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,9804.0,4671.0,836.0,1468.0,129.0,169.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,10253.0,4811.0,863.0,1535.0,137.0,174.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,10706.0,4945.0,890.0,1603.0,145.0,179.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,11160.0,5073.0,916.0,1671.0,153.0,183.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,11615.0,5193.0,941.0,1740.0,161.0,188.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,12072.0,5307.0,965.0,1808.0,170.0,192.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,12529.0,5415.0,988.0,1877.0,178.0,195.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,12988.0,5517.0,1010.0,1945.0,187.0,199.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,13445.0,5611.0,1031.0,2014.0,196.0,202.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,13899.0,5698.0,1051.0,2082.0,205.0,205.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,14351.0,5775.0,1069.0,2150.0,214.0,208.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,14798.0,5844.0,1086.0,2217.0,223.0,210.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,15241.0,5904.0,1101.0,2283.0,232.0,212.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,15680.0,5957.0,1115.0,2349.0,242.0,214.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,16115.0,6003.0,1128.0,2415.0,251.0,215.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,16545.0,6041.0,1140.0,2479.0,261.0,216.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,16968.0,6070.0,1150.0,2543.0,270.0,217.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,17384.0,6090.0,1159.0,2605.0,280.0,218.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,17792.0,6102.0,1166.0,2666.0,289.0,218.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,18192.0,6105.0,1171.0,2726.0,299.0,218.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,18584.0,6101.0,1175.0,2785.0,309.0,217.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,18969.0,6090.0,1178.0,2843.0,318.0,217.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,19347.0,6073.0,1180.0,2899.0,328.0,216.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,19716.0,6048.0,1180.0,2955.0,337.0,215.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,20075.0,6016.0,1179.0,3009.0,347.0,213.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,20425.0,5977.0,1177.0,3061.0,356.0,212.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,20765.0,5930.0,1173.0,3112.0,365.0,210.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,21095.0,5878.0,1168.0,3162.0,375.0,208.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,21416.0,5819.0,1162.0,3210.0,384.0,205.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,21728.0,5756.0,1154.0,3257.0,393.0,203.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,22032.0,5690.0,1146.0,3302.0,401.0,200.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,22327.0,5619.0,1137.0,3346.0,410.0,198.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,22612.0,5542.0,1127.0,3389.0,419.0,195.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,22886.0,5461.0,1116.0,3430.0,427.0,192.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,23150.0,5374.0,1104.0,3470.0,436.0,188.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,23404.0,5284.0,1091.0,3508.0,444.0,185.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,23650.0,5190.0,1077.0,3545.0,452.0,181.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,23887.0,5095.0,1063.0,3580.0,460.0,178.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,24117.0,4999.0,1048.0,3615.0,468.0,174.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,24338.0,4900.0,1033.0,3648.0,475.0,171.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,24550.0,4799.0,1017.0,3680.0,483.0,167.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,24752.0,4696.0,1000.0,3710.0,490.0,163.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,24947.0,4591.0,983.0,3739.0,497.0,159.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,25132.0,4484.0,966.0,3767.0,504.0,155.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,25311.0,4377.0,948.0,3794.0,510.0,151.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,25483.0,4270.0,930.0,3820.0,517.0,147.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,25647.0,4163.0,912.0,3844.0,523.0,143.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,25803.0,4055.0,893.0,3868.0,530.0,139.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,25953.0,3947.0,875.0,3890.0,536.0,136.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,26095.0,3839.0,856.0,3912.0,541.0,132.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,26231.0,3732.0,837.0,3932.0,547.0,128.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,26361.0,3625.0,817.0,3951.0,553.0,124.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,26484.0,3520.0,798.0,3970.0,558.0,120.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,26602.0,3415.0,779.0,3988.0,563.0,116.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,26714.0,3311.0,760.0,4004.0,568.0,113.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,26820.0,3209.0,741.0,4020.0,573.0,109.0,20708.0,545.0
