Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,78.0,12.0,13.0,3.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,76.0,12.0,14.0,3.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,75.0,12.0,14.0,4.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,118.0,74.0,12.0,15.0,4.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,75.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,130.0,77.0,13.0,17.0,4.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,138.0,80.0,13.0,18.0,4.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,148.0,84.0,14.0,20.0,4.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,160.0,91.0,15.0,21.0,4.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,175.0,99.0,17.0,23.0,4.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,192.0,109.0,19.0,26.0,5.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,212.0,122.0,21.0,29.0,5.0,4.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,236.0,137.0,23.0,33.0,5.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,264.0,156.0,26.0,37.0,5.0,6.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,296.0,177.0,30.0,42.0,5.0,6.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,333.0,201.0,34.0,47.0,6.0,7.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,375.0,230.0,39.0,54.0,6.0,8.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,424.0,262.0,44.0,61.0,6.0,10.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,479.0,299.0,50.0,69.0,7.0,11.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,541.0,340.0,57.0,78.0,7.0,12.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,611.0,386.0,64.0,89.0,8.0,14.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,689.0,437.0,73.0,101.0,9.0,16.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,775.0,493.0,82.0,114.0,9.0,18.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,871.0,555.0,93.0,128.0,10.0,20.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,977.0,622.0,104.0,144.0,11.0,23.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1094.0,696.0,116.0,161.0,12.0,26.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1221.0,775.0,130.0,181.0,13.0,28.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1360.0,861.0,144.0,201.0,15.0,32.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1511.0,952.0,160.0,224.0,16.0,35.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1674.0,1049.0,176.0,248.0,18.0,39.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1850.0,1154.0,194.0,275.0,19.0,42.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,2040.0,1264.0,213.0,303.0,21.0,46.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2242.0,1380.0,233.0,334.0,23.0,51.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2458.0,1501.0,254.0,366.0,26.0,55.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2687.0,1628.0,276.0,400.0,28.0,60.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2930.0,1761.0,299.0,437.0,31.0,64.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,3188.0,1899.0,323.0,476.0,34.0,70.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3460.0,2042.0,348.0,516.0,37.0,75.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3745.0,2189.0,374.0,559.0,40.0,80.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,4044.0,2339.0,401.0,604.0,44.0,85.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,4355.0,2493.0,428.0,651.0,48.0,91.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,4681.0,2650.0,457.0,699.0,52.0,97.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,5021.0,2811.0,486.0,750.0,56.0,103.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,5372.0,2974.0,515.0,803.0,61.0,108.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,5735.0,3137.0,545.0,858.0,66.0,114.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,6109.0,3300.0,575.0,914.0,71.0,120.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,6493.0,3464.0,605.0,971.0,76.0,126.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,6889.0,3628.0,635.0,1031.0,82.0,132.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,7296.0,3792.0,666.0,1092.0,87.0,138.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,7711.0,3955.0,696.0,1154.0,94.0,144.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,8134.0,4114.0,727.0,1217.0,100.0,149.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,8564.0,4270.0,757.0,1282.0,107.0,155.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,9000.0,4423.0,786.0,1347.0,113.0,160.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,9443.0,4572.0,815.0,1414.0,120.0,166.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,9892.0,4718.0,844.0,1481.0,128.0,171.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,10346.0,4860.0,872.0,1549.0,135.0,176.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,10803.0,4995.0,899.0,1618.0,143.0,181.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,11262.0,5124.0,925.0,1687.0,151.0,185.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,11722.0,5246.0,951.0,1756.0,159.0,189.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,12183.0,5361.0,975.0,1825.0,168.0,194.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,12645.0,5470.0,998.0,1894.0,176.0,197.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,13108.0,5573.0,1021.0,1963.0,185.0,201.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,13569.0,5669.0,1042.0,2033.0,193.0,204.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,14028.0,5756.0,1062.0,2102.0,202.0,207.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,14484.0,5834.0,1080.0,2170.0,211.0,210.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,14935.0,5904.0,1097.0,2238.0,221.0,212.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,15383.0,5965.0,1112.0,2305.0,230.0,214.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,15826.0,6018.0,1127.0,2371.0,239.0,216.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,16266.0,6065.0,1140.0,2437.0,249.0,217.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,16699.0,6103.0,1152.0,2502.0,258.0,218.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,17126.0,6133.0,1162.0,2566.0,268.0,219.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,17546.0,6153.0,1170.0,2629.0,277.0,220.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,17958.0,6164.0,1177.0,2691.0,287.0,220.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,18362.0,6167.0,1183.0,2752.0,297.0,220.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,18758.0,6163.0,1187.0,2811.0,306.0,220.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,19146.0,6152.0,1190.0,2869.0,316.0,219.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,19527.0,6135.0,1192.0,2926.0,325.0,218.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,19900.0,6110.0,1192.0,2982.0,335.0,217.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,20262.0,6077.0,1191.0,3037.0,344.0,216.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,20615.0,6037.0,1188.0,3090.0,353.0,214.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,20958.0,5990.0,1184.0,3141.0,363.0,212.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,21291.0,5937.0,1179.0,3191.0,372.0,210.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,21615.0,5878.0,1173.0,3239.0,381.0,208.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,21930.0,5814.0,1166.0,3287.0,390.0,205.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,22237.0,5747.0,1158.0,3333.0,399.0,202.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,22534.0,5675.0,1149.0,3377.0,408.0,200.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,22821.0,5597.0,1138.0,3420.0,416.0,197.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,23097.0,5515.0,1127.0,3462.0,425.0,194.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,23364.0,5427.0,1115.0,3502.0,433.0,190.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,23620.0,5336.0,1102.0,3540.0,442.0,187.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,23867.0,5241.0,1088.0,3577.0,450.0,183.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,24106.0,5145.0,1073.0,3613.0,458.0,180.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,24338.0,5048.0,1058.0,3648.0,466.0,176.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,24561.0,4948.0,1043.0,3681.0,473.0,172.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,24774.0,4846.0,1027.0,3713.0,481.0,168.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,24979.0,4741.0,1010.0,3744.0,488.0,165.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,25174.0,4635.0,993.0,3773.0,495.0,161.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,25361.0,4527.0,975.0,3802.0,502.0,157.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,25541.0,4418.0,957.0,3828.0,509.0,153.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,25714.0,4310.0,939.0,3854.0,515.0,149.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,25879.0,4202.0,920.0,3879.0,522.0,145.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,26037.0,4093.0,902.0,3903.0,528.0,141.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,26188.0,3984.0,883.0,3925.0,534.0,137.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,26331.0,3875.0,864.0,3947.0,540.0,133.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,26468.0,3766.0,844.0,3967.0,546.0,129.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,26598.0,3659.0,825.0,3987.0,551.0,125.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,26723.0,3552.0,806.0,4006.0,557.0,121.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,26841.0,3446.0,787.0,4024.0,562.0,117.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,26954.0,3342.0,767.0,4040.0,567.0,114.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,27061.0,3238.0,748.0,4056.0,572.0,110.0,20708.0,545.0
