Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,78.0,12.0,13.0,3.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,76.0,12.0,14.0,3.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,75.0,12.0,14.0,3.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,118.0,74.0,12.0,15.0,3.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,75.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,130.0,77.0,13.0,17.0,4.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,139.0,81.0,14.0,18.0,4.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,149.0,86.0,14.0,20.0,4.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,162.0,93.0,16.0,22.0,4.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,177.0,101.0,17.0,24.0,4.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,195.0,112.0,19.0,27.0,4.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,217.0,126.0,21.0,30.0,4.0,5.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,242.0,143.0,24.0,34.0,5.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,271.0,162.0,27.0,38.0,5.0,6.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,305.0,185.0,31.0,43.0,5.0,7.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,345.0,212.0,36.0,49.0,5.0,8.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,391.0,243.0,41.0,56.0,5.0,9.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,443.0,278.0,46.0,64.0,6.0,10.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,502.0,318.0,53.0,73.0,6.0,12.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,569.0,363.0,60.0,83.0,7.0,13.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,645.0,414.0,69.0,94.0,7.0,15.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,730.0,470.0,78.0,107.0,8.0,17.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,825.0,532.0,89.0,121.0,8.0,20.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,930.0,600.0,100.0,137.0,9.0,22.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,1046.0,675.0,112.0,154.0,10.0,25.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1174.0,756.0,126.0,173.0,10.0,28.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1315.0,845.0,141.0,194.0,11.0,31.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1468.0,940.0,157.0,217.0,13.0,35.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1634.0,1042.0,174.0,242.0,14.0,38.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1815.0,1151.0,193.0,269.0,15.0,42.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,2010.0,1268.0,213.0,299.0,17.0,47.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,2221.0,1392.0,234.0,330.0,18.0,51.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2446.0,1522.0,257.0,364.0,20.0,56.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2686.0,1659.0,280.0,400.0,22.0,61.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2942.0,1802.0,305.0,439.0,24.0,66.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,3214.0,1953.0,331.0,479.0,26.0,72.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,3503.0,2109.0,358.0,523.0,29.0,77.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3807.0,2272.0,387.0,568.0,32.0,83.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,4126.0,2438.0,416.0,616.0,35.0,89.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,4461.0,2608.0,446.0,666.0,38.0,95.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,4811.0,2783.0,478.0,719.0,41.0,102.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,5178.0,2963.0,510.0,774.0,45.0,108.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,5559.0,3147.0,543.0,831.0,49.0,115.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,5955.0,3332.0,576.0,891.0,53.0,122.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,6363.0,3518.0,610.0,952.0,57.0,128.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,6784.0,3704.0,644.0,1015.0,61.0,135.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,7218.0,3892.0,678.0,1080.0,66.0,142.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,7665.0,4080.0,713.0,1147.0,71.0,149.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,8124.0,4268.0,748.0,1216.0,77.0,155.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,8592.0,4454.0,783.0,1286.0,82.0,162.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,9069.0,4636.0,818.0,1358.0,88.0,168.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,9554.0,4815.0,852.0,1430.0,94.0,175.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,10047.0,4989.0,885.0,1504.0,100.0,181.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,10547.0,5161.0,919.0,1579.0,107.0,187.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,11055.0,5328.0,951.0,1655.0,114.0,193.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,11567.0,5490.0,984.0,1732.0,121.0,199.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,12082.0,5645.0,1015.0,1810.0,128.0,204.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,12599.0,5792.0,1045.0,1887.0,135.0,209.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,13118.0,5931.0,1073.0,1965.0,143.0,214.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,13638.0,6063.0,1101.0,2043.0,151.0,219.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,14160.0,6188.0,1128.0,2121.0,159.0,223.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,14682.0,6306.0,1153.0,2200.0,167.0,227.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,15201.0,6415.0,1177.0,2278.0,175.0,231.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,15718.0,6513.0,1200.0,2355.0,184.0,234.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,16230.0,6602.0,1220.0,2432.0,192.0,237.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,16738.0,6680.0,1240.0,2508.0,201.0,240.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,17241.0,6749.0,1257.0,2583.0,210.0,242.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,17740.0,6810.0,1273.0,2658.0,219.0,244.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,18233.0,6862.0,1288.0,2732.0,228.0,246.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,18720.0,6904.0,1301.0,2805.0,237.0,247.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,19198.0,6936.0,1313.0,2877.0,247.0,248.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,19668.0,6958.0,1322.0,2947.0,256.0,249.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,20128.0,6969.0,1330.0,3017.0,266.0,249.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,20580.0,6971.0,1336.0,3084.0,275.0,249.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,21023.0,6965.0,1340.0,3151.0,285.0,248.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,21457.0,6951.0,1343.0,3216.0,294.0,247.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,21883.0,6929.0,1345.0,3280.0,304.0,246.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,22297.0,6899.0,1345.0,3342.0,313.0,245.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,22701.0,6860.0,1343.0,3402.0,323.0,243.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,23093.0,6813.0,1340.0,3461.0,332.0,241.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,23474.0,6757.0,1335.0,3518.0,342.0,239.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,23844.0,6694.0,1329.0,3574.0,351.0,237.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,24203.0,6625.0,1321.0,3628.0,360.0,234.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,24553.0,6551.0,1313.0,3680.0,370.0,231.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,24892.0,6473.0,1303.0,3731.0,379.0,228.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,25221.0,6389.0,1292.0,3780.0,388.0,225.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,25538.0,6299.0,1281.0,3828.0,397.0,221.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,25843.0,6203.0,1267.0,3874.0,406.0,218.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,26137.0,6102.0,1253.0,3918.0,415.0,214.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,26419.0,5996.0,1238.0,3960.0,423.0,210.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,26691.0,5887.0,1222.0,4001.0,432.0,206.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,26954.0,5776.0,1205.0,4040.0,440.0,202.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,27208.0,5664.0,1188.0,4079.0,449.0,198.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,27453.0,5550.0,1170.0,4115.0,457.0,193.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,27687.0,5433.0,1151.0,4150.0,465.0,189.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,27910.0,5313.0,1132.0,4184.0,473.0,184.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,28124.0,5191.0,1112.0,4216.0,480.0,180.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,28328.0,5067.0,1092.0,4247.0,488.0,175.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,28525.0,4944.0,1071.0,4276.0,496.0,171.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,28713.0,4821.0,1050.0,4304.0,503.0,166.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,28893.0,4697.0,1029.0,4331.0,510.0,162.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,29065.0,4573.0,1008.0,4357.0,517.0,157.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,29228.0,4449.0,986.0,4381.0,524.0,153.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,29384.0,4325.0,964.0,4405.0,531.0,148.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,29532.0,4202.0,942.0,4427.0,537.0,144.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,29673.0,4080.0,920.0,4448.0,543.0,139.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,29808.0,3959.0,898.0,4468.0,550.0,135.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,29936.0,3839.0,877.0,4488.0,556.0,131.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,30057.0,3720.0,855.0,4506.0,562.0,126.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,30173.0,3603.0,833.0,4523.0,567.0,122.0,20708.0,545.0
