Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,78.0,12.0,13.0,3.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,76.0,12.0,14.0,3.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,74.0,12.0,14.0,4.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,117.0,74.0,12.0,15.0,4.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,75.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,130.0,76.0,13.0,17.0,4.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,138.0,79.0,13.0,18.0,4.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,148.0,84.0,14.0,19.0,4.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,160.0,90.0,15.0,21.0,4.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,174.0,98.0,17.0,23.0,5.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,191.0,108.0,18.0,26.0,5.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,211.0,121.0,20.0,29.0,5.0,4.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,234.0,136.0,23.0,32.0,5.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,261.0,153.0,26.0,36.0,5.0,6.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,292.0,174.0,29.0,41.0,6.0,6.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,329.0,198.0,33.0,47.0,6.0,7.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,370.0,226.0,38.0,53.0,6.0,8.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,417.0,257.0,43.0,60.0,7.0,9.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,471.0,292.0,49.0,68.0,7.0,11.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,531.0,332.0,55.0,77.0,8.0,12.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,599.0,377.0,63.0,87.0,9.0,14.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,675.0,426.0,71.0,99.0,9.0,16.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,759.0,480.0,80.0,111.0,10.0,18.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,852.0,540.0,90.0,125.0,11.0,20.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,954.0,605.0,101.0,140.0,12.0,22.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1067.0,676.0,113.0,157.0,13.0,25.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1191.0,752.0,126.0,176.0,14.0,28.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1325.0,834.0,140.0,196.0,16.0,31.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1470.0,922.0,155.0,218.0,17.0,34.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1628.0,1016.0,171.0,241.0,19.0,37.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1798.0,1116.0,188.0,267.0,21.0,41.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,1980.0,1222.0,206.0,294.0,23.0,45.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2175.0,1333.0,225.0,324.0,25.0,49.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2383.0,1449.0,245.0,355.0,28.0,53.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2604.0,1570.0,266.0,388.0,30.0,58.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2838.0,1698.0,289.0,423.0,33.0,62.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,3086.0,1830.0,312.0,460.0,36.0,67.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3348.0,1967.0,336.0,499.0,40.0,72.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3622.0,2107.0,361.0,541.0,43.0,77.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,3908.0,2251.0,386.0,584.0,47.0,82.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,4208.0,2397.0,412.0,628.0,51.0,88.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,4520.0,2548.0,439.0,675.0,55.0,93.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,4846.0,2702.0,467.0,724.0,60.0,99.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,5183.0,2857.0,495.0,775.0,65.0,104.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,5531.0,3012.0,523.0,827.0,70.0,110.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,5890.0,3168.0,552.0,881.0,75.0,115.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,6259.0,3324.0,581.0,936.0,81.0,121.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,6639.0,3480.0,610.0,993.0,87.0,127.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,7028.0,3637.0,639.0,1052.0,93.0,132.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,7427.0,3792.0,668.0,1111.0,99.0,138.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,7832.0,3944.0,697.0,1172.0,106.0,143.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,8244.0,4093.0,726.0,1234.0,113.0,149.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,8662.0,4238.0,754.0,1297.0,120.0,154.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,9086.0,4380.0,781.0,1360.0,127.0,159.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,9517.0,4519.0,809.0,1425.0,135.0,164.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,9952.0,4654.0,835.0,1490.0,143.0,168.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,10390.0,4783.0,861.0,1556.0,151.0,173.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,10829.0,4906.0,887.0,1622.0,159.0,177.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,11270.0,5022.0,911.0,1688.0,167.0,181.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,11712.0,5131.0,934.0,1754.0,176.0,185.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,12155.0,5235.0,956.0,1821.0,185.0,189.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,12599.0,5334.0,977.0,1887.0,194.0,192.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,13041.0,5425.0,997.0,1954.0,203.0,195.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,13482.0,5508.0,1016.0,2020.0,212.0,198.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,13918.0,5583.0,1034.0,2085.0,221.0,201.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,14351.0,5649.0,1050.0,2150.0,230.0,203.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,14781.0,5707.0,1065.0,2214.0,240.0,205.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,15206.0,5758.0,1079.0,2278.0,249.0,206.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,15628.0,5803.0,1091.0,2341.0,259.0,208.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,16044.0,5840.0,1102.0,2404.0,269.0,209.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,16454.0,5868.0,1112.0,2465.0,278.0,210.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,16857.0,5888.0,1121.0,2526.0,288.0,210.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,17253.0,5899.0,1127.0,2585.0,297.0,211.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,17641.0,5902.0,1133.0,2643.0,307.0,210.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,18021.0,5898.0,1137.0,2701.0,317.0,210.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,18395.0,5888.0,1140.0,2757.0,326.0,209.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,18762.0,5872.0,1141.0,2812.0,336.0,209.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,19120.0,5849.0,1142.0,2865.0,345.0,208.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,19468.0,5818.0,1141.0,2918.0,355.0,206.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,19808.0,5781.0,1138.0,2968.0,364.0,205.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,20138.0,5736.0,1135.0,3018.0,373.0,203.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,20459.0,5685.0,1130.0,3066.0,382.0,201.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,20770.0,5629.0,1124.0,3113.0,391.0,199.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,21074.0,5569.0,1117.0,3158.0,400.0,196.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,21370.0,5505.0,1110.0,3203.0,409.0,194.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,21656.0,5437.0,1101.0,3246.0,418.0,191.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,21933.0,5363.0,1091.0,3287.0,426.0,188.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,22200.0,5285.0,1081.0,3327.0,434.0,185.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,22457.0,5202.0,1069.0,3366.0,443.0,182.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,22704.0,5115.0,1057.0,3403.0,451.0,179.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,22943.0,5025.0,1043.0,3439.0,459.0,176.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,23174.0,4933.0,1030.0,3473.0,466.0,172.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,23398.0,4841.0,1015.0,3507.0,474.0,169.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,23613.0,4746.0,1001.0,3539.0,481.0,165.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,23820.0,4649.0,985.0,3570.0,488.0,162.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,24017.0,4549.0,969.0,3600.0,495.0,158.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,24207.0,4447.0,953.0,3628.0,502.0,154.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,24388.0,4345.0,936.0,3655.0,509.0,150.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,24562.0,4241.0,919.0,3682.0,515.0,147.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,24730.0,4138.0,902.0,3707.0,522.0,143.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,24890.0,4035.0,884.0,3731.0,528.0,139.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,25043.0,3931.0,866.0,3754.0,534.0,135.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,25189.0,3827.0,848.0,3776.0,540.0,131.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,25328.0,3723.0,830.0,3796.0,545.0,128.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,25460.0,3619.0,811.0,3816.0,551.0,124.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,25587.0,3516.0,793.0,3835.0,556.0,120.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,25708.0,3414.0,775.0,3853.0,561.0,116.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,25823.0,3313.0,756.0,3871.0,566.0,113.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,25933.0,3213.0,738.0,3887.0,571.0,109.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,26037.0,3114.0,719.0,3903.0,575.0,106.0,20708.0,545.0
