Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,PA,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,PA,Estado,2020-03-19,,,,,,,1.0,0.0
Brasil,PA,Estado,2020-03-20,,,,,,,2.0,0.0
Brasil,PA,Estado,2020-03-21,,,,,,,2.0,0.0
Brasil,PA,Estado,2020-03-22,,,,,,,4.0,0.0
Brasil,PA,Estado,2020-03-23,,,,,,,5.0,0.0
Brasil,PA,Estado,2020-03-24,,,,,,,5.0,0.0
Brasil,PA,Estado,2020-03-25,,,,,,,7.0,0.0
Brasil,PA,Estado,2020-03-26,,,,,,,13.0,0.0
Brasil,PA,Estado,2020-03-27,,,,,,,13.0,0.0
Brasil,PA,Estado,2020-03-28,,,,,,,17.0,0.0
Brasil,PA,Estado,2020-03-29,,,,,,,18.0,0.0
Brasil,PA,Estado,2020-03-30,,,,,,,21.0,0.0
Brasil,PA,Estado,2020-03-31,,,,,,,32.0,0.0
Brasil,PA,Estado,2020-04-01,,,,,,,40.0,1.0
Brasil,PA,Estado,2020-04-02,,,,,,,46.0,1.0
Brasil,PA,Estado,2020-04-03,,,,,,,50.0,1.0
Brasil,PA,Estado,2020-04-04,,,,,,,80.0,1.0
Brasil,PA,Estado,2020-04-05,,,,,,,86.0,1.0
Brasil,PA,Estado,2020-04-06,102.0,84.0,13.0,13.0,3.0,3.0,102.0,3.0
Brasil,PA,Estado,2020-04-07,105.0,81.0,12.0,13.0,4.0,3.0,138.0,5.0
Brasil,PA,Estado,2020-04-08,108.0,78.0,12.0,13.0,4.0,3.0,167.0,6.0
Brasil,PA,Estado,2020-04-09,111.0,76.0,12.0,14.0,5.0,3.0,168.0,7.0
Brasil,PA,Estado,2020-04-10,116.0,75.0,12.0,15.0,5.0,3.0,170.0,9.0
Brasil,PA,Estado,2020-04-11,122.0,76.0,12.0,16.0,5.0,3.0,217.0,10.0
Brasil,PA,Estado,2020-04-12,129.0,79.0,13.0,17.0,6.0,3.0,246.0,13.0
Brasil,PA,Estado,2020-04-13,140.0,83.0,14.0,18.0,6.0,3.0,270.0,15.0
Brasil,PA,Estado,2020-04-14,153.0,91.0,15.0,20.0,6.0,3.0,323.0,19.0
Brasil,PA,Estado,2020-04-15,170.0,101.0,17.0,23.0,6.0,4.0,384.0,21.0
Brasil,PA,Estado,2020-04-16,191.0,115.0,19.0,26.0,7.0,4.0,438.0,24.0
Brasil,PA,Estado,2020-04-17,219.0,134.0,22.0,30.0,7.0,5.0,557.0,26.0
Brasil,PA,Estado,2020-04-18,253.0,159.0,26.0,35.0,8.0,6.0,640.0,33.0
Brasil,PA,Estado,2020-04-19,296.0,189.0,31.0,42.0,9.0,7.0,685.0,34.0
Brasil,PA,Estado,2020-04-20,349.0,228.0,38.0,50.0,10.0,8.0,902.0,35.0
Brasil,PA,Estado,2020-04-21,414.0,276.0,45.0,59.0,11.0,10.0,1026.0,38.0
Brasil,PA,Estado,2020-04-22,494.0,334.0,55.0,71.0,12.0,12.0,1195.0,43.0
Brasil,PA,Estado,2020-04-23,589.0,404.0,66.0,86.0,14.0,15.0,1267.0,53.0
Brasil,PA,Estado,2020-04-24,705.0,488.0,80.0,103.0,16.0,18.0,1446.0,75.0
Brasil,PA,Estado,2020-04-25,842.0,588.0,96.0,124.0,19.0,22.0,1579.0,86.0
Brasil,PA,Estado,2020-04-26,1004.0,705.0,115.0,148.0,22.0,26.0,1867.0,100.0
Brasil,PA,Estado,2020-04-27,1196.0,843.0,137.0,177.0,26.0,31.0,2128.0,114.0
Brasil,PA,Estado,2020-04-28,1420.0,1003.0,163.0,210.0,31.0,37.0,2262.0,129.0
Brasil,PA,Estado,2020-04-29,1681.0,1187.0,193.0,249.0,36.0,44.0,2422.0,137.0
Brasil,PA,Estado,2020-04-30,1982.0,1398.0,228.0,295.0,42.0,52.0,2876.0,208.0
Brasil,PA,Estado,2020-05-01,2329.0,1639.0,268.0,347.0,49.0,61.0,3176.0,235.0
Brasil,PA,Estado,2020-05-02,2725.0,1912.0,313.0,406.0,58.0,71.0,3460.0,273.0
Brasil,PA,Estado,2020-05-03,3175.0,2219.0,363.0,474.0,67.0,82.0,3863.0,309.0
Brasil,PA,Estado,2020-05-04,3685.0,2563.0,420.0,550.0,78.0,95.0,4125.0,330.0
Brasil,PA,Estado,2020-05-05,4260.0,2947.0,484.0,636.0,90.0,109.0,4472.0,369.0
Brasil,PA,Estado,2020-05-06,4904.0,3372.0,555.0,733.0,104.0,124.0,5017.0,392.0
Brasil,PA,Estado,2020-05-07,5622.0,3840.0,633.0,841.0,120.0,142.0,5524.0,410.0
Brasil,PA,Estado,2020-05-08,6420.0,4355.0,719.0,960.0,137.0,160.0,6141.0,515.0
Brasil,PA,Estado,2020-05-09,7303.0,4918.0,813.0,1093.0,157.0,181.0,6775.0,578.0
Brasil,PA,Estado,2020-05-10,8275.0,5529.0,916.0,1238.0,178.0,204.0,7256.0,652.0
Brasil,PA,Estado,2020-05-11,9340.0,6190.0,1028.0,1398.0,202.0,228.0,7563.0,708.0
Brasil,PA,Estado,2020-05-12,10504.0,6903.0,1149.0,1573.0,229.0,254.0,8616.0,864.0
Brasil,PA,Estado,2020-05-13,11772.0,7670.0,1279.0,1763.0,257.0,282.0,9618.0,946.0
Brasil,PA,Estado,2020-05-14,13147.0,8489.0,1419.0,1969.0,289.0,312.0,10867.0,1063.0
Brasil,PA,Estado,2020-05-15,14631.0,9359.0,1568.0,2192.0,323.0,344.0,12109.0,1145.0
Brasil,PA,Estado,2020-05-16,16228.0,10282.0,1726.0,2432.0,360.0,377.0,13184.0,1199.0
Brasil,PA,Estado,2020-05-17,17944.0,11258.0,1894.0,2689.0,400.0,413.0,13864.0,1239.0
Brasil,PA,Estado,2020-05-18,19778.0,12286.0,2072.0,2964.0,443.0,451.0,14734.0,1329.0
Brasil,PA,Estado,2020-05-19,21732.0,13361.0,2259.0,3257.0,489.0,490.0,16295.0,1519.0
Brasil,PA,Estado,2020-05-20,23807.0,14483.0,2455.0,3568.0,538.0,531.0,18135.0,1633.0
Brasil,PA,Estado,2020-05-21,26007.0,15652.0,2659.0,3898.0,590.0,573.0,19756.0,1852.0
Brasil,PA,Estado,2020-05-22,28331.0,16865.0,2873.0,4247.0,646.0,617.0,21469.0,1937.0
