Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,4.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,77.0,12.0,13.0,4.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,74.0,12.0,14.0,5.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,73.0,12.0,14.0,5.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,117.0,72.0,12.0,15.0,5.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,122.0,73.0,12.0,16.0,5.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,129.0,74.0,12.0,17.0,6.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,136.0,77.0,13.0,18.0,6.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,146.0,81.0,14.0,19.0,6.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,157.0,86.0,15.0,21.0,6.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,170.0,93.0,16.0,23.0,6.0,3.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,185.0,102.0,17.0,25.0,7.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,204.0,113.0,19.0,28.0,7.0,4.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,225.0,126.0,21.0,31.0,7.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,249.0,141.0,24.0,35.0,8.0,5.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,277.0,159.0,27.0,39.0,9.0,6.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,310.0,180.0,30.0,44.0,9.0,7.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,346.0,203.0,34.0,49.0,10.0,7.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,388.0,230.0,39.0,56.0,11.0,8.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,435.0,260.0,44.0,63.0,12.0,10.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,488.0,294.0,49.0,70.0,13.0,11.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,547.0,331.0,56.0,79.0,14.0,12.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,612.0,373.0,63.0,89.0,15.0,14.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,685.0,418.0,70.0,100.0,17.0,15.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,765.0,467.0,78.0,112.0,19.0,17.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,853.0,521.0,88.0,125.0,21.0,19.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,949.0,580.0,97.0,140.0,23.0,21.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1053.0,642.0,108.0,155.0,25.0,24.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1167.0,709.0,119.0,172.0,28.0,26.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1290.0,781.0,132.0,191.0,30.0,29.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1423.0,858.0,145.0,211.0,33.0,31.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1565.0,939.0,159.0,232.0,36.0,34.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,1717.0,1024.0,173.0,255.0,40.0,38.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,1880.0,1113.0,189.0,279.0,44.0,41.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2053.0,1207.0,205.0,305.0,48.0,44.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2237.0,1305.0,222.0,333.0,52.0,48.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2431.0,1407.0,240.0,362.0,56.0,51.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,2635.0,1512.0,259.0,393.0,61.0,55.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,2850.0,1620.0,278.0,425.0,66.0,59.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3076.0,1732.0,298.0,459.0,71.0,63.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,3312.0,1846.0,318.0,494.0,77.0,67.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,3558.0,1963.0,339.0,531.0,83.0,72.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,3814.0,2081.0,360.0,569.0,89.0,76.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,4080.0,2201.0,382.0,609.0,95.0,80.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,4355.0,2323.0,405.0,651.0,102.0,85.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,4639.0,2446.0,427.0,693.0,109.0,89.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,4932.0,2568.0,450.0,737.0,116.0,93.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,5232.0,2691.0,472.0,782.0,123.0,98.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,5541.0,2814.0,495.0,828.0,131.0,102.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,5857.0,2935.0,518.0,876.0,139.0,107.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,6180.0,3056.0,541.0,924.0,147.0,111.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,6509.0,3175.0,564.0,974.0,155.0,115.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,6844.0,3291.0,586.0,1024.0,163.0,119.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,7183.0,3405.0,608.0,1075.0,172.0,123.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,7528.0,3516.0,630.0,1126.0,180.0,127.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,7876.0,3624.0,652.0,1179.0,189.0,131.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,8227.0,3729.0,673.0,1231.0,198.0,135.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,8582.0,3829.0,693.0,1285.0,207.0,138.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,8938.0,3925.0,713.0,1338.0,216.0,142.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,9296.0,4016.0,732.0,1392.0,225.0,145.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,9654.0,4102.0,750.0,1445.0,235.0,148.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,10014.0,4184.0,768.0,1499.0,244.0,151.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,10372.0,4260.0,784.0,1553.0,253.0,153.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,10730.0,4330.0,800.0,1607.0,262.0,156.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,11087.0,4395.0,815.0,1660.0,272.0,158.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,11442.0,4454.0,829.0,1714.0,281.0,160.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,11794.0,4507.0,842.0,1766.0,290.0,162.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,12144.0,4554.0,854.0,1819.0,299.0,163.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,12490.0,4595.0,865.0,1871.0,309.0,165.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,12832.0,4630.0,875.0,1922.0,318.0,166.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,13170.0,4659.0,884.0,1973.0,327.0,167.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,13504.0,4682.0,892.0,2023.0,335.0,167.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,13833.0,4699.0,898.0,2072.0,344.0,168.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,14156.0,4709.0,904.0,2121.0,353.0,168.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,14474.0,4714.0,909.0,2168.0,361.0,168.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,14786.0,4712.0,912.0,2215.0,370.0,168.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,15091.0,4706.0,915.0,2261.0,378.0,167.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,15391.0,4694.0,916.0,2306.0,386.0,167.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,15684.0,4676.0,917.0,2350.0,394.0,166.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,15970.0,4653.0,916.0,2393.0,402.0,165.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,16249.0,4625.0,915.0,2435.0,409.0,164.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,16521.0,4593.0,912.0,2475.0,417.0,162.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,16786.0,4556.0,909.0,2515.0,424.0,161.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,17044.0,4514.0,905.0,2554.0,431.0,159.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,17295.0,4468.0,900.0,2592.0,438.0,157.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,17538.0,4418.0,894.0,2628.0,445.0,155.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,17775.0,4365.0,887.0,2664.0,451.0,153.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,18004.0,4309.0,880.0,2698.0,457.0,151.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,18225.0,4249.0,872.0,2731.0,464.0,149.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,18440.0,4186.0,863.0,2763.0,469.0,147.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,18647.0,4120.0,854.0,2794.0,475.0,144.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,18847.0,4051.0,844.0,2824.0,481.0,142.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,19040.0,3981.0,833.0,2853.0,486.0,139.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,19227.0,3908.0,822.0,2881.0,491.0,136.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,19406.0,3834.0,811.0,2908.0,496.0,133.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,19578.0,3758.0,799.0,2934.0,501.0,131.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,19744.0,3680.0,787.0,2959.0,506.0,128.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,19904.0,3602.0,774.0,2983.0,510.0,125.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,20057.0,3522.0,761.0,3006.0,515.0,122.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,20204.0,3442.0,747.0,3028.0,519.0,119.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,20345.0,3360.0,734.0,3049.0,523.0,116.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,20480.0,3279.0,720.0,3069.0,527.0,113.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,20610.0,3197.0,706.0,3089.0,530.0,110.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,20734.0,3115.0,692.0,3107.0,534.0,107.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,20852.0,3033.0,677.0,3125.0,537.0,104.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,20965.0,2952.0,663.0,3142.0,540.0,101.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,21073.0,2870.0,648.0,3158.0,543.0,98.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,21176.0,2789.0,634.0,3174.0,546.0,95.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,21274.0,2709.0,619.0,3188.0,549.0,92.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,21368.0,2630.0,605.0,3202.0,552.0,89.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,21457.0,2551.0,590.0,3216.0,554.0,87.0,20708.0,545.0
Brasil,AC,Estado,2020-08-05,21542.0,2473.0,576.0,3229.0,557.0,84.0,21033.0,547.0
