Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,CE,Fortaleza,2020-03-27,,,,,,,0.0,0.0
Brasil,CE,Fortaleza,2020-03-28,304.0,280.0,42.0,42.0,4.0,10.0,304.0,4.0
Brasil,CE,Fortaleza,2020-03-29,313.0,266.0,41.0,43.0,10.0,10.0,338.0,5.0
Brasil,CE,Fortaleza,2020-03-30,322.0,254.0,40.0,45.0,14.0,9.0,353.0,5.0
Brasil,CE,Fortaleza,2020-03-31,332.0,245.0,39.0,46.0,17.0,9.0,371.0,6.0
Brasil,CE,Fortaleza,2020-04-01,344.0,240.0,39.0,48.0,19.0,9.0,413.0,6.0
Brasil,CE,Fortaleza,2020-04-02,358.0,237.0,39.0,50.0,20.0,9.0,507.0,16.0
Brasil,CE,Fortaleza,2020-04-03,376.0,238.0,39.0,53.0,21.0,9.0,600.0,17.0
Brasil,CE,Fortaleza,2020-04-04,397.0,243.0,41.0,56.0,23.0,9.0,680.0,17.0
Brasil,CE,Fortaleza,2020-04-05,423.0,251.0,42.0,60.0,24.0,9.0,744.0,20.0
Brasil,CE,Fortaleza,2020-04-06,454.0,264.0,45.0,64.0,25.0,10.0,925.0,24.0
Brasil,CE,Fortaleza,2020-04-07,491.0,282.0,48.0,70.0,27.0,10.0,1053.0,30.0
Brasil,CE,Fortaleza,2020-04-08,535.0,305.0,52.0,77.0,29.0,11.0,1213.0,41.0
Brasil,CE,Fortaleza,2020-04-09,586.0,334.0,57.0,84.0,31.0,12.0,1283.0,45.0
Brasil,CE,Fortaleza,2020-04-10,646.0,369.0,63.0,93.0,33.0,13.0,1366.0,53.0
Brasil,CE,Fortaleza,2020-04-11,717.0,411.0,70.0,104.0,36.0,15.0,1457.0,58.0
Brasil,CE,Fortaleza,2020-04-12,798.0,461.0,78.0,116.0,40.0,17.0,1529.0,59.0
Brasil,CE,Fortaleza,2020-04-13,891.0,518.0,88.0,130.0,44.0,19.0,1686.0,78.0
Brasil,CE,Fortaleza,2020-04-14,998.0,585.0,99.0,146.0,49.0,21.0,1794.0,86.0
Brasil,CE,Fortaleza,2020-04-15,1120.0,662.0,112.0,164.0,54.0,24.0,1946.0,93.0
Brasil,CE,Fortaleza,2020-04-16,1257.0,748.0,126.0,185.0,60.0,27.0,2041.0,95.0
Brasil,CE,Fortaleza,2020-04-17,1412.0,845.0,142.0,208.0,67.0,31.0,2263.0,113.0
Brasil,CE,Fortaleza,2020-04-18,1586.0,953.0,160.0,234.0,75.0,35.0,2562.0,141.0
Brasil,CE,Fortaleza,2020-04-19,1781.0,1074.0,180.0,263.0,84.0,39.0,2688.0,148.0
Brasil,CE,Fortaleza,2020-04-20,1996.0,1206.0,202.0,296.0,94.0,44.0,2840.0,164.0
Brasil,CE,Fortaleza,2020-04-21,2235.0,1352.0,227.0,332.0,105.0,50.0,3018.0,178.0
Brasil,CE,Fortaleza,2020-04-22,2498.0,1511.0,253.0,371.0,117.0,55.0,3303.0,189.0
Brasil,CE,Fortaleza,2020-04-23,2787.0,1683.0,283.0,414.0,131.0,62.0,3791.0,212.0
Brasil,CE,Fortaleza,2020-04-24,3103.0,1870.0,314.0,462.0,146.0,69.0,4063.0,228.0
Brasil,CE,Fortaleza,2020-04-25,3446.0,2070.0,348.0,513.0,162.0,76.0,4541.0,259.0
Brasil,CE,Fortaleza,2020-04-26,3819.0,2285.0,385.0,569.0,180.0,84.0,4852.0,285.0
Brasil,CE,Fortaleza,2020-04-27,4222.0,2515.0,424.0,630.0,199.0,92.0,5280.0,310.0
Brasil,CE,Fortaleza,2020-04-28,4656.0,2758.0,466.0,695.0,220.0,101.0,5481.0,329.0
Brasil,CE,Fortaleza,2020-04-29,5122.0,3015.0,510.0,765.0,243.0,111.0,5712.0,349.0
Brasil,CE,Fortaleza,2020-04-30,5620.0,3286.0,557.0,839.0,268.0,120.0,5875.0,373.0
