Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,77.0,12.0,13.0,4.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,75.0,12.0,14.0,4.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,74.0,12.0,14.0,4.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,117.0,73.0,12.0,15.0,5.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,73.0,12.0,16.0,5.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,129.0,75.0,13.0,17.0,5.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,137.0,78.0,13.0,18.0,5.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,146.0,82.0,14.0,19.0,5.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,158.0,87.0,15.0,21.0,6.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,171.0,95.0,16.0,23.0,6.0,3.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,187.0,104.0,18.0,25.0,6.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,205.0,115.0,20.0,28.0,6.0,4.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,227.0,128.0,22.0,31.0,7.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,252.0,144.0,24.0,35.0,7.0,5.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,281.0,163.0,28.0,39.0,8.0,6.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,314.0,185.0,31.0,44.0,8.0,7.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,352.0,209.0,35.0,50.0,9.0,8.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,395.0,237.0,40.0,57.0,9.0,9.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,444.0,269.0,45.0,64.0,10.0,10.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,498.0,304.0,51.0,72.0,11.0,11.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,560.0,343.0,58.0,81.0,12.0,13.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,628.0,387.0,65.0,91.0,13.0,14.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,703.0,434.0,73.0,103.0,14.0,16.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,786.0,486.0,81.0,115.0,16.0,18.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,878.0,543.0,91.0,129.0,17.0,20.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,978.0,605.0,101.0,144.0,19.0,22.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1087.0,671.0,113.0,160.0,21.0,25.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1206.0,742.0,125.0,178.0,23.0,27.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1334.0,817.0,138.0,197.0,25.0,30.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1473.0,898.0,151.0,218.0,28.0,33.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1622.0,984.0,166.0,241.0,31.0,36.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,1782.0,1074.0,182.0,265.0,34.0,39.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,1952.0,1169.0,198.0,290.0,37.0,43.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2133.0,1268.0,215.0,317.0,40.0,46.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2326.0,1372.0,233.0,346.0,44.0,50.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2530.0,1480.0,252.0,377.0,48.0,54.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,2745.0,1592.0,272.0,409.0,53.0,58.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,2971.0,1707.0,292.0,443.0,57.0,62.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3208.0,1825.0,313.0,479.0,62.0,67.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,3456.0,1947.0,335.0,516.0,67.0,71.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,3716.0,2071.0,357.0,555.0,72.0,76.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,3986.0,2198.0,380.0,595.0,78.0,80.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,4266.0,2326.0,403.0,637.0,84.0,85.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,4556.0,2455.0,427.0,681.0,90.0,89.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,4855.0,2585.0,451.0,725.0,97.0,94.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,5163.0,2716.0,475.0,772.0,103.0,99.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,5481.0,2847.0,499.0,819.0,110.0,104.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,5807.0,2979.0,524.0,868.0,117.0,108.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,6141.0,3109.0,548.0,918.0,125.0,113.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,6481.0,3237.0,572.0,969.0,133.0,118.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,6828.0,3363.0,596.0,1022.0,140.0,122.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,7181.0,3487.0,620.0,1074.0,149.0,126.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,7540.0,3609.0,644.0,1128.0,157.0,131.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,7904.0,3728.0,667.0,1183.0,165.0,135.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,8273.0,3843.0,690.0,1238.0,174.0,139.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,8644.0,3955.0,712.0,1294.0,183.0,143.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,9018.0,4061.0,734.0,1350.0,192.0,147.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,9394.0,4163.0,755.0,1406.0,201.0,150.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,9772.0,4260.0,775.0,1463.0,210.0,154.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,10151.0,4353.0,795.0,1520.0,220.0,157.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,10531.0,4440.0,813.0,1577.0,229.0,160.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,10911.0,4521.0,831.0,1634.0,238.0,163.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,11289.0,4596.0,848.0,1691.0,248.0,165.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,11665.0,4665.0,864.0,1747.0,257.0,168.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,12040.0,4727.0,879.0,1803.0,267.0,170.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,12412.0,4783.0,892.0,1859.0,277.0,172.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,12781.0,4833.0,905.0,1914.0,286.0,173.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,13147.0,4877.0,917.0,1969.0,296.0,175.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,13509.0,4914.0,927.0,2024.0,305.0,176.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,13866.0,4945.0,937.0,2077.0,315.0,177.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,14218.0,4968.0,945.0,2130.0,324.0,177.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,14564.0,4985.0,952.0,2182.0,333.0,178.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,14905.0,4996.0,958.0,2233.0,342.0,178.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,15240.0,5000.0,963.0,2283.0,351.0,178.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,15569.0,4999.0,966.0,2333.0,360.0,178.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,15892.0,4991.0,969.0,2381.0,369.0,177.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,16207.0,4978.0,970.0,2428.0,378.0,177.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,16516.0,4958.0,971.0,2475.0,387.0,176.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,16818.0,4934.0,970.0,2520.0,395.0,175.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,17112.0,4904.0,969.0,2564.0,403.0,174.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,17399.0,4869.0,966.0,2607.0,411.0,172.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,17678.0,4829.0,962.0,2649.0,419.0,171.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,17950.0,4784.0,958.0,2690.0,427.0,169.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,18213.0,4734.0,952.0,2729.0,435.0,167.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,18469.0,4680.0,946.0,2768.0,442.0,165.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,18718.0,4623.0,939.0,2805.0,449.0,163.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,18959.0,4562.0,931.0,2841.0,457.0,160.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,19192.0,4498.0,922.0,2876.0,463.0,158.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,19417.0,4431.0,913.0,2910.0,470.0,155.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,19635.0,4360.0,903.0,2942.0,477.0,153.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,19845.0,4287.0,892.0,2974.0,483.0,150.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,20047.0,4211.0,881.0,3004.0,489.0,147.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,20243.0,4133.0,869.0,3034.0,495.0,144.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,20431.0,4054.0,857.0,3062.0,500.0,141.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,20612.0,3973.0,844.0,3089.0,506.0,138.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,20786.0,3890.0,831.0,3115.0,511.0,135.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,20953.0,3806.0,817.0,3140.0,516.0,132.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,21113.0,3720.0,803.0,3164.0,521.0,129.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,21267.0,3634.0,789.0,3187.0,526.0,126.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,21415.0,3548.0,774.0,3210.0,531.0,122.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,21557.0,3462.0,760.0,3231.0,535.0,119.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,21693.0,3375.0,745.0,3251.0,539.0,116.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,21822.0,3288.0,730.0,3271.0,544.0,113.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,21945.0,3200.0,714.0,3289.0,548.0,110.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,22063.0,3113.0,699.0,3307.0,551.0,106.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,22176.0,3026.0,683.0,3324.0,555.0,103.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,22284.0,2940.0,668.0,3340.0,558.0,100.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,22387.0,2855.0,653.0,3355.0,562.0,97.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,22485.0,2771.0,637.0,3370.0,565.0,94.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,22578.0,2688.0,622.0,3384.0,568.0,91.0,20708.0,545.0
Brasil,AC,Estado,2020-08-05,22666.0,2605.0,606.0,3397.0,571.0,88.0,21033.0,547.0
