Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,78.0,12.0,13.0,3.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,76.0,12.0,14.0,3.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,75.0,12.0,14.0,3.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,118.0,74.0,12.0,15.0,3.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,124.0,75.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,131.0,77.0,13.0,17.0,4.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,139.0,81.0,14.0,18.0,4.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,150.0,86.0,15.0,20.0,4.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,163.0,93.0,16.0,22.0,4.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,178.0,102.0,17.0,24.0,4.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,196.0,113.0,19.0,27.0,4.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,218.0,127.0,22.0,30.0,4.0,5.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,244.0,144.0,24.0,34.0,4.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,274.0,164.0,28.0,38.0,5.0,6.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,309.0,188.0,32.0,44.0,5.0,7.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,349.0,215.0,36.0,50.0,5.0,8.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,396.0,247.0,41.0,57.0,5.0,9.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,450.0,283.0,47.0,65.0,6.0,10.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,510.0,324.0,54.0,74.0,6.0,12.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,579.0,370.0,62.0,84.0,6.0,14.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,657.0,423.0,70.0,96.0,7.0,16.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,744.0,481.0,80.0,109.0,8.0,18.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,841.0,544.0,91.0,124.0,8.0,20.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,949.0,615.0,102.0,140.0,9.0,23.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,1069.0,692.0,115.0,158.0,10.0,25.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1201.0,776.0,129.0,177.0,10.0,29.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1346.0,868.0,145.0,199.0,11.0,32.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1504.0,966.0,161.0,223.0,13.0,36.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1676.0,1072.0,179.0,249.0,14.0,39.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1862.0,1185.0,198.0,277.0,15.0,44.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,2064.0,1306.0,219.0,307.0,17.0,48.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,2282.0,1434.0,241.0,340.0,18.0,53.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2515.0,1570.0,264.0,375.0,20.0,58.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2763.0,1711.0,289.0,412.0,22.0,63.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,3028.0,1860.0,315.0,452.0,24.0,68.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,3311.0,2016.0,342.0,494.0,27.0,74.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,3610.0,2179.0,370.0,539.0,29.0,80.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3925.0,2348.0,400.0,586.0,32.0,86.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,4256.0,2521.0,430.0,636.0,35.0,92.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,4603.0,2698.0,462.0,688.0,38.0,99.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,4967.0,2880.0,494.0,742.0,41.0,105.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,5347.0,3068.0,527.0,799.0,45.0,112.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,5744.0,3259.0,562.0,859.0,49.0,119.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,6154.0,3451.0,596.0,920.0,53.0,126.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,6578.0,3645.0,632.0,984.0,58.0,133.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,7015.0,3839.0,667.0,1050.0,62.0,140.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,7466.0,4034.0,703.0,1117.0,67.0,147.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,7931.0,4231.0,739.0,1187.0,72.0,154.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,8407.0,4427.0,776.0,1258.0,78.0,161.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,8894.0,4620.0,812.0,1331.0,83.0,168.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,9389.0,4810.0,848.0,1406.0,89.0,175.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,9893.0,4995.0,883.0,1481.0,95.0,181.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,10405.0,5177.0,918.0,1558.0,102.0,188.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,10925.0,5356.0,953.0,1636.0,108.0,194.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,11452.0,5531.0,987.0,1715.0,115.0,200.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,11985.0,5699.0,1021.0,1795.0,122.0,206.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,12520.0,5860.0,1053.0,1875.0,130.0,212.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,13057.0,6013.0,1084.0,1956.0,137.0,217.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,13596.0,6157.0,1114.0,2037.0,145.0,223.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,14136.0,6294.0,1143.0,2118.0,153.0,227.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,14678.0,6425.0,1171.0,2199.0,161.0,232.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,15220.0,6547.0,1197.0,2280.0,169.0,236.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,15759.0,6660.0,1222.0,2361.0,178.0,240.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,16295.0,6762.0,1245.0,2442.0,187.0,243.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,16827.0,6853.0,1267.0,2521.0,195.0,246.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,17353.0,6934.0,1287.0,2600.0,204.0,249.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,17875.0,7005.0,1305.0,2679.0,213.0,251.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,18392.0,7068.0,1322.0,2756.0,223.0,254.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,18904.0,7122.0,1337.0,2833.0,232.0,255.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,19408.0,7165.0,1350.0,2909.0,241.0,257.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,19904.0,7197.0,1362.0,2983.0,251.0,257.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,20390.0,7219.0,1372.0,3056.0,260.0,258.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,20867.0,7230.0,1380.0,3127.0,270.0,258.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,21335.0,7231.0,1386.0,3198.0,280.0,258.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,21794.0,7223.0,1390.0,3266.0,289.0,257.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,22243.0,7208.0,1393.0,3334.0,299.0,257.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,22683.0,7184.0,1395.0,3400.0,309.0,255.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,23112.0,7152.0,1394.0,3464.0,318.0,254.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,23529.0,7110.0,1393.0,3527.0,328.0,252.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,23934.0,7059.0,1389.0,3587.0,338.0,250.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,24328.0,7000.0,1384.0,3646.0,347.0,248.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,24710.0,6934.0,1377.0,3704.0,357.0,245.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,25081.0,6861.0,1369.0,3759.0,366.0,242.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,25442.0,6784.0,1360.0,3814.0,376.0,239.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,25792.0,6701.0,1350.0,3866.0,385.0,236.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,26131.0,6613.0,1339.0,3917.0,394.0,233.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,26457.0,6518.0,1326.0,3966.0,404.0,229.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,26772.0,6418.0,1312.0,4013.0,413.0,225.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,27074.0,6312.0,1297.0,4058.0,422.0,221.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,27365.0,6201.0,1281.0,4102.0,430.0,217.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,27645.0,6087.0,1264.0,4144.0,439.0,213.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,27916.0,5971.0,1246.0,4185.0,448.0,208.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,28177.0,5854.0,1228.0,4224.0,456.0,204.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,28428.0,5735.0,1210.0,4262.0,464.0,200.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,28669.0,5612.0,1190.0,4298.0,473.0,195.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,28899.0,5487.0,1170.0,4332.0,481.0,190.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,29118.0,5360.0,1149.0,4365.0,488.0,186.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,29328.0,5231.0,1128.0,4396.0,496.0,181.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,29530.0,5103.0,1107.0,4427.0,504.0,176.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,29723.0,4974.0,1085.0,4456.0,511.0,172.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,29907.0,4846.0,1063.0,4483.0,518.0,167.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,30083.0,4717.0,1040.0,4510.0,525.0,162.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,30250.0,4588.0,1018.0,4535.0,532.0,157.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,30410.0,4459.0,995.0,4559.0,539.0,153.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,30562.0,4331.0,972.0,4582.0,546.0,148.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,30706.0,4204.0,950.0,4603.0,552.0,144.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,30844.0,4078.0,927.0,4624.0,559.0,139.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,30975.0,3954.0,904.0,4644.0,565.0,135.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,31099.0,3831.0,882.0,4662.0,571.0,130.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,31217.0,3710.0,859.0,4680.0,576.0,126.0,20708.0,545.0
