Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,78.0,12.0,13.0,3.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,76.0,12.0,14.0,3.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,75.0,12.0,14.0,3.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,118.0,75.0,12.0,15.0,3.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,124.0,75.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,131.0,78.0,13.0,17.0,4.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,139.0,81.0,14.0,18.0,4.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,150.0,86.0,15.0,20.0,4.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,163.0,94.0,16.0,22.0,4.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,179.0,103.0,17.0,24.0,4.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,197.0,114.0,19.0,27.0,4.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,220.0,129.0,22.0,30.0,4.0,5.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,246.0,146.0,25.0,34.0,4.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,276.0,167.0,28.0,39.0,5.0,6.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,312.0,191.0,32.0,44.0,5.0,7.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,354.0,219.0,37.0,50.0,5.0,8.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,402.0,252.0,42.0,58.0,5.0,9.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,456.0,289.0,48.0,66.0,6.0,11.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,519.0,331.0,55.0,75.0,6.0,12.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,590.0,379.0,63.0,86.0,6.0,14.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,670.0,432.0,72.0,98.0,7.0,16.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,759.0,492.0,82.0,111.0,7.0,18.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,860.0,558.0,93.0,126.0,8.0,21.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,971.0,631.0,105.0,143.0,9.0,23.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,1094.0,711.0,118.0,161.0,10.0,26.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1231.0,798.0,133.0,182.0,10.0,29.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1381.0,893.0,149.0,204.0,11.0,33.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1544.0,995.0,166.0,229.0,13.0,37.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1722.0,1104.0,185.0,256.0,14.0,41.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1915.0,1222.0,205.0,285.0,15.0,45.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,2124.0,1348.0,226.0,316.0,17.0,49.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,2350.0,1481.0,249.0,350.0,18.0,54.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2591.0,1622.0,273.0,386.0,20.0,60.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2849.0,1769.0,298.0,425.0,22.0,65.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,3124.0,1924.0,325.0,466.0,24.0,71.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,3417.0,2087.0,354.0,510.0,27.0,76.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,3728.0,2257.0,383.0,557.0,29.0,83.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,4056.0,2432.0,414.0,606.0,32.0,89.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,4400.0,2612.0,446.0,657.0,35.0,96.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,4761.0,2797.0,478.0,711.0,38.0,102.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,5139.0,2988.0,512.0,768.0,42.0,109.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,5535.0,3183.0,547.0,828.0,46.0,116.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,5947.0,3382.0,583.0,889.0,50.0,124.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,6375.0,3584.0,619.0,953.0,54.0,131.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,6816.0,3786.0,656.0,1020.0,58.0,138.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,7271.0,3988.0,693.0,1088.0,63.0,145.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,7741.0,4192.0,730.0,1158.0,68.0,153.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,8225.0,4398.0,768.0,1231.0,73.0,160.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,8721.0,4602.0,806.0,1305.0,79.0,167.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,9228.0,4804.0,844.0,1381.0,84.0,175.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,9744.0,5002.0,882.0,1459.0,90.0,182.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,10269.0,5196.0,919.0,1538.0,97.0,189.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,10802.0,5386.0,955.0,1618.0,103.0,195.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,11344.0,5573.0,991.0,1699.0,110.0,202.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,11893.0,5755.0,1027.0,1781.0,117.0,209.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,12447.0,5931.0,1062.0,1864.0,124.0,215.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,13005.0,6098.0,1096.0,1948.0,132.0,221.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,13564.0,6257.0,1128.0,2032.0,139.0,226.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,14125.0,6408.0,1159.0,2116.0,147.0,232.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,14688.0,6551.0,1189.0,2200.0,155.0,237.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,15252.0,6687.0,1218.0,2285.0,164.0,241.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,15815.0,6814.0,1246.0,2370.0,172.0,246.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,16377.0,6931.0,1272.0,2454.0,181.0,250.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,16934.0,7036.0,1296.0,2537.0,190.0,253.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,17487.0,7131.0,1318.0,2620.0,199.0,256.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,18034.0,7215.0,1339.0,2702.0,208.0,259.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,18577.0,7288.0,1358.0,2784.0,217.0,262.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,19115.0,7353.0,1375.0,2864.0,227.0,264.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,19646.0,7408.0,1391.0,2944.0,236.0,265.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,20170.0,7452.0,1405.0,3023.0,246.0,267.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,20684.0,7485.0,1417.0,3100.0,255.0,268.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,21189.0,7506.0,1426.0,3176.0,265.0,268.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,21684.0,7516.0,1434.0,3250.0,275.0,268.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,22169.0,7516.0,1441.0,3323.0,285.0,268.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,22645.0,7507.0,1445.0,3394.0,295.0,267.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,23111.0,7491.0,1448.0,3464.0,305.0,267.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,23567.0,7465.0,1449.0,3532.0,314.0,265.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,24011.0,7429.0,1449.0,3599.0,324.0,264.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,24442.0,7384.0,1447.0,3664.0,334.0,262.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,24862.0,7330.0,1443.0,3727.0,344.0,260.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,25269.0,7268.0,1437.0,3788.0,354.0,257.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,25664.0,7197.0,1430.0,3847.0,363.0,254.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,26048.0,7120.0,1422.0,3904.0,373.0,251.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,26421.0,7039.0,1412.0,3960.0,383.0,248.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,26783.0,6951.0,1401.0,4015.0,392.0,245.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,27133.0,6858.0,1389.0,4067.0,402.0,241.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,27470.0,6758.0,1376.0,4118.0,411.0,237.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,27794.0,6653.0,1361.0,4166.0,420.0,233.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,28106.0,6541.0,1345.0,4213.0,429.0,229.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,28405.0,6425.0,1328.0,4258.0,438.0,225.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,28694.0,6305.0,1310.0,4301.0,447.0,220.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,28973.0,6183.0,1292.0,4343.0,456.0,216.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,29242.0,6061.0,1273.0,4384.0,464.0,211.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,29501.0,5936.0,1253.0,4422.0,473.0,207.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,29748.0,5807.0,1233.0,4460.0,481.0,202.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,29984.0,5677.0,1212.0,4495.0,489.0,197.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,30210.0,5543.0,1190.0,4529.0,497.0,192.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,30426.0,5409.0,1168.0,4561.0,505.0,187.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,30633.0,5275.0,1145.0,4592.0,513.0,182.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,30831.0,5141.0,1123.0,4622.0,520.0,177.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,31020.0,5007.0,1100.0,4650.0,528.0,172.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,31201.0,4872.0,1076.0,4677.0,535.0,167.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,31372.0,4737.0,1053.0,4703.0,542.0,163.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,31536.0,4603.0,1029.0,4728.0,549.0,158.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,31691.0,4470.0,1005.0,4751.0,555.0,153.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,31839.0,4338.0,982.0,4773.0,562.0,148.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,31980.0,4207.0,958.0,4794.0,568.0,143.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,32114.0,4078.0,934.0,4814.0,574.0,139.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,32241.0,3950.0,910.0,4834.0,580.0,134.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,32362.0,3824.0,887.0,4852.0,586.0,130.0,20708.0,545.0
