Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,78.0,12.0,13.0,3.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,76.0,12.0,14.0,4.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,74.0,12.0,14.0,4.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,117.0,74.0,12.0,15.0,4.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,74.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,129.0,76.0,13.0,17.0,4.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,137.0,79.0,13.0,18.0,5.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,147.0,83.0,14.0,19.0,5.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,159.0,89.0,15.0,21.0,5.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,172.0,96.0,16.0,23.0,5.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,189.0,106.0,18.0,26.0,5.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,208.0,118.0,20.0,28.0,6.0,4.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,230.0,132.0,22.0,32.0,6.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,256.0,149.0,25.0,36.0,6.0,5.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,287.0,168.0,28.0,40.0,6.0,6.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,321.0,191.0,32.0,45.0,7.0,7.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,361.0,217.0,37.0,51.0,7.0,8.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,406.0,247.0,41.0,58.0,8.0,9.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,457.0,280.0,47.0,66.0,8.0,10.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,514.0,318.0,53.0,74.0,9.0,12.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,578.0,360.0,60.0,84.0,10.0,13.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,650.0,406.0,68.0,95.0,11.0,15.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,730.0,457.0,76.0,107.0,12.0,17.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,817.0,512.0,86.0,120.0,13.0,19.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,914.0,573.0,96.0,134.0,14.0,21.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1020.0,639.0,107.0,150.0,15.0,23.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1136.0,710.0,119.0,168.0,17.0,26.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1262.0,787.0,132.0,187.0,19.0,29.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1399.0,868.0,146.0,207.0,21.0,32.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1546.0,955.0,161.0,229.0,23.0,35.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1705.0,1048.0,177.0,253.0,25.0,38.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,1876.0,1145.0,193.0,279.0,27.0,42.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2058.0,1248.0,211.0,306.0,30.0,46.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2251.0,1355.0,230.0,335.0,33.0,50.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2457.0,1467.0,249.0,366.0,36.0,54.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2675.0,1584.0,270.0,399.0,39.0,58.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,2906.0,1706.0,291.0,433.0,43.0,62.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3149.0,1832.0,313.0,470.0,47.0,67.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3403.0,1961.0,336.0,508.0,51.0,72.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,3669.0,2092.0,359.0,548.0,55.0,76.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,3947.0,2227.0,384.0,589.0,60.0,81.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,4237.0,2365.0,408.0,633.0,65.0,86.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,4539.0,2506.0,434.0,678.0,70.0,91.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,4851.0,2647.0,459.0,725.0,75.0,97.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,5174.0,2790.0,485.0,773.0,81.0,102.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,5505.0,2932.0,512.0,823.0,87.0,107.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,5847.0,3074.0,538.0,874.0,93.0,112.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,6198.0,3218.0,565.0,927.0,100.0,117.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,6558.0,3360.0,591.0,981.0,107.0,122.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,6926.0,3502.0,618.0,1036.0,114.0,127.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,7301.0,3640.0,644.0,1092.0,121.0,132.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,7681.0,3775.0,670.0,1149.0,129.0,137.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,8067.0,3908.0,696.0,1207.0,136.0,142.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,8460.0,4038.0,721.0,1266.0,144.0,146.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,8858.0,4165.0,746.0,1326.0,152.0,151.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,9259.0,4287.0,771.0,1386.0,161.0,155.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,9663.0,4405.0,795.0,1447.0,169.0,159.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,10069.0,4516.0,817.0,1508.0,178.0,163.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,10477.0,4622.0,839.0,1569.0,187.0,167.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,10885.0,4722.0,861.0,1630.0,196.0,170.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,11295.0,4817.0,881.0,1691.0,205.0,174.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,11705.0,4907.0,900.0,1753.0,214.0,177.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,12113.0,4990.0,919.0,1814.0,224.0,180.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,12520.0,5066.0,936.0,1875.0,233.0,182.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,12924.0,5134.0,952.0,1936.0,243.0,184.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,13325.0,5194.0,967.0,1996.0,252.0,186.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,13722.0,5248.0,981.0,2056.0,262.0,188.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,14116.0,5295.0,993.0,2115.0,272.0,190.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,14506.0,5336.0,1005.0,2173.0,281.0,191.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,14892.0,5369.0,1015.0,2231.0,291.0,192.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,15271.0,5395.0,1024.0,2288.0,301.0,193.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,15645.0,5414.0,1032.0,2344.0,310.0,193.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,16011.0,5424.0,1038.0,2399.0,320.0,194.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,16371.0,5428.0,1043.0,2453.0,330.0,193.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,16724.0,5425.0,1047.0,2506.0,339.0,193.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,17071.0,5416.0,1050.0,2558.0,348.0,193.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,17411.0,5402.0,1051.0,2609.0,358.0,192.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,17744.0,5381.0,1052.0,2659.0,367.0,191.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,18068.0,5354.0,1051.0,2707.0,376.0,190.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,18384.0,5320.0,1049.0,2755.0,385.0,188.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,18691.0,5280.0,1046.0,2801.0,394.0,187.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,18989.0,5234.0,1042.0,2846.0,403.0,185.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,19280.0,5184.0,1036.0,2889.0,411.0,183.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,19563.0,5130.0,1030.0,2932.0,420.0,181.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,19838.0,5072.0,1023.0,2973.0,428.0,179.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,20105.0,5010.0,1016.0,3013.0,436.0,176.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,20363.0,4943.0,1007.0,3052.0,444.0,174.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,20612.0,4872.0,997.0,3089.0,452.0,171.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,20853.0,4796.0,987.0,3125.0,459.0,168.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,21084.0,4718.0,976.0,3160.0,467.0,165.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,21308.0,4636.0,964.0,3193.0,474.0,162.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,21524.0,4553.0,951.0,3226.0,481.0,159.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,21734.0,4469.0,938.0,3257.0,488.0,156.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,21935.0,4382.0,925.0,3288.0,495.0,153.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,22129.0,4293.0,911.0,3317.0,501.0,149.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,22314.0,4203.0,896.0,3344.0,507.0,146.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,22492.0,4110.0,881.0,3371.0,513.0,142.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,22662.0,4016.0,866.0,3397.0,519.0,139.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,22826.0,3922.0,850.0,3421.0,525.0,136.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,22983.0,3828.0,835.0,3445.0,531.0,132.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,23134.0,3733.0,819.0,3467.0,536.0,129.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,23278.0,3638.0,802.0,3489.0,541.0,125.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,23415.0,3543.0,786.0,3510.0,546.0,122.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,23546.0,3448.0,769.0,3529.0,551.0,118.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,23672.0,3353.0,752.0,3548.0,555.0,115.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,23791.0,3258.0,735.0,3566.0,560.0,111.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,23905.0,3165.0,719.0,3583.0,564.0,108.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,24014.0,3072.0,702.0,3599.0,568.0,105.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,24118.0,2981.0,685.0,3615.0,572.0,101.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,24216.0,2890.0,668.0,3630.0,576.0,98.0,20708.0,545.0
Brasil,AC,Estado,2020-08-05,24310.0,2800.0,651.0,3644.0,580.0,95.0,21033.0,547.0
