Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,78.0,12.0,13.0,3.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,75.0,12.0,14.0,4.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,74.0,12.0,14.0,4.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,117.0,73.0,12.0,15.0,4.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,74.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,129.0,76.0,13.0,17.0,4.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,137.0,78.0,13.0,18.0,5.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,147.0,83.0,14.0,19.0,5.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,158.0,88.0,15.0,21.0,5.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,172.0,96.0,16.0,23.0,5.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,188.0,106.0,18.0,26.0,5.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,207.0,117.0,20.0,28.0,6.0,4.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,230.0,131.0,22.0,32.0,6.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,255.0,148.0,25.0,36.0,6.0,5.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,285.0,167.0,28.0,40.0,7.0,6.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,320.0,190.0,32.0,45.0,7.0,7.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,359.0,216.0,36.0,51.0,8.0,8.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,404.0,245.0,41.0,58.0,8.0,9.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,454.0,278.0,47.0,65.0,9.0,10.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,510.0,315.0,53.0,74.0,9.0,12.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,574.0,356.0,60.0,83.0,10.0,13.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,645.0,402.0,67.0,94.0,11.0,15.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,723.0,452.0,76.0,106.0,12.0,17.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,810.0,506.0,85.0,119.0,13.0,19.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,906.0,566.0,95.0,133.0,15.0,21.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1010.0,631.0,106.0,149.0,16.0,23.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1125.0,701.0,118.0,166.0,18.0,26.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1249.0,776.0,130.0,185.0,20.0,29.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1384.0,856.0,144.0,205.0,22.0,31.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1529.0,942.0,159.0,227.0,24.0,35.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1686.0,1033.0,174.0,250.0,26.0,38.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,1854.0,1129.0,191.0,275.0,29.0,41.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2033.0,1230.0,208.0,302.0,31.0,45.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2224.0,1335.0,226.0,331.0,34.0,49.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2426.0,1445.0,246.0,361.0,38.0,53.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2641.0,1560.0,266.0,394.0,41.0,57.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,2869.0,1680.0,287.0,428.0,45.0,61.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3108.0,1803.0,308.0,463.0,49.0,66.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3358.0,1930.0,331.0,501.0,53.0,71.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,3620.0,2059.0,354.0,540.0,58.0,75.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,3893.0,2191.0,377.0,581.0,62.0,80.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,4179.0,2326.0,402.0,624.0,67.0,85.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,4475.0,2464.0,427.0,669.0,73.0,90.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,4782.0,2603.0,452.0,715.0,78.0,95.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,5099.0,2742.0,477.0,762.0,84.0,100.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,5425.0,2882.0,503.0,811.0,90.0,105.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,5761.0,3022.0,529.0,861.0,97.0,110.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,6107.0,3162.0,555.0,913.0,104.0,115.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,6461.0,3302.0,581.0,966.0,110.0,120.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,6822.0,3440.0,607.0,1021.0,118.0,125.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,7190.0,3576.0,633.0,1076.0,125.0,130.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,7564.0,3708.0,659.0,1132.0,133.0,135.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,7944.0,3838.0,684.0,1189.0,141.0,139.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,8330.0,3965.0,709.0,1247.0,149.0,144.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,8721.0,4090.0,733.0,1305.0,157.0,148.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,9115.0,4210.0,757.0,1365.0,166.0,152.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,9513.0,4325.0,780.0,1424.0,174.0,156.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,9912.0,4434.0,803.0,1484.0,183.0,160.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,10312.0,4538.0,824.0,1544.0,192.0,164.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,10713.0,4636.0,845.0,1604.0,201.0,167.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,11116.0,4729.0,865.0,1665.0,210.0,170.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,11519.0,4817.0,884.0,1725.0,220.0,174.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,11921.0,4898.0,902.0,1785.0,229.0,176.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,12320.0,4972.0,919.0,1845.0,239.0,179.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,12717.0,5039.0,935.0,1905.0,248.0,181.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,13111.0,5098.0,950.0,1964.0,258.0,183.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,13502.0,5151.0,963.0,2023.0,268.0,185.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,13889.0,5197.0,975.0,2081.0,277.0,186.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,14273.0,5237.0,987.0,2138.0,287.0,188.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,14652.0,5270.0,997.0,2195.0,297.0,189.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,15025.0,5296.0,1006.0,2251.0,306.0,189.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,15392.0,5314.0,1013.0,2306.0,316.0,190.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,15753.0,5324.0,1019.0,2360.0,325.0,190.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,16107.0,5328.0,1024.0,2413.0,335.0,190.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,16454.0,5325.0,1028.0,2465.0,344.0,190.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,16796.0,5317.0,1031.0,2517.0,354.0,189.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,17130.0,5303.0,1032.0,2567.0,363.0,188.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,17457.0,5283.0,1033.0,2616.0,372.0,187.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,17776.0,5256.0,1032.0,2664.0,381.0,186.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,18087.0,5223.0,1030.0,2710.0,390.0,185.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,18389.0,5183.0,1027.0,2756.0,399.0,183.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,18683.0,5139.0,1023.0,2800.0,407.0,182.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,18969.0,5090.0,1018.0,2843.0,416.0,180.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,19248.0,5037.0,1012.0,2885.0,424.0,178.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,19519.0,4980.0,1005.0,2925.0,432.0,175.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,19782.0,4920.0,998.0,2965.0,440.0,173.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,20036.0,4854.0,989.0,3003.0,448.0,171.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,20281.0,4784.0,980.0,3039.0,455.0,168.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,20518.0,4711.0,970.0,3075.0,463.0,165.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,20746.0,4634.0,959.0,3109.0,470.0,162.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,20967.0,4554.0,947.0,3142.0,477.0,159.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,21180.0,4473.0,935.0,3174.0,484.0,156.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,21386.0,4390.0,922.0,3205.0,490.0,153.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,21585.0,4305.0,909.0,3235.0,497.0,150.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,21775.0,4219.0,895.0,3264.0,503.0,147.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,21958.0,4130.0,881.0,3291.0,509.0,143.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,22133.0,4039.0,866.0,3317.0,515.0,140.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,22301.0,3947.0,851.0,3342.0,521.0,137.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,22463.0,3855.0,836.0,3367.0,526.0,133.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,22618.0,3762.0,821.0,3390.0,532.0,130.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,22766.0,3670.0,805.0,3412.0,537.0,126.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,22909.0,3577.0,789.0,3434.0,542.0,123.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,23044.0,3483.0,773.0,3454.0,546.0,120.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,23174.0,3390.0,756.0,3473.0,551.0,116.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,23297.0,3297.0,740.0,3492.0,555.0,113.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,23415.0,3204.0,723.0,3510.0,560.0,109.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,23528.0,3112.0,707.0,3526.0,564.0,106.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,23635.0,3021.0,690.0,3543.0,568.0,103.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,23737.0,2931.0,674.0,3558.0,572.0,100.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,23835.0,2842.0,657.0,3573.0,575.0,96.0,20708.0,545.0
Brasil,AC,Estado,2020-08-05,23927.0,2754.0,641.0,3586.0,579.0,93.0,21033.0,547.0
