Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,78.0,12.0,13.0,3.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,76.0,12.0,14.0,3.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,75.0,12.0,14.0,3.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,118.0,74.0,12.0,15.0,3.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,75.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,130.0,77.0,13.0,17.0,4.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,139.0,81.0,14.0,18.0,4.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,149.0,86.0,14.0,20.0,4.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,162.0,93.0,16.0,22.0,4.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,177.0,101.0,17.0,24.0,4.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,195.0,113.0,19.0,27.0,4.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,217.0,126.0,21.0,30.0,4.0,5.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,242.0,143.0,24.0,34.0,5.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,272.0,163.0,27.0,38.0,5.0,6.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,306.0,186.0,31.0,43.0,5.0,7.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,346.0,213.0,36.0,49.0,5.0,8.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,392.0,244.0,41.0,56.0,5.0,9.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,444.0,279.0,47.0,64.0,6.0,10.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,504.0,319.0,53.0,73.0,6.0,12.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,571.0,364.0,61.0,83.0,7.0,13.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,647.0,415.0,69.0,94.0,7.0,15.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,733.0,472.0,78.0,107.0,8.0,17.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,828.0,534.0,89.0,121.0,8.0,20.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,933.0,603.0,100.0,137.0,9.0,22.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,1050.0,678.0,113.0,155.0,10.0,25.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1179.0,760.0,127.0,174.0,10.0,28.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1320.0,849.0,142.0,195.0,11.0,31.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1474.0,945.0,158.0,218.0,13.0,35.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1641.0,1047.0,175.0,244.0,14.0,38.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1823.0,1157.0,194.0,271.0,15.0,42.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,2020.0,1275.0,214.0,300.0,17.0,47.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,2231.0,1399.0,235.0,332.0,18.0,51.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2458.0,1531.0,258.0,366.0,20.0,56.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2699.0,1668.0,282.0,402.0,22.0,61.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2957.0,1812.0,307.0,441.0,24.0,66.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,3231.0,1964.0,333.0,482.0,26.0,72.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,3521.0,2122.0,361.0,526.0,29.0,78.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3828.0,2285.0,389.0,571.0,32.0,84.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,4149.0,2452.0,419.0,620.0,35.0,90.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,4486.0,2624.0,449.0,670.0,38.0,96.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,4838.0,2800.0,480.0,723.0,41.0,102.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,5207.0,2982.0,513.0,778.0,45.0,109.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,5592.0,3166.0,546.0,836.0,49.0,116.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,5990.0,3353.0,580.0,896.0,53.0,122.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,6401.0,3540.0,614.0,957.0,57.0,129.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,6825.0,3728.0,648.0,1021.0,62.0,136.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,7261.0,3917.0,683.0,1086.0,66.0,143.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,7711.0,4106.0,718.0,1154.0,71.0,149.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,8173.0,4296.0,753.0,1223.0,77.0,156.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,8645.0,4483.0,788.0,1294.0,82.0,163.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,9125.0,4667.0,823.0,1366.0,88.0,170.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,9613.0,4846.0,857.0,1439.0,94.0,176.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,10109.0,5022.0,891.0,1514.0,101.0,182.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,10613.0,5195.0,925.0,1589.0,107.0,188.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,11124.0,5364.0,958.0,1666.0,114.0,194.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,11640.0,5527.0,990.0,1743.0,121.0,200.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,12159.0,5683.0,1021.0,1821.0,128.0,206.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,12679.0,5831.0,1051.0,1899.0,135.0,211.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,13202.0,5971.0,1080.0,1978.0,143.0,216.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,13725.0,6103.0,1108.0,2056.0,151.0,220.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,14250.0,6230.0,1135.0,2135.0,159.0,225.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,14776.0,6348.0,1161.0,2214.0,167.0,229.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,15299.0,6457.0,1185.0,2292.0,176.0,233.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,15819.0,6557.0,1208.0,2370.0,184.0,236.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,16334.0,6646.0,1229.0,2447.0,193.0,239.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,16845.0,6724.0,1248.0,2524.0,202.0,242.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,17352.0,6794.0,1266.0,2600.0,211.0,244.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,17854.0,6855.0,1282.0,2675.0,220.0,246.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,18350.0,6907.0,1297.0,2750.0,229.0,248.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,18840.0,6950.0,1310.0,2823.0,238.0,249.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,19322.0,6982.0,1321.0,2896.0,248.0,250.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,19794.0,7004.0,1331.0,2966.0,257.0,250.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,20258.0,7015.0,1338.0,3036.0,266.0,250.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,20712.0,7017.0,1344.0,3104.0,276.0,250.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,21158.0,7010.0,1349.0,3171.0,285.0,250.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,21595.0,6996.0,1352.0,3237.0,295.0,249.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,22023.0,6974.0,1354.0,3301.0,305.0,248.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,22440.0,6943.0,1353.0,3363.0,314.0,247.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,22846.0,6904.0,1352.0,3424.0,324.0,245.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,23241.0,6856.0,1348.0,3483.0,333.0,243.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,23624.0,6800.0,1344.0,3541.0,343.0,241.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,23996.0,6736.0,1337.0,3597.0,352.0,238.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,24357.0,6666.0,1330.0,3651.0,361.0,235.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,24709.0,6592.0,1321.0,3704.0,371.0,233.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,25050.0,6513.0,1311.0,3755.0,380.0,229.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,25380.0,6428.0,1301.0,3804.0,389.0,226.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,25699.0,6337.0,1288.0,3852.0,398.0,223.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,26006.0,6241.0,1275.0,3898.0,407.0,219.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,26301.0,6139.0,1261.0,3942.0,416.0,215.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,26585.0,6032.0,1245.0,3985.0,425.0,211.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,26858.0,5922.0,1229.0,4026.0,433.0,207.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,27123.0,5810.0,1212.0,4066.0,442.0,203.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,27378.0,5698.0,1195.0,4104.0,450.0,199.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,27624.0,5582.0,1177.0,4141.0,458.0,194.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,27859.0,5464.0,1158.0,4176.0,466.0,190.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,28084.0,5343.0,1138.0,4210.0,474.0,186.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,28298.0,5221.0,1118.0,4242.0,482.0,181.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,28504.0,5096.0,1098.0,4273.0,490.0,176.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,28701.0,4972.0,1077.0,4302.0,497.0,172.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,28890.0,4848.0,1056.0,4331.0,504.0,167.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,29071.0,4723.0,1035.0,4358.0,512.0,163.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,29243.0,4598.0,1013.0,4384.0,519.0,158.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,29407.0,4474.0,992.0,4408.0,525.0,154.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,29564.0,4349.0,970.0,4432.0,532.0,149.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,29712.0,4225.0,948.0,4454.0,539.0,145.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,29854.0,4102.0,925.0,4475.0,545.0,140.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,29990.0,3980.0,903.0,4496.0,551.0,136.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,30118.0,3859.0,881.0,4515.0,557.0,131.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,30240.0,3740.0,859.0,4533.0,563.0,127.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,30356.0,3622.0,838.0,4551.0,569.0,123.0,20708.0,545.0
