Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,78.0,12.0,13.0,3.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,76.0,12.0,14.0,3.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,75.0,12.0,14.0,3.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,118.0,75.0,12.0,15.0,3.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,124.0,75.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,131.0,77.0,13.0,17.0,4.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,139.0,81.0,14.0,18.0,4.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,150.0,86.0,15.0,20.0,4.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,163.0,93.0,16.0,22.0,4.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,178.0,102.0,17.0,24.0,4.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,196.0,114.0,19.0,27.0,4.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,218.0,128.0,22.0,30.0,4.0,5.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,244.0,145.0,24.0,34.0,4.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,274.0,165.0,28.0,38.0,5.0,6.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,309.0,188.0,32.0,44.0,5.0,7.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,350.0,216.0,36.0,50.0,5.0,8.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,397.0,248.0,41.0,57.0,5.0,9.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,451.0,284.0,47.0,65.0,6.0,10.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,512.0,325.0,54.0,74.0,6.0,12.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,581.0,372.0,62.0,84.0,6.0,14.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,659.0,424.0,71.0,96.0,7.0,16.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,747.0,483.0,80.0,109.0,8.0,18.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,845.0,547.0,91.0,124.0,8.0,20.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,953.0,617.0,103.0,140.0,9.0,23.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,1073.0,695.0,116.0,158.0,10.0,26.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1206.0,780.0,130.0,178.0,10.0,29.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1352.0,872.0,145.0,200.0,11.0,32.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1511.0,971.0,162.0,224.0,13.0,36.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1684.0,1077.0,180.0,250.0,14.0,40.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1871.0,1191.0,200.0,278.0,15.0,44.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,2075.0,1313.0,220.0,309.0,17.0,48.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,2294.0,1442.0,242.0,341.0,18.0,53.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2528.0,1579.0,266.0,376.0,20.0,58.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2778.0,1721.0,291.0,414.0,22.0,63.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,3045.0,1871.0,316.0,454.0,24.0,69.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,3329.0,2028.0,344.0,497.0,27.0,74.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,3630.0,2193.0,372.0,542.0,29.0,80.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3947.0,2362.0,402.0,589.0,32.0,86.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,4281.0,2536.0,433.0,639.0,35.0,93.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,4630.0,2715.0,464.0,692.0,38.0,99.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,4996.0,2899.0,497.0,747.0,42.0,106.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,5380.0,3087.0,531.0,804.0,45.0,113.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,5778.0,3280.0,565.0,864.0,49.0,120.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,6192.0,3474.0,600.0,926.0,53.0,127.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,6619.0,3669.0,636.0,990.0,58.0,134.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,7059.0,3865.0,671.0,1056.0,62.0,141.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,7513.0,4061.0,708.0,1124.0,67.0,148.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,7981.0,4259.0,744.0,1194.0,72.0,155.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,8461.0,4457.0,781.0,1266.0,78.0,162.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,8951.0,4651.0,817.0,1340.0,83.0,169.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,9450.0,4843.0,854.0,1415.0,89.0,176.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,9957.0,5030.0,889.0,1491.0,95.0,183.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,10473.0,5213.0,925.0,1568.0,102.0,189.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,10997.0,5393.0,960.0,1647.0,109.0,196.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,11528.0,5569.0,994.0,1726.0,115.0,202.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,12064.0,5739.0,1028.0,1807.0,123.0,208.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,12603.0,5901.0,1060.0,1888.0,130.0,214.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,13144.0,6055.0,1092.0,1969.0,138.0,219.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,13686.0,6200.0,1122.0,2050.0,145.0,224.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,14230.0,6338.0,1151.0,2132.0,153.0,229.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,14776.0,6470.0,1179.0,2214.0,162.0,233.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,15321.0,6593.0,1205.0,2296.0,170.0,238.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,15865.0,6706.0,1230.0,2377.0,178.0,242.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,16404.0,6809.0,1254.0,2458.0,187.0,245.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,16939.0,6901.0,1276.0,2538.0,196.0,248.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,17470.0,6982.0,1296.0,2618.0,205.0,251.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,17995.0,7054.0,1314.0,2697.0,214.0,253.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,18516.0,7117.0,1331.0,2775.0,223.0,255.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,19031.0,7171.0,1346.0,2852.0,233.0,257.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,19538.0,7214.0,1360.0,2928.0,242.0,258.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,20037.0,7246.0,1371.0,3003.0,252.0,259.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,20527.0,7268.0,1381.0,3076.0,261.0,260.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,21007.0,7279.0,1389.0,3148.0,271.0,260.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,21478.0,7280.0,1395.0,3219.0,281.0,260.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,21939.0,7272.0,1400.0,3288.0,290.0,259.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,22392.0,7256.0,1403.0,3356.0,300.0,258.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,22834.0,7232.0,1404.0,3422.0,310.0,257.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,23266.0,7199.0,1404.0,3487.0,319.0,256.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,23685.0,7157.0,1402.0,3550.0,329.0,254.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,24093.0,7106.0,1398.0,3611.0,339.0,252.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,24489.0,7046.0,1393.0,3671.0,348.0,249.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,24873.0,6979.0,1386.0,3728.0,358.0,247.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,25246.0,6906.0,1378.0,3784.0,368.0,244.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,25609.0,6828.0,1369.0,3839.0,377.0,241.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,25962.0,6744.0,1359.0,3892.0,386.0,238.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,26302.0,6655.0,1347.0,3943.0,396.0,234.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,26631.0,6560.0,1334.0,3992.0,405.0,231.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,26947.0,6458.0,1320.0,4039.0,414.0,227.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,27251.0,6351.0,1305.0,4085.0,423.0,223.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,27543.0,6240.0,1289.0,4129.0,432.0,218.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,27825.0,6124.0,1272.0,4171.0,440.0,214.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,28097.0,6008.0,1254.0,4212.0,449.0,210.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,28360.0,5890.0,1236.0,4251.0,458.0,205.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,28612.0,5769.0,1217.0,4289.0,466.0,201.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,28854.0,5646.0,1198.0,4325.0,474.0,196.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,29085.0,5520.0,1177.0,4360.0,482.0,192.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,29305.0,5392.0,1156.0,4393.0,490.0,187.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,29516.0,5262.0,1135.0,4425.0,498.0,182.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,29719.0,5133.0,1113.0,4455.0,505.0,177.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,29913.0,5003.0,1091.0,4484.0,513.0,173.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,30098.0,4874.0,1069.0,4512.0,520.0,168.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,30275.0,4744.0,1047.0,4539.0,527.0,163.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,30443.0,4614.0,1024.0,4564.0,534.0,158.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,30603.0,4484.0,1001.0,4588.0,541.0,154.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,30755.0,4355.0,978.0,4611.0,547.0,149.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,30901.0,4227.0,955.0,4632.0,554.0,144.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,31039.0,4101.0,932.0,4653.0,560.0,140.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,31171.0,3975.0,909.0,4673.0,566.0,135.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,31295.0,3852.0,887.0,4692.0,572.0,131.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,31414.0,3729.0,864.0,4709.0,578.0,126.0,20708.0,545.0
