Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,78.0,12.0,13.0,3.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,76.0,12.0,14.0,3.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,74.0,12.0,14.0,4.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,117.0,74.0,12.0,15.0,4.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,74.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,130.0,76.0,13.0,17.0,4.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,138.0,79.0,13.0,18.0,4.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,148.0,84.0,14.0,19.0,4.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,159.0,90.0,15.0,21.0,5.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,173.0,98.0,17.0,23.0,5.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,190.0,108.0,18.0,26.0,5.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,210.0,120.0,20.0,29.0,5.0,4.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,233.0,135.0,23.0,32.0,5.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,260.0,152.0,26.0,36.0,6.0,6.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,291.0,172.0,29.0,41.0,6.0,6.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,327.0,196.0,33.0,46.0,6.0,7.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,368.0,223.0,37.0,52.0,7.0,8.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,414.0,254.0,43.0,59.0,7.0,9.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,467.0,289.0,48.0,67.0,8.0,11.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,526.0,328.0,55.0,76.0,8.0,12.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,593.0,372.0,62.0,86.0,9.0,14.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,668.0,421.0,70.0,98.0,10.0,15.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,751.0,474.0,79.0,110.0,10.0,17.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,842.0,532.0,89.0,124.0,11.0,20.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,943.0,596.0,100.0,139.0,12.0,22.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1054.0,666.0,111.0,155.0,14.0,24.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1176.0,741.0,124.0,174.0,15.0,27.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1308.0,822.0,138.0,193.0,16.0,30.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1451.0,908.0,152.0,215.0,18.0,33.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1605.0,999.0,168.0,238.0,20.0,37.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1772.0,1097.0,185.0,263.0,22.0,40.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,1952.0,1201.0,203.0,290.0,24.0,44.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2143.0,1310.0,221.0,319.0,26.0,48.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2347.0,1424.0,241.0,349.0,29.0,52.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2563.0,1543.0,262.0,382.0,32.0,57.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2793.0,1667.0,283.0,416.0,35.0,61.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,3037.0,1796.0,306.0,453.0,38.0,66.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3293.0,1930.0,330.0,491.0,41.0,71.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3562.0,2067.0,354.0,532.0,45.0,76.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,3843.0,2208.0,379.0,574.0,49.0,81.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,4136.0,2351.0,404.0,618.0,53.0,86.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,4443.0,2498.0,431.0,664.0,57.0,91.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,4762.0,2648.0,458.0,712.0,62.0,97.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,5092.0,2800.0,485.0,761.0,67.0,102.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,5433.0,2952.0,513.0,812.0,72.0,108.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,5784.0,3104.0,541.0,865.0,78.0,113.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,6145.0,3256.0,569.0,919.0,84.0,119.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,6517.0,3409.0,597.0,975.0,90.0,124.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,6899.0,3562.0,626.0,1032.0,96.0,130.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,7289.0,3713.0,654.0,1091.0,102.0,135.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,7686.0,3861.0,683.0,1150.0,109.0,140.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,8089.0,4006.0,710.0,1211.0,116.0,145.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,8498.0,4148.0,738.0,1272.0,124.0,150.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,8914.0,4287.0,765.0,1334.0,131.0,155.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,9335.0,4423.0,792.0,1398.0,139.0,160.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,9761.0,4554.0,818.0,1461.0,147.0,165.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,10190.0,4680.0,843.0,1526.0,155.0,169.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,10620.0,4800.0,868.0,1590.0,163.0,173.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,11052.0,4913.0,891.0,1655.0,172.0,177.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,11484.0,5020.0,914.0,1720.0,180.0,181.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,11918.0,5122.0,935.0,1785.0,189.0,185.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,12353.0,5218.0,956.0,1850.0,198.0,188.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,12786.0,5307.0,976.0,1915.0,207.0,191.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,13217.0,5388.0,995.0,1980.0,217.0,194.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,13645.0,5461.0,1012.0,2044.0,226.0,196.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,14069.0,5525.0,1028.0,2108.0,235.0,198.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,14489.0,5582.0,1042.0,2171.0,245.0,200.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,14906.0,5632.0,1056.0,2233.0,254.0,202.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,15319.0,5676.0,1068.0,2295.0,264.0,203.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,15727.0,5712.0,1079.0,2356.0,274.0,204.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,16129.0,5740.0,1088.0,2417.0,283.0,205.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,16524.0,5759.0,1096.0,2476.0,293.0,206.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,16911.0,5770.0,1103.0,2534.0,303.0,206.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,17292.0,5773.0,1108.0,2591.0,312.0,206.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,17665.0,5770.0,1112.0,2647.0,322.0,205.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,18031.0,5760.0,1115.0,2702.0,331.0,205.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,18390.0,5744.0,1117.0,2756.0,341.0,204.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,18741.0,5722.0,1117.0,2809.0,350.0,203.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,19084.0,5692.0,1116.0,2860.0,360.0,202.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,19417.0,5656.0,1114.0,2910.0,369.0,200.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,19740.0,5612.0,1111.0,2958.0,378.0,199.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,20055.0,5563.0,1106.0,3006.0,387.0,197.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,20361.0,5508.0,1100.0,3051.0,396.0,194.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,20659.0,5450.0,1094.0,3096.0,405.0,192.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,20949.0,5388.0,1086.0,3140.0,414.0,190.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,21230.0,5321.0,1078.0,3182.0,422.0,187.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,21502.0,5249.0,1068.0,3223.0,431.0,184.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,21764.0,5173.0,1058.0,3262.0,439.0,182.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,22016.0,5092.0,1047.0,3300.0,447.0,178.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,22260.0,5007.0,1034.0,3336.0,455.0,175.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,22494.0,4920.0,1022.0,3371.0,463.0,172.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,22722.0,4830.0,1008.0,3406.0,470.0,169.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,22941.0,4740.0,994.0,3439.0,478.0,165.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,23153.0,4648.0,980.0,3470.0,485.0,162.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,23356.0,4553.0,965.0,3501.0,492.0,158.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,23550.0,4455.0,950.0,3530.0,499.0,155.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,23736.0,4356.0,933.0,3558.0,505.0,151.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,23915.0,4256.0,917.0,3585.0,512.0,147.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,24086.0,4155.0,900.0,3610.0,518.0,144.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,24251.0,4054.0,883.0,3635.0,524.0,140.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,24408.0,3953.0,866.0,3659.0,530.0,136.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,24559.0,3852.0,849.0,3681.0,536.0,133.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,24703.0,3750.0,831.0,3703.0,542.0,129.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,24840.0,3649.0,813.0,3723.0,547.0,125.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,24970.0,3547.0,795.0,3743.0,552.0,121.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,25095.0,3447.0,777.0,3762.0,557.0,118.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,25214.0,3347.0,759.0,3779.0,562.0,114.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,25328.0,3248.0,741.0,3796.0,567.0,111.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,25436.0,3150.0,723.0,3813.0,572.0,107.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,25538.0,3053.0,706.0,3828.0,576.0,104.0,20708.0,545.0
