Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,78.0,12.0,13.0,3.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,76.0,12.0,14.0,3.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,74.0,12.0,14.0,4.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,118.0,74.0,12.0,15.0,4.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,75.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,130.0,76.0,13.0,17.0,4.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,138.0,80.0,13.0,18.0,4.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,148.0,84.0,14.0,19.0,4.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,160.0,90.0,15.0,21.0,4.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,174.0,99.0,17.0,23.0,4.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,191.0,109.0,18.0,26.0,5.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,211.0,121.0,21.0,29.0,5.0,4.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,235.0,136.0,23.0,33.0,5.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,262.0,154.0,26.0,37.0,5.0,6.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,294.0,175.0,30.0,41.0,6.0,6.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,331.0,200.0,34.0,47.0,6.0,7.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,373.0,228.0,38.0,53.0,6.0,8.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,420.0,259.0,43.0,60.0,7.0,10.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,474.0,295.0,49.0,68.0,7.0,11.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,535.0,336.0,56.0,78.0,8.0,12.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,604.0,381.0,64.0,88.0,8.0,14.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,681.0,431.0,72.0,99.0,9.0,16.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,766.0,486.0,81.0,112.0,10.0,18.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,861.0,547.0,91.0,126.0,11.0,20.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,965.0,613.0,102.0,142.0,12.0,23.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1079.0,685.0,114.0,159.0,13.0,25.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1205.0,763.0,128.0,178.0,14.0,28.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1341.0,846.0,142.0,198.0,15.0,31.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1489.0,936.0,157.0,221.0,17.0,34.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1648.0,1031.0,173.0,245.0,18.0,38.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1821.0,1133.0,191.0,270.0,20.0,42.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,2007.0,1241.0,209.0,298.0,22.0,46.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2205.0,1354.0,229.0,328.0,24.0,50.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2417.0,1472.0,249.0,360.0,27.0,54.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2641.0,1596.0,271.0,393.0,29.0,58.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2880.0,1726.0,293.0,429.0,32.0,63.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,3132.0,1861.0,317.0,467.0,35.0,68.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3398.0,2001.0,341.0,507.0,38.0,73.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3677.0,2144.0,367.0,549.0,42.0,78.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,3969.0,2290.0,393.0,593.0,46.0,84.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,4274.0,2440.0,419.0,638.0,50.0,89.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,4593.0,2594.0,447.0,686.0,54.0,95.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,4925.0,2751.0,475.0,736.0,58.0,100.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,5268.0,2909.0,504.0,788.0,63.0,106.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,5623.0,3068.0,533.0,841.0,68.0,112.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,5988.0,3227.0,562.0,896.0,73.0,118.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,6364.0,3387.0,592.0,952.0,79.0,123.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,6751.0,3547.0,621.0,1010.0,84.0,129.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,7149.0,3707.0,651.0,1070.0,90.0,135.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,7554.0,3865.0,681.0,1130.0,97.0,140.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,7968.0,4021.0,710.0,1192.0,103.0,146.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,8387.0,4172.0,739.0,1255.0,110.0,151.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,8814.0,4321.0,768.0,1319.0,117.0,157.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,9246.0,4466.0,796.0,1384.0,124.0,162.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,9685.0,4609.0,824.0,1450.0,132.0,167.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,10129.0,4746.0,852.0,1517.0,139.0,172.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,10575.0,4878.0,878.0,1584.0,147.0,176.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,11023.0,5004.0,904.0,1651.0,155.0,181.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,11473.0,5122.0,929.0,1718.0,164.0,185.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,11923.0,5235.0,952.0,1786.0,172.0,189.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,12375.0,5341.0,975.0,1854.0,181.0,193.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,12827.0,5441.0,997.0,1921.0,190.0,196.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,13278.0,5535.0,1017.0,1989.0,198.0,199.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,13727.0,5619.0,1037.0,2056.0,208.0,202.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,14172.0,5696.0,1055.0,2123.0,217.0,205.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,14614.0,5763.0,1071.0,2189.0,226.0,207.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,15051.0,5823.0,1086.0,2255.0,235.0,209.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,15485.0,5875.0,1100.0,2320.0,245.0,211.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,15914.0,5921.0,1113.0,2384.0,254.0,212.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,16339.0,5958.0,1125.0,2448.0,264.0,213.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,16756.0,5987.0,1134.0,2511.0,273.0,214.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,17167.0,6007.0,1143.0,2572.0,283.0,215.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,17569.0,6018.0,1150.0,2633.0,293.0,215.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,17965.0,6022.0,1155.0,2692.0,302.0,215.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,18352.0,6017.0,1159.0,2750.0,312.0,214.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,18733.0,6007.0,1162.0,2807.0,322.0,214.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,19106.0,5990.0,1164.0,2863.0,331.0,213.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,19470.0,5966.0,1164.0,2918.0,341.0,212.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,19825.0,5935.0,1163.0,2971.0,350.0,211.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,20171.0,5896.0,1161.0,3023.0,359.0,209.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,20507.0,5850.0,1157.0,3073.0,369.0,207.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,20833.0,5798.0,1152.0,3122.0,378.0,205.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,21150.0,5741.0,1146.0,3170.0,387.0,203.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,21459.0,5679.0,1139.0,3216.0,396.0,200.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,21759.0,5614.0,1131.0,3261.0,405.0,198.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,22051.0,5544.0,1122.0,3305.0,413.0,195.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,22332.0,5469.0,1113.0,3347.0,422.0,192.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,22603.0,5388.0,1102.0,3388.0,430.0,189.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,22864.0,5303.0,1090.0,3427.0,439.0,186.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,23116.0,5214.0,1077.0,3465.0,447.0,183.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,23359.0,5122.0,1063.0,3501.0,455.0,179.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,23594.0,5029.0,1049.0,3536.0,463.0,176.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,23821.0,4934.0,1035.0,3570.0,470.0,172.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,24039.0,4837.0,1020.0,3603.0,478.0,168.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,24249.0,4737.0,1004.0,3635.0,485.0,165.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,24450.0,4636.0,988.0,3665.0,492.0,161.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,24642.0,4532.0,971.0,3694.0,499.0,157.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,24826.0,4427.0,954.0,3721.0,506.0,153.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,25003.0,4321.0,936.0,3748.0,513.0,149.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,25172.0,4216.0,918.0,3773.0,519.0,145.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,25335.0,4110.0,900.0,3798.0,525.0,142.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,25490.0,4004.0,882.0,3821.0,531.0,138.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,25638.0,3898.0,864.0,3843.0,537.0,134.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,25779.0,3791.0,845.0,3864.0,543.0,130.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,25914.0,3685.0,826.0,3884.0,549.0,126.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,26042.0,3580.0,807.0,3904.0,554.0,122.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,26165.0,3476.0,789.0,3922.0,559.0,119.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,26281.0,3373.0,770.0,3940.0,564.0,115.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,26392.0,3271.0,751.0,3956.0,569.0,111.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,26498.0,3170.0,732.0,3972.0,574.0,108.0,20708.0,545.0
