Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,78.0,12.0,13.0,3.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,76.0,12.0,14.0,3.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,75.0,12.0,14.0,3.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,118.0,74.0,12.0,15.0,3.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,75.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,130.0,77.0,13.0,17.0,4.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,139.0,80.0,14.0,18.0,4.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,149.0,85.0,14.0,20.0,4.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,161.0,92.0,16.0,22.0,4.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,176.0,101.0,17.0,24.0,4.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,194.0,112.0,19.0,26.0,4.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,215.0,125.0,21.0,30.0,4.0,5.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,240.0,141.0,24.0,33.0,5.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,269.0,160.0,27.0,38.0,5.0,6.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,302.0,183.0,31.0,43.0,5.0,7.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,341.0,209.0,35.0,49.0,5.0,8.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,386.0,239.0,40.0,55.0,5.0,9.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,437.0,274.0,46.0,63.0,6.0,10.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,495.0,312.0,52.0,72.0,6.0,11.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,560.0,356.0,59.0,81.0,7.0,13.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,634.0,405.0,67.0,92.0,7.0,15.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,717.0,460.0,77.0,105.0,8.0,17.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,809.0,520.0,87.0,119.0,8.0,19.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,911.0,586.0,98.0,134.0,9.0,22.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,1024.0,659.0,110.0,151.0,10.0,24.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1149.0,738.0,123.0,170.0,10.0,27.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1285.0,824.0,138.0,190.0,11.0,30.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1434.0,916.0,153.0,212.0,13.0,34.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1595.0,1014.0,170.0,237.0,14.0,37.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1770.0,1120.0,188.0,263.0,15.0,41.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1960.0,1233.0,207.0,291.0,17.0,45.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,2164.0,1353.0,228.0,322.0,18.0,50.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2382.0,1479.0,249.0,355.0,20.0,54.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2614.0,1611.0,272.0,389.0,22.0,59.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2861.0,1749.0,296.0,427.0,24.0,64.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,3125.0,1894.0,321.0,466.0,26.0,69.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,3404.0,2045.0,348.0,508.0,29.0,75.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3698.0,2201.0,375.0,552.0,31.0,81.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,4006.0,2361.0,403.0,598.0,34.0,86.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,4329.0,2526.0,432.0,647.0,37.0,92.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,4667.0,2694.0,462.0,697.0,41.0,98.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,5021.0,2867.0,493.0,750.0,44.0,105.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,5389.0,3044.0,525.0,806.0,48.0,111.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,5771.0,3222.0,557.0,863.0,52.0,118.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,6165.0,3401.0,590.0,922.0,56.0,124.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,6571.0,3580.0,623.0,983.0,61.0,130.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,6989.0,3760.0,656.0,1046.0,66.0,137.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,7420.0,3941.0,689.0,1110.0,71.0,143.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,7862.0,4122.0,723.0,1177.0,76.0,150.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,8314.0,4301.0,756.0,1244.0,81.0,156.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,8774.0,4477.0,790.0,1313.0,87.0,163.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,9241.0,4648.0,822.0,1384.0,93.0,169.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,9716.0,4816.0,855.0,1455.0,99.0,175.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,10198.0,4980.0,887.0,1527.0,105.0,181.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,10687.0,5142.0,918.0,1600.0,112.0,186.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,11181.0,5298.0,949.0,1674.0,119.0,192.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,11678.0,5447.0,979.0,1749.0,126.0,197.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,12177.0,5589.0,1008.0,1824.0,133.0,202.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,12677.0,5722.0,1036.0,1899.0,141.0,207.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,13179.0,5849.0,1062.0,1974.0,148.0,211.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,13681.0,5970.0,1088.0,2050.0,156.0,215.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,14185.0,6083.0,1112.0,2125.0,164.0,219.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,14686.0,6188.0,1136.0,2200.0,173.0,223.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,15185.0,6284.0,1157.0,2275.0,181.0,226.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,15679.0,6369.0,1178.0,2349.0,189.0,229.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,16169.0,6445.0,1196.0,2423.0,198.0,232.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,16655.0,6512.0,1213.0,2496.0,207.0,234.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,17136.0,6571.0,1229.0,2568.0,216.0,236.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,17613.0,6621.0,1243.0,2639.0,225.0,237.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,18083.0,6663.0,1256.0,2710.0,234.0,239.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,18545.0,6695.0,1267.0,2779.0,243.0,239.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,18999.0,6716.0,1276.0,2847.0,252.0,240.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,19445.0,6728.0,1284.0,2914.0,261.0,240.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,19881.0,6731.0,1289.0,2979.0,271.0,240.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,20309.0,6725.0,1294.0,3044.0,280.0,240.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,20730.0,6712.0,1297.0,3107.0,289.0,239.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,21141.0,6692.0,1299.0,3168.0,299.0,238.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,21543.0,6664.0,1299.0,3229.0,308.0,237.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,21934.0,6628.0,1297.0,3287.0,318.0,235.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,22314.0,6583.0,1294.0,3344.0,327.0,233.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,22683.0,6530.0,1290.0,3400.0,336.0,231.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,23041.0,6470.0,1284.0,3453.0,345.0,229.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,23389.0,6404.0,1277.0,3506.0,355.0,226.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,23728.0,6334.0,1269.0,3557.0,364.0,223.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,24058.0,6259.0,1260.0,3606.0,373.0,221.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,24377.0,6179.0,1250.0,3654.0,382.0,217.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,24685.0,6093.0,1238.0,3700.0,391.0,214.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,24981.0,6002.0,1226.0,3744.0,399.0,211.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,25266.0,5905.0,1212.0,3787.0,408.0,207.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,25541.0,5804.0,1197.0,3828.0,417.0,203.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,25805.0,5700.0,1182.0,3868.0,425.0,199.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,26061.0,5593.0,1166.0,3906.0,433.0,195.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,26308.0,5486.0,1149.0,3944.0,442.0,191.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,26546.0,5376.0,1132.0,3979.0,450.0,187.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,26773.0,5264.0,1114.0,4013.0,458.0,183.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,26991.0,5149.0,1096.0,4046.0,465.0,179.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,27199.0,5032.0,1077.0,4077.0,473.0,174.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,27399.0,4913.0,1057.0,4107.0,481.0,170.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,27590.0,4794.0,1037.0,4136.0,488.0,166.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,27774.0,4676.0,1017.0,4163.0,495.0,161.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,27949.0,4557.0,997.0,4190.0,502.0,157.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,28117.0,4438.0,977.0,4215.0,509.0,153.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,28276.0,4318.0,956.0,4239.0,516.0,148.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,28428.0,4199.0,935.0,4261.0,522.0,144.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,28573.0,4080.0,914.0,4283.0,529.0,140.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,28711.0,3962.0,893.0,4304.0,535.0,135.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,28842.0,3845.0,872.0,4324.0,541.0,131.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,28968.0,3730.0,850.0,4342.0,547.0,127.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,29087.0,3616.0,829.0,4360.0,553.0,123.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,29200.0,3503.0,808.0,4377.0,559.0,119.0,20708.0,545.0
