Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,78.0,12.0,13.0,3.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,76.0,12.0,14.0,3.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,75.0,12.0,14.0,3.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,118.0,74.0,12.0,15.0,3.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,75.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,131.0,77.0,13.0,17.0,4.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,139.0,81.0,14.0,18.0,4.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,150.0,86.0,15.0,20.0,4.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,162.0,93.0,16.0,22.0,4.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,178.0,102.0,17.0,24.0,4.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,196.0,113.0,19.0,27.0,4.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,218.0,127.0,21.0,30.0,4.0,5.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,243.0,144.0,24.0,34.0,4.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,273.0,164.0,28.0,38.0,5.0,6.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,308.0,187.0,31.0,43.0,5.0,7.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,348.0,214.0,36.0,50.0,5.0,8.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,395.0,246.0,41.0,56.0,5.0,9.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,448.0,282.0,47.0,64.0,6.0,10.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,508.0,322.0,54.0,73.0,6.0,12.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,576.0,368.0,61.0,84.0,7.0,14.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,654.0,420.0,70.0,95.0,7.0,15.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,740.0,478.0,79.0,108.0,8.0,18.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,837.0,541.0,90.0,123.0,8.0,20.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,944.0,610.0,102.0,139.0,9.0,22.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,1062.0,687.0,114.0,157.0,10.0,25.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1194.0,771.0,128.0,176.0,10.0,28.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1337.0,861.0,144.0,198.0,11.0,32.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1494.0,959.0,160.0,221.0,13.0,35.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1664.0,1063.0,178.0,247.0,14.0,39.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1849.0,1175.0,197.0,275.0,15.0,43.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,2049.0,1295.0,217.0,305.0,17.0,48.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,2265.0,1422.0,239.0,337.0,18.0,52.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2495.0,1556.0,262.0,372.0,20.0,57.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2742.0,1697.0,286.0,409.0,22.0,62.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,3004.0,1844.0,312.0,448.0,24.0,68.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,3283.0,1998.0,339.0,490.0,27.0,73.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,3580.0,2160.0,367.0,534.0,29.0,79.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3892.0,2326.0,396.0,581.0,32.0,85.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,4220.0,2497.0,426.0,630.0,35.0,91.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,4563.0,2673.0,457.0,682.0,38.0,98.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,4923.0,2853.0,489.0,736.0,41.0,104.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,5300.0,3038.0,522.0,792.0,45.0,111.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,5692.0,3227.0,556.0,851.0,49.0,118.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,6098.0,3418.0,591.0,912.0,53.0,125.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,6517.0,3609.0,625.0,975.0,57.0,132.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,6950.0,3801.0,661.0,1040.0,62.0,139.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,7396.0,3994.0,696.0,1107.0,67.0,145.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,7856.0,4188.0,732.0,1176.0,72.0,152.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,8327.0,4382.0,768.0,1246.0,77.0,159.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,8809.0,4573.0,804.0,1319.0,83.0,166.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,9299.0,4761.0,839.0,1392.0,89.0,173.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,9797.0,4944.0,874.0,1467.0,95.0,180.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,10304.0,5124.0,909.0,1543.0,101.0,186.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,10818.0,5301.0,943.0,1620.0,108.0,192.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,11340.0,5474.0,977.0,1698.0,115.0,198.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,11867.0,5640.0,1010.0,1777.0,122.0,204.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,12396.0,5800.0,1042.0,1857.0,129.0,210.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,12928.0,5951.0,1073.0,1936.0,137.0,215.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,13461.0,6094.0,1103.0,2016.0,144.0,220.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,13996.0,6229.0,1131.0,2097.0,152.0,225.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,14532.0,6358.0,1158.0,2177.0,160.0,229.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,15068.0,6479.0,1185.0,2257.0,169.0,234.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,15602.0,6590.0,1209.0,2338.0,177.0,237.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,16132.0,6692.0,1232.0,2417.0,186.0,241.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,16658.0,6782.0,1254.0,2496.0,195.0,244.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,17180.0,6862.0,1273.0,2574.0,203.0,247.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,17696.0,6933.0,1291.0,2652.0,213.0,249.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,18208.0,6995.0,1308.0,2729.0,222.0,251.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,18715.0,7048.0,1323.0,2805.0,231.0,253.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,19214.0,7091.0,1337.0,2879.0,240.0,254.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,19705.0,7124.0,1348.0,2953.0,250.0,255.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,20187.0,7145.0,1358.0,3025.0,259.0,255.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,20659.0,7156.0,1365.0,3096.0,269.0,255.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,21122.0,7158.0,1372.0,3166.0,278.0,255.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,21576.0,7150.0,1376.0,3234.0,288.0,255.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,22022.0,7136.0,1379.0,3301.0,298.0,254.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,22457.0,7113.0,1381.0,3366.0,307.0,253.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,22882.0,7081.0,1380.0,3430.0,317.0,251.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,23296.0,7040.0,1379.0,3492.0,327.0,250.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,23697.0,6990.0,1375.0,3552.0,336.0,248.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,24087.0,6932.0,1370.0,3610.0,346.0,245.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,24466.0,6866.0,1364.0,3667.0,355.0,243.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,24833.0,6795.0,1356.0,3722.0,365.0,240.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,25191.0,6718.0,1347.0,3776.0,374.0,237.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,25539.0,6637.0,1337.0,3828.0,383.0,234.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,25875.0,6550.0,1326.0,3878.0,393.0,230.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,26199.0,6457.0,1313.0,3927.0,402.0,227.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,26510.0,6358.0,1299.0,3974.0,411.0,223.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,26810.0,6253.0,1285.0,4019.0,420.0,219.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,27099.0,6143.0,1269.0,4062.0,428.0,215.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,27376.0,6031.0,1252.0,4104.0,437.0,211.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,27645.0,5916.0,1235.0,4144.0,446.0,207.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,27904.0,5801.0,1217.0,4183.0,454.0,202.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,28154.0,5683.0,1198.0,4220.0,462.0,198.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,28392.0,5562.0,1179.0,4256.0,470.0,193.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,28620.0,5438.0,1159.0,4290.0,478.0,189.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,28838.0,5312.0,1139.0,4323.0,486.0,184.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,29047.0,5185.0,1118.0,4354.0,494.0,179.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,29247.0,5058.0,1097.0,4384.0,501.0,175.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,29439.0,4931.0,1075.0,4413.0,509.0,170.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,29622.0,4804.0,1053.0,4441.0,516.0,165.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,29796.0,4677.0,1031.0,4467.0,523.0,161.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,29963.0,4549.0,1009.0,4492.0,530.0,156.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,30121.0,4421.0,987.0,4515.0,537.0,152.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,30272.0,4295.0,964.0,4538.0,543.0,147.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,30416.0,4169.0,941.0,4560.0,550.0,142.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,30552.0,4045.0,919.0,4580.0,556.0,138.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,30683.0,3922.0,896.0,4600.0,562.0,133.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,30806.0,3800.0,874.0,4618.0,568.0,129.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,30923.0,3680.0,852.0,4636.0,574.0,125.0,20708.0,545.0
