Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,4.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,77.0,12.0,13.0,4.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,75.0,12.0,14.0,4.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,73.0,12.0,14.0,5.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,117.0,72.0,12.0,15.0,5.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,122.0,73.0,12.0,16.0,5.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,129.0,74.0,12.0,17.0,5.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,137.0,77.0,13.0,18.0,6.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,146.0,81.0,14.0,19.0,6.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,157.0,86.0,15.0,21.0,6.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,170.0,94.0,16.0,23.0,6.0,3.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,186.0,103.0,18.0,25.0,6.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,204.0,114.0,19.0,28.0,7.0,4.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,226.0,127.0,22.0,31.0,7.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,250.0,142.0,24.0,35.0,8.0,5.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,279.0,160.0,27.0,39.0,8.0,6.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,311.0,181.0,31.0,44.0,9.0,7.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,349.0,206.0,35.0,50.0,9.0,8.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,391.0,233.0,39.0,56.0,10.0,9.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,438.0,263.0,44.0,63.0,11.0,10.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,492.0,298.0,50.0,71.0,12.0,11.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,552.0,336.0,56.0,80.0,13.0,12.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,618.0,378.0,63.0,90.0,15.0,14.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,692.0,424.0,71.0,101.0,16.0,16.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,773.0,474.0,80.0,113.0,18.0,17.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,862.0,530.0,89.0,127.0,20.0,19.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,960.0,589.0,99.0,141.0,21.0,22.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1066.0,653.0,110.0,157.0,24.0,24.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1182.0,722.0,121.0,175.0,26.0,26.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1307.0,795.0,134.0,193.0,29.0,29.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1442.0,873.0,147.0,214.0,31.0,32.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1587.0,956.0,162.0,235.0,35.0,35.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,1742.0,1043.0,177.0,259.0,38.0,38.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,1907.0,1134.0,192.0,283.0,41.0,42.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2084.0,1230.0,209.0,310.0,45.0,45.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2271.0,1330.0,227.0,338.0,49.0,49.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2469.0,1434.0,245.0,368.0,54.0,52.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,2677.0,1542.0,264.0,399.0,58.0,56.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,2896.0,1653.0,283.0,432.0,63.0,60.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3126.0,1767.0,304.0,466.0,68.0,65.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,3367.0,1884.0,325.0,502.0,74.0,69.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,3619.0,2004.0,346.0,540.0,80.0,73.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,3880.0,2125.0,368.0,579.0,86.0,78.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,4150.0,2248.0,390.0,620.0,92.0,82.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,4431.0,2372.0,413.0,662.0,98.0,86.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,4721.0,2498.0,436.0,705.0,105.0,91.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,5020.0,2624.0,459.0,750.0,112.0,96.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,5328.0,2750.0,483.0,796.0,119.0,100.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,5642.0,2875.0,506.0,844.0,127.0,105.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,5965.0,3000.0,529.0,892.0,135.0,109.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,6294.0,3123.0,553.0,941.0,143.0,113.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,6631.0,3245.0,576.0,992.0,151.0,118.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,6973.0,3365.0,599.0,1043.0,159.0,122.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,7320.0,3482.0,622.0,1095.0,168.0,126.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,7671.0,3595.0,644.0,1148.0,176.0,130.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,8027.0,3706.0,666.0,1201.0,185.0,134.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,8386.0,3813.0,687.0,1255.0,194.0,138.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,8748.0,3916.0,708.0,1309.0,203.0,141.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,9112.0,4014.0,729.0,1364.0,212.0,145.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,9478.0,4108.0,748.0,1419.0,221.0,148.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,9844.0,4196.0,767.0,1474.0,231.0,151.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,10211.0,4279.0,785.0,1529.0,240.0,154.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,10577.0,4357.0,802.0,1584.0,249.0,157.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,10943.0,4429.0,818.0,1639.0,259.0,159.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,11307.0,4496.0,833.0,1693.0,268.0,162.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,11670.0,4556.0,848.0,1748.0,278.0,164.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,12030.0,4611.0,861.0,1802.0,287.0,165.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,12387.0,4659.0,873.0,1855.0,296.0,167.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,12740.0,4701.0,884.0,1908.0,306.0,168.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,13090.0,4736.0,895.0,1961.0,315.0,169.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,13435.0,4766.0,904.0,2013.0,324.0,170.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,13776.0,4788.0,912.0,2064.0,333.0,171.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,14111.0,4805.0,918.0,2114.0,342.0,171.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,14441.0,4816.0,924.0,2164.0,351.0,172.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,14766.0,4821.0,929.0,2212.0,360.0,172.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,15085.0,4820.0,933.0,2260.0,368.0,172.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,15397.0,4813.0,935.0,2307.0,377.0,171.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,15703.0,4800.0,937.0,2353.0,385.0,170.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,16001.0,4782.0,937.0,2397.0,393.0,170.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,16293.0,4758.0,937.0,2441.0,401.0,169.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,16578.0,4729.0,935.0,2484.0,409.0,167.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,16856.0,4696.0,933.0,2526.0,417.0,166.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,17127.0,4658.0,929.0,2566.0,424.0,165.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,17390.0,4615.0,925.0,2606.0,432.0,163.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,17645.0,4568.0,920.0,2644.0,439.0,161.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,17894.0,4517.0,914.0,2681.0,446.0,159.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,18134.0,4462.0,907.0,2717.0,452.0,157.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,18368.0,4404.0,899.0,2753.0,459.0,155.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,18594.0,4342.0,891.0,2786.0,465.0,152.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,18813.0,4278.0,882.0,2819.0,471.0,150.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,19024.0,4210.0,872.0,2851.0,477.0,147.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,19228.0,4140.0,862.0,2881.0,483.0,145.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,19425.0,4067.0,851.0,2911.0,489.0,142.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,19614.0,3993.0,840.0,2939.0,494.0,139.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,19797.0,3917.0,828.0,2967.0,500.0,136.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,19973.0,3839.0,816.0,2993.0,505.0,133.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,20142.0,3759.0,803.0,3019.0,509.0,130.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,20305.0,3678.0,790.0,3043.0,514.0,127.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,20461.0,3596.0,777.0,3066.0,519.0,124.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,20610.0,3514.0,763.0,3089.0,523.0,121.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,20754.0,3431.0,749.0,3110.0,527.0,118.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,20892.0,3348.0,735.0,3131.0,531.0,115.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,21023.0,3264.0,721.0,3151.0,535.0,112.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,21149.0,3180.0,706.0,3170.0,539.0,109.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,21269.0,3096.0,691.0,3188.0,542.0,106.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,21384.0,3012.0,677.0,3205.0,546.0,103.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,21494.0,2929.0,662.0,3221.0,549.0,100.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,21599.0,2847.0,647.0,3237.0,552.0,97.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,21699.0,2764.0,632.0,3252.0,555.0,94.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,21794.0,2683.0,617.0,3266.0,558.0,91.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,21885.0,2602.0,602.0,3280.0,561.0,88.0,20708.0,545.0
Brasil,AC,Estado,2020-08-05,21971.0,2523.0,587.0,3293.0,563.0,85.0,21033.0,547.0
