Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,4.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,77.0,12.0,13.0,4.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,75.0,12.0,14.0,4.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,73.0,12.0,14.0,5.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,117.0,73.0,12.0,15.0,5.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,122.0,73.0,12.0,16.0,5.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,129.0,74.0,12.0,17.0,5.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,137.0,77.0,13.0,18.0,5.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,146.0,81.0,14.0,19.0,6.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,157.0,87.0,15.0,21.0,6.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,170.0,94.0,16.0,23.0,6.0,3.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,186.0,103.0,18.0,25.0,6.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,204.0,114.0,19.0,28.0,7.0,4.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,226.0,127.0,22.0,31.0,7.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,251.0,143.0,24.0,35.0,8.0,5.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,279.0,161.0,27.0,39.0,8.0,6.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,312.0,182.0,31.0,44.0,9.0,7.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,349.0,206.0,35.0,50.0,9.0,8.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,392.0,234.0,39.0,56.0,10.0,9.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,439.0,264.0,44.0,63.0,11.0,10.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,493.0,299.0,50.0,71.0,12.0,11.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,553.0,337.0,57.0,80.0,13.0,12.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,620.0,379.0,64.0,90.0,14.0,14.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,693.0,426.0,71.0,101.0,16.0,16.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,775.0,476.0,80.0,114.0,17.0,17.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,865.0,532.0,89.0,127.0,19.0,20.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,963.0,592.0,99.0,142.0,21.0,22.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1070.0,656.0,110.0,158.0,23.0,24.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1186.0,725.0,122.0,175.0,25.0,27.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1311.0,799.0,135.0,194.0,28.0,29.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1447.0,877.0,148.0,214.0,31.0,32.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1592.0,961.0,162.0,236.0,34.0,35.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,1748.0,1048.0,177.0,260.0,37.0,38.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,1914.0,1140.0,193.0,284.0,41.0,42.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2091.0,1236.0,210.0,311.0,44.0,45.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2280.0,1337.0,228.0,339.0,48.0,49.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2479.0,1442.0,246.0,369.0,53.0,53.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,2688.0,1550.0,265.0,401.0,57.0,57.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,2908.0,1662.0,285.0,434.0,62.0,61.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3139.0,1776.0,305.0,468.0,67.0,65.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,3381.0,1894.0,326.0,505.0,72.0,69.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,3634.0,2015.0,348.0,542.0,78.0,74.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,3897.0,2137.0,370.0,582.0,84.0,78.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,4169.0,2261.0,392.0,623.0,90.0,82.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,4451.0,2386.0,415.0,665.0,97.0,87.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,4742.0,2512.0,438.0,709.0,103.0,91.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,5043.0,2639.0,462.0,754.0,110.0,96.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,5352.0,2766.0,485.0,800.0,118.0,101.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,5669.0,2893.0,509.0,848.0,125.0,105.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,5993.0,3018.0,532.0,896.0,133.0,110.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,6324.0,3142.0,556.0,946.0,141.0,114.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,6662.0,3264.0,579.0,997.0,149.0,118.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,7006.0,3385.0,603.0,1048.0,157.0,123.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,7355.0,3503.0,625.0,1101.0,165.0,127.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,7709.0,3617.0,648.0,1154.0,174.0,131.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,8066.0,3728.0,670.0,1207.0,183.0,135.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,8427.0,3836.0,692.0,1261.0,192.0,139.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,8790.0,3939.0,712.0,1316.0,201.0,142.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,9157.0,4038.0,733.0,1371.0,210.0,146.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,9525.0,4133.0,753.0,1426.0,219.0,149.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,9893.0,4222.0,771.0,1481.0,228.0,152.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,10262.0,4306.0,789.0,1537.0,238.0,155.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,10630.0,4384.0,807.0,1592.0,247.0,158.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,10998.0,4456.0,823.0,1647.0,257.0,160.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,11364.0,4523.0,838.0,1702.0,266.0,163.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,11729.0,4584.0,853.0,1757.0,276.0,165.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,12091.0,4639.0,866.0,1811.0,285.0,166.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,12450.0,4687.0,878.0,1865.0,294.0,168.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,12805.0,4729.0,890.0,1918.0,304.0,169.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,13157.0,4765.0,900.0,1971.0,313.0,171.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,13504.0,4795.0,909.0,2023.0,322.0,171.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,13847.0,4818.0,917.0,2074.0,331.0,172.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,14184.0,4835.0,924.0,2125.0,340.0,173.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,14515.0,4845.0,930.0,2175.0,349.0,173.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,14841.0,4850.0,934.0,2224.0,358.0,173.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,15162.0,4848.0,938.0,2272.0,367.0,173.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,15476.0,4841.0,941.0,2319.0,375.0,172.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,15783.0,4829.0,942.0,2365.0,384.0,171.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,16084.0,4811.0,943.0,2410.0,392.0,171.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,16377.0,4787.0,942.0,2454.0,400.0,170.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,16663.0,4758.0,940.0,2497.0,408.0,168.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,16942.0,4723.0,938.0,2539.0,416.0,167.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,17214.0,4685.0,934.0,2579.0,423.0,165.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,17479.0,4642.0,930.0,2619.0,431.0,164.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,17736.0,4595.0,925.0,2658.0,438.0,162.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,17986.0,4544.0,919.0,2695.0,445.0,160.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,18228.0,4488.0,912.0,2731.0,452.0,158.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,18462.0,4429.0,904.0,2767.0,459.0,156.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,18689.0,4367.0,896.0,2801.0,465.0,153.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,18909.0,4302.0,887.0,2834.0,471.0,151.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,19122.0,4234.0,877.0,2866.0,477.0,148.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,19327.0,4164.0,867.0,2896.0,483.0,145.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,19524.0,4091.0,856.0,2926.0,489.0,143.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,19715.0,4015.0,845.0,2954.0,494.0,140.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,19898.0,3938.0,833.0,2982.0,500.0,137.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,20075.0,3860.0,820.0,3009.0,505.0,134.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,20245.0,3780.0,808.0,3034.0,510.0,131.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,20409.0,3699.0,795.0,3059.0,515.0,128.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,20565.0,3617.0,781.0,3082.0,519.0,125.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,20715.0,3534.0,767.0,3105.0,524.0,122.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,20859.0,3450.0,753.0,3126.0,528.0,119.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,20998.0,3366.0,739.0,3147.0,532.0,116.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,21130.0,3282.0,724.0,3167.0,536.0,113.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,21257.0,3197.0,710.0,3186.0,540.0,110.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,21378.0,3113.0,695.0,3204.0,543.0,107.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,21493.0,3029.0,680.0,3221.0,547.0,104.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,21603.0,2945.0,665.0,3238.0,550.0,101.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,21708.0,2861.0,650.0,3254.0,553.0,98.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,21809.0,2779.0,635.0,3269.0,556.0,95.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,21905.0,2697.0,620.0,3283.0,559.0,92.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,21996.0,2616.0,605.0,3297.0,562.0,89.0,20708.0,545.0
Brasil,AC,Estado,2020-08-05,22083.0,2536.0,590.0,3310.0,565.0,86.0,21033.0,547.0
