Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,4.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,77.0,12.0,13.0,4.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,74.0,12.0,14.0,5.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,73.0,12.0,14.0,5.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,117.0,72.0,12.0,15.0,5.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,122.0,73.0,12.0,16.0,5.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,129.0,74.0,12.0,17.0,6.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,137.0,77.0,13.0,18.0,6.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,146.0,81.0,14.0,19.0,6.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,157.0,86.0,15.0,21.0,6.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,170.0,93.0,16.0,23.0,6.0,3.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,186.0,102.0,17.0,25.0,7.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,204.0,113.0,19.0,28.0,7.0,4.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,225.0,126.0,21.0,31.0,7.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,249.0,141.0,24.0,35.0,8.0,5.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,278.0,159.0,27.0,39.0,9.0,6.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,310.0,180.0,30.0,44.0,9.0,7.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,347.0,204.0,34.0,49.0,10.0,7.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,389.0,231.0,39.0,56.0,11.0,8.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,436.0,261.0,44.0,63.0,12.0,10.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,489.0,295.0,49.0,71.0,13.0,11.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,548.0,332.0,56.0,79.0,14.0,12.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,614.0,374.0,63.0,89.0,15.0,14.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,686.0,419.0,70.0,100.0,17.0,15.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,767.0,469.0,79.0,112.0,19.0,17.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,855.0,523.0,88.0,126.0,21.0,19.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,951.0,582.0,98.0,140.0,23.0,21.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1056.0,645.0,108.0,156.0,25.0,24.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1170.0,712.0,120.0,173.0,28.0,26.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1294.0,784.0,132.0,191.0,30.0,29.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1427.0,861.0,145.0,211.0,33.0,32.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1570.0,942.0,159.0,233.0,37.0,35.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,1723.0,1028.0,174.0,256.0,40.0,38.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,1886.0,1118.0,190.0,280.0,44.0,41.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2060.0,1212.0,206.0,306.0,48.0,44.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2245.0,1311.0,223.0,334.0,52.0,48.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2440.0,1413.0,241.0,363.0,56.0,52.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,2645.0,1518.0,260.0,394.0,61.0,56.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,2862.0,1627.0,279.0,427.0,66.0,59.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3088.0,1739.0,299.0,461.0,72.0,64.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,3326.0,1854.0,320.0,496.0,77.0,68.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,3573.0,1971.0,341.0,533.0,83.0,72.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,3830.0,2091.0,362.0,572.0,89.0,76.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,4097.0,2212.0,384.0,612.0,96.0,81.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,4373.0,2334.0,406.0,653.0,102.0,85.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,4659.0,2457.0,429.0,696.0,109.0,89.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,4953.0,2581.0,452.0,740.0,116.0,94.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,5255.0,2704.0,475.0,786.0,124.0,98.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,5566.0,2827.0,498.0,832.0,131.0,103.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,5883.0,2950.0,521.0,880.0,139.0,107.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,6208.0,3071.0,544.0,928.0,147.0,111.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,6538.0,3190.0,567.0,978.0,155.0,116.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,6875.0,3307.0,589.0,1029.0,164.0,120.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,7216.0,3422.0,611.0,1080.0,172.0,124.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,7562.0,3534.0,633.0,1132.0,181.0,128.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,7912.0,3642.0,655.0,1184.0,190.0,132.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,8266.0,3747.0,676.0,1237.0,199.0,135.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,8622.0,3848.0,696.0,1291.0,208.0,139.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,8980.0,3945.0,716.0,1344.0,217.0,142.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,9340.0,4036.0,735.0,1398.0,226.0,146.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,9700.0,4123.0,754.0,1452.0,235.0,149.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,10061.0,4205.0,772.0,1506.0,244.0,151.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,10422.0,4282.0,788.0,1561.0,254.0,154.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,10782.0,4353.0,804.0,1615.0,263.0,157.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,11140.0,4418.0,819.0,1668.0,272.0,159.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,11497.0,4477.0,833.0,1722.0,282.0,161.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,11851.0,4531.0,846.0,1775.0,291.0,163.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,12202.0,4578.0,858.0,1828.0,300.0,164.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,12550.0,4619.0,869.0,1880.0,309.0,165.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,12894.0,4654.0,879.0,1931.0,318.0,167.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,13235.0,4683.0,888.0,1982.0,327.0,167.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,13570.0,4706.0,896.0,2033.0,336.0,168.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,13901.0,4723.0,903.0,2082.0,345.0,169.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,14225.0,4733.0,909.0,2131.0,354.0,169.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,14545.0,4738.0,913.0,2179.0,362.0,169.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,14858.0,4737.0,917.0,2226.0,371.0,169.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,15165.0,4730.0,919.0,2272.0,379.0,168.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,15466.0,4718.0,921.0,2317.0,387.0,168.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,15760.0,4700.0,921.0,2361.0,395.0,167.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,16048.0,4677.0,921.0,2404.0,403.0,166.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,16329.0,4649.0,919.0,2447.0,410.0,165.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,16602.0,4616.0,917.0,2488.0,418.0,163.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,16869.0,4579.0,914.0,2528.0,425.0,162.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,17128.0,4537.0,910.0,2566.0,432.0,160.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,17380.0,4491.0,904.0,2604.0,439.0,158.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,17624.0,4441.0,899.0,2641.0,446.0,156.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,17862.0,4387.0,892.0,2677.0,452.0,154.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,18092.0,4330.0,885.0,2711.0,459.0,152.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,18315.0,4270.0,876.0,2745.0,465.0,150.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,18530.0,4207.0,868.0,2777.0,471.0,147.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,18738.0,4140.0,858.0,2808.0,476.0,145.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,18939.0,4072.0,848.0,2838.0,482.0,142.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,19133.0,4001.0,838.0,2867.0,487.0,140.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,19320.0,3928.0,826.0,2895.0,493.0,137.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,19501.0,3853.0,815.0,2922.0,498.0,134.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,19674.0,3776.0,803.0,2948.0,503.0,131.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,19841.0,3698.0,790.0,2973.0,507.0,128.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,20001.0,3619.0,778.0,2997.0,512.0,125.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,20155.0,3539.0,765.0,3021.0,516.0,122.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,20303.0,3458.0,751.0,3043.0,520.0,119.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,20444.0,3377.0,737.0,3064.0,524.0,116.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,20580.0,3295.0,723.0,3084.0,528.0,113.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,20710.0,3212.0,709.0,3104.0,532.0,110.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,20834.0,3130.0,695.0,3122.0,535.0,107.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,20953.0,3048.0,681.0,3140.0,539.0,104.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,21067.0,2966.0,666.0,3157.0,542.0,101.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,21175.0,2884.0,652.0,3174.0,545.0,98.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,21278.0,2803.0,637.0,3189.0,548.0,96.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,21377.0,2722.0,622.0,3204.0,551.0,93.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,21471.0,2642.0,608.0,3218.0,553.0,90.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,21561.0,2563.0,593.0,3231.0,556.0,87.0,20708.0,545.0
Brasil,AC,Estado,2020-08-05,21646.0,2485.0,578.0,3244.0,558.0,84.0,21033.0,547.0
