Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,78.0,12.0,13.0,3.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,76.0,12.0,14.0,4.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,74.0,12.0,14.0,4.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,117.0,74.0,12.0,15.0,4.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,74.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,130.0,76.0,13.0,17.0,4.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,138.0,79.0,13.0,18.0,4.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,147.0,84.0,14.0,19.0,4.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,159.0,90.0,15.0,21.0,5.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,173.0,97.0,17.0,23.0,5.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,190.0,107.0,18.0,26.0,5.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,209.0,120.0,20.0,29.0,5.0,4.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,232.0,134.0,23.0,32.0,5.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,259.0,151.0,26.0,36.0,6.0,6.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,290.0,172.0,29.0,41.0,6.0,6.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,326.0,195.0,33.0,46.0,6.0,7.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,366.0,222.0,37.0,52.0,7.0,8.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,413.0,253.0,42.0,59.0,7.0,9.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,465.0,287.0,48.0,67.0,8.0,11.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,524.0,326.0,55.0,76.0,8.0,12.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,590.0,370.0,62.0,86.0,9.0,14.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,665.0,418.0,70.0,97.0,10.0,15.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,747.0,471.0,79.0,109.0,11.0,17.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,837.0,529.0,88.0,123.0,12.0,19.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,938.0,592.0,99.0,138.0,13.0,22.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1048.0,661.0,111.0,154.0,14.0,24.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1168.0,735.0,123.0,173.0,15.0,27.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1299.0,815.0,137.0,192.0,17.0,30.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1440.0,900.0,151.0,213.0,18.0,33.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1594.0,991.0,167.0,236.0,20.0,36.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1759.0,1088.0,183.0,261.0,22.0,40.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,1937.0,1190.0,201.0,288.0,24.0,44.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2126.0,1298.0,219.0,316.0,27.0,48.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2328.0,1410.0,239.0,347.0,29.0,52.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2542.0,1528.0,259.0,379.0,32.0,56.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2770.0,1651.0,281.0,413.0,35.0,60.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,3011.0,1779.0,303.0,449.0,39.0,65.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3265.0,1911.0,326.0,487.0,42.0,70.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3530.0,2047.0,350.0,527.0,46.0,75.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,3808.0,2185.0,375.0,569.0,50.0,80.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,4099.0,2327.0,400.0,612.0,54.0,85.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,4402.0,2472.0,426.0,658.0,59.0,90.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,4718.0,2620.0,453.0,705.0,63.0,96.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,5044.0,2770.0,480.0,754.0,68.0,101.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,5382.0,2920.0,508.0,805.0,74.0,106.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,5729.0,3070.0,535.0,857.0,79.0,112.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,6086.0,3220.0,563.0,910.0,85.0,117.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,6454.0,3371.0,591.0,965.0,91.0,123.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,6831.0,3522.0,619.0,1022.0,98.0,128.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,7217.0,3672.0,647.0,1080.0,104.0,133.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,7609.0,3818.0,675.0,1139.0,111.0,139.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,8008.0,3961.0,703.0,1199.0,118.0,144.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,8413.0,4101.0,730.0,1259.0,126.0,149.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,8824.0,4238.0,756.0,1321.0,133.0,154.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,9241.0,4372.0,783.0,1383.0,141.0,158.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,9662.0,4502.0,809.0,1447.0,149.0,163.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,10085.0,4626.0,834.0,1510.0,157.0,167.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,10511.0,4744.0,858.0,1574.0,166.0,171.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,10938.0,4856.0,881.0,1638.0,174.0,175.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,11366.0,4962.0,903.0,1702.0,183.0,179.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,11795.0,5062.0,925.0,1766.0,192.0,183.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,12224.0,5157.0,945.0,1831.0,201.0,186.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,12653.0,5245.0,965.0,1895.0,210.0,189.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,13079.0,5325.0,983.0,1959.0,219.0,192.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,13502.0,5397.0,1000.0,2023.0,229.0,194.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,13922.0,5460.0,1016.0,2086.0,238.0,196.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,14337.0,5517.0,1030.0,2148.0,248.0,198.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,14750.0,5566.0,1043.0,2210.0,257.0,200.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,15158.0,5609.0,1055.0,2271.0,267.0,201.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,15562.0,5645.0,1066.0,2332.0,277.0,202.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,15959.0,5672.0,1076.0,2391.0,286.0,203.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,16350.0,5691.0,1084.0,2450.0,296.0,203.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,16733.0,5703.0,1090.0,2507.0,306.0,203.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,17109.0,5706.0,1095.0,2564.0,315.0,203.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,17479.0,5702.0,1099.0,2619.0,325.0,203.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,17841.0,5693.0,1102.0,2673.0,334.0,203.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,18197.0,5677.0,1104.0,2727.0,344.0,202.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,18544.0,5655.0,1104.0,2779.0,353.0,201.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,18883.0,5626.0,1103.0,2830.0,363.0,200.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,19212.0,5590.0,1101.0,2879.0,372.0,198.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,19533.0,5547.0,1098.0,2927.0,381.0,196.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,19844.0,5499.0,1093.0,2974.0,390.0,194.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,20147.0,5445.0,1088.0,3019.0,399.0,192.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,20442.0,5387.0,1081.0,3064.0,408.0,190.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,20729.0,5326.0,1074.0,3107.0,416.0,188.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,21008.0,5260.0,1066.0,3148.0,425.0,185.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,21277.0,5190.0,1056.0,3189.0,433.0,182.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,21536.0,5114.0,1046.0,3228.0,441.0,179.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,21787.0,5034.0,1035.0,3265.0,449.0,176.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,22027.0,4951.0,1023.0,3301.0,457.0,173.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,22260.0,4864.0,1010.0,3336.0,465.0,170.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,22485.0,4776.0,997.0,3370.0,472.0,167.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,22703.0,4687.0,983.0,3403.0,480.0,163.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,22912.0,4596.0,969.0,3434.0,487.0,160.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,23114.0,4502.0,954.0,3464.0,494.0,157.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,23306.0,4406.0,939.0,3493.0,500.0,153.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,23491.0,4308.0,923.0,3521.0,507.0,149.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,23667.0,4209.0,907.0,3547.0,513.0,146.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,23837.0,4110.0,891.0,3573.0,520.0,142.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,24000.0,4010.0,874.0,3597.0,526.0,138.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,24157.0,3911.0,857.0,3621.0,532.0,135.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,24306.0,3810.0,840.0,3643.0,537.0,131.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,24449.0,3710.0,822.0,3665.0,543.0,127.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,24584.0,3610.0,805.0,3685.0,548.0,124.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,24714.0,3509.0,787.0,3704.0,553.0,120.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,24838.0,3410.0,769.0,3723.0,558.0,117.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,24956.0,3311.0,751.0,3741.0,563.0,113.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,25068.0,3214.0,734.0,3758.0,568.0,109.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,25176.0,3117.0,716.0,3774.0,572.0,106.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,25277.0,3021.0,698.0,3789.0,576.0,102.0,20708.0,545.0
