Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,78.0,12.0,13.0,3.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,76.0,12.0,14.0,3.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,75.0,12.0,14.0,3.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,118.0,74.0,12.0,15.0,3.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,75.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,130.0,77.0,13.0,17.0,4.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,139.0,81.0,14.0,18.0,4.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,150.0,86.0,15.0,20.0,4.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,162.0,93.0,16.0,22.0,4.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,178.0,102.0,17.0,24.0,4.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,196.0,113.0,19.0,27.0,4.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,217.0,127.0,21.0,30.0,4.0,5.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,243.0,144.0,24.0,34.0,4.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,273.0,163.0,27.0,38.0,5.0,6.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,307.0,187.0,31.0,43.0,5.0,7.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,347.0,214.0,36.0,49.0,5.0,8.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,394.0,245.0,41.0,56.0,5.0,9.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,447.0,281.0,47.0,64.0,6.0,10.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,507.0,321.0,54.0,73.0,6.0,12.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,575.0,367.0,61.0,83.0,7.0,13.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,651.0,418.0,70.0,95.0,7.0,15.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,738.0,476.0,79.0,108.0,8.0,17.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,834.0,539.0,90.0,122.0,8.0,20.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,940.0,608.0,101.0,138.0,9.0,22.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,1058.0,684.0,114.0,156.0,10.0,25.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1189.0,767.0,128.0,176.0,10.0,28.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1331.0,857.0,143.0,197.0,11.0,32.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1487.0,954.0,159.0,220.0,13.0,35.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1656.0,1058.0,177.0,246.0,14.0,39.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1840.0,1169.0,196.0,273.0,15.0,43.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,2039.0,1288.0,216.0,303.0,17.0,47.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,2253.0,1415.0,238.0,335.0,18.0,52.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2483.0,1548.0,261.0,370.0,20.0,57.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2727.0,1687.0,285.0,406.0,22.0,62.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2988.0,1833.0,310.0,445.0,24.0,67.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,3266.0,1987.0,337.0,487.0,27.0,73.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,3560.0,2147.0,365.0,531.0,29.0,79.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3870.0,2312.0,394.0,578.0,32.0,85.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,4196.0,2482.0,424.0,627.0,35.0,91.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,4537.0,2656.0,454.0,678.0,38.0,97.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,4894.0,2835.0,486.0,731.0,41.0,104.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,5268.0,3019.0,519.0,788.0,45.0,110.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,5658.0,3206.0,553.0,846.0,49.0,117.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,6061.0,3396.0,587.0,906.0,53.0,124.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,6478.0,3586.0,621.0,969.0,57.0,131.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,6907.0,3776.0,656.0,1033.0,62.0,138.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,7350.0,3968.0,692.0,1100.0,67.0,145.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,7807.0,4160.0,727.0,1168.0,72.0,151.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,8275.0,4353.0,763.0,1239.0,77.0,158.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,8753.0,4543.0,799.0,1310.0,83.0,165.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,9240.0,4729.0,834.0,1383.0,89.0,172.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,9735.0,4911.0,869.0,1458.0,95.0,178.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,10238.0,5090.0,903.0,1533.0,101.0,185.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,10749.0,5265.0,937.0,1610.0,108.0,191.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,11267.0,5436.0,971.0,1687.0,114.0,197.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,11790.0,5602.0,1003.0,1766.0,121.0,203.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,12316.0,5760.0,1035.0,1845.0,129.0,208.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,12844.0,5910.0,1066.0,1924.0,136.0,214.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,13373.0,6052.0,1095.0,2003.0,144.0,219.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,13904.0,6187.0,1123.0,2083.0,152.0,223.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,14436.0,6315.0,1151.0,2163.0,160.0,228.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,14969.0,6435.0,1177.0,2243.0,168.0,232.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,15499.0,6545.0,1201.0,2322.0,177.0,236.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,16026.0,6646.0,1224.0,2401.0,185.0,239.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,16549.0,6736.0,1245.0,2480.0,194.0,242.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,17066.0,6816.0,1265.0,2557.0,203.0,245.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,17579.0,6886.0,1283.0,2634.0,212.0,247.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,18088.0,6948.0,1299.0,2711.0,221.0,249.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,18591.0,7001.0,1314.0,2786.0,230.0,251.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,19087.0,7043.0,1327.0,2860.0,240.0,252.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,19575.0,7076.0,1339.0,2934.0,249.0,253.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,20054.0,7097.0,1349.0,3005.0,258.0,254.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,20523.0,7108.0,1356.0,3076.0,268.0,254.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,20983.0,7110.0,1362.0,3145.0,278.0,254.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,21434.0,7103.0,1367.0,3212.0,287.0,253.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,21877.0,7088.0,1370.0,3279.0,297.0,252.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,22310.0,7066.0,1371.0,3344.0,306.0,251.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,22732.0,7034.0,1371.0,3407.0,316.0,250.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,23143.0,6994.0,1370.0,3469.0,326.0,248.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,23543.0,6945.0,1366.0,3529.0,335.0,246.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,23930.0,6887.0,1361.0,3587.0,345.0,244.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,24306.0,6822.0,1355.0,3643.0,354.0,241.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,24672.0,6751.0,1347.0,3698.0,364.0,238.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,25028.0,6676.0,1338.0,3751.0,373.0,235.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,25373.0,6595.0,1328.0,3803.0,382.0,232.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,25707.0,6509.0,1317.0,3853.0,391.0,229.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,26029.0,6416.0,1305.0,3902.0,400.0,226.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,26339.0,6318.0,1291.0,3948.0,409.0,222.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,26638.0,6214.0,1277.0,3993.0,418.0,218.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,26925.0,6106.0,1261.0,4036.0,427.0,214.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,27201.0,5994.0,1244.0,4077.0,436.0,210.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,27468.0,5881.0,1227.0,4118.0,444.0,205.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,27726.0,5766.0,1209.0,4156.0,453.0,201.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,27974.0,5649.0,1191.0,4193.0,461.0,197.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,28212.0,5529.0,1172.0,4229.0,469.0,192.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,28439.0,5406.0,1152.0,4263.0,477.0,188.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,28655.0,5281.0,1132.0,4296.0,485.0,183.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,28863.0,5155.0,1111.0,4327.0,492.0,178.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,29062.0,5029.0,1090.0,4357.0,500.0,174.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,29253.0,4903.0,1069.0,4385.0,507.0,169.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,29435.0,4777.0,1047.0,4413.0,515.0,165.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,29609.0,4650.0,1025.0,4439.0,522.0,160.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,29775.0,4523.0,1003.0,4464.0,528.0,155.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,29932.0,4397.0,981.0,4487.0,535.0,151.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,30082.0,4271.0,958.0,4510.0,542.0,146.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,30226.0,4146.0,936.0,4531.0,548.0,142.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,30362.0,4023.0,914.0,4552.0,554.0,137.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,30492.0,3901.0,891.0,4571.0,560.0,133.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,30615.0,3780.0,869.0,4589.0,566.0,128.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,30731.0,3660.0,847.0,4607.0,572.0,124.0,20708.0,545.0
