Country,Province,City,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,CasosTotais,ObitosTotais
Brasil,AC,Estado,2020-02-25,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-26,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-27,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-28,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-02-29,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-01,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-02,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-03,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-04,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-05,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-06,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-07,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-08,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-09,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-10,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-11,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-12,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-13,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-14,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-15,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-16,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-17,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-18,,,,,,,0.0,0.0
Brasil,AC,Estado,2020-03-19,,,,,,,3.0,0.0
Brasil,AC,Estado,2020-03-20,,,,,,,7.0,0.0
Brasil,AC,Estado,2020-03-21,,,,,,,9.0,0.0
Brasil,AC,Estado,2020-03-22,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-23,,,,,,,11.0,0.0
Brasil,AC,Estado,2020-03-24,,,,,,,17.0,0.0
Brasil,AC,Estado,2020-03-25,,,,,,,23.0,0.0
Brasil,AC,Estado,2020-03-26,,,,,,,24.0,0.0
Brasil,AC,Estado,2020-03-27,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-28,,,,,,,25.0,0.0
Brasil,AC,Estado,2020-03-29,,,,,,,34.0,0.0
Brasil,AC,Estado,2020-03-30,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-03-31,,,,,,,42.0,0.0
Brasil,AC,Estado,2020-04-01,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-02,,,,,,,43.0,0.0
Brasil,AC,Estado,2020-04-03,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-04,,,,,,,46.0,0.0
Brasil,AC,Estado,2020-04-05,,,,,,,48.0,0.0
Brasil,AC,Estado,2020-04-06,,,,,,,50.0,0.0
Brasil,AC,Estado,2020-04-07,,,,,,,50.0,1.0
Brasil,AC,Estado,2020-04-08,,,,,,,54.0,2.0
Brasil,AC,Estado,2020-04-09,,,,,,,62.0,2.0
Brasil,AC,Estado,2020-04-10,,,,,,,70.0,2.0
Brasil,AC,Estado,2020-04-11,,,,,,,72.0,2.0
Brasil,AC,Estado,2020-04-12,,,,,,,77.0,2.0
Brasil,AC,Estado,2020-04-13,,,,,,,90.0,3.0
Brasil,AC,Estado,2020-04-14,,,,,,,99.0,3.0
Brasil,AC,Estado,2020-04-15,101.0,83.0,12.0,12.0,3.0,3.0,101.0,3.0
Brasil,AC,Estado,2020-04-16,104.0,80.0,12.0,13.0,3.0,3.0,110.0,5.0
Brasil,AC,Estado,2020-04-17,106.0,78.0,12.0,13.0,3.0,3.0,135.0,5.0
Brasil,AC,Estado,2020-04-18,109.0,76.0,12.0,14.0,3.0,3.0,142.0,5.0
Brasil,AC,Estado,2020-04-19,113.0,74.0,12.0,14.0,4.0,3.0,163.0,6.0
Brasil,AC,Estado,2020-04-20,117.0,74.0,12.0,15.0,4.0,3.0,176.0,8.0
Brasil,AC,Estado,2020-04-21,123.0,74.0,12.0,16.0,4.0,3.0,195.0,8.0
Brasil,AC,Estado,2020-04-22,130.0,76.0,13.0,17.0,4.0,3.0,214.0,8.0
Brasil,AC,Estado,2020-04-23,138.0,79.0,13.0,18.0,4.0,3.0,227.0,10.0
Brasil,AC,Estado,2020-04-24,148.0,84.0,14.0,19.0,4.0,3.0,234.0,11.0
Brasil,AC,Estado,2020-04-25,159.0,90.0,15.0,21.0,4.0,3.0,258.0,11.0
Brasil,AC,Estado,2020-04-26,173.0,98.0,17.0,23.0,5.0,4.0,279.0,11.0
Brasil,AC,Estado,2020-04-27,190.0,108.0,18.0,26.0,5.0,4.0,279.0,14.0
Brasil,AC,Estado,2020-04-28,210.0,120.0,20.0,29.0,5.0,4.0,311.0,16.0
Brasil,AC,Estado,2020-04-29,233.0,135.0,23.0,32.0,5.0,5.0,354.0,17.0
Brasil,AC,Estado,2020-04-30,260.0,152.0,26.0,36.0,6.0,6.0,404.0,19.0
Brasil,AC,Estado,2020-05-01,291.0,173.0,29.0,41.0,6.0,6.0,486.0,19.0
Brasil,AC,Estado,2020-05-02,327.0,196.0,33.0,46.0,6.0,7.0,553.0,21.0
Brasil,AC,Estado,2020-05-03,368.0,224.0,38.0,53.0,7.0,8.0,657.0,24.0
Brasil,AC,Estado,2020-05-04,415.0,255.0,43.0,60.0,7.0,9.0,733.0,28.0
Brasil,AC,Estado,2020-05-05,468.0,290.0,48.0,67.0,8.0,11.0,817.0,29.0
Brasil,AC,Estado,2020-05-06,527.0,329.0,55.0,76.0,8.0,12.0,943.0,33.0
Brasil,AC,Estado,2020-05-07,594.0,373.0,62.0,86.0,9.0,14.0,1014.0,36.0
Brasil,AC,Estado,2020-05-08,669.0,421.0,70.0,98.0,10.0,15.0,1177.0,38.0
Brasil,AC,Estado,2020-05-09,752.0,475.0,79.0,110.0,10.0,17.0,1335.0,39.0
Brasil,AC,Estado,2020-05-10,844.0,534.0,89.0,124.0,11.0,20.0,1447.0,41.0
Brasil,AC,Estado,2020-05-11,945.0,597.0,100.0,139.0,12.0,22.0,1460.0,45.0
Brasil,AC,Estado,2020-05-12,1056.0,667.0,112.0,156.0,14.0,25.0,1590.0,51.0
Brasil,AC,Estado,2020-05-13,1178.0,743.0,124.0,174.0,15.0,27.0,1694.0,52.0
Brasil,AC,Estado,2020-05-14,1310.0,823.0,138.0,194.0,16.0,30.0,1740.0,55.0
Brasil,AC,Estado,2020-05-15,1453.0,910.0,153.0,215.0,18.0,33.0,1785.0,57.0
Brasil,AC,Estado,2020-05-16,1608.0,1001.0,168.0,239.0,20.0,37.0,1867.0,59.0
Brasil,AC,Estado,2020-05-17,1776.0,1100.0,185.0,264.0,22.0,40.0,1997.0,60.0
Brasil,AC,Estado,2020-05-18,1956.0,1204.0,203.0,291.0,24.0,44.0,2234.0,67.0
Brasil,AC,Estado,2020-05-19,2148.0,1313.0,222.0,319.0,26.0,48.0,2482.0,72.0
Brasil,AC,Estado,2020-05-20,2352.0,1427.0,242.0,350.0,29.0,52.0,2817.0,76.0
Brasil,AC,Estado,2020-05-21,2569.0,1546.0,262.0,383.0,31.0,57.0,3103.0,78.0
Brasil,AC,Estado,2020-05-22,2799.0,1671.0,284.0,417.0,34.0,61.0,3343.0,80.0
Brasil,AC,Estado,2020-05-23,3044.0,1801.0,307.0,454.0,38.0,66.0,3867.0,87.0
Brasil,AC,Estado,2020-05-24,3301.0,1935.0,330.0,492.0,41.0,71.0,4160.0,92.0
Brasil,AC,Estado,2020-05-25,3570.0,2073.0,355.0,533.0,45.0,76.0,4501.0,97.0
Brasil,AC,Estado,2020-05-26,3852.0,2214.0,380.0,575.0,49.0,81.0,4781.0,105.0
Brasil,AC,Estado,2020-05-27,4146.0,2357.0,406.0,619.0,53.0,86.0,5251.0,113.0
Brasil,AC,Estado,2020-05-28,4453.0,2505.0,432.0,665.0,57.0,91.0,5600.0,122.0
Brasil,AC,Estado,2020-05-29,4773.0,2656.0,459.0,713.0,62.0,97.0,5841.0,135.0
Brasil,AC,Estado,2020-05-30,5105.0,2808.0,487.0,763.0,67.0,102.0,6072.0,142.0
Brasil,AC,Estado,2020-05-31,5446.0,2960.0,514.0,814.0,72.0,108.0,6219.0,148.0
Brasil,AC,Estado,2020-06-01,5799.0,3113.0,542.0,867.0,78.0,113.0,6326.0,161.0
Brasil,AC,Estado,2020-06-02,6161.0,3265.0,571.0,921.0,83.0,119.0,6465.0,165.0
Brasil,AC,Estado,2020-06-03,6534.0,3419.0,599.0,977.0,89.0,124.0,6679.0,171.0
Brasil,AC,Estado,2020-06-04,6917.0,3572.0,628.0,1035.0,96.0,130.0,7021.0,181.0
Brasil,AC,Estado,2020-06-05,7308.0,3724.0,656.0,1093.0,102.0,135.0,7284.0,190.0
Brasil,AC,Estado,2020-06-06,7706.0,3873.0,685.0,1153.0,109.0,141.0,7525.0,201.0
Brasil,AC,Estado,2020-06-07,8110.0,4018.0,713.0,1214.0,116.0,146.0,7983.0,207.0
Brasil,AC,Estado,2020-06-08,8521.0,4160.0,740.0,1275.0,123.0,151.0,8128.0,211.0
Brasil,AC,Estado,2020-06-09,8937.0,4299.0,767.0,1338.0,131.0,156.0,8457.0,223.0
Brasil,AC,Estado,2020-06-10,9360.0,4436.0,794.0,1401.0,138.0,161.0,8746.0,237.0
Brasil,AC,Estado,2020-06-11,9787.0,4568.0,820.0,1465.0,146.0,165.0,9091.0,245.0
Brasil,AC,Estado,2020-06-12,10217.0,4694.0,846.0,1530.0,154.0,170.0,9295.0,254.0
Brasil,AC,Estado,2020-06-13,10649.0,4814.0,870.0,1595.0,163.0,174.0,9534.0,256.0
Brasil,AC,Estado,2020-06-14,11081.0,4928.0,894.0,1660.0,171.0,178.0,9642.0,259.0
Brasil,AC,Estado,2020-06-15,11515.0,5035.0,916.0,1725.0,180.0,182.0,9771.0,265.0
Brasil,AC,Estado,2020-06-16,11950.0,5137.0,938.0,1790.0,189.0,185.0,10003.0,271.0
Brasil,AC,Estado,2020-06-17,12386.0,5233.0,959.0,1855.0,198.0,189.0,10339.0,281.0
Brasil,AC,Estado,2020-06-18,12821.0,5323.0,979.0,1920.0,207.0,192.0,10664.0,287.0
Brasil,AC,Estado,2020-06-19,13253.0,5404.0,998.0,1985.0,216.0,194.0,10987.0,292.0
Brasil,AC,Estado,2020-06-20,13682.0,5477.0,1015.0,2050.0,225.0,197.0,11263.0,297.0
Brasil,AC,Estado,2020-06-21,14107.0,5542.0,1031.0,2113.0,235.0,199.0,11381.0,300.0
Brasil,AC,Estado,2020-06-22,14529.0,5599.0,1045.0,2177.0,244.0,201.0,11539.0,305.0
Brasil,AC,Estado,2020-06-23,14947.0,5649.0,1059.0,2239.0,254.0,203.0,11810.0,321.0
Brasil,AC,Estado,2020-06-24,15361.0,5693.0,1071.0,2301.0,263.0,204.0,12022.0,326.0
Brasil,AC,Estado,2020-06-25,15770.0,5729.0,1082.0,2363.0,273.0,205.0,12304.0,335.0
Brasil,AC,Estado,2020-06-26,16173.0,5757.0,1092.0,2423.0,283.0,206.0,12644.0,343.0
Brasil,AC,Estado,2020-06-27,16569.0,5777.0,1100.0,2483.0,292.0,206.0,12913.0,351.0
Brasil,AC,Estado,2020-06-28,16958.0,5788.0,1106.0,2541.0,302.0,207.0,13058.0,353.0
Brasil,AC,Estado,2020-06-29,17339.0,5791.0,1112.0,2598.0,312.0,206.0,13146.0,361.0
Brasil,AC,Estado,2020-06-30,17713.0,5787.0,1116.0,2654.0,321.0,206.0,13253.0,365.0
Brasil,AC,Estado,2020-07-01,18081.0,5778.0,1118.0,2709.0,331.0,206.0,13715.0,370.0
Brasil,AC,Estado,2020-07-02,18441.0,5762.0,1120.0,2763.0,340.0,205.0,14048.0,378.0
Brasil,AC,Estado,2020-07-03,18793.0,5739.0,1120.0,2816.0,350.0,204.0,14112.0,387.0
Brasil,AC,Estado,2020-07-04,19136.0,5709.0,1120.0,2868.0,359.0,202.0,14487.0,391.0
Brasil,AC,Estado,2020-07-05,19470.0,5673.0,1117.0,2918.0,368.0,201.0,14622.0,391.0
Brasil,AC,Estado,2020-07-06,19795.0,5629.0,1114.0,2966.0,377.0,199.0,14688.0,394.0
Brasil,AC,Estado,2020-07-07,20110.0,5580.0,1109.0,3014.0,387.0,197.0,14941.0,399.0
Brasil,AC,Estado,2020-07-08,20417.0,5525.0,1103.0,3060.0,396.0,195.0,15167.0,404.0
Brasil,AC,Estado,2020-07-09,20716.0,5466.0,1097.0,3105.0,404.0,193.0,15465.0,411.0
Brasil,AC,Estado,2020-07-10,21007.0,5404.0,1089.0,3148.0,413.0,190.0,15768.0,417.0
Brasil,AC,Estado,2020-07-11,21288.0,5337.0,1081.0,3191.0,422.0,188.0,16080.0,419.0
Brasil,AC,Estado,2020-07-12,21561.0,5265.0,1071.0,3231.0,430.0,185.0,16190.0,426.0
Brasil,AC,Estado,2020-07-13,21824.0,5188.0,1061.0,3271.0,438.0,182.0,16260.0,430.0
Brasil,AC,Estado,2020-07-14,22077.0,5107.0,1050.0,3309.0,446.0,179.0,16479.0,436.0
Brasil,AC,Estado,2020-07-15,22321.0,5022.0,1038.0,3345.0,454.0,176.0,16672.0,446.0
Brasil,AC,Estado,2020-07-16,22556.0,4934.0,1025.0,3381.0,462.0,172.0,16865.0,447.0
Brasil,AC,Estado,2020-07-17,22783.0,4844.0,1011.0,3415.0,470.0,169.0,16965.0,452.0
Brasil,AC,Estado,2020-07-18,23004.0,4754.0,997.0,3448.0,477.0,166.0,17202.0,457.0
Brasil,AC,Estado,2020-07-19,23216.0,4661.0,983.0,3480.0,484.0,162.0,17295.0,460.0
Brasil,AC,Estado,2020-07-20,23419.0,4566.0,968.0,3510.0,491.0,159.0,17462.0,465.0
Brasil,AC,Estado,2020-07-21,23614.0,4468.0,952.0,3539.0,498.0,155.0,17700.0,469.0
Brasil,AC,Estado,2020-07-22,23801.0,4369.0,936.0,3567.0,505.0,151.0,17979.0,470.0
Brasil,AC,Estado,2020-07-23,23979.0,4268.0,920.0,3594.0,511.0,148.0,18157.0,474.0
Brasil,AC,Estado,2020-07-24,24151.0,4167.0,903.0,3620.0,518.0,144.0,18393.0,480.0
Brasil,AC,Estado,2020-07-25,24316.0,4066.0,886.0,3645.0,524.0,140.0,18657.0,483.0
Brasil,AC,Estado,2020-07-26,24474.0,3965.0,869.0,3668.0,530.0,137.0,18745.0,486.0
Brasil,AC,Estado,2020-07-27,24625.0,3863.0,851.0,3691.0,536.0,133.0,18783.0,493.0
Brasil,AC,Estado,2020-07-28,24769.0,3761.0,833.0,3713.0,541.0,129.0,19132.0,500.0
Brasil,AC,Estado,2020-07-29,24906.0,3659.0,816.0,3733.0,547.0,125.0,19366.0,510.0
Brasil,AC,Estado,2020-07-30,25037.0,3557.0,798.0,3753.0,552.0,122.0,19573.0,521.0
Brasil,AC,Estado,2020-07-31,25162.0,3456.0,779.0,3772.0,557.0,118.0,19625.0,531.0
Brasil,AC,Estado,2020-08-01,25282.0,3356.0,761.0,3790.0,562.0,114.0,19930.0,535.0
Brasil,AC,Estado,2020-08-02,25395.0,3257.0,743.0,3807.0,567.0,111.0,19966.0,537.0
Brasil,AC,Estado,2020-08-03,25504.0,3159.0,725.0,3823.0,572.0,107.0,20339.0,539.0
Brasil,AC,Estado,2020-08-04,25606.0,3062.0,707.0,3838.0,576.0,104.0,20708.0,545.0
